,0
0,0.53575015
1,0.004358819
2,0.90835446
3,0.2043674
4,0.05692546
5,0.06461044
6,0.20603994
7,0.42462957
8,0.12100975
9,0.19968459
10,0.8838087
11,0.9389265
12,0.9291658
13,0.93697524
14,0.988446
15,0.1198042
16,0.9772209
17,0.9615199
18,0.9986261
19,0.9816243
20,0.48230708
21,0.7502901
22,0.29499444
23,0.2791579
24,0.11220981
25,0.10503813
26,0.032559346
27,0.07028082
28,0.4119305
29,0.17605577
30,0.6620912
31,0.6276012
32,0.96553946
33,0.97671914
34,0.6683877
35,0.96792597
36,0.31242603
37,0.3169307
38,0.40541005
39,0.86629593
40,0.9563846
41,0.8448975
42,0.96443504
43,0.18674986
44,0.77633035
45,0.66834044
46,0.92524767
47,0.9829989
48,0.98299855
49,0.99561125
50,0.52692133
51,0.9572993
52,0.9944864
53,0.9075909
54,0.8213958
55,0.900626
56,0.9941479
57,0.8713766
58,0.91782653
59,0.8831921
60,0.970177
61,0.83300495
62,0.15546724
63,0.9796736
64,0.91629076
65,0.30615625
66,0.44006386
67,0.787066
68,0.88396174
69,0.97757304
70,0.5998448
71,0.9447475
72,0.96481544
73,0.28847003
74,0.15910397
75,0.123074874
76,0.028241428
77,0.9946026
78,0.9851209
79,0.96053934
80,0.9826956
81,0.95091295
82,0.99322444
83,0.8423186
84,0.9868238
85,0.9953471
86,0.9874228
87,0.99469674
88,0.84617674
89,0.98883957
90,0.82208854
91,0.9953009
92,0.9866715
93,0.9890103
94,0.9317667
95,0.9710867
96,0.6872548
97,0.9938651
98,0.95027363
99,0.9788672
100,0.9827877
101,0.49243578
102,0.9906687
103,0.4397312
104,0.7122317
105,0.9805823
106,0.24494843
107,0.015458733
108,0.1553935
109,0.21558508
110,0.70118207
111,0.3012218
112,0.69670546
113,0.2916447
114,0.5010284
115,0.034589168
116,0.35098666
117,0.13402389
118,0.23959045
119,0.033694867
120,0.12838338
121,0.8513686
122,0.18966585
123,0.03724413
124,0.15700683
125,0.17734367
126,0.18158156
127,0.15757546
128,0.053324778
129,0.16309993
130,0.46546042
131,0.12122933
132,0.0099653145
133,0.1020568
134,0.055680282
135,0.41978654
136,0.17847136
137,0.18850102
138,0.6467026
139,0.21859536
140,0.0041038506
141,0.6848806
142,0.06607721
143,0.398776
144,0.055487283
145,0.90448743
146,0.21495816
147,0.794704
148,0.16686663
149,0.10019696
150,0.10055503
151,0.3669288
152,0.2646658
153,0.62437063
154,0.12254965
155,0.009032491
156,0.078258276
157,0.037241388
158,0.038586475
159,0.017204277
160,0.11473013
161,0.006228806
162,0.041036222
163,0.847742
164,0.53952247
165,0.9193934
166,0.92353845
167,0.7218279
168,0.3548221
169,0.4935273
170,0.19464064
171,0.9279021
172,0.10126132
173,0.67368704
174,0.93398386
175,0.9809272
176,0.9858769
177,0.8492768
178,0.6634217
179,0.9273941
180,0.725811
181,0.70288396
182,0.24809937
183,0.58481354
184,0.030826602
185,0.107841566
186,0.21992822
187,0.9740053
188,0.89840096
189,0.59082866
190,0.98273253
191,0.8959616
192,0.9789257
193,0.43709412
194,0.417113
195,0.00228232
196,0.007432129
197,0.06792351
198,0.06679012
199,0.016083064
200,0.016943276
201,0.27769563
202,0.0060263006
203,0.018795177
204,0.030719588
205,0.16350184
206,0.0423558
207,0.022219997
208,0.007296216
209,0.0008541168
210,0.017171148
211,0.009182264
212,0.006847898
213,0.2918025
214,0.932133
215,0.79360014
216,0.9926044
217,0.9579922
218,0.9876616
219,0.8771957
220,0.9461247
221,0.75784147
222,0.20775746
223,0.97886
224,0.98422736
225,0.9693002
226,0.94824463
227,0.9801256
228,0.99513763
229,0.7428506
230,0.9839004
231,0.7022778
232,0.97472036
233,0.9368916
234,0.9594044
235,0.9777329
236,0.63778555
237,0.23598649
238,0.48938826
239,0.6698125
240,0.16880201
241,0.7150798
242,0.8301621
243,0.900522
244,0.11545114
245,0.16264376
246,0.027792176
247,0.19644013
248,0.38178435
249,0.052842617
250,0.53865135
251,0.3065469
252,0.05593892
253,0.24777357
254,0.56986034
255,0.61223
256,0.096487395
257,0.016169803
258,0.16796882
259,0.09178671
260,0.22180678
261,0.73198426
262,0.20453483
263,0.055678155
264,0.15952885
265,0.46566734
266,0.0005714246
267,0.022695323
268,0.0012825668
269,0.00026502958
270,0.012269137
271,0.0006549228
272,0.20876515
273,0.000332991
274,0.01092817
275,0.23379433
276,0.0077835857
277,0.09435995
278,0.026539909
279,0.0073060696
280,0.022682643
281,0.0027646245
282,0.017346697
283,0.011708073
284,0.0020006667
285,0.06966779
286,0.0007620412
287,0.00035489147
288,0.0030939954
289,0.002972615
290,0.0063140774
291,0.015985789
292,0.0065461393
293,0.29205614
294,0.2379525
295,0.33989644
296,0.14241272
297,0.50255716
298,0.17892219
299,0.5506887
300,0.16559955
301,0.6558303
302,0.4565372
303,0.038701214
304,0.30270198
305,0.9099812
306,0.0059215687
307,0.3970547
308,0.10610397
309,0.99685186
310,0.48746195
311,0.034481857
