,0
0,0.3969467952196796
1,0.3497245729974574
2,0.1056946885651658
3,0.7058073803682046
4,0.3497245729974574
5,0.3497245729974574
6,0.4109878911100906
7,0.4382159618658143
8,0.4382159618658143
9,0.4382159618658143
10,0.4382159618658143
11,0.4382159618658143
12,0.7055993210782446
13,0.4382159618658143
14,0.6247818439229482
15,0.3497245729974574
16,0.4463356199854724
17,0.4382159618658143
18,0.4382159618658143
19,0.3497245729974574
20,0.7055993210782446
21,0.4382159618658143
22,0.7055993210782446
23,0.7055993210782446
24,0.4382159618658143
25,0.7055993210782446
26,0.7928665275559774
27,0.4382159618658143
28,0.7055993210782446
29,0.4382159618658143
30,0.4382159618658143
31,0.4463356199854724
32,0.3497245729974574
33,0.4382159618658143
34,0.855498194553831
35,0.4382159618658143
36,0.4463356199854724
37,0.4382159618658143
38,0.7132732327913051
39,0.8852538150652162
40,0.7055993210782446
41,0.8783955180057074
42,0.7055993210782446
43,0.7055993210782446
44,0.4382159618658143
45,0.4463356199854724
46,0.4109878911100906
47,0.4109878911100906
48,0.49259366272655986
49,0.4109878911100906
50,0.4109878911100906
51,0.8852538150652162
52,0.9378081360742989
53,0.8852538150652162
54,0.5879405380734353
55,0.1056946885651658
56,0.42824812198443063
57,0.3265661011746399
58,0.16695800667779898
59,0.16695800667779898
60,0.16695800667779898
61,0.16695800667779898
62,0.16695800667779898
63,0.2251086743522762
64,0.27875946800306983
65,0.27875946800306983
66,0.38471676884911715
67,0.27875946800306983
68,0.16695800667779898
69,0.47106863480494343
70,0.16695800667779898
71,0.16695800667779898
72,0.1056946885651658
73,0.27875946800306983
74,0.16695800667779898
75,0.3265661011746399
76,0.16695800667779898
77,0.16695800667779898
78,0.1056946885651658
79,0.27875946800306983
80,0.27875946800306983
81,0.27875946800306983
82,0.32464195974445725
83,0.3681733128797708
84,0.2251086743522762
85,0.21749614989043664
86,0.39452251922897713
87,0.3681733128797708
88,0.30690999476713765
89,0.3681733128797708
90,0.39452251922897713
91,0.3681733128797708
92,0.30690999476713765
93,0.3681733128797708
94,0.3681733128797708
95,0.27875946800306983
96,0.3681733128797708
97,0.3681733128797708
98,0.30690999476713765
99,0.21749614989043664
100,0.42824812198443063
101,0.2633786416318241
102,0.3681733128797708
103,0.3681733128797708
104,0.3681733128797708
105,0.3681733128797708
106,0.30690999476713765
107,0.30690999476713765
108,0.3681733128797708
109,0.3681733128797708
110,0.3681733128797708
111,0.3681733128797708
112,0.3541322169893598
113,0.3541322169893598
114,0.3541322169893598
115,0.3541322169893598
116,0.3681733128797708
117,0.3541322169893598
118,0.3541322169893598
119,0.3541322169893598
120,0.3541322169893598
121,0.3541322169893598
122,0.3541322169893598
123,0.3541322169893598
124,0.3541322169893598
125,0.3541322169893598
126,0.3541322169893598
127,0.3541322169893598
128,0.3541322169893598
129,0.3541322169893598
130,0.3541322169893598
131,0.3541322169893598
132,0.3541322169893598
133,0.3541322169893598
134,0.3541322169893598
135,0.3681733128797708
136,0.3541322169893598
137,0.3541322169893598
138,0.3541322169893598
139,0.3541322169893598
140,0.3681733128797708
141,0.3541322169893598
142,0.3681733128797708
143,0.39452251922897713
144,0.30690999476713765
145,0.3681733128797708
146,0.3681733128797708
147,0.3681733128797708
148,0.3681733128797708
149,0.30690999476713765
150,0.3681733128797708
151,0.3681733128797708
152,0.3681733128797708
153,0.30690999476713765
154,0.3681733128797708
155,0.3681733128797708
156,0.3681733128797708
157,0.3541322169893598
158,0.30690999476713765
159,0.3541322169893598
160,0.3681733128797708
161,0.3541322169893598
162,0.3681733128797708
163,0.3681733128797708
164,0.42824812198443063
165,0.3681733128797708
166,0.3681733128797708
167,0.3681733128797708
168,0.3681733128797708
169,0.42824812198443063
170,0.3681733128797708
171,0.3051086743522762
172,0.3051086743522762
173,0.27875946800306983
174,0.3681733128797708
175,0.38471676884911715
176,0.27875946800306983
177,0.27875946800306983
178,0.3681733128797708
179,0.3681733128797708
180,0.32464195974445725
181,0.3681733128797708
182,0.3681733128797708
183,0.3681733128797708
184,0.3681733128797708
185,0.3051086743522762
186,0.331312195513997
187,0.4109878911100906
188,0.49259366272655986
189,0.41298556822971894
190,0.49259366272655986
191,0.4109878911100906
192,0.2251086743522762
193,0.49259366272655986
194,0.49259366272655986
195,0.4109878911100906
196,0.5918665674876863
197,0.4109878911100906
198,0.5829832731161704
199,0.49947927997844743
200,0.5918665674876863
201,0.5387229074947111
202,0.5918665674876863
203,0.49947927997844743
204,0.4109878911100906
205,0.4463356199854724
206,0.4109878911100906
207,0.4109878911100906
208,0.4109878911100906
209,0.5879405380734353
210,0.5829832731161704
211,0.7905207561643829
212,0.4109878911100906
213,0.4109878911100906
214,0.4463356199854724
215,0.5033751786193293
216,0.4109878911100906
217,0.8530947602781206
218,0.4109878911100906
219,0.4109878911100906
220,0.7058073803682046
221,0.49947927997844743
222,0.4109878911100906
223,0.49947927997844743
224,0.5879405380734353
225,0.5033751786193293
226,0.4109878911100906
227,0.4109878911100906
228,0.5879405380734353
229,0.4109878911100906
230,0.49947927997844743
231,0.4109878911100906
232,0.9378081360742989
233,0.4463356199854724
234,0.7058073803682046
235,0.4109878911100906
236,0.4109878911100906
237,0.4109878911100906
238,0.6953596191741747
239,0.4109878911100906
240,0.4109878911100906
241,0.4109878911100906
242,0.4109878911100906
243,0.24496032955817065
244,0.4109878911100906
245,0.4109878911100906
246,0.4109878911100906
247,0.49947927997844743
248,0.5336028264632052
249,0.4463356199854724
250,0.4463356199854724
251,0.7058073803682046
252,0.4109878911100906
253,0.4551887835836192
254,0.9378081360742989
255,0.9378081360742989
256,0.7940605791732325
257,0.4463356199854724
258,0.4463356199854724
259,0.25544939554615587
260,0.5387229074947111
261,0.5336028264632052
262,0.8852538150652162
263,0.4463356199854724
264,0.4463356199854724
265,0.4463356199854724
266,0.5336028264632052
267,0.9378081360742989
268,0.9378081360742989
269,0.7979866085874834
270,0.8852538150652162
271,0.4463356199854724
272,0.4109878911100906
273,0.7058073803682046
274,0.49947927997844743
275,0.5829832731161704
276,0.4109878911100906
277,0.49947927997844743
278,0.9378081360742989
279,0.9378081360742989
280,0.3666599243893788
281,0.49947927997844743
282,0.4109878911100906
283,0.4463356199854724
284,0.4463356199854724
285,0.25544939554615587
286,0.4109878911100906
287,0.4109878911100906
288,0.41298556822971894
