,0
0,0.48922880031502647
1,0.3985061716204207
2,0.3128886411495107
3,0.43288543328017004
4,0.7142435799644039
5,0.6215037593984963
6,0.6103352660560899
7,0.665342481063305
8,0.665342481063305
9,0.665342481063305
10,0.5965302144249514
11,0.5957772636720005
12,0.4304038554038554
13,0.5146082178690874
14,0.5929935799644037
15,0.4518866459627329
16,0.6338395395603634
17,0.6210731538992409
18,0.8853546910755149
19,0.6877398205659075
20,0.8131324688532928
21,0.6954191033138402
22,0.8157894736842106
23,0.7874223602484471
24,0.8234817813765183
25,0.9695652173913043
26,0.7874223602484471
27,0.7818824688532927
28,0.6318824688532927
29,0.5918824688532925
30,0.5830689767898006
31,0.493950138026225
32,0.7094817813765182
33,0.5544642857142857
34,0.6637006506714745
35,0.7187078656786895
36,0.7046281953490192
37,0.6732222222222222
38,0.7073429951690822
39,0.8234817813765183
40,0.7965277777777777
41,0.6305847534108403
42,0.493950138026225
43,0.5619578656786895
44,0.665342481063305
45,0.5385170842379081
46,0.5464276094276095
47,0.32719696969696965
48,0.6699578656786895
49,0.46154945054945057
50,0.8065882352941177
51,0.7093429951690822
52,0.5162990391251261
53,0.34335996155145093
54,0.43167836257309944
55,0.38058218377367314
56,0.11108645727794664
57,0.1093342670401494
58,0.18167469257206428
59,0.46207151796888973
60,0.21447107266256205
61,0.18167469257206428
62,0.279607023399132
63,0.18167469257206428
64,0.4307689969604863
65,0.21447107266256205
66,0.19231746031746028
67,0.1825
68,0.19984625303774237
69,0.13785714285714284
70,0.1004453781512605
71,0.18167469257206428
72,0.279607023399132
73,0.3477858036831754
74,0.18167469257206428
75,0.18167469257206428
76,0.18167469257206428
77,0.11108645727794664
78,0.22005471124620063
79,0.21447107266256205
80,0.2646578858493752
81,0.5481807616663688
82,0.49486789805938736
83,0.49486789805938736
84,0.49486789805938736
85,0.6309278058934888
86,0.6626978924909539
87,0.49486789805938736
88,0.3146428571428571
89,0.49486789805938736
90,0.42714285714285716
91,0.42714285714285716
92,0.4931157078215902
93,0.49486789805938736
94,0.28505930795667966
95,0.5013572322546039
96,0.49486789805938736
97,0.5654561333535051
98,0.49486789805938736
99,0.49486789805938736
100,0.29984625303774237
101,0.12750582750582748
102,0.22892857142857143
103,0.1789285714285714
104,0.22428002105421457
105,0.3146428571428571
106,0.3882027649769585
107,0.41141705069124423
108,0.6626978924909539
109,0.5614170506912443
110,0.6626978924909539
111,0.5279973182497726
112,0.6626978924909539
113,0.6626978924909539
114,0.6626978924909539
115,0.5279973182497726
116,0.5279973182497726
117,0.5279973182497726
118,0.5279973182497726
119,0.6626978924909539
120,0.5279973182497726
121,0.6626978924909539
122,0.5279973182497726
123,0.5279973182497726
124,0.6626978924909539
125,0.5279973182497726
126,0.6626978924909539
127,0.5279973182497726
128,0.5279973182497726
129,0.5279973182497726
130,0.5279973182497726
131,0.5279973182497726
132,0.5279973182497726
133,0.5279973182497726
134,0.5279973182497726
135,0.6626978924909539
136,0.5279973182497726
137,0.5279973182497726
138,0.5279973182497726
139,0.6626978924909539
140,0.3112452662109491
141,0.18167469257206428
142,0.46207151796888973
143,0.323439326630816
144,0.49486789805938736
145,0.3146428571428571
146,0.49486789805938736
147,0.6673132771063386
148,0.6626978924909539
149,0.49486789805938736
150,0.49486789805938736
151,0.6626978924909539
152,0.6626978924909539
153,0.6626978924909539
154,0.6626978924909539
155,0.38230106709412853
156,0.4246127028651573
157,0.6626978924909539
158,0.24760049285294725
159,0.5985989913920529
160,0.4324878802809417
161,0.33524612114349284
162,0.28505930795667966
163,0.391483282674772
164,0.6047418476392193
165,0.49486789805938736
166,0.667486945678435
167,0.5013572322546039
168,0.28505930795667966
169,0.16704987294724466
170,0.38058218377367314
171,0.11044537815126051
172,0.46207151796888973
173,0.5654561333535051
174,0.5654561333535051
175,0.5654561333535051
176,0.49486789805938736
177,0.49486789805938736
178,0.49486789805938736
179,0.5654561333535051
180,0.4511704190677907
181,0.11108645727794664
182,0.27889948443145374
183,0.5985820241139934
184,0.7019666394986087
185,0.5483952109271802
186,0.43247091300288226
187,0.4064324202245288
188,0.6012435799644038
189,0.337200138026225
190,0.6012435799644038
191,0.5385170842379081
192,0.6012435799644038
193,0.503311249137336
194,0.5390255348516219
195,0.44058475341084036
196,0.3383112491373361
197,0.337200138026225
198,0.337200138026225
199,0.337200138026225
200,0.43513246885329265
201,0.5622435799644039
202,0.6463275417542479
203,0.6375079365079366
204,0.4026763285024154
205,0.4090183198444068
206,0.337200138026225
207,0.503311249137336
208,0.337200138026225
209,0.5547240537240538
210,0.34045410628019324
211,0.4090183198444068
212,0.5547240537240538
213,0.3583112491373361
214,0.4090183198444068
215,0.3583112491373361
216,0.5547240537240538
217,0.337200138026225
218,0.4090183198444068
219,0.3583112491373361
220,0.4060105955425649
221,0.27889948443145374
222,0.337200138026225
223,0.337200138026225
224,0.5758351648351648
225,0.34045410628019324
226,0.561304034130121
227,0.3583112491373361
228,0.4090183198444068
229,0.3583112491373361
230,0.33213768584356823
231,0.2610423415743109
232,0.4090183198444068
233,0.3583112491373361
234,0.23997534616683555
235,0.18167469257206428
236,0.27889948443145374
237,0.27889948443145374
238,0.27889948443145374
239,0.3583112491373361
240,0.39043833943833944
241,0.7725811965811966
242,0.683950138026225
243,0.527200138026225
244,0.337200138026225
245,0.39043833943833944
246,0.6375079365079366
247,0.8722943722943723
248,0.7643578643578643
249,0.7874223602484471
250,0.669240542066629
251,0.4367253461668355
252,0.3922161172161172
253,0.703857142857143
254,0.9076923076923077
255,0.683950138026225
256,0.683950138026225
257,0.493950138026225
258,0.5904383394383395
259,0.6544383394383394
260,1.0
261,0.8973429951690821
262,0.7874223602484471
263,0.683950138026225
264,0.527200138026225
265,0.5547240537240538
266,0.337200138026225
267,0.4090183198444068
268,0.337200138026225
269,0.6523112491373362
270,0.5904383394383395
271,1.0
272,0.6188682033096927
273,0.683950138026225
274,0.337200138026225
275,0.493950138026225
276,0.493950138026225
277,0.3967253461668355
278,0.337200138026225
279,0.27889948443145374
280,0.44501059554256484
281,0.44501059554256484
282,0.18167469257206428
283,0.27889948443145374
284,0.18167469257206428
285,0.27889948443145374
286,0.27889948443145374
287,0.44501059554256484
288,0.23997534616683555
289,0.23997534616683555
290,0.18167469257206428
291,0.27889948443145374
292,0.27889948443145374
293,0.44501059554256484
294,0.18167469257206428
295,0.23997534616683555
