,0
0,0.7
1,0.6
2,0.6
3,0.75
4,0.5
5,0.7
6,0.8
7,1.0
8,0.9
9,0.9
10,0.5
11,0.6
12,0.9
13,0.6
14,0.6
15,0.8
16,0.6
17,0.5
18,0.9
19,0.6
20,0.9
21,0.8
22,0.9
23,0.9
24,0.9
25,0.8
26,0.6
27,0.7
28,0.8
29,0.5
30,0.6
31,0.9
32,0.2
33,0.7
34,0.8
35,0.6
36,0.6
37,0.6
38,0.8
39,0.8
40,0.9
41,0.9
42,0.7
43,0.5
44,0.3
45,0.5
46,0.5333333333333334
47,0.3
48,0.5
49,0.6
50,0.8
51,0.8
52,0.5
53,0.55
54,0.0
55,0.0
56,0.2
57,0.1
58,0.0
59,0.0
60,0.1
61,0.0
62,0.1
63,0.1
64,0.2
65,0.4
66,0.26666666666666666
67,0.1
68,0.0
69,0.1
70,0.0
71,0.1
72,0.0
73,0.0
74,0.2
75,0.1
76,0.0
77,0.1
78,0.2
79,0.1
80,0.5333333333333333
81,0.2
82,0.4
83,0.13333333333333333
84,0.5333333333333333
85,0.4
86,0.4
87,0.3
88,0.5
89,0.4
90,0.4
91,0.3
92,0.4
93,0.2
94,0.3
95,0.4
96,0.4
97,0.3
98,0.4
99,0.5
100,0.2
101,0.10909090909090909
102,0.2
103,0.5
104,0.3
105,0.24
106,0.6
107,0.7
108,0.65
109,0.6
110,0.8
111,0.7
112,0.6
113,0.7
114,0.7
115,0.6
116,0.7
117,0.788888888888889
118,0.7
119,0.8
120,1.0
121,0.9
122,0.7
123,0.8
124,0.8
125,0.7
126,0.6
127,0.5
128,0.5
129,0.6
130,0.8
131,0.7
132,0.48888888888888893
133,0.7
134,0.6888888888888889
135,0.7
136,0.7
137,0.9
138,0.7
139,0.6
140,0.1
141,0.3
142,0.3
143,0.4
144,0.4
145,0.7
146,0.8
147,0.6
148,0.65
149,0.85
150,0.9
151,0.9
152,0.7
153,0.5888888888888889
154,0.5888888888888889
155,0.6
156,0.65
157,0.6
158,0.6
159,0.8
160,0.5
161,0.4
162,0.3
163,0.7333333333333333
164,0.6
165,0.6
166,0.2
167,0.7
168,0.3333333333333333
169,0.6
170,0.3
171,0.8
172,0.5
173,0.5
174,0.6
175,0.6
176,0.6
177,0.7
178,0.36666666666666664
179,0.36666666666666664
180,0.6666666666666667
181,0.6666666666666667
182,0.6
183,0.4
184,0.5
185,0.4
186,0.6
187,0.4
188,0.5
189,0.7
190,0.2
191,0.3
192,0.5
193,0.6
194,0.4
195,0.6
196,0.4
197,0.5
198,0.6
199,0.7
200,0.4
201,0.6
202,0.6
203,0.4
204,0.5
205,0.5
206,0.6
207,0.5
208,0.4
209,0.6
210,0.3
211,0.6
212,0.4
213,0.6
214,0.3
215,0.5
216,0.5
217,0.3
218,0.1
219,0.6
220,0.3
221,0.4
222,0.45
223,0.5
224,0.3
225,0.6
226,0.4
227,0.4
228,0.2
229,0.7
230,0.2
231,0.2
232,0.1
233,0.1
234,0.0
235,0.1
236,0.0
237,0.2
238,0.5
239,0.6
240,0.5
241,0.7
242,0.8
243,0.6
244,0.7
245,0.9
246,0.8
247,0.8
248,0.7
249,1.0
250,0.9
251,0.5
252,1.0
253,0.9
254,0.8
255,0.9
256,0.9
257,0.9
258,0.9
259,0.9
260,0.6
261,0.9
262,0.8
263,0.5
264,0.8
265,0.5
266,0.6
267,0.9
268,0.9
269,0.9
270,0.9
271,0.9
272,0.5
273,0.3
274,0.4
275,0.6
276,0.3
277,0.3
278,0.3
279,0.2
280,0.3
281,0.1
282,0.1
283,0.3
284,0.3
285,0.1
286,0.1
287,0.0
288,0.1
289,0.1
290,0.4
291,0.1
292,0.1
