,0
0,0.6576876984463699
1,0.5737272194343644
2,0.46750633509427475
3,0.4721204826735776
4,0.22691960816960818
5,0.4652620881131857
6,0.4652620881131857
7,0.28536259062574854
8,0.5534537210416607
9,0.5241307522499576
10,0.454735772323712
11,0.7919553928673572
12,0.5737272194343644
13,0.4244327420206817
14,0.4244327420206817
15,0.5477860027563056
16,0.4068191056570454
17,0.38935115693909667
18,0.5069566566638016
19,0.5534537210416607
20,0.9433269919073499
21,0.5737272194343644
22,0.7919553928673572
23,0.5737272194343644
24,0.4244327420206817
25,0.38935115693909667
26,0.7919553928673572
27,0.5069566566638016
28,0.5069566566638016
29,0.4244327420206817
30,0.5534537210416607
31,0.5737272194343644
32,0.4068191056570454
33,0.4068191056570454
34,0.4068191056570454
35,0.34612336318560194
36,0.4045663456417422
37,0.16622386569816477
38,0.2636709975318985
39,0.5353387353387353
40,0.4199152445129875
41,0.3810862748362749
42,0.5639800368311343
43,0.6996674644602235
44,0.3380041687284678
45,0.2659237575472015
46,0.16622386569816477
47,0.15668550495430064
48,0.545865051128209
49,0.44318797178571484
50,0.32039053236483145
51,0.3240045656280096
52,0.2636709975318985
53,0.2659237575472015
54,0.4068191056570454
55,0.4068191056570454
56,0.4068191056570454
57,0.4068191056570454
58,0.4893430203001653
59,0.4068191056570454
60,0.23890243712673617
61,0.2052280150757581
62,0.34844767219032147
63,0.4244327420206817
64,0.526988707945853
65,0.48251355010148983
66,0.36606130855395785
67,0.5069566566638016
68,0.5069566566638016
69,0.5446023443094894
70,0.6573400082519726
71,0.7919553928673572
72,0.5446023443094894
73,0.5446023443094894
74,0.5446023443094894
75,0.444464793302733
76,0.5029077757588734
77,0.5029077757588734
78,0.3837690508312896
79,0.4125583729318169
80,0.598456280268519
81,0.4068191056570454
82,0.4045663456417422
83,0.4929496417875815
84,0.8829864494476022
85,0.5737272194343644
86,0.7919553928673572
87,0.611372907080052
88,0.4244327420206817
89,0.4620784296663694
90,0.444464793302733
91,0.444464793302733
92,0.3837690508312896
93,0.36165025327369726
94,0.4055955641933072
95,0.32039053236483145
96,0.470639181012625
97,0.8024316437975061
98,0.846357294937653
99,0.6463774761650752
100,0.33236858501393673
101,0.400509579983879
102,0.31940736642616213
103,0.3469110951353942
104,0.1876813555767073
105,0.21512848741044097
106,0.21512848741044097
107,0.15668550495430064
108,0.15668550495430064
109,0.21512848741044097
110,0.21512848741044097
111,0.21512848741044097
112,0.19213463915343484
113,0.23622386569816478
114,0.15668550495430064
115,0.19213463915343484
116,0.23622386569816478
117,0.21512848741044097
118,0.21512848741044097
119,0.21512848741044097
120,0.22936407638287207
121,0.19213463915343484
122,0.1876813555767073
123,0.15668550495430064
124,0.21512848741044097
125,0.2506258171834717
126,0.2506258171834717
127,0.2506258171834717
128,0.19218283472733136
129,0.21512848741044097
130,0.23484068310947878
131,0.35485979458818073
132,0.22763196892646556
133,0.24072534484878885
134,0.2506258171834717
135,0.29916832730492915
136,0.2761744790479231
137,0.24072534484878885
138,0.29916832730492915
139,0.29916832730492915
140,0.29916832730492915
141,0.24072534484878885
142,0.2506258171834717
143,0.2506258171834717
144,0.2052280150757581
145,0.29328366556561913
146,0.22763196892646556
147,0.27172119547119544
148,0.2506258171834717
149,0.19218283472733136
150,0.24072534484878885
151,0.24072534484878885
152,0.24072534484878885
153,0.29916832730492915
154,0.29916832730492915
155,0.24072534484878885
156,0.24072534484878885
157,0.24072534484878885
158,0.24072534484878885
159,0.3287809953386498
160,0.35485979458818073
161,0.4034023047096382
162,0.2506258171834717
163,0.29916832730492915
164,0.29916832730492915
165,0.29916832730492915
166,0.29916832730492915
167,0.29916832730492915
168,0.29916832730492915
169,0.29916832730492915
170,0.29916832730492915
171,0.29916832730492915
172,0.29916832730492915
173,0.29916832730492915
174,0.29916832730492915
175,0.29916832730492915
176,0.29916832730492915
177,0.29916832730492915
178,0.29916832730492915
179,0.29916832730492915
180,0.2506258171834717
181,0.29916832730492915
182,0.24072534484878885
183,0.29916832730492915
184,0.29916832730492915
185,0.29916832730492915
186,0.29916832730492915
187,0.24072534484878885
188,0.29916832730492915
189,0.3134039162773602
190,0.24072534484878885
191,0.19218283472733136
192,0.19218283472733136
193,0.19218283472733136
194,0.24072534484878885
195,0.24072534484878885
196,0.29916832730492915
197,0.24072534484878885
198,0.24072534484878885
199,0.24072534484878885
200,0.29916832730492915
201,0.29916832730492915
202,0.24072534484878885
203,0.24072534484878885
204,0.29916832730492915
205,0.29916832730492915
206,0.2506258171834717
207,0.2506258171834717
208,0.29916832730492915
209,0.2506258171834717
210,0.22763196892646556
211,0.223178685349738
212,0.19218283472733136
213,0.19218283472733136
214,0.2506258171834717
215,0.19213463915343484
216,0.3223544018287009
217,0.22763196892646556
218,0.22763196892646556
219,0.19218283472733136
220,0.19218283472733136
221,0.24067714927489234
222,0.1876813555767073
223,0.19218283472733136
224,0.19218283472733136
225,0.26486140615590276
226,0.24072534484878885
227,0.19218283472733136
228,0.24072534484878885
229,0.24072534484878885
230,0.24072534484878885
231,0.27832283692057996
232,0.24287370272144576
233,0.24287370272144576
234,0.4055955641933072
235,0.5207580814823805
236,0.4055955641933072
237,0.223178685349738
238,0.3430705868205869
