,0
0,0.7
1,0.8
2,0.18
3,0.4
4,0.43538461538461537
5,0.6057142857142856
6,0.6547785547785547
7,0.5927272727272728
8,0.4927272727272728
9,0.5927272727272728
10,0.4927272727272728
11,0.72
12,0.13426573426573427
13,0.6971428571428572
14,0.38
15,0.6666666666666666
16,0.5127272727272728
17,0.62
18,0.7666666666666667
19,0.6
20,0.9666666666666666
21,0.7977777777777778
22,0.7977777777777778
23,1.0
24,0.9777777777777779
25,0.8545454545454545
26,0.8545454545454545
27,0.6444444444444444
28,0.7118881118881119
29,0.5717171717171717
30,0.5141558441558441
31,0.3472727272727273
32,0.6727272727272727
33,0.44000000000000006
34,0.6727272727272726
35,0.3793939393939394
36,0.62
37,0.4927272727272728
38,0.6799999999999999
39,1.0
40,0.8
41,0.8073426573426573
42,0.5058275058275058
43,0.5118881118881118
44,0.6655844155844155
45,0.2844155844155844
46,0.6155844155844156
47,0.5571428571428572
48,0.6028571428571429
49,0.2545454545454545
50,0.58
51,1.0
52,0.6573426573426573
53,0.38461538461538464
54,0.3571428571428571
55,0.22857142857142856
56,0.16
57,0.0
58,0.0
59,0.06666666666666667
60,0.0
61,0.2
62,0.06666666666666667
63,0.3
64,0.0
65,0.22857142857142856
66,0.2
67,0.2857142857142857
68,0.0
69,0.0
70,0.0
71,0.06666666666666667
72,0.06666666666666667
73,0.0
74,0.06
75,0.0
76,0.06666666666666667
77,0.06666666666666667
78,0.3333333333333333
79,0.22857142857142856
80,0.3
81,0.1288888888888889
82,0.18571428571428572
83,0.32857142857142857
84,0.3577142857142857
85,0.5
86,0.5333333333333333
87,0.7428571428571429
88,0.472
89,0.6053333333333333
90,0.22857142857142856
91,0.6222222222222222
92,0.6053333333333333
93,0.5333333333333333
94,0.6
95,0.28888888888888886
96,0.2
97,0.6285714285714286
98,0.49104761904761907
99,0.7053333333333333
100,0.7333333333333333
101,0.2053333333333333
102,0.2
103,0.27999999999999997
104,0.4533333333333333
105,0.2053333333333333
106,0.43200000000000005
107,0.4533333333333333
108,0.472
109,0.43076923076923074
110,0.5577142857142856
111,0.6444444444444445
112,0.5301587301587303
113,0.4262237762237763
114,0.8307692307692308
115,0.43076923076923074
116,0.03076923076923077
117,0.2
118,0.2
119,0.34545454545454546
120,0.37622377622377623
121,0.23076923076923075
122,0.4807692307692307
123,0.3507692307692308
124,0.5321212121212121
125,0.37622377622377623
126,0.37622377622377623
127,0.23076923076923075
128,0.23076923076923075
129,0.23076923076923075
130,0.2857142857142857
131,0.0
132,0.0
133,0.14545454545454545
134,0.37622377622377623
135,0.37622377622377623
136,0.4262237762237763
137,0.43076923076923074
138,0.43076923076923074
139,0.5454545454545455
140,0.8148571428571427
141,0.40533333333333327
142,0.5053333333333333
143,0.5
144,0.8333333333333334
145,0.472
146,0.3333333333333333
147,0.6053333333333333
148,0.5428571428571429
149,0.7148571428571429
150,0.6053333333333333
151,0.6053333333333333
152,0.8719999999999999
153,0.8148571428571427
154,0.6148571428571429
155,0.7027692307692307
156,0.6807692307692308
157,0.15076923076923077
158,0.43076923076923074
159,0.72
160,0.6148571428571429
161,0.8285714285714285
162,0.40533333333333327
163,0.40533333333333327
164,0.4333333333333333
165,0.5857142857142857
166,0.8333333333333334
167,0.5746031746031746
168,0.1746031746031746
169,0.719047619047619
170,0.27199999999999996
171,0.39333333333333337
172,0.6088888888888888
173,0.4
174,0.48571428571428577
175,0.5577142857142856
176,0.8
177,0.6857142857142857
178,0.6053333333333333
179,0.6053333333333333
180,0.8333333333333334
181,0.6888888888888889
182,0.5555555555555556
183,0.26
184,0.37272727272727274
185,0.5
186,0.5298701298701298
