,0
0,0.41592214568076774
1,0.48498024647265764
2,0.4423199017688581
3,0.7173174613779497
4,0.5467600458338643
5,0.4930888571409991
6,0.5755763137523073
7,0.5653017554939346
8,0.5251899518021668
9,0.5126323146753409
10,0.5500227862766082
11,0.5571267023986415
12,0.6453994567436984
13,0.5326518853913924
14,0.6245907803240411
15,0.39145598019771044
16,0.5653631824669875
17,0.5215775101101924
18,0.524887890893924
19,0.5367858345820853
20,0.5858215362064905
21,0.5650011751056415
22,0.6146947937910419
23,0.6590726390535494
24,0.5689068911654276
25,0.5931083623190495
26,0.6949532617870378
27,0.6052627282153532
28,0.6414243478364114
29,0.554551054111729
30,0.4579353815955575
31,0.5643992713740976
32,0.46211068835677155
33,0.44012321875487737
34,0.6903930090906731
35,0.4685951911374223
36,0.5993423564363284
37,0.478122354195787
38,0.6313319076344794
39,0.6945816729301103
40,0.6834597401245329
41,0.8159378261086284
42,0.6402739302257309
43,0.5994999824063247
44,0.5693947520030261
45,0.562558525093586
46,0.5247636964931027
47,0.5251013395491905
48,0.6375619179637151
49,0.5
50,0.5374808343467252
51,0.6969367850180939
52,0.7067847767477734
53,0.6744763158871653
54,0.682940428342229
55,0.18446989363427152
56,0.4293111225660614
57,0.47425508320921184
58,0.36975141985231774
59,0.36485747645233063
60,0.34020954715514085
61,0.3970788083244569
62,0.3199434930976837
63,0.29818618370477384
64,0.3145549610928124
65,0.29596417490526356
66,0.4611138730158691
67,0.388007444063163
68,0.4583441504389091
69,0.47628605961483816
70,0.38430039266741767
71,0.38337846656393665
72,0.25802555413296124
73,0.3085027031545895
74,0.4635097005127535
75,0.45448592427000084
76,0.44942545361392394
77,0.3950066183294529
78,0.30319033493694125
79,0.2907396852104512
80,0.33903922879699505
81,0.33307443550582766
82,0.34795233889376276
83,0.26543965521351
84,0.30084008066129736
85,0.29772418631943287
86,0.3601960631061222
87,0.28922607375873755
88,0.25286872465126375
89,0.30417929485543577
90,0.3488931034941564
91,0.3422093217610829
92,0.28035556011835217
93,0.2963965260443514
94,0.3424939337230629
95,0.34812067280603065
96,0.33625368610748824
97,0.3412742367606435
98,0.3186464164914349
99,0.28268533944321483
100,0.3992061207461232
101,0.3103717522499079
102,0.3449077178122021
103,0.3499036993214347
104,0.3172306498931848
105,0.338851461684479
106,0.2684466121048968
107,0.25151206809923526
108,0.2975176242972111
109,0.28214574730206726
110,0.26236230320429293
111,0.268611504023137
112,0.22897406981555468
113,0.18921798609564072
114,0.15641553779505862
115,0.16203877306970094
116,0.22872549630548278
117,0.18487609056921706
118,0.15372540349431263
119,0.1468003328757729
120,0.1508145053509069
121,0.14250910756765672
122,0.14075005979764885
123,0.15995781807503026
124,0.14078946866759307
125,0.1864371693452719
126,0.13838632479875748
127,0.13601911928220956
128,0.16669898708535444
129,0.1446487379205438
130,0.15162534119237114
131,0.15737535193039018
132,0.1470399242572469
133,0.1263641889411849
134,0.156429972794531
135,0.1953158504878393
136,0.14506888674448998
137,0.1509878472902862
138,0.15212689623474288
139,0.15848937598984403
140,0.21068229563723775
141,0.16173669178282585
142,0.19841056361679119
143,0.27783831707001644
144,0.22946629894865003
145,0.259205815179727
146,0.26760504183887657
147,0.29063793268829213
148,0.31504268498965055
149,0.23452897411295656
150,0.24851593155477877
151,0.25288128279562866
152,0.27073277272532714
153,0.24813931832553746
154,0.23292448068877245
155,0.2328598142017748
156,0.26401392714952676
157,0.22217916346351999
158,0.21603329086411432
159,0.1980183166059937
160,0.216407935883963
161,0.20875817178174733
162,0.20650235309216405
163,0.2762007388591119
164,0.3582710340346977
165,0.3120061368223069
166,0.30958308478743535
167,0.2854713451584448
168,0.31727265260793613
169,0.3760338143582603
170,0.3810156692209776
171,0.4183844920827344
172,0.4087062845568561
173,0.38511612791168554
174,0.30913735077581384
175,0.43118890441776647
176,0.40217850850592907
177,0.36218146478543184
178,0.34347130459807607
179,0.38846246549821967
180,0.37393798750582014
181,0.3496724188643664
182,0.3214780770287021
183,0.3502753124181188
184,0.35717453694518553
185,0.40220254771088393
186,0.4513634033999519
187,0.4416757712790125
188,0.5
189,0.4704406463511039
190,0.5116937073812747
191,0.47250442807976983
192,0.4379316320291694
193,0.5
194,0.5216055823757516
195,0.623275293042294
196,0.6592167897064961
197,0.6248413442129328
198,0.6633043536629506
199,0.6575142635040991
200,0.664100199779215
201,0.6681786413979286
202,0.6443499906330538
203,0.6459139978228057
204,0.6301682502295072
205,0.6013653434284854
206,0.586424289580056
207,0.6139852009056829
208,0.6076686530944484
209,0.6410884516037376
210,0.6610292506361931
211,0.7365536218515714
212,0.6315423481164499
213,0.5648780743061157
214,0.5769943514998109
215,0.5865914759707379
216,0.592665095044852
217,0.6755507454656603
218,0.5911190791596513
219,0.6104387951297242
220,0.6669566823368306
221,0.5558507803690369
222,0.5703534340882587
223,0.5785177540141647
224,0.6404601234575745
225,0.5904299262191486
226,0.5453229391574446
227,0.5349274471694786
228,0.6119874670961369
229,0.5710383292055027
230,0.5764567588979016
231,0.5607925496205656
232,0.7542462789247008
233,0.5828233588508094
234,0.6910516143590584
235,0.549531267286393
236,0.5269389120831292
237,0.4888423253331735
238,0.6702265166594111
239,0.5354713989941573
240,0.5466450730183411
241,0.5
242,0.49006010277298734
243,0.46361318413252284
244,0.46835675695695794
245,0.5
246,0.5
247,0.5405293482445059
248,0.6086302851864422
249,0.608069017151598
250,0.6046446891582663
251,0.6605099586342638
252,0.5
253,0.6100961555624378
254,0.6573847804129723
255,0.6781254258721954
256,0.6832056377733525
257,0.58912940665586
258,0.5965486675649476
259,0.5282261279465952
260,0.5963452259435048
261,0.6147985170720773
262,0.6582676401154846
263,0.5844192906621154
264,0.5891350093539224
265,0.5822253949092037
266,0.644717636537077
267,0.6867805256407419
268,0.7433223504818574
269,0.6639447013648304
270,0.6561520553511303
271,0.5808858888387229
272,0.517329009587203
273,0.6446341243009871
274,0.5648554913302671
275,0.616845995769543
276,0.569387334824294
277,0.5604642488674852
278,0.652863637509123
279,0.6523899232033127
280,0.683701091408338
281,0.5328213883600422
282,0.5203541667847008
283,0.5962430265990675
284,0.574848349109518
285,0.4682263997297873
286,0.4401634047395526
287,0.44311929616645107
288,0.44601969897151456
289,0.46992737886891167
290,0.38840338401221775
291,0.417025351699567
292,0.4064254152630351
293,0.45986610481399925
294,0.5054654706434238
295,0.5624411447674988
296,0.359827778805275
297,0.34804276371565634
298,0.3506017224665743
299,0.42636808584535313
300,0.38106160056453003
301,0.6124063767111639
302,0.3684972687293715
303,0.30838296491492134
304,0.3140494769775601
