,0
0,0.2866666666666666
1,0.10952380952380952
2,0.7673809523809524
3,0.36666666666666664
4,0.27666666666666667
5,0.405
6,0.3733333333333333
7,0.36434126984126985
8,0.2866666666666667
9,0.18819047619047616
10,0.7410000000000001
11,0.6566190476190477
12,0.5856666666666667
13,0.4738333333333333
14,0.5895238095238095
15,0.3076666666666667
16,0.5782857142857143
17,0.8366666666666666
18,0.8747142857142856
19,0.71
20,0.505
21,0.682
22,0.45866666666666667
23,0.5866666666666667
24,0.6881428571428572
25,0.26466666666666666
26,0.15942857142857142
27,0.3913333333333333
28,0.5176190476190476
29,0.4953333333333334
30,0.652
31,0.33661904761904765
32,0.6506666666666666
33,0.5321428571428571
34,0.5238095238095238
35,0.5616666666666666
36,0.465
37,0.40904761904761905
38,0.5754285714285714
39,0.4736666666666666
40,0.5094285714285715
41,0.6366190476190475
42,0.504
43,0.31866666666666665
44,0.41100000000000003
45,0.44466666666666677
46,0.5346666666666667
47,0.7563333333333333
48,0.8463333333333333
49,0.6766666666666665
50,0.6503333333333333
51,0.5696666666666667
52,0.7766666666666666
53,0.631
54,0.615
55,0.6686666666666666
56,0.8126666666666665
57,0.7696666666666665
58,0.6826666666666666
59,0.5508333333333333
60,0.5271666666666666
61,0.6526428571428571
62,0.3883333333333333
63,0.6584761904761904
64,0.49333333333333335
65,0.3708333333333333
66,0.7566666666666667
67,0.8633333333333333
68,0.85
69,0.7503333333333333
70,0.6046666666666667
71,0.7394761904761904
72,0.835
73,0.5793333333333334
74,0.4625
75,0.35233333333333333
76,0.23476190476190475
77,0.7342857142857143
78,0.7190000000000001
79,0.694
80,0.64
81,0.5966666666666667
82,0.7806666666666666
83,0.6333333333333333
84,0.7228571428571428
85,0.8553333333333333
86,0.7928571428571428
87,0.8142857142857143
88,0.6466666666666666
89,0.6473333333333333
90,0.7380000000000001
91,0.7608333333333335
92,0.7333333333333334
93,0.7966666666666667
94,0.7443809523809523
95,0.7580476190476191
96,0.6363333333333333
97,0.8073333333333333
98,0.7472857142857143
99,0.5241666666666667
100,0.5383333333333333
101,0.3506190476190476
102,0.6309523809523809
103,0.26099999999999995
104,0.3653333333333333
105,0.7306666666666668
106,0.2709761904761905
107,0.20833333333333331
108,0.32799999999999996
109,0.456
110,0.42190476190476184
111,0.445
112,0.5693333333333334
113,0.462
114,0.536
115,0.44999999999999996
116,0.5710000000000001
117,0.31433333333333335
118,0.5251666666666667
119,0.32778571428571435
120,0.16566666666666663
121,0.5730952380952381
122,0.3924444444444445
123,0.2704761904761905
124,0.446
125,0.43499999999999994
126,0.49166666666666664
127,0.4198571428571428
128,0.2421428571428572
129,0.40661904761904766
130,0.5202380952380952
131,0.3860476190476191
132,0.24999999999999997
133,0.2575
134,0.27704761904761904
135,0.518095238095238
136,0.4032857142857143
137,0.376063492063492
138,0.5695238095238095
139,0.2338095238095238
140,0.09214285714285714
141,0.34907142857142853
142,0.2864285714285714
143,0.4518095238095238
144,0.5452380952380953
145,0.5869047619047619
146,0.5513333333333333
147,0.5527770562770563
148,0.2518095238095238
149,0.38983333333333337
150,0.18380952380952378
151,0.3973333333333333
152,0.2976666666666667
153,0.38095238095238104
154,0.24166666666666667
155,0.1379761904761905
156,0.3327619047619048
157,0.4013809523809524
158,0.2760714285714286
159,0.38090476190476186
160,0.34038095238095245
161,0.3230714285714286
162,0.43476190476190474
163,0.5081428571428571
164,0.6428095238095237
165,0.6246666666666666
166,0.5566666666666666
167,0.75
168,0.49733333333333335
169,0.5399999999999999
170,0.5676190476190477
171,0.81
172,0.48583333333333334
173,0.54
174,0.7193333333333334
175,0.8333333333333335
176,0.7558333333333335
177,0.6030000000000001
178,0.5913333333333334
179,0.7033333333333335
180,0.5563333333333333
181,0.5733333333333333
182,0.4684047619047619
183,0.5466666666666667
184,0.3637380952380952
185,0.295
186,0.44699999999999995
187,0.6021666666666666
188,0.6853333333333333
189,0.7342380952380952
190,0.6933333333333335
191,0.6136666666666667
192,0.7926666666666666
193,0.6526666666666666
194,0.41166666666666674
195,0.12366666666666665
196,0.271
197,0.311
198,0.3091666666666667
199,0.09595238095238096
200,0.1335
201,0.3581904761904762
202,0.05333333333333333
203,0.2905714285714286
204,0.19464285714285715
205,0.1825
206,0.11714285714285716
207,0.115
208,0.04466666666666667
209,0.10433333333333333
210,0.09757142857142856
211,0.028857142857142856
212,0.13
213,0.42916666666666664
214,0.7643333333333332
215,0.7228571428571428
216,0.7706666666666666
217,0.8223333333333334
218,0.8207142857142857
219,0.8016666666666665
220,0.6161428571428571
221,0.6669761904761904
222,0.3648571428571428
223,0.836
224,0.7874761904761906
225,0.7715000000000001
226,0.7899999999999998
227,0.6892380952380952
228,0.8449999999999999
229,0.614
230,0.8371111111111111
231,0.48166666666666663
232,0.7564285714285716
233,0.6286825396825397
234,0.726
235,0.8475
236,0.7401904761904761
237,0.403
238,0.5453333333333333
239,0.466
240,0.47966666666666663
241,0.41923809523809524
242,0.4756666666666667
243,0.6102380952380951
244,0.3093809523809524
245,0.3005238095238095
246,0.2633333333333333
247,0.4638095238095238
248,0.39766666666666667
249,0.5216666666666666
250,0.37140476190476185
251,0.3591666666666667
252,0.28285714285714286
253,0.44785714285714284
254,0.4143333333333334
255,0.426
256,0.4405238095238095
257,0.17733333333333334
258,0.34721428571428575
259,0.47192857142857136
260,0.4052380952380952
261,0.47933333333333344
262,0.48483333333333334
263,0.31057142857142855
264,0.25799999999999995
265,0.3733333333333333
266,0.025
267,0.10333333333333333
268,0.02333333333333333
269,0.025
270,0.15733333333333333
271,0.049
272,0.312
273,0.02
274,0.06361904761904762
275,0.12583333333333335
276,0.04666666666666667
277,0.46511111111111114
278,0.24452380952380953
279,0.04
280,0.30433333333333334
281,0.1595
282,0.16166666666666665
283,0.12933333333333333
284,0.03333333333333333
285,0.182
286,0.016666666666666666
287,0.005
288,0.07
289,0.05333333333333333
290,0.12257142857142858
291,0.18866666666666668
292,0.03733333333333333
293,0.355
294,0.22892857142857145
295,0.324
296,0.26099999999999995
297,0.15166666666666667
298,0.25983333333333336
299,0.36566666666666664
300,0.19099999999999998
301,0.2816190476190476
302,0.20535714285714285
303,0.0980952380952381
304,0.42427777777777786
305,0.6032380952380952
306,0.04
307,0.31155555555555553
308,0.32733333333333337
309,0.7304761904761905
310,0.43409523809523803
311,0.15666666666666665
312,0.14366666666666666
313,0.12833333333333333
314,0.11444444444444445
315,0.035
316,0.13666666666666666
317,0.0
318,0.02
319,0.02
320,0.08333333333333331
321,0.07666666666666666
322,0.08666666666666666
323,0.02
324,0.08666666666666666
325,0.056666666666666664
326,0.08666666666666666
327,0.05
328,0.04466666666666667
329,0.05466666666666667
330,0.06466666666666666
331,0.07666666666666666
332,0.02
333,0.03
334,0.05466666666666667
335,0.07133333333333333
336,0.01
337,0.05
338,0.09666666666666666
339,0.17166666666666663
340,0.2966666666666667
341,0.11266666666666668
342,0.14252380952380952
343,0.09966666666666667
344,0.13466666666666666
345,0.23466666666666666
346,0.06
347,0.19833333333333333
348,0.2096666666666667
349,0.05
350,0.24633333333333332
351,0.15166666666666667
352,0.19166666666666668
353,0.34
354,0.128
355,0.5513333333333333
356,0.02
357,0.2541904761904762
358,0.02
359,0.05
360,0.12166666666666666
361,0.23233333333333334
362,0.05
363,0.21785714285714286
364,0.056666666666666664
365,0.01
366,0.045
367,0.04
368,0.20333333333333337
369,0.07
370,0.11
371,0.1
372,0.16166666666666668
373,0.22966666666666669
374,0.18699999999999994
375,0.105
376,0.19166666666666668
377,0.20333333333333337
378,0.06333333333333334
379,0.14833333333333334
380,0.12333333333333334
381,0.05333333333333334
382,0.04666666666666667
383,0.12666666666666668
384,0.09333333333333334
385,0.08666666666666668
386,0.09333333333333334
387,0.12666666666666668
388,0.14666666666666667
389,0.09333333333333334
390,0.11666666666666665
391,0.13333333333333333
392,0.25333333333333335
393,0.20333333333333337
394,0.26
395,0.21666666666666667
396,0.165
397,0.3616666666666667
398,0.8866666666666667
399,0.695
400,0.92
401,0.8435714285714286
402,0.735
403,0.9109999999999999
404,0.835
405,0.951
406,0.695
407,0.9109999999999999
408,0.63
409,0.9279999999999999
410,0.695
411,0.903
412,0.39333333333333337
413,0.7566666666666667
414,0.655
415,0.735
416,0.5716666666666667
417,0.948
418,0.655
419,0.5716666666666667
420,0.7979999999999999
421,0.7
422,0.655
423,0.505
424,0.975
425,0.44166666666666665
426,0.57
427,0.5716666666666667
428,0.92
429,0.45166666666666666
430,0.3666666666666667
431,0.3866666666666667
432,0.9733333333333334
433,0.5316666666666666
434,0.888
435,0.5466666666666666
436,0.721
437,0.46166666666666667
438,0.975
439,0.42666666666666664
440,0.505
441,0.4016666666666667
442,0.7
443,0.5316666666666666
444,0.6116666666666667
445,0.42166666666666663
446,0.47
447,0.43
448,0.8496666666666667
449,0.738
450,0.8502380952380953
451,0.943
452,0.875
453,0.98
454,0.972
455,0.96
456,0.903
457,0.92
458,0.95
459,0.755
460,0.895
461,0.96
462,0.98
463,0.8285714285714286
464,0.875
465,0.9309999999999999
466,0.98
467,0.94
468,0.9079999999999999
469,0.875
470,0.98
471,0.8616666666666667
472,0.84
473,0.968
474,0.9309999999999999
475,0.8735714285714287
476,0.655
477,0.915
478,0.903
479,0.948
480,0.8635714285714287
481,0.875
482,0.8126666666666666
483,0.9216666666666667
484,0.951
485,0.7166666666666666
486,0.4716666666666666
487,0.63
488,0.595
489,0.44166666666666665
490,0.13166666666666665
491,0.26666666666666666
492,0.19166666666666665
493,0.29833333333333334
494,0.3566666666666667
495,0.39666666666666667
496,0.15166666666666667
497,0.29833333333333334
498,0.37833333333333335
499,0.3383333333333334
500,0.2316666666666667
501,0.4919047619047619
502,0.13166666666666665
503,0.19166666666666668
504,0.13166666666666665
505,0.5005238095238096
506,0.41
507,0.40333333333333327
508,0.4799047619047619
509,0.31933333333333336
510,0.3721428571428571
511,0.08333333333333331
512,0.2106666666666667
513,0.098
514,0.2866666666666666
515,0.15200000000000002
516,0.33619047619047615
517,0.2953492063492063
518,0.5266666666666666
519,0.6873333333333334
520,0.4699999999999999
521,0.5203333333333334
522,0.39385714285714285
523,0.49766666666666665
524,0.49800000000000005
525,0.5129999999999999
526,0.7842857142857145
527,0.7803333333333333
528,0.7686666666666667
529,0.8666666666666667
530,0.7476666666666667
531,0.4023333333333333
532,0.6659999999999999
533,0.42266666666666675
534,0.419
535,0.3473333333333333
536,0.2853333333333333
537,0.14300000000000002
538,0.38066666666666665
539,0.39266666666666666
540,0.5656666666666667
541,0.6345
542,0.5811666666666666
543,0.39866666666666667
544,0.7003333333333334
545,0.5476666666666666
546,0.491
547,0.30766666666666664
548,0.195
549,0.36464285714285716
550,0.27083333333333337
551,0.2021666666666667
552,0.4193333333333334
553,0.6531666666666667
554,0.41416666666666674
555,0.3672380952380953
556,0.4056666666666667
557,0.3411666666666667
558,0.3733333333333333
559,0.183
560,0.21166666666666667
561,0.05
562,0.05
563,0.133
564,0.085
565,0.17
566,0.055
567,0.06
568,0.17361904761904762
569,0.05666666666666667
570,0.249
571,0.115
572,0.044000000000000004
573,0.23533333333333334
574,0.05333333333333334
575,0.05833333333333333
576,0.075
577,0.02
578,0.04
579,0.05166666666666666
580,0.075
581,0.065
582,0.1
583,0.065
584,0.19766666666666668
585,0.059444444444444446
586,0.8269999999999998
587,0.4696666666666666
588,0.7916666666666667
589,0.6796666666666666
590,0.7816666666666666
591,0.5049999999999999
