,0
0,0.06956430114324849
1,0.2737777387777388
2,0.09066666666666667
3,0.5096692148847322
4,0.21352941176470588
5,0.5271225490196079
6,0.3404064260112647
7,0.5107735646706235
8,0.40598342759633077
9,0.23756302521008404
10,0.4407319407319408
11,0.6916647728108497
12,0.786697685976116
13,0.7906879573534841
14,0.4215872143170638
15,0.2519298245614035
16,0.0715079365079365
17,0.8260310193094492
18,0.6817467808828959
19,0.6059812540400775
20,0.6554029304029305
21,0.5684974747474748
22,0.5978799991984576
23,0.23621320488493164
24,0.7685252963881997
25,0.6429003267973856
26,0.18295793127828722
27,0.18293167853651723
28,0.36351190476190476
29,0.38748954465507135
30,0.4341985422244889
31,0.6062383775215513
32,0.21423250825845494
33,0.8228858066789424
34,0.4045033682301263
35,0.7631895701198028
36,0.4074595356170613
37,0.5672025221155655
38,0.19077040427154843
39,0.5294384412143879
40,0.3843434343434343
41,0.23845178897773564
42,0.5847066404481044
43,0.16534773437482525
44,0.3297990495602904
45,0.3297990495602904
46,0.3923448371060779
47,0.8371289640591968
48,0.8501206551637909
49,0.8184561157796452
50,0.7250903149138443
51,0.5198603292678549
52,0.5658664736610961
53,0.4338616427432217
54,0.7271554145220798
55,0.6410928978688446
56,0.632638888888889
57,0.6806875785504818
58,0.7431284709913741
59,0.77625
60,0.6861092172552942
61,0.305749373433584
62,0.19894453276806218
63,0.23226924709277652
64,0.8123515325670498
65,0.4250454766583799
66,0.5979796918767507
67,0.7167869727172054
68,0.7042873218304575
69,0.5227759716545324
70,0.46176392572944297
71,0.4897280497280496
72,0.62014501927358
73,0.8341484329415687
74,0.8889969177900536
75,0.5455180250783699
76,0.3715329304459739
77,0.30906614361991935
78,0.6407000596302921
79,0.9517592592592592
80,0.7764022430677697
81,0.5448102729463878
82,0.554069532205647
83,0.24592554739613562
84,0.7489057239057239
85,0.9661220043572986
86,0.7850925925925927
87,0.6738230625583567
88,0.6104897292250234
89,0.5708622064210298
90,0.7541005291005292
91,0.7974610136452243
92,0.8109260525915793
93,0.5132998755057578
94,0.9058442265795208
95,0.8291800208455475
96,0.4386787330316742
97,0.30926136260955994
98,0.9925925925925926
99,0.9976744186046511
100,0.7089285714285715
101,0.7478557504873294
102,0.15
103,0.15722222222222224
104,0.48938455988455987
105,0.2530964912280702
106,0.2
107,0.44742549555707456
108,0.3744959362056136
109,0.17879256965944273
110,0.0
111,0.36581996434937614
112,0.5114068825910931
113,0.24416924664602685
114,0.18627450980392157
115,0.18627450980392157
116,0.2415810872844121
117,0.4103750416250416
118,0.18627450980392157
119,0.4673351158645277
120,0.09736842105263158
121,0.056034482758620684
122,0.2492415427709545
123,0.4700732645704182
124,0.51818876966354
125,0.4605854588354587
126,0.42494380619380623
127,0.4054383116883116
128,0.29871470119148136
129,0.3870454545454545
130,0.6106274053742344
131,0.15945340298281474
132,0.11562415824915825
133,0.81639486260454
134,0.24062604788411238
135,0.35103904428904426
136,0.32552655677655673
137,0.5165810872844121
138,0.5522300968512605
139,0.6751465069557637
140,0.33174698737198743
141,0.2901098901098901
142,0.156548025762612
143,0.012406015037593985
144,0.05930735930735931
145,0.6580652779591658
146,0.5514160628019324
147,0.7237004495905424
148,0.4054848141437407
149,0.12991741338112306
150,0.14213032581453636
151,0.45668393908431854
152,0.6066527777777778
153,0.09034184206597999
154,0.17236842105263156
155,0.11783800182020425
156,0.5031574121396145
157,0.30790235828542284
158,0.0
159,0.3123305422647528
160,0.5044779730073847
