,0
0,0.040310077519379844
1,0.30697674418604654
2,0.344935064935065
3,0.4401036447959871
4,0.3562765768266127
5,0.5028953319175712
6,0.5717298314712108
7,0.5191421063344487
8,0.41961586940235185
9,0.4790818302432475
10,0.7863636363636364
11,0.6547619047619048
12,0.36142857142857143
13,0.6142857142857142
14,0.4023809523809524
15,0.35096153846153844
16,0.7
17,0.7166666666666667
18,0.711111111111111
19,0.861111111111111
20,0.7313583638583638
21,0.6608901753089739
22,0.807090132090132
23,0.853015873015873
24,0.5503166971916972
25,0.38723410843376704
26,0.3778006349478742
27,0.4943123543123543
28,0.6146952703653735
29,0.8333333333333334
30,0.42051084782274195
31,0.7529850746268657
32,0.5166666666666667
33,0.7346153846153846
34,0.5341924398625431
35,0.625
36,0.5946091065292096
37,0.5708591065292097
38,0.48692981559123283
39,0.23752577319587628
40,0.404217493549014
41,0.459192439862543
42,0.5925257731958763
43,0.459192439862543
44,0.559192439862543
45,0.45943053510063825
46,0.509192439862543
47,0.9
48,0.8
49,0.7175257731958763
50,1.0
51,0.65
52,0.7188078244779276
53,0.5341924398625431
54,0.5770833333333333
55,0.62
56,0.703030303030303
57,0.7096153846153846
58,0.6630952380952381
59,0.6904761904761905
60,0.6261904761904762
61,0.1569767441860465
62,0.38221483942414175
63,0.2353448275862069
64,0.5175297946770339
65,0.5490462650376443
66,0.8042948717948718
67,0.820979020979021
68,0.9055555555555556
69,0.8230813287514319
70,0.825
71,0.6836614173228346
72,0.8666666666666668
73,0.7480769230769231
74,0.584192439862543
75,0.40943053510063815
76,0.423241833621239
77,0.5086614173228347
78,0.85
79,0.6880952380952381
80,0.719047619047619
81,0.9
82,0.65
83,0.5760243632336656
84,0.5857142857142856
85,0.9777777777777776
86,0.8833333333333332
87,0.8142857142857143
88,0.7219616204690832
89,0.6597527472527472
90,0.9596774193548387
91,0.85
92,0.8
93,0.8857142857142858
94,0.8684281842818429
95,0.8175257731958763
96,0.998076923076923
97,0.8073170731707318
98,0.7714285714285714
99,0.41142857142857137
100,0.2682539682539683
101,0.5833333333333334
102,0.5533333333333333
103,0.4875
104,0.47575757575757577
105,0.625
106,0.35
107,0.4340909090909091
108,0.265
109,0.38655913978494627
110,0.425
111,0.5340909090909091
112,0.6166666666666667
113,0.4615591397849462
114,0.5337452869710935
115,0.44000000000000006
116,0.65
117,0.47898338220918857
118,0.5532258064516129
119,0.41251152073732716
120,0.22481203007518796
121,0.49038499361311416
122,0.30697674418604654
123,0.4596774193548387
124,0.30044802867383513
125,0.362316715542522
126,0.7158881441139505
127,0.23809523809523808
128,0.26
129,0.3291628913721937
130,0.6344401544401544
131,0.3648455598455599
132,0.5073487488121635
133,0.316321044546851
134,0.3472222222222222
135,0.42048006194347654
136,0.5426272090906238
137,0.3426272090906237
138,0.4238095238095238
139,0.16699475065616798
140,0.11666666666666667
141,0.31666666666666665
142,0.3416666666666667
143,0.6
144,0.4577957782818542
145,0.58897212543554
146,0.6508609605714787
147,0.5962962962962963
148,0.3880952380952381
149,0.3585392250026397
150,0.2374242424242424
151,0.16323232323232323
152,0.5200980392156862
153,0.40166666666666667
154,0.08051948051948052
155,0.3221861471861472
156,0.3
157,0.465
158,0.3030952380952381
159,0.265
160,0.575
161,0.36428571428571427
162,0.3833149476006619
163,0.5305263157894737
164,0.8170092226613965
165,0.7674993806515545
166,0.5772972972972973
167,0.6952380952380952
168,0.5923809523809525
169,0.365
170,0.5566666666666666
171,0.7233333333333334
172,0.6
173,0.8833333333333334
174,0.8833333333333334
175,0.9833333333333334
176,0.9
177,0.7
178,0.5542857142857143
179,0.6579877112135176
180,0.5130952380952382
181,0.759090909090909
182,0.41231671554252197
183,0.2276190476190476
184,0.4524952869710934
185,0.36476190476190473
186,0.17368035190615833
187,0.7
188,0.6980952380952381
189,0.825
190,0.7924242424242424
191,0.6698924731182796
192,0.9
193,0.7833333333333334
194,0.5757575757575758
195,0.29489247311827954
196,0.5698924731182796
197,0.41231671554252197
198,0.3090909090909091
199,0.44512884084560583
200,0.13292981359991668
201,0.1991044776119403
202,0.0
203,0.29404761904761906
204,0.0
205,0.12
206,0.15219780219780218
207,0.315
208,0.0
209,0.175
210,0.15
211,0.0
212,0.3
213,0.3
214,0.47655235189133494
215,0.6300078956593211
216,0.7195209915143497
217,0.7572485557560185
218,0.7866558553670533
219,0.8419420905313842
220,0.6690523708493072
221,0.6981426392797669
222,0.40210324404361286
223,0.8495475932587911
224,0.8379964566749465
225,0.7749143755992576
226,0.8071371661709446
227,0.711790078636378
228,0.7251479188591168
229,0.7667695343294164
230,0.8839722256460825
231,0.8250628297397824
232,0.7251694251694252
233,0.6624996781730529
234,0.6631476374333517
235,0.792142857142857
236,0.7819548872180451
237,0.16499999999999998
238,0.3821428571428571
239,0.6871861471861471
240,0.5583333333333333
241,0.4633333333333334
242,0.6754119536377601
243,0.4714285714285714
244,0.20756906323916632
245,0.3279761904761905
246,0.4069767441860465
247,0.20420644537916233
248,0.4504119536377601
249,0.32885154061624655
250,0.27809523809523806
251,0.4
252,0.23934240362811793
253,0.5805555555555555
254,0.5880952380952381
255,0.33652306474887117
256,0.425
257,0.24500000000000002
258,0.15238095238095237
259,0.32899726803809076
260,0.46900069250815524
261,0.1766721700110067
262,0.21047619047619043
263,0.3408730158730159
264,0.4170786203044267
265,0.1972972972972973
266,0.23000000000000004
267,0.06666666666666667
268,0.0
269,0.0
270,0.1
271,0.24
272,0.15
273,0.0
274,0.00909090909090909
275,0.0069767441860465115
276,0.22124542124542126
277,0.22219780219780222
278,0.14957264957264957
279,0.00917454638384871
280,0.002197802197802198
281,0.10957264957264959
282,0.09087301587301588
283,0.002197802197802198
284,0.13999999999999999
285,0.1
286,0.0
287,0.0
288,0.0
289,0.1021978021978022
290,0.20917454638384872
291,0.3441542586754551
292,0.06320356535080461
293,0.336186242589937
294,0.37165796854658717
295,0.3174299743185929
296,0.34273239367343156
297,0.42737934394538185
298,0.4538435047845427
299,0.35384350478454274
300,0.4038435047845427
301,0.4323209667397655
302,0.49707352676586913
303,0.11675665541807274
304,0.32294713160854893
305,0.3
306,0.1841559829059829
307,0.02563736087963799
308,0.32026328719700886
309,0.7876998788612962
310,0.5106564372728166
311,0.1804398148148148
312,0.21752136752136755
313,0.1217948717948718
314,0.2
315,0.04
316,0.0
317,0.0
318,0.0
319,0.0
320,0.2
321,0.0
322,0.0
323,0.0
324,0.1
325,0.1
326,0.1
327,0.0
328,0.0
329,0.1
330,0.1
331,0.0
332,0.0
333,0.1
334,0.1
335,0.1
336,0.1
337,0.1
338,0.1
339,0.2
340,0.3
341,0.1
342,0.0
343,0.0875
344,0.2
345,0.3
346,0.24
347,0.1
348,0.1
349,0.13999999999999999
350,0.08333333333333333
351,0.3190476190476191
352,0.3
353,0.3
354,0.2
355,0.3
356,0.04
357,0.13333333333333333
358,0.0
359,0.1
360,0.1
361,0.2
362,0.04
363,0.03333333333333333
364,0.1
365,0.2
366,0.1
367,0.1
368,0.1
369,0.1
370,0.1
371,0.1
372,0.1
373,0.1
374,0.1
375,0.2
376,0.1
377,0.1
378,0.0
379,0.2
380,0.1
381,0.1
382,0.1
383,0.1
384,0.1
385,0.0
386,0.0
387,0.1
388,0.1
389,0.1
390,0.1
391,0.1
392,0.2
393,0.2
394,0.1
395,0.1
396,0.0
397,0.3
398,0.9
399,0.7
400,0.8833333333333334
401,0.9
402,0.7
403,0.8833333333333334
404,0.7
405,0.9833333333333334
406,0.7
407,0.8833333333333334
408,0.5666666666666667
409,0.9833333333333334
410,0.7
411,1.0
412,0.3
413,0.8
414,0.7
415,0.8
416,0.4
