,0
0,0.05814144736842105
1,0.28013496985760533
2,0.38985736960900697
3,0.48542191853197797
4,0.3961911493012087
5,0.5612276030464274
6,0.49837465428214855
7,0.5729802288718451
8,0.5612276030464274
9,0.6650739219116486
10,0.7509903689359659
11,0.8795189340017983
12,0.48320328820328823
13,0.5822607022607023
14,0.12290940766550522
15,0.6228261177282366
16,0.8795189340017983
17,0.8058251988130039
18,0.9001867031745082
19,0.5029000066618055
20,0.4414610039467973
21,0.5582326386518933
22,0.7646073211665547
23,0.5235896618342192
24,0.2946063683833969
25,0.1275405151317066
26,0.18121533898482511
27,0.43286148865739127
28,0.5079632585299566
29,0.799407355512893
30,0.3801843305913901
31,0.4627050426945087
32,0.6084905605932723
33,0.6161776800957176
34,0.629667809270521
35,0.49841910713967075
36,0.2622484000891462
37,0.26379592220341636
38,0.45806060428116774
39,0.34369517924936643
40,0.3261964697384618
41,0.38055972461895804
42,0.3986152801745136
43,0.3861152801745136
44,0.33805493534692743
45,0.41592020807100416
46,0.6946842957820667
47,0.7513016786043103
48,0.6920043996724372
49,0.7079416187943305
50,0.5458567049159384
51,0.32807956588879933
52,0.5808981966498578
53,0.8792541813568929
54,0.6385360097565733
55,0.42133755692528363
56,0.832577862180574
57,0.9214133144011193
58,0.6912006586901247
59,0.25158940093722704
60,0.4642801642801643
61,0.18639541562238932
62,0.7277542707420757
63,0.4752897681537841
64,0.5235896618342192
65,0.6089020216510785
66,0.8508694307506357
67,0.8605696291009123
68,0.6902714677420313
69,0.7448775914368249
70,0.5589744195286067
71,0.7270194740211352
72,0.7601332331661774
73,0.3638061673775959
74,0.4094529296282345
75,0.3421892374614698
76,0.5602533730024298
77,0.940890792873657
78,0.8467014736843378
79,0.8467014736843378
80,0.5626080664315959
81,0.5443241943241943
82,0.5199077177302984
83,0.9746585455887782
84,0.7953352373181015
85,0.5230568124685772
86,0.5369289007592701
87,0.7350588011114327
88,0.8576719576719578
89,0.9008339746918388
90,0.8655903625732269
91,0.570875280293885
92,0.9043960838789481
93,0.8795189340017983
94,0.7663410718288768
95,0.6224138233208829
96,0.9746585455887782
97,0.9746585455887782
98,0.8577097328772714
99,0.5178766360345307
100,0.23867676183465658
101,0.27905914028582607
102,0.18913059163059162
103,0.4776389065727301
104,0.5392924024106975
105,0.1640952812284334
106,0.5798795064097441
107,0.18761904761904763
108,0.29378609694399166
109,0.27712477215766695
110,0.4654659375712007
111,0.22232043523442754
112,0.08378852854462611
113,0.3564302364302364
114,0.15566643882433356
115,0.299956939612112
116,0.11941558441558442
117,0.16440697260057016
