,0
0,0.2227089377818409
1,0.11030644975282053
2,0.28358886244581244
3,0.754930020209458
4,0.21008173195792773
5,0.22335004628597738
6,0.39462645119426304
7,0.3379497450835246
8,0.27774643273583616
9,0.24738125194081756
10,0.2219146395874128
11,0.25615706382983705
12,0.1132771142775167
13,0.5759020136730595
14,0.690325107513394
15,0.5259419058964211
16,0.11595154514895581
17,0.33624341609401115
18,0.6012988390698849
19,0.6226525918570076
20,0.639226206414493
21,0.3379497450835246
22,0.3384385036367993
23,0.21008173195792773
24,0.3156153590029994
25,0.31834534022976857
26,0.3039033992724729
27,0.280373987507767
28,0.3039033992724729
29,0.21008173195792773
30,0.21008173195792773
31,0.6079594499643668
32,0.26415580603200184
33,0.6758057983645231
34,0.18383349365621715
35,0.5020876870391315
36,0.2614056644805985
37,0.5020876870391315
38,0.22335004628597738
39,0.3051427275396649
40,0.22335004628597738
41,0.18383349365621715
42,0.3428673273151027
43,0.22059990473457397
44,0.2042108521467832
45,0.2042108521467832
46,0.18383349365621715
47,0.18108335210481377
48,0.22335004628597738
49,0.5723257822772267
50,0.5723257822772267
51,0.3232629224613467
52,0.5858317938743896
53,0.22059990473457397
54,0.22335004628597738
55,0.43654967194374833
56,0.5858317938743896
57,0.33848610031707005
58,0.22335004628597738
59,0.5858317938743896
60,0.39462645119426304
61,0.2527654730399059
62,0.5607280092886971
63,0.343544966257158
64,0.754930020209458
65,0.39462645119426304
66,0.43788278158352806
67,0.3039033992724729
68,0.3416786735631019
69,0.597103141307557
70,0.7319461492417161
71,0.22335004628597738
72,0.361283078416858
73,0.3614791568482305
74,0.2855383226859089
75,0.4942991175246867
76,0.5723257822772267
77,0.43849981456675574
78,0.3200541250435284
79,0.22335004628597738
80,0.6226525918570076
81,0.7033012958679158
82,0.6456364628247495
83,0.5337037935942642
84,0.597912883238277
85,0.6617080540036209
86,0.7248576124584789
87,0.49429944529114245
88,0.5294111215129782
89,0.602242482462632
90,0.6386963831718518
91,0.22211071801878535
92,0.666847395158696
93,0.500328450885225
94,0.7436464292428758
95,0.7228504235758922
96,0.7033012958679158
97,0.6773147092901779
98,0.3379497450835246
99,0.25615706382983705
100,0.5252781925231779
101,0.7437053362719561
102,0.3062018511998621
103,0.3286176453508901
104,0.2775915327582827
105,0.4702819341414547
106,0.6127875660988669
107,0.473272339147299
108,0.5208042839557564
109,0.34305888089320824
110,0.5875340811551032
111,0.394076690470725
112,0.32977868476366634
113,0.4260749810599627
114,0.32607498105996263
115,0.5814010942787455
116,0.32977868476366634
117,0.5573342955159984
118,0.6187175808185921
119,0.5187228128923441
120,0.49369793187963473
121,0.5573342955159984
122,0.48563618230845124
123,0.4573342955159984
124,0.29341504840002997
125,0.4915273387210865
126,0.31262607858156327
127,0.49153133454497455
128,0.6906275037049106
129,0.5075051722132804
130,0.3703533794459507
131,0.4573342955159984
132,0.4067170158095871
133,0.33640163558333847
134,0.6015689832483637
135,0.5902745370302751
136,0.3963342955159984
137,0.5836879103828736
138,0.5886651781187164
139,0.49369793187963473
140,0.41231708443898574
141,0.4955601702822975
142,0.3495978632502361
143,0.6244670680724729
144,0.21570164560346833
145,0.4215581909786697
146,0.6125421699213409
147,0.3897113446963263
148,0.566674877648312
149,0.6575622223576479
150,0.38844092188897145
151,0.8245570736719724
152,0.4056861205771515
153,0.3012002948031623
154,0.4723498213318515
155,0.5631004363259183
156,0.5360288255720926
157,0.3963342955159984
158,0.3292169383537864
159,0.48390551283131733
160,0.46454192928664684
161,0.5278860196539295
162,0.29341504840002997
163,0.3495978632502361
164,0.49369793187963473
165,0.48233429551599843
166,0.48233429551599843
167,0.6138860196539294
168,0.661391305570686
169,0.4047402310168483
170,0.5957650921050417
171,0.674812358202265
172,0.6015689832483637
173,0.5836879103828736
174,0.4573342955159984
175,0.48233429551599843
176,0.2481184392949099
177,0.49369793187963473
178,0.5058449338138707
179,0.48233429551599843
180,0.4573342955159984
181,0.3823342955159984
182,0.5760865523652139
183,0.6695014707801322
184,0.5844750378805273
185,0.5212181292810171
186,0.4573342955159984
187,0.6170979318796348
188,0.5219998186720876
189,0.3703533794459507
190,0.5955415343325681
191,0.5219998186720876
192,0.44051618750108845
193,0.4980573855983333
194,0.8331378344164959
195,0.9079271148231489
196,0.8837891837886662
197,0.5469998186720876
198,0.4067170158095871
199,0.41869793187963483
200,0.49369793187963473
201,0.41869793187963483
202,0.3881556786471428
203,0.3894920247821796
204,0.37834206363221845
205,0.5235539570020065
206,0.47524639254875717
207,0.420489912289501
208,0.5020394721922696
209,0.24726239906198783
210,0.45962906135211623
211,0.5273199641914763
212,0.5991113125264201
213,0.04281209616761367
214,0.311103811801125
215,0.06226404800872887
216,0.7010865523652139
217,0.4266775309817703
218,0.4759740576244592
219,0.2276893589839434
220,0.33244052936342927
221,0.42056706079109274
222,0.3767273603302278
223,0.6081986589599327
224,0.5797778639508937
225,0.8606114954406798
226,0.5072265764382445
227,0.5395191729485374
228,0.557478471269505
229,0.40211558965144273
230,0.48488495446843755
231,0.48488495446843755
232,0.42793325579729763
233,0.41648406423207796
234,0.5955415343325681
235,0.6303523799437003
236,0.7500732275002198
237,0.5648905852998369
238,0.5072265764382445
239,0.5902745370302751
240,0.4137041754168642
241,0.5902745370302751
242,0.6885557224641607
243,0.5515310456982643
244,0.5781698327270377
245,0.5955415343325681
246,0.6267048794529264
247,0.6540815185707669
248,0.7968793999903538
249,0.5186979318796348
250,0.5186979318796348
251,0.37595344807534936
252,0.5744601240514444
253,0.4260749810599627
254,0.4861879096076859
255,0.3292169383537864
256,0.5836879103828736
257,0.5397977687235732
258,0.4524493848295557
259,0.48958002382803756
260,0.3815917923826636
261,0.5888860196539294
262,0.7695014707801322
263,0.6619593946521893
264,0.5075051722132804
265,0.3495978632502361
266,0.31188905384470533
267,0.47291156774173143
268,0.49568593371349506
269,0.486403387755754
270,0.5820700217511181
271,0.44531524764141156
272,0.5647314006297923
273,0.6187175808185921
274,0.9973473684210526
275,0.5279685701436996
276,0.6386963831718518
277,0.0
278,0.0024390243902439024
279,0.049670695180065304
280,0.0024390243902439024
281,0.23833788326626185
282,0.024393977700714706
283,0.05677212806568609
284,0.09712191282278179
285,0.0024390243902439024
286,0.4513023294264119
287,0.0842122028675442
288,0.29254252642044365
289,0.3469319060078532
290,0.13610200002259376
291,0.0883147669701083
292,0.18718998990012342
293,0.0370910628538913
294,0.5784969313921818
295,0.0
296,0.0024390243902439024
297,0.06946921321886268
298,0.19988707505330003
299,0.0883147669701083
300,0.10153226708490833
301,0.11435699978363172
302,0.4617328162524085
303,0.2227089377818409
304,0.0883147669701083
305,0.10153226708490833
306,0.39462645119426304
307,0.13365447276808276
308,0.27774643273583616
309,0.3370506936185054
310,0.28028723519905985
311,0.27774643273583616
312,0.27774643273583616
