,0
0,0.2558421930857281
1,0.35430464971193276
2,0.5241117792868641
3,0.6074128062090711
4,0.5550892231908268
5,0.5255763058364487
6,0.6325069187368799
7,0.4707569112174375
8,0.6912174281218155
9,0.577325894550664
10,0.7462956074389335
11,0.7585170981370429
12,0.6923536666793246
13,0.5301187096847791
14,0.6772804951331672
15,0.7754847100212814
16,0.8618297856900797
17,0.7125727870419343
18,0.5528893069006022
19,0.7084982437942965
20,0.6729282094648423
21,0.8262789310495513
22,0.7010334438952859
23,0.75097478882948
24,0.5774337011672538
25,0.7489562275746485
26,0.7596251249540722
27,0.6516579834797798
28,0.686283652750758
29,0.631773604160174
30,0.7339673032436189
31,0.7904094454094455
32,0.6158090005115178
33,0.7167409670956582
34,0.559118528972204
35,0.7386099121806925
36,0.8107366767529811
37,0.8033401030689558
38,0.7166078460431107
39,0.7808642190121496
40,0.6438195312072825
41,0.6115280355624115
42,0.675842349397864
43,0.6757956595838539
44,0.5387481680784104
45,0.6099646939149452
46,0.6551281703126893
47,0.656662075480748
48,0.6470320423803201
49,0.6757956595838539
50,0.6558773285567294
51,0.6770467477057751
52,0.6680085726516463
53,0.36351349295699137
54,0.26610723663161745
55,0.22301765225562314
56,0.11291281449860283
57,0.0931907981226489
58,0.49059807027649766
59,0.2678588411193901
60,0.5001199998505699
61,0.36768418638823047
62,0.3802029212597572
63,0.47843959049263346
64,0.3845033536859545
65,0.2874869095724265
66,0.46175809029368453
67,0.5247434371259033
68,0.7282906988693305
69,0.39208753824322873
70,0.3919714891836769
71,0.1686018433964406
72,0.6252789609015589
73,0.6101965410610165
74,0.6046760214068663
75,0.5518906605237838
76,0.47041302898003223
77,0.464137031531523
78,0.4389190820372213
79,0.46312364598820055
80,0.515827252228261
81,0.1909798547409506
82,0.1702794544129433
83,0.21440106812629084
84,0.4399380764033601
85,0.27827165481577254
86,0.543814899160294
87,0.3852668165168165
88,0.5354464285714285
89,0.30582417582417587
90,0.5205436250371596
91,0.3761661792508567
92,0.38976551850809066
93,0.3470332507758229
94,0.4076516650911812
95,0.3837068293901911
96,0.3480743752215526
97,0.43718925080767185
98,0.3203271600475548
99,0.28574812796852267
100,0.30005239825963514
101,0.3302056485181485
102,0.5269582058267404
103,0.5264056776556776
104,0.6666924857549859
105,0.614478021978022
106,0.5513691707038482
107,0.4666756032709981
108,0.49936078435335646
109,0.7009376230848005
110,0.561176080863581
111,0.6261880631117498
112,0.6744900081996855
113,0.6360546932314174
114,0.5577762963475206
115,0.3480278655235662
116,0.28308865970630676
117,0.3799504762314044
118,0.2629487561423358
119,0.5652162893582823
120,0.4678117958304552
121,0.4334240912838848
122,0.4719509264889699
123,0.4988906632153536
124,0.47696771567739316
125,0.6336965148096532
126,0.455201157829279
127,0.6458794360550744
128,0.7214181981186044
129,0.5355633394383394
130,0.343310916813072
131,0.4190642190404998
132,0.15930531274281276
133,0.4905309872120216
134,0.5497457295061359
135,0.6104843819965725
136,0.6974268450819385
137,0.45921438447173746
138,0.43656609102576327
139,0.5912951497350851
140,0.6480191595856005
141,0.6834501031482833
142,0.708114387340221
143,0.7413379095077086
144,0.6506747196983153
145,0.62436387266459
146,0.5724253390614396
147,0.7483104657715935
148,0.6680938618886609
149,0.7292439816264482
150,0.652122563696501
151,0.527161175053305
152,0.3295672756216373
153,0.671328204304749
154,0.7171285141980179
155,0.46280763516347995
156,0.48042941122809274
157,0.2969313562775252
158,0.30785654317035177
159,0.26276552386918073
160,0.3682747567626084
161,0.3852366048554129
162,0.23584378296293568
163,0.5055614103422952
164,0.7261212044106781
165,0.8000639076342871
166,0.7438230931651985
167,0.6955611378429093
168,0.4145081067273539
169,0.7153841661917888
170,0.7606502469790513
171,0.7826272497458081
172,0.8113395663577553
173,0.7866001497480803
174,0.7204410025974105
175,0.7483639400658606
176,0.7138917800580135
177,0.5807969669600643
178,0.6006706668759092
179,0.6658169462377859
180,0.6664079489136215
181,0.7389764341601162
182,0.5679217713003015
183,0.5899787661015192
184,0.6494951545333488
185,0.6206866754307521
186,0.6230768614850648
187,0.136817089083977
188,0.620426081960458
189,0.23451802005445127
190,0.7416088880589331
191,0.2866182874498984
192,0.24012508477854247
193,0.40802187351869745
194,0.4981111880904501
195,0.2694128112587747
196,0.1168704412203588
197,0.20467833086936743
198,0.4773605895180305
199,0.27834242097971745
200,0.23091625145786704
201,0.20543348395151934
202,0.3514463098563283
203,0.2916255020767287
204,0.27714838165710265
205,0.20798279534274253
206,0.6379365059818747
207,0.39967280995742094
208,0.2656889787305944
209,0.6353952655794284
210,0.47828100568446735
211,0.666867240565181
212,0.35500400613502925
213,0.5616795297934667
214,0.5465177562599826
215,0.48784309250496144
216,0.44097551156773135
217,0.8204878693141815
218,0.5573339394237227
219,0.5502169998620368
220,0.8593628659767096
221,0.5050093959067156
222,0.4644758526712328
223,0.5305934157463267
224,0.5512696048648061
225,0.5473754846346969
226,0.5923667349648303
227,0.4798711683733104
228,0.6506730433572061
229,0.439134385149542
230,0.4116358408353512
231,0.19894492039042622
232,0.4742749122836332
233,0.30972212111508346
234,0.5381121817459026
235,0.5342177170058496
236,0.48550800807075706
237,0.6238223489464605
238,0.6126096266954357
239,0.6128398451643555
240,0.5889506069645692
241,0.4604016018729976
242,0.47353748131231155
243,0.40723185925532607
244,0.503995594142473
245,0.5417390265060794
246,0.6057634720381654
247,0.5165569594327839
248,0.46200651183102226
249,0.43847219987391606
250,0.4183587917535421
251,0.4916503661869909
252,0.4514242899216859
253,0.4485241646359762
254,0.46839289071701407
255,0.5775058553310709
256,0.6043794397610187
257,0.6559094345622556
258,0.6045715836974082
259,0.43977589221494007
260,0.4081750495035187
261,0.44615497210734134
262,0.527350231388699
263,0.723140223735732
264,0.7239312594308422
265,0.7078489411856654
266,0.6094066734860448
267,0.6894354876823117
268,0.5027629343441238
269,0.5902062496890084
270,0.519149458710928
271,0.6665107404353825
272,0.5530054497276925
273,0.5054719538118436
274,0.3307604216702523
275,0.26263732599157125
276,0.30698804824301135
277,0.47936182469915123
278,0.19405704119699657
279,0.42996761768043584
280,0.4044213262227968
281,0.3880199986748756
282,0.23444198057913793
283,0.41928121523550554
284,0.9086425088069825
285,0.34454266790595417
286,0.4106435365588509
287,0.33729731244307015
288,0.22985885223358388
289,0.2317997857880721
290,0.23772459258473994
291,0.421858225731602
292,0.6770570802423252
293,0.5196933785969284
294,0.2762339418526031
295,0.5371235977432157
296,0.5362834023750167
297,0.4363932778581677
298,0.3130193479762445
299,0.1503541820877179
300,0.0013513513513513514
301,0.02523409217488165
302,0.061623000515995875
303,0.04816849816849817
304,0.1618930905695612
305,0.011858974358974358
306,0.022086247086247086
307,0.23250476230175748
308,0.05278598603923845
309,0.24394778729427222
310,0.17262833870940852
311,0.047433247492545405
312,0.15301717953792113
313,0.07561287772684831
314,0.031858974358974355
315,0.08671364379084967
316,0.13566478015866226
317,0.18723039215686277
318,0.07955910070739455
319,0.07998486459776782
320,0.07050521941826289
321,0.07509467756060295
322,0.07177705244419734
323,0.17442518396996326
324,0.2998362624166687
325,0.27664317431295354
326,0.3873635734214201
327,0.0891116987141279
328,0.15920175019896757
329,0.3714468428848897
330,0.2629911242992572
331,0.30813527242268407
332,0.34036254897334983
333,0.41795138549140604
334,0.36368342209515314
335,0.536539684621506
336,0.300867810533417
337,0.2028474986247894
338,0.2445753236908253
339,0.3136031025114926
340,0.31538927078067575
341,0.3839283830523355
342,0.06283301494938323
343,0.39227090886370036
344,0.2831481955753531
345,0.45723705020897487
346,0.5813701399464803
347,0.36269161933465466
348,0.2861045327221797
349,0.041890296677048036
350,0.12265790748963637
351,0.014644812276391226
352,0.10018763873986998
353,0.02482919254658385
354,0.07295373394318408
355,0.005905431047746038
356,0.05951387723126853
357,0.09714730219835156
358,0.1405483599898892
359,0.09188414430361472
360,0.05951387723126853
361,0.09188414430361472
362,0.09054835998988922
363,0.09188414430361472
364,0.025555543897935202
365,0.025555543897935202
366,0.025555543897935202
367,0.05951387723126853
368,0.09188414430361472
369,0.025555543897935202
370,0.025555543897935202
371,0.025555543897935202
372,0.056590026656555895
373,0.025555543897935202
374,0.05951387723126853
375,0.17584247763694805
376,0.3814489703577783
377,0.21033652525599567
378,0.05222221056460187
379,0.0161805438979352
380,0.03400792485031615
381,0.18126935985108872
382,0.08150792485031615
383,0.06593703740442872
384,0.2052473904194904
385,0.12495019529916555
386,0.25390697945845
387,0.06549132084029109
388,0.20621870535188544
389,0.35846455598518756
390,0.14467885775365258
391,0.42804120017839054
392,0.12594148215252135
393,0.17646008403361343
394,0.006614509246088193
