,0
0,0.1839444444444444
1,0.14366666666666666
2,0.27425
3,0.3810355276907
4,0.2640550082101806
5,0.42381691297208535
6,0.4716190476190476
7,0.4869047619047619
8,0.35945238095238097
9,0.5041861471861472
10,0.42697979797979796
11,0.44826190476190475
12,0.42166666666666663
13,0.6252380952380954
14,0.28795238095238096
15,0.34776190476190477
16,0.26383333333333336
17,0.7307619047619047
18,0.6375
19,0.710495670995671
20,0.5530238095238096
21,0.41986453201970436
22,0.4597857142857142
23,0.49661904761904757
24,0.4879285714285715
25,0.3186978653530378
26,0.21586453201970446
27,0.333015325670498
28,0.3089047619047619
29,0.2911666666666667
30,0.31566666666666665
31,0.3542857142857143
32,0.4017738095238096
33,0.39033333333333337
34,0.13695238095238096
35,0.15314285714285714
36,0.13214285714285715
37,0.19914285714285712
38,0.3053571428571429
39,0.23919047619047618
40,0.39135714285714296
41,0.28350000000000003
42,0.23875000000000005
43,0.26380952380952377
44,0.2220238095238095
45,0.2864523809523809
46,0.15678571428571428
47,0.2820238095238095
48,0.18928571428571422
49,0.1606428571428571
50,0.23735714285714288
51,0.3144404761904762
52,0.42554761904761906
53,0.29869047619047623
54,0.3368571428571429
55,0.2961904761904762
56,0.42254761904761906
57,0.39554761904761904
58,0.5526309523809523
59,0.6495238095238096
60,0.4746666666666666
61,0.34678571428571425
62,0.4238333333333334
63,0.33142857142857146
64,0.46775000000000005
65,0.4271904761904763
66,0.34712643678160915
67,0.5078333333333334
68,0.5356190476190477
69,0.47735714285714287
70,0.5283333333333333
71,0.44566666666666666
72,0.5829880952380951
73,0.5925714285714286
74,0.3436666666666666
75,0.29333333333333333
76,0.29645238095238097
77,0.26476190476190475
78,0.4307142857142857
79,0.7269404761904762
80,0.7574761904761905
81,0.7247380952380954
82,0.45949999999999996
83,0.4472619047619047
84,0.6415952380952382
85,0.8728809523809524
86,0.7850000000000001
87,0.6676428571428571
88,0.6709999999999999
89,0.6025238095238095
90,0.8162142857142858
91,0.7613333333333334
92,0.7155952380952381
93,0.5682380952380953
94,0.7760714285714286
95,0.762404761904762
96,0.7755000000000001
97,0.6249047619047619
98,0.7265
99,0.7408333333333335
100,0.719904761904762
101,0.664738095238095
102,0.5174047619047619
103,0.32332142857142854
104,0.3781904761904762
105,0.5701587301587302
106,0.4543333333333333
107,0.3823095238095239
108,0.29853571428571435
109,0.19958333333333336
110,0.30141666666666667
111,0.3294047619047619
112,0.3236666666666666
113,0.4114880952380952
114,0.4701666666666667
115,0.47127380952380954
116,0.4731666666666667
117,0.3368333333333334
118,0.3426666666666667
119,0.3759166666666666
120,0.25623809523809526
121,0.3771666666666667
122,0.37544047619047616
123,0.2467857142857143
124,0.30266666666666664
125,0.2677380952380952
126,0.2757380952380953
127,0.2876666666666667
128,0.31885714285714284
129,0.39486507936507936
130,0.36716666666666664
131,0.44202380952380965
132,0.4161190476190476
133,0.4215
134,0.3617857142857143
135,0.37916666666666665
136,0.40042857142857136
137,0.34823809523809524
138,0.5175238095238095
139,0.3733333333333333
140,0.5212380952380953
141,0.3829047619047619
142,0.25788095238095243
143,0.3831190476190476
144,0.34518650793650785
145,0.39358333333333334
146,0.49797619047619035
147,0.4946666666666666
148,0.5552222222222222
149,0.5268333333333334
150,0.49976190476190474
151,0.5482380952380952
152,0.5021587301587302
153,0.3675
154,0.3355119047619047
155,0.4402142857142857
156,0.3403333333333333
157,0.3411666666666667
158,0.3441666666666666
159,0.29333333333333333
160,0.3845
161,0.4776666666666667
162,0.46245238095238095
163,0.4670476190476191
164,0.4473214285714285
165,0.4700833333333334
166,0.6966666666666668
167,0.794
168,0.7309404761904762
169,0.5193849206349206
170,0.4308571428571428
171,0.473904761904762
172,0.45477380952380964
173,0.4458333333333333
174,0.49690476190476196
175,0.5122857142857142
176,0.5027619047619047
177,0.4181547619047619
178,0.5174761904761905
179,0.6514285714285714
180,0.8226666666666668
181,0.6521111111111111
182,0.5806666666666668
183,0.6076785714285715
184,0.6214880952380951
185,0.35353571428571434
186,0.27214285714285713
187,0.3305952380952381
188,0.35665476190476186
189,0.5068333333333334
190,0.7491666666666668
191,0.9424285714285715
192,0.8258095238095238
193,0.7393809523809525
194,0.6645833333333333
195,0.48921428571428566
196,0.546
197,0.6106666666666668
198,0.3183928571428572
199,0.15209523809523806
200,0.3036666666666667
201,0.3022380952380952
202,0.3491428571428572
203,0.33226190476190465
204,0.18366666666666667
205,0.2568492063492064
206,0.17663888888888887
207,0.3306666666666666
208,0.29187301587301584
209,0.1331388888888889
210,0.025
211,0.10816666666666666
212,0.16009523809523807
213,0.26808333333333334
214,0.16175
215,0.15111904761904763
216,0.5202777777777777
217,0.7185714285714286
218,0.5635833333333333
219,0.7190833333333333
220,0.7681904761904762
221,0.6818333333333334
222,0.7898333333333334
223,0.8508095238095237
224,0.8313333333333334
225,0.8238333333333333
226,0.7634166666666666
227,0.6828333333333333
228,0.7324761904761905
229,0.47004761904761916
230,0.5250952380952382
231,0.4365
232,0.720484126984127
233,0.7770833333333335
234,0.7420555555555556
235,0.7716666666666668
236,0.7830952380952381
237,0.8194285714285714
238,0.8128333333333334
239,0.7169285714285715
240,0.7443571428571428
241,0.6789761904761906
242,0.6615000000000001
243,0.5782619047619046
244,0.6089166666666668
245,0.7080555555555554
246,0.5676666666666665
247,0.47605555555555557
248,0.6192380952380953
249,0.38108730158730153
250,0.6387222222222222
251,0.608547619047619
252,0.5045119047619048
253,0.5021111111111112
254,0.5143333333333333
255,0.7241666666666666
256,0.6187777777777779
257,0.6630238095238096
258,0.49276190476190485
259,0.46423809523809534
260,0.4358333333333334
261,0.41964285714285715
262,0.5449047619047619
263,0.4623333333333333
264,0.5919285714285714
265,0.22376190476190472
266,0.3863333333333333
267,0.411468253968254
268,0.35645238095238096
269,0.1953333333333333
270,0.04844444444444444
271,0.0565
272,0.0315
273,0.08035714285714286
274,0.025833333333333333
275,0.08983333333333335
276,0.02333333333333333
277,0.0325
278,0.19466666666666665
279,0.09683333333333334
280,0.3271825396825397
281,0.17526190476190476
282,0.0671468253968254
283,0.0805
284,0.05750000000000001
285,0.1106111111111111
286,0.22195238095238096
287,0.09011904761904763
288,0.09111111111111113
289,0.0937857142857143
290,0.10066666666666667
291,0.12333333333333332
292,0.14966666666666664
293,0.04333333333333334
294,0.1988888888888889
295,0.16819047619047617
296,0.20783333333333334
297,0.3226545753097476
298,0.16407881773399016
299,0.33241215106732347
300,0.33562643678160925
301,0.2768645320197044
302,0.24498357963875209
303,0.43078138528138527
304,0.3592337662337662
305,0.2680391351943076
306,0.3088571428571429
307,0.33443956809474046
308,0.11885714285714288
309,0.25942857142857145
310,0.13033333333333333
311,0.48733333333333334
312,0.305952380952381
313,0.452935960591133
314,0.4169523809523809
315,0.27166666666666667
316,0.21861111111111112
317,0.0425
318,0.11583333333333334
319,0.14866666666666667
320,0.25897619047619047
321,0.1355714285714286
322,0.0810952380952381
323,0.05476190476190476
324,0.06702380952380953
325,0.08485714285714284
326,0.0817857142857143
327,0.13160714285714284
328,0.09779761904761905
329,0.08254761904761905
330,0.11861904761904762
331,0.1420238095238095
332,0.11595238095238095
333,0.10660714285714284
334,0.07309523809523809
335,0.08797619047619047
336,0.12369047619047618
337,0.12235714285714286
338,0.06544047619047619
339,0.08869047619047618
340,0.09585714285714285
341,0.07702380952380952
342,0.09630952380952382
343,0.12214285714285714
344,0.18961904761904758
345,0.22839285714285715
346,0.23326190476190478
347,0.13738095238095238
348,0.09452380952380952
349,0.2029642857142857
350,0.20449999999999996
351,0.16145238095238099
352,0.2215238095238095
353,0.2376904761904762
354,0.24585714285714286
355,0.05916666666666666
356,0.15833333333333333
357,0.2655
358,0.30050000000000004
359,0.3284047619047618
360,0.16916666666666663
361,0.09264285714285714
362,0.09666666666666668
363,0.10357142857142858
364,0.12016666666666667
365,0.2195
366,0.29266666666666663
367,0.20507142857142857
368,0.08083333333333333
369,0.12125
370,0.12285714285714285
371,0.1230952380952381
372,0.12695238095238096
373,0.2809404761904762
374,0.286904761904762
375,0.3171111111111112
376,0.18716666666666668
377,0.23023809523809524
378,0.3849047619047619
379,0.40923809523809523
380,0.4489325396825396
381,0.37982142857142853
382,0.4326547619047619
383,0.3256111111111112
384,0.34240476190476193
385,0.35715476190476186
386,0.3303492063492064
387,0.35773809523809524
388,0.3375714285714286
389,0.3894047619047619
390,0.34423809523809523
391,0.2887380952380953
392,0.2601666666666667
393,0.29483333333333334
394,0.3697380952380953
395,0.42540476190476184
396,0.33015476190476195
397,0.2559166666666666
398,0.27569444444444446
399,0.28252777777777777
400,0.19944444444444445
401,0.14833333333333334
402,0.4687619047619048
403,0.4015952380952381
404,0.4540238095238095
405,0.3950714285714286
406,0.4058333333333334
407,0.48361904761904767
408,0.48930952380952375
409,0.465
410,0.37833333333333335
411,0.4820952380952381
412,0.3995
413,0.4559761904761905
414,0.4180952380952381
415,0.42733333333333334
416,0.41983333333333334
417,0.6102023809523811
418,0.5031666666666667
419,0.5167142857142857
420,0.4251666666666666
421,0.4167619047619048
422,0.4622500000000001
423,0.5357222222222222
424,0.43599999999999994
425,0.49500000000000005
426,0.5231904761904762
427,0.42626190476190473
428,0.4870952380952381
429,0.35883333333333334
430,0.41383333333333333
431,0.4395
432,0.4555952380952381
433,0.3572380952380952
434,0.3522619047619047
435,0.36283333333333334
436,0.3767857142857143
437,0.3425
438,0.506031746031746
439,0.43633333333333346
440,0.5890000000000001
441,0.45449999999999996
442,0.43259523809523814
443,0.3677380952380952
444,0.4629761904761905
445,0.4075952380952382
446,0.48738095238095247
447,0.44657142857142856
448,0.4377619047619048
449,0.3297380952380952
450,0.3258095238095238
451,0.3330952380952381
452,0.38492857142857145
453,0.4274285714285714
454,0.51
455,0.7120000000000001
456,0.8548809523809523
457,0.696595238095238
458,0.6018214285714285
459,0.5767857142857143
460,0.6461666666666668
461,0.827388888888889
462,0.751984126984127
463,0.7682619047619048
464,0.76875
465,0.6500714285714286
466,0.5925952380952381
467,0.48416666666666663
468,0.6078333333333333
469,0.7542619047619047
470,0.8411428571428572
471,0.6435
472,0.7126666666666668
