,0
0,0.08979749417249418
1,0.1039856695029109
2,0.28424244274244276
3,0.4697132789418595
4,0.4578384410417658
5,0.689080290342968
6,0.6241851122748738
7,0.6703972792175015
8,0.5922438672438671
9,0.5535292713387356
10,0.6991544128884283
11,0.5427024609377551
12,0.27491457480428066
13,0.3759819043007449
14,0.30177916522369297
15,0.22452783814089228
16,0.35824702786478146
17,0.7341330202492348
18,0.7196524242223528
19,0.5947375180555465
20,0.5733755377670186
21,0.5735094631142172
22,0.5190131892112224
23,0.38690231183109736
24,0.48399418538903943
25,0.2169091815355564
26,0.31177628417611447
27,0.4761803704837761
28,0.45006013862448113
29,0.32800401620796354
30,0.32973603680186053
31,0.374406518258324
32,0.24624932032540728
33,0.45382328163814567
34,0.2466254364064466
35,0.3133219577363305
36,0.3130746610238298
37,0.23709857620038186
38,0.40870201425345126
39,0.40048615908814117
40,0.33620843852475824
41,0.26201505602240893
42,0.3637000391044172
43,0.2990038958756653
44,0.31407239823673727
45,0.2781339311086753
46,0.3893766948808509
47,0.4016625272974883
48,0.41867378365188185
49,0.3517742681654466
50,0.4761352900548708
51,0.5174627008727413
52,0.5702319063886065
53,0.4118973870108587
54,0.3583345128132871
55,0.537868267528308
56,0.6150765489894124
57,0.7402084422895341
58,0.6613201402763162
59,0.4666854815100428
60,0.6254836522484114
61,0.4527692187986306
62,0.45839689685333035
63,0.4471377253775567
64,0.5156790914415925
65,0.6787992604156288
66,0.6702571160181279
67,0.5735350707084454
68,0.6267579737437309
69,0.48153036475141603
70,0.46011941312615967
71,0.7148347041139383
72,0.6362650562450926
73,0.4594102161534103
74,0.3584909003105598
75,0.37634313785629575
76,0.2833066324758567
77,0.5209519184977804
78,0.6177748666665972
79,0.7253332139948496
80,0.6888238599635659
81,0.64507218549109
82,0.6023317947437028
83,0.6720775560669222
84,0.6345042575001015
85,0.874066249561101
86,0.8891224187387871
87,0.6350175648252162
88,0.6034157804313615
89,0.7755915130573283
90,0.756631870615471
91,0.8177022214208194
92,0.748729169147883
93,0.7698491084031591
94,0.7502057316234862
95,0.7333723350747009
96,0.8665467741440863
97,0.8982178553464786
98,0.821424814011021
99,0.6750229390175042
100,0.5522329710575326
101,0.35050063262019787
102,0.3304517973856209
103,0.32857373404900053
104,0.35080780378625204
105,0.5539203697537031
106,0.4271289620825225
107,0.29352792252753557
108,0.27487177093059445
109,0.3037835596249919
110,0.36454425204425206
111,0.4711114789350084
112,0.3965030996981461
113,0.41060128832677856
114,0.3583367463146875
115,0.38944169618937424
116,0.45318675659852126
117,0.3405562947401183
118,0.16090120111563108
119,0.31158495053851093
120,0.35065926702252087
121,0.5310615690716264
122,0.33233310744418115
123,0.4190391098784929
124,0.4943905570499499
125,0.35534427809200947
126,0.2885316047471621
127,0.3000560761078003
128,0.35053581775408404
129,0.35097216274836157
130,0.35448718958496633
131,0.3795373579721406
132,0.40227224318496696
133,0.49974682832282
134,0.46689336570722023
135,0.4168574591165139
136,0.4927676346348187
137,0.6148658347968203
138,0.37845021366346226
139,0.32439316239316235
140,0.29246792559292556
141,0.41514276601883165
142,0.3818511842713294
143,0.5048049222743126
144,0.5659614459614459
145,0.48968689757639045
146,0.3041390322640323
147,0.4199696733518133
148,0.551289434634262
149,0.42555934805934803
150,0.46455500672167344
151,0.3852442416469877
152,0.31577665308547664
153,0.399468105968106
154,0.26446583630794157
155,0.19929761415055533
156,0.2901335580683407
157,0.34747865714138093
158,0.42182787756012907
159,0.4597574012770092
160,0.5264185246450955
161,0.5613014769433792
162,0.5090140293898192
163,0.4661648671462588
164,0.4577620013647054
165,0.5996370074766538
166,0.6154299861358684
167,0.7359766978377017
168,0.6178925731205676
169,0.6376921988836111
170,0.4251101662801201
171,0.6526790595025889
172,0.48982502573264003
173,0.5833732273435441
174,0.5220324852819782
175,0.6135243625803071
176,0.6256738410463901
177,0.598622698556651
178,0.6285183018449272
179,0.7166975925918224
180,0.6896997805062319
181,0.6762672558776291
182,0.49521951056296815
183,0.4404556122826914
184,0.38901101563089
185,0.24825288981368837
186,0.39776219570065224
187,0.4589851950881362
188,0.6920329697535581
189,0.7618981481481482
190,0.7447287145351662
191,0.7845156868221383
192,0.6683408431472948
193,0.5433913626753383
194,0.619639607331291
195,0.4757015915119363
196,0.1948496088090409
197,0.2814778244631186
198,0.14461515336515338
199,0.25511322011322013
200,0.2465136456497026
201,0.24998762675233263
202,0.18870299635005516
203,0.13801720501720502
204,0.26772149419208247
205,0.1546181274442144
206,0.18360805860805865
207,0.11889021164021164
208,0.10476120857699804
209,0.06978174603174603
210,0.11280904280904279
211,0.18562548562548561
212,0.18844902319902318
213,0.18072613210544244
214,0.6605007280987674
215,0.75761585727272
216,0.6227712396348299
217,0.8265003303796408
218,0.8499096016672082
219,0.8530804311695115
220,0.8227931361445856
221,0.8897148838815504
222,0.8390624429848567
223,0.7753385796834072
224,0.7554300637633969
225,0.736804444278582
226,0.781245732564779
227,0.7236593299208243
228,0.839394725866036
229,0.7236004365314711
230,0.7672506464561907
231,0.6777468927661624
232,0.6650855043398991
233,0.7500172972177527
234,0.7156179810527638
235,0.7070184681350832
236,0.6788555961104982
237,0.7467426781642469
238,0.7550601323150342
239,0.6646391559352175
240,0.6834688283371996
241,0.5851347159260045
242,0.5383674704924706
243,0.5024981325863679
244,0.41496180875694055
245,0.4956316225281743
246,0.5759067888064643
247,0.57175860871708
248,0.6270414073036622
249,0.6105712293491198
250,0.6532709324519669
251,0.4550930842033782
252,0.7741125420473247
253,0.7746014858479363
254,0.5014272430672025
255,0.5557292250399869
256,0.36276188646297347
257,0.2247457783089122
258,0.3875159065467003
259,0.34502891503318533
260,0.5261959739157981
261,0.3849436920255187
262,0.48232376136148514
263,0.5515056046673694
264,0.37647164081358014
265,0.2954848495730849
266,0.10988215488215489
267,0.0933644419306184
268,0.05556758056758058
269,0.015555555555555555
270,0.03727355072463768
271,0.05845410628019323
272,0.009333333333333334
273,0.05351851851851852
274,0.041666005291005295
275,0.041715399610136455
276,0.11451145278731487
277,0.15728483526277642
278,0.12126906318082789
279,0.08914219114219116
280,0.04959951159951159
281,0.14596681096681097
282,0.11563578726509761
283,0.10516339869281045
284,0.13959656084656083
285,0.0261921470342523
286,0.059347222222222225
287,0.04044973544973545
288,0.025
289,0.0838888888888889
290,0.1515489523248144
291,0.19009556774642983
292,0.13691645519231727
293,0.15886361308941951
294,0.4797065721197198
295,0.38628598415585724
296,0.4418161495581431
297,0.5390740381127068
298,0.5237025147148003
299,0.436558088184463
300,0.3768146545791369
301,0.4862852628253618
302,0.2471921452122528
303,0.20375012805540185
304,0.3026140957807625
305,0.1680490013301525
306,0.17498424137972785
307,0.2740178196831341
308,0.539818246458542
309,0.5126068028359826
310,0.34664422000746486
311,0.11917660770601948
312,0.22112147112147112
313,0.20387287663603454
314,0.03925925925925926
315,0.04097725442834139
316,0.10448585231193926
317,0.030476190476190476
318,0.03654934437543133
319,0.05697593167701863
320,0.06203216374269006
321,0.06676098458707155
322,0.02740425944087271
323,0.03453388907050234
324,0.05399156102817429
325,0.12608659562320892
326,0.11360796314457641
327,0.11664702447311145
328,0.036663518700131965
329,0.06657579940188635
330,0.13724078256686953
331,0.11264391085699473
332,0.0759062837323707
333,0.07833018536679863
334,0.14990913273521972
335,0.10166351870013197
336,0.11833018536679865
337,0.15583018536679868
338,0.10583018536679864
339,0.15602218338488363
340,0.19886437340098667
341,0.16335885235198735
342,0.2032210985471855
343,0.18992236024844722
344,0.15459339774557168
345,0.13592277795939126
346,0.11310244209557711
347,0.19507507790116485
348,0.18525304807913504
349,0.061946169772256726
350,0.07755056537665234
351,0.1994242241253111
352,0.07052105035144765
353,0.14734299516908214
354,0.13234283329392024
355,0.339646604685927
356,0.14844194426431265
357,0.02789855072463768
358,0.07156084656084656
359,0.010542471819645733
360,0.0076439210950080515
361,0.12432712215320911
362,0.04628479411088106
363,0.1816162600305823
364,0.10852355072463768
365,0.048533471359558315
366,0.05435866468475164
367,0.08033396933652688
368,0.14913379695988394
369,0.1833762973788549
370,0.08279273061881758
371,0.09290185760294456
372,0.10589283177038931
373,0.16655926501035195
374,0.12525304807913504
375,0.20001710950080517
376,0.1416320163331033
377,0.18286450933030218
378,0.11750503220611916
379,0.06327222797331493
380,0.14144683114791812
381,0.0419494766505636
382,0.018783068783068783
383,0.048986513687600645
384,0.05120873590982287
385,0.05120873590982287
386,0.048986513687600645
387,0.048986513687600645
388,0.048986513687600645
389,0.05120873590982287
390,0.10260754543363239
391,0.06750503220611917
392,0.10194947665056359
393,0.13298122268230964
394,0.1454150851161721
395,0.12612937083045778
396,0.07996534966643662
397,0.2081111111111111
398,0.33138227513227514
399,0.27071380471380474
400,0.3850746753246753
401,0.31119179894179894
402,0.46242671242671235
403,0.385028379028379
404,0.42650986050986045
405,0.4706765271765272
406,0.3872421837421837
407,0.393553099921521
408,0.4033222196906407
409,0.2638780765594267
410,0.36550992550992556
411,0.513775012025012
412,0.43036315536315534
413,0.4883818860877685
414,0.4180525649873476
415,0.4245482604576532
416,0.29325348725348727
417,0.4806602934102934
418,0.4659630279630279
419,0.5036459627329193
420,0.4146453823953824
421,0.49004714754056855
422,0.3660620490620491
423,0.26655555555555555
424,0.4749291726791727
425,0.38113906926406926
426,0.31691871091871093
427,0.2642202982202982
428,0.3831818283631786
429,0.37210333210333213
430,0.31142857142857144
431,0.2548460798460799
432,0.5347632275132275
433,0.44886851136851136
434,0.6561336864889498
435,0.4946959413511137
436,0.5203677791742308
437,0.23051659451659448
438,0.39071733379342083
439,0.38716216216216215
440,0.39875707384403036
441,0.3180339105339105
442,0.32827772714614817
443,0.11282519815128511
444,0.1251087479348349
445,0.11818234100842795
446,0.12221673254281948
447,0.1775197628458498
448,0.26665885194657574
449,0.534992354845296
450,0.6501889637919049
451,0.7293364957732773
452,0.8033358690249949
453,0.72703241906984
454,0.6704047619047618
455,0.7240392680769918
456,0.6315888980113118
457,0.7122043588595314
458,0.8315472824406904
459,0.5846579369012288
460,0.7310424610744527
461,0.49587039515799597
462,0.6523356132989552
463,0.5861073658746292
464,0.7342451970687265
465,0.6015587687298303
466,0.7215010893246188
467,0.7364607484019248
468,0.8543821078878548
469,0.6960958683717303
470,0.8262910052910052
471,0.7920781942621022
472,0.7894208306978705
473,0.6476118938532731
474,0.6857026766001357
475,0.5737649125425895
476,0.46684254193249697
477,0.5488136479252097
478,0.39749649859943986
479,0.6936105748605749
480,0.7317129629629628
481,0.8241481481481482
482,0.767703517509969
483,0.6549978898043414
484,0.6350382819794584
485,0.41694677334535346
486,0.2682360803725122
487,0.23238673718696212
488,0.17677553485162184
489,0.10837293744902439
490,0.0833218311479181
491,0.06014061421670117
492,0.12313664596273292
493,0.036331090407177365
494,0.059585058661145614
495,0.25307712215320916
496,0.12809696342305038
497,0.21766666666666667
498,0.024859335038363174
499,0.03549114331723027
500,0.08004140786749483
501,0.2151718792479662
502,0.21797791580400278
503,0.1924862914862915
504,0.04209046991655687
505,0.5251697880645249
506,0.6250098464374948
507,0.5362407877350407
508,0.7628088188629485
509,0.61146053879397
510,0.519903885492966
511,0.6297013470921099
512,0.5899098186015023
513,0.5498927814920738
514,0.5634739691584064
515,0.5694825711313203
516,0.4354864197105577
517,0.6987917023931517
518,0.5682983013155426
519,0.467417453477696
520,0.6775436905774794
521,0.7599874434704155
522,0.7545359472502634
523,0.6837346946557562
524,0.7138739634273601
525,0.8100228239443926
526,0.8325399460572431
527,0.7619811742360763
528,0.7702116402116401
529,0.8219899925782281
530,0.7598407511152611
531,0.7098805647489359
532,0.6412213743656042
533,0.5273498238670653
534,0.4868466437776783
535,0.383696032387716
536,0.5867780502300743
537,0.6127185988959513
538,0.4698111596498084
539,0.5750033739668173
540,0.46451896321726116
541,0.6932018362900717
542,0.657607614832767
543,0.7692283950617284
544,0.7567805820918345
545,0.6790252584534487
546,0.6421703578591624
547,0.5249979002479003
548,0.377943746847398
549,0.3529803121527259
550,0.22967963907437597
551,0.33444660753558547
552,0.39453675350414485
553,0.658273841876783
554,0.6249025916672974
555,0.6254479413044323
556,0.48737706396225666
557,0.4919375357153833
558,0.3091950505211375
559,0.1884603174603175
560,0.058989441930618405
561,0.028294853294853296
562,0.03690631808278867
563,0.057876905702992656
564,0.022690217391304345
565,0.030517598343685295
566,0.018454106280193238
567,0.1273968253968254
568,0.056241096866096865
569,0.16277864855451066
570,0.14112380674880673
571,0.22470312911489382
572,0.07958977052359405
573,0.027148962148962154
574,0.09770124211300682
575,0.06703703703703703
576,0.09380764163372858
577,0.08076050358659054
578,0.002898550724637681
579,0.022690217391304345
580,0.034221302047389004
581,0.05711399711399712
582,0.057342995169082124
583,0.03438003220611916
584,0.21519686279268663
585,0.10336309523809524
586,0.24389339333163376
587,0.4668399859943978
588,0.4199133274133274
589,0.399610404845699
590,0.6613668541879326
591,0.45701497113997114
592,0.3607440476190476
593,0.3437603621158608
