,0
0,0.23555555555555555
1,0.3888888888888889
2,0.13333333333333333
3,0.2833333333333333
4,0.12175141242937854
5,0.2
6,0.16666666666666666
7,0.3277777777777777
8,0.2833333333333333
9,0.25
10,0.15
11,0.4222222222222222
12,0.5166666666666667
13,0.5944444444444446
14,0.3777777777777777
15,0.3
16,0.2111111111111111
17,0.8333333333333334
18,0.48333333333333334
19,0.5055555555555555
20,0.31666666666666665
21,0.25
22,0.3277777777777777
23,0.38333333333333336
24,0.35
25,0.19761904761904764
26,0.24000000000000002
27,0.31222222222222223
28,0.26666666666666666
29,0.25
30,0.15555555555555556
31,0.18333333333333332
32,0.4
33,0.35
34,0.13333333333333333
35,0.08333333333333333
36,0.08333333333333333
37,0.11666666666666667
38,0.06666666666666667
39,0.15833333333333333
40,0.2888888888888889
41,0.2222222222222222
42,0.1
43,0.06666666666666667
44,0.10833333333333334
45,0.08333333333333333
46,0.08333333333333333
47,0.03333333333333333
48,0.1
49,0.08333333333333333
50,0.0
51,0.15
52,0.2
53,0.09166666666666666
54,0.15
55,0.26666666666666666
56,0.21666666666666667
57,0.15833333333333333
58,0.5166666666666667
59,0.45
60,0.5865079365079365
61,0.4555555555555556
62,0.4777777777777778
63,0.3888888888888889
64,0.3277777777777777
65,0.23888888888888887
66,0.2976190476190476
67,0.4066666666666666
68,0.5111111111111112
69,0.43888888888888894
70,0.4642857142857143
71,0.3884180790960452
72,0.430952380952381
73,0.530952380952381
74,0.4142857142857143
75,0.36666666666666664
76,0.2833333333333333
77,0.2777777777777778
78,0.45
79,0.6444444444444445
80,0.5666666666666667
81,0.6833333333333333
82,0.46666666666666673
83,0.3333333333333333
84,0.5777777777777778
85,0.7666666666666667
86,0.8
87,0.7333333333333333
88,0.8833333333333333
89,0.6666666666666666
90,0.9222222222222223
91,0.8166666666666667
92,0.6666666666666666
93,0.58
94,0.7666666666666667
95,0.6
96,0.6
97,0.47777777777777775
98,0.5555555555555555
99,0.7666666666666667
100,0.7111111111111111
101,0.6666666666666666
102,0.48333333333333334
103,0.4166666666666667
104,0.6833333333333333
105,0.5333333333333333
106,0.38333333333333336
107,0.3
108,0.6466666666666666
109,0.23166666666666666
110,0.13333333333333333
111,0.3
112,0.2916666666666667
113,0.21666666666666667
114,0.225
115,0.2833333333333333
116,0.19166666666666668
117,0.40555555555555556
118,0.325
119,0.43333333333333335
120,0.2833333333333333
121,0.4
122,0.3333333333333333
123,0.16666666666666666
124,0.33
125,0.3611111111111111
126,0.2611111111111111
127,0.2777777777777778
128,0.3333333333333333
129,0.3
130,0.4083333333333333
131,0.4666666666666667
132,0.31666666666666665
133,0.3333333333333333
134,0.36666666666666664
135,0.27777777777777773
136,0.30833333333333335
137,0.2
138,0.4666666666666667
139,0.5666666666666667
140,0.4
141,0.6
142,0.25555555555555554
143,0.2972222222222222
144,0.4944444444444444
145,0.35
146,0.3944444444444445
147,0.611111111111111
148,0.42777777777777776
149,0.4777777777777778
150,0.5666666666666667
151,0.31666666666666665
152,0.6
153,0.4444444444444445
154,0.35833333333333334
155,0.2944444444444444
156,0.4666666666666667
157,0.5722222222222222
158,0.4361111111111111
159,0.3333333333333333
160,0.2111111111111111
161,0.2944444444444444
162,0.3844444444444444
163,0.4277777777777778
164,0.4666666666666667
165,0.45
166,0.43333333333333335
167,0.7138888888888888
168,0.775
169,0.5
170,0.5833333333333334
171,0.5222222222222223
172,0.13333333333333333
173,0.6
174,0.38333333333333336
175,0.4
176,0.5
177,0.6
178,0.3
179,0.4233333333333333
180,0.43333333333333335
181,0.65
182,0.7527777777777779
183,0.4277777777777778
184,0.5333333333333333
185,0.3777777777777777
186,0.4
187,0.36666666666666664
188,0.23333333333333334
189,0.4527777777777778
190,0.475
191,0.7666666666666667
192,0.9666666666666667
193,0.8666666666666667
194,0.6777777777777778
195,0.4111111111111111
196,0.6666666666666666
197,0.6333333333333333
198,0.4888888888888889
199,0.35
200,0.11666666666666667
201,0.3055555555555555
202,0.2111111111111111
203,0.31666666666666665
204,0.31666666666666665
205,0.175
206,0.2111111111111111
207,0.18888888888888886
208,0.568888888888889
209,0.3694444444444444
210,0.11666666666666667
211,0.03333333333333333
212,0.1
213,0.1111111111111111
214,0.3194444444444445
215,0.2
216,0.17777777777777778
217,0.13333333333333333
218,0.5
219,0.6833333333333333
220,0.6305555555555554
221,0.7055555555555555
222,0.6333333333333333
223,0.5166666666666667
224,0.7833333333333333
225,0.8
226,0.7333333333333333
227,0.6833333333333333
228,0.6333333333333333
229,0.8
230,0.6444444444444444
231,0.65
232,0.7
233,0.55
234,0.6777777777777778
235,0.7333333333333333
236,0.6444444444444445
237,0.8
238,0.6166666666666667
239,0.8666666666666667
240,0.7666666666666667
241,0.8833333333333333
242,0.84
243,0.7333333333333333
244,0.5333333333333333
245,0.48333333333333334
246,0.5833333333333334
247,0.8
248,0.4611111111111111
249,0.6666666666666666
250,0.5
251,0.31666666666666665
252,0.5611111111111112
253,0.5166666666666667
254,0.43333333333333335
255,0.4666666666666667
256,0.5944444444444446
257,0.5666666666666667
258,0.7166666666666667
259,0.7277777777777777
260,0.5666666666666667
261,0.4
262,0.23333333333333334
263,0.39444444444444443
264,0.4277777777777778
265,0.4166666666666667
266,0.5333333333333333
267,0.3333333333333333
268,0.47777777777777775
269,0.5944444444444444
270,0.17777777777777778
271,0.1277777777777778
272,0.15
273,0.0
274,0.03333333333333333
275,0.05
276,0.10666666666666667
277,0.1888888888888889
278,0.0
279,0.03333333333333333
280,0.15
281,0.23333333333333334
282,0.17777777777777778
283,0.13333333333333333
284,0.1
285,0.03333333333333333
286,0.03333333333333333
287,0.12222222222222222
288,0.16666666666666666
289,0.1
290,0.1
291,0.08333333333333333
292,0.04444444444444444
293,0.06666666666666667
294,0.08333333333333333
295,0.16666666666666666
296,0.16666666666666666
297,0.21888888888888888
298,0.16666666666666666
299,0.03333333333333333
300,0.11666666666666667
301,0.25
302,0.2
303,0.2
304,0.2944444444444444
305,0.15
306,0.4166666666666667
307,0.3055555555555555
308,0.27777777777777773
309,0.16666666666666666
310,0.2
