,0
0,0.2533333333333333
1,0.137012987012987
2,0.34206349206349207
3,0.47333333333333333
4,0.14459706959706958
5,0.22999999999999998
6,0.09173076923076923
7,0.2687878787878788
8,0.42230710466004584
9,0.34687420422714543
10,0.12711229946524064
11,0.17735930735930736
12,0.15396825396825395
13,0.5430194805194806
14,0.3195970695970696
15,0.5422619047619047
16,0.17272727272727273
17,0.3918648018648019
18,0.45245421245421247
19,0.25476190476190474
20,0.2223748473748474
21,0.3896464646464647
22,0.7184498834498834
23,0.20605169340463458
24,0.36642857142857144
25,0.2908135981665393
26,0.18325757575757576
27,0.4638986013986014
28,0.2572319347319348
29,0.19473684210526315
30,0.2878836952521163
31,0.20212121212121215
32,0.09473684210526315
33,0.4197979797979798
34,0.3198135198135198
35,0.11666666666666665
36,0.03333333333333333
37,0.05
38,0.0
39,0.0
40,0.24365079365079367
41,0.16245421245421246
42,0.4541666666666666
43,0.0
44,0.06666666666666667
45,0.1880952380952381
46,0.06666666666666667
47,0.06666666666666667
48,0.1380952380952381
49,0.11666666666666665
50,0.05
51,0.05
52,0.10714285714285714
53,0.12142857142857144
54,0.19578754578754579
55,0.1880952380952381
56,0.17575757575757575
57,0.14102564102564102
58,0.13666666666666666
59,0.07936507936507936
60,0.5247863247863248
61,0.30172268907563027
62,0.4439285714285714
63,0.2139285714285714
64,0.6324242424242424
65,0.25551948051948054
66,0.4164285714285715
67,0.3090909090909091
68,0.2505194805194805
69,0.25245421245421246
70,0.38836330336330344
71,0.10714285714285714
72,0.47555555555555556
73,0.4771464646464647
74,0.19380952380952382
75,0.3609523809523809
76,0.4
77,0.17797619047619045
78,0.09956709956709955
79,0.06
80,0.5870695970695972
81,0.5900000000000001
82,0.4598748473748474
83,0.3291208791208791
84,0.24476190476190474
85,0.23654512154512153
86,0.5709090909090909
87,0.4223748473748474
88,0.615
89,0.835
90,0.5014957264957265
91,0.21389860139860142
92,0.835
93,0.2861111111111111
94,0.4014957264957265
95,0.5362637362637364
96,0.6726923076923077
97,0.4223748473748474
98,0.5421367521367522
99,0.39087301587301587
100,0.2612637362637363
101,0.38038461538461543
102,0.40634920634920635
103,0.28250000000000003
104,0.21519230769230768
105,0.9618181818181817
106,0.8168181818181818
107,0.16166666666666668
108,0.38227272727272726
109,0.24481351981351981
110,0.46923076923076923
111,0.5066666666666666
112,0.34753968253968254
113,0.2416025641025641
114,0.46609890109890106
115,0.5075757575757576
116,0.2957692307692308
117,0.5612179487179487
118,0.6958333333333334
119,0.43681318681318687
120,0.40160256410256406
121,0.6458333333333333
122,0.5098290598290598
123,0.432051282051282
124,0.2660989010989011
125,0.4084090909090909
126,0.0
127,0.16233766233766234
128,0.3157287157287157
129,0.39276556776556776
130,0.4432900432900433
131,0.5177655677655677
132,0.5432900432900433
133,0.3386111111111111
134,0.5359935897435897
135,0.352020202020202
136,0.47363095238095243
137,0.7374358974358974
138,0.5942857142857143
139,0.4611111111111111
140,0.6027222777222778
141,0.11727272727272728
142,0.6757142857142857
143,0.6492424242424242
144,0.46794871794871795
145,0.19642857142857145
146,0.40667887667887664
147,0.38761904761904764
148,0.6383333333333334
149,0.4225
150,0.5722344322344323
151,0.6113095238095239
152,0.5550320512820512
153,0.4879487179487179
154,0.46944444444444444
155,0.2814880952380952
156,0.6040598290598289
157,0.48038461538461535
158,0.41239316239316237
159,0.7532738095238096
160,0.7879487179487179
161,0.51875
162,0.554861111111111
163,0.4284090909090909
164,0.4965873015873015
165,0.6138888888888888
166,0.46712454212454213
167,0.5337912087912088
168,0.7649999999999999
169,0.20595238095238094
170,0.6531746031746032
171,0.8699999999999999
172,0.8067460317460318
173,0.4686013986013986
174,0.27705128205128204
175,0.4996031746031746
176,0.2791452991452992
177,0.7303174603174603
178,0.40879120879120884
179,0.46712454212454213
180,0.2852258852258852
181,0.1737179487179487
182,0.49594017094017095
183,0.5984065934065933
184,0.7333333333333334
185,0.5612179487179487
186,0.2987179487179487
187,0.8642857142857144
188,0.5916666666666667
189,0.7219322344322345
190,0.355050505050505
191,0.6607142857142857
192,0.45396825396825397
193,0.6401515151515152
194,0.7791666666666667
195,1.0
196,1.0
197,0.8535714285714286
198,0.3383333333333334
199,0.44861111111111107
200,0.8333333333333334
201,0.4083333333333334
202,0.576013986013986
203,0.20685897435897438
204,0.27602564102564103
205,0.39575757575757575
206,0.21742424242424238
207,0.2533333333333333
208,0.3001165501165501
209,0.42453431372549016
210,0.36499999999999994
211,0.3566666666666667
212,0.524988344988345
