,0
0,0.0959550220202624
1,0.09205074942978168
2,0.2311568100358423
3,0.28561111111111115
4,0.30527777777777776
5,0.46730219780219784
6,0.5437264402264402
7,0.3839583333333333
8,0.657221538265656
9,0.5999796158712213
10,0.6299117647058824
11,0.6545256916996047
12,0.6300298573975045
13,0.5231086976973918
14,0.7996382049323226
15,0.8718931068931068
16,0.8257062382062381
17,0.8205799755799756
18,0.7710856420002762
19,0.8075502884649226
20,0.865706238206238
21,0.8663375513375513
22,0.6992929292929293
23,0.8117927127073469
24,0.8209133089133089
25,0.8574284604284604
26,0.8728021978021978
27,0.8075799755799755
28,0.8775799755799756
29,0.8875799755799756
30,0.8794688644688645
31,0.7875244200244199
32,0.8157617937617937
33,0.9375799755799755
34,0.8392466422466422
35,0.769090909090909
36,0.7285597735597736
37,0.9065151515151516
38,0.8358021978021978
39,0.8647777777777778
40,0.93
41,0.8397777777777777
42,0.8797777777777778
43,0.858111111111111
44,0.8147777777777777
45,0.8697777777777778
46,0.8831111111111111
47,0.8647777777777778
48,0.8297777777777778
49,0.9047777777777778
50,0.8647777777777778
51,0.8847777777777778
52,0.8997777777777778
53,0.4366666666666667
54,0.37300000000000005
55,0.19224242424242421
56,0.14657738095238096
57,0.1294047619047619
58,0.38992404095571265
59,0.24725188080110644
60,0.3632159285159285
61,0.3479416370292297
62,0.3342220062778967
63,0.27362227137718714
64,0.37502325635537676
65,0.29133241175433827
66,0.5623329765786157
67,0.29333333333333333
68,0.4491243073866025
69,0.2542424242424242
70,0.3503945761840498
71,0.165
72,0.6499531835205993
73,0.4273330985953937
74,0.5449668358461462
75,0.38061502240449613
76,0.36494010648370184
77,0.4013156998652688
78,0.38749977518727513
79,0.27260228777070883
80,0.2678109765966153
81,0.34484653540903537
82,0.3691838930513089
83,0.3371765734265734
84,0.2000353247984827
85,0.24833333333333332
86,0.3474999999999999
87,0.3202384615384615
88,0.40833333333333327
89,0.14666666666666667
90,0.1525
91,0.16333333333333336
92,0.08333333333333334
93,0.15
94,0.135
95,0.26666666666666666
96,0.2525
97,0.17333333333333337
98,0.135
99,0.16166666666666665
100,0.17333333333333337
101,0.13
102,0.20666666666666667
103,0.26833333333333337
104,0.19833333333333333
105,0.28
106,0.21773846153846152
107,0.235
