,0
0,0.291049119197634
1,0.4100547816418968
2,0.29916292848347986
3,0.291049119197634
4,0.291049119197634
5,0.3473622505107654
6,0.5279421703807706
7,0.2546292497270032
8,0.5555166384658771
9,0.3875166384658771
10,0.35947465111252763
11,0.291049119197634
12,0.291049119197634
13,0.291049119197634
14,0.36236225051076537
15,0.35947465111252763
16,0.291049119197634
17,0.24858279795411073
18,0.291049119197634
19,0.35947465111252763
20,0.291049119197634
21,0.34162924972700315
22,0.408936507936508
23,0.35947465111252763
24,0.34162924972700315
25,0.291049119197634
26,0.3950547816418968
27,0.408936507936508
28,0.26962924972700314
29,0.29916292848347986
30,0.36236225051076537
31,0.4100547816418968
32,0.34162924972700315
33,0.34162924972700315
34,0.29916292848347986
35,0.36236225051076537
36,0.4100547816418968
37,0.34162924972700315
38,0.29916292848347986
39,0.29916292848347986
40,0.34162924972700315
41,0.25525101138503425
42,0.29916292848347986
43,0.291049119197634
44,0.16099717114568599
45,0.46662924972700315
46,0.4073492063492063
47,0.16099717114568599
48,0.34162924972700315
49,0.34162924972700315
50,0.4100547816418968
51,0.46662924972700315
52,0.408936507936508
53,0.46193694203469543
54,0.9923076923076923
55,0.7713076923076924
56,0.46193694203469543
57,0.408936507936508
58,0.4100547816418968
59,0.34162924972700315
60,0.6044257425742574
61,0.4773620398514016
62,0.35947465111252763
63,0.29916292848347986
64,0.28416292848347985
65,0.408936507936508
66,0.22571733262855753
67,0.29916292848347986
68,0.29916292848347986
69,0.29916292848347986
70,0.34162924972700315
71,0.25525101138503425
72,0.29916292848347986
73,0.32662924972700313
74,0.4334501227529559
75,0.22571733262855753
76,0.28416292848347985
77,0.5049365079365079
78,0.5279421703807706
79,0.3355689738210456
80,0.25525101138503425
81,0.25525101138503425
82,0.28416292848347985
83,0.45951663846587704
84,0.26962924972700314
85,0.29916292848347986
86,0.2977173326285575
87,0.25525101138503425
88,0.29916292848347986
89,0.29916292848347986
90,0.2977173326285575
91,0.29916292848347986
92,0.36903046394168887
93,0.3950547816418968
94,0.45951663846587704
95,0.429651467668835
96,0.1890852540472404
97,0.2668774541176194
98,0.26543185826269705
99,0.35074331479695153
100,0.4229655370191738
101,0.35074331479695153
102,0.4668774541176194
103,0.5605138254758117
104,0.48294343762576164
105,0.32016942407454596
106,0.32016942407454596
107,0.1923916462967682
108,0.32016942407454596
109,0.1160450420813115
110,0.1923916462967682
111,0.19174555784342542
112,0.1160450420813115
113,0.29916292848347986
114,0.28628914110261255
115,0.25525101138503425
116,0.1160450420813115
117,0.25525101138503425
118,0.1923916462967682
119,0.1160450420813115
120,0.2668774541176194
121,0.36263574531806925
122,0.19174555784342542
123,0.1160450420813115
124,0.19174555784342542
125,0.19174555784342542
126,0.19174555784342542
127,0.29916292848347986
128,0.41294238104013453
129,0.3355689738210456
130,0.1923916462967682
131,0.1923916462967682
132,0.1411654273140563
133,0.20467088085566512
134,0.12966166791556005
135,0.1160450420813115
136,0.12966166791556005
137,0.12966166791556005
138,0.12966166791556005
139,0.12966166791556005
140,0.12966166791556005
141,0.10545114159977058
142,0.12966166791556005
143,0.29916292848347986
144,0.1479174628432939
145,0.19174555784342542
146,0.29916292848347986
147,0.23563344270069217
148,0.12966166791556005
149,0.12966166791556005
150,0.12966166791556005
151,0.25525101138503425
152,0.12966166791556005
