,0
0,0.13201340031708725
1,0.30459940589165246
2,0.26467950315261224
3,0.8067559153175592
4,0.28176066974347674
5,0.30459940589165246
6,0.28176066974347674
7,0.30459940589165246
8,0.29109219639207656
9,0.29109219639207656
10,0.28176066974347674
11,0.30459940589165246
12,0.36395399930820255
13,0.30459940589165246
14,0.9573656714151202
15,0.30459940589165246
16,0.28176066974347674
17,0.24184076700443652
18,0.28176066974347674
19,0.28176066974347674
20,0.28176066974347674
21,0.28176066974347674
22,0.24184076700443652
23,0.36395399930820255
24,0.28176066974347674
25,0.5022540288978696
26,0.24184076700443652
27,0.5022540288978696
28,0.5022540288978696
29,0.24184076700443652
30,0.13201340031708725
31,0.15500190606421366
32,0.13201340031708725
33,0.13201340031708725
34,0.28176066974347674
35,0.26467950315261224
36,0.28176066974347674
37,0.13201340031708725
38,0.28176066974347674
39,0.5022540288978696
40,0.5987757680283045
41,0.47621344335667015
42,0.24184076700443652
43,0.13201340031708725
44,0.13201340031708725
45,0.15500190606421366
46,0.15500190606421366
47,0.26467950315261224
48,0.4581937566444604
49,0.30459940589165246
50,0.30459940589165246
51,0.5022540288978696
52,0.7776787216148023
53,0.24184076700443652
54,0.3627180216931951
55,0.15500190606421366
56,0.15500190606421366
57,0.15500190606421366
58,0.15500190606421366
59,0.15500190606421366
60,0.13201340031708725
61,0.13201340031708725
62,0.15500190606421366
63,0.13201340031708725
64,0.2573761413513148
65,0.15500190606421366
66,0.26467950315261224
67,0.30459940589165246
68,0.26467950315261224
69,0.15500190606421366
70,0.13201340031708725
71,0.13201340031708725
72,0.37002138349449254
73,0.15500190606421366
74,0.2566144200626959
75,0.15500190606421366
76,0.13201340031708725
77,0.13201340031708725
78,0.30459940589165246
79,0.15500190606421366
80,0.15500190606421366
81,0.47960292580982233
82,0.15500190606421366
83,0.26467950315261224
84,0.30459940589165246
85,0.30459940589165246
86,0.30459940589165246
87,0.627138050762601
88,0.30459940589165246
89,0.30459940589165246
90,0.30459940589165246
91,0.30459940589165246
92,0.30459940589165246
93,0.30459940589165246
94,0.30459940589165246
95,0.30459940589165246
96,0.30459940589165246
97,0.13201340031708725
98,0.30459940589165246
