,0
0,0.2871637585411852
1,0.4745958061148867
2,0.4683825534156304
3,0.3934512638983536
4,0.39274152777460475
5,0.2871637585411852
6,0.28645402241743634
7,0.34003671978613503
8,0.37925211863302166
9,0.2871637585411852
10,0.48614669511624403
11,0.2871637585411852
12,0.4745958061148867
13,0.3934512638983536
14,0.3934512638983536
15,0.2871637585411852
16,0.3934512638983536
17,0.2871637585411852
18,0.24108761246503913
19,0.27367434939960217
20,0.24108761246503913
21,0.3934512638983536
22,0.2871637585411852
23,0.3146704890151003
24,0.18867842552303685
25,0.18867842552303685
26,0.18867842552303685
27,0.11312286996748126
28,0.15919901604362735
29,0.13020223504684633
30,0.14570960690204432
31,0.18867842552303685
32,0.42851966003874065
33,0.18867842552303685
34,0.24037787634129026
35,0.18867842552303685
36,0.24108761246503913
37,0.18867842552303685
38,0.3146704890151003
39,0.42922939616248945
40,0.11312286996748126
41,0.11312286996748126
42,0.11312286996748126
43,0.11312286996748126
44,0.16278897198140937
45,0.17627838112299246
46,0.4745958061148867
47,0.39274152777460475
48,0.23475457159918292
49,0.18867842552303685
50,0.25002090139832805
51,0.13020223504684633
52,0.20394475532218198
53,0.11312286996748126
54,0.11312286996748126
55,0.11312286996748126
56,0.13020223504684633
57,0.11312286996748126
58,0.11312286996748126
59,0.11312286996748126
60,0.11312286996748126
61,0.13020223504684633
62,0.3574173434808715
63,0.15919901604362735
64,0.13020223504684633
65,0.39274152777460475
66,0.21160820298562966
67,0.11312286996748126
68,0.11312286996748126
69,0.17627838112299246
70,0.16553205690948358
71,0.11312286996748126
72,0.11312286996748126
73,0.11312286996748126
74,0.11312286996748126
75,0.17627838112299246
76,0.28645402241743634
77,0.13020223504684633
78,0.4745958061148867
79,0.3107969241142991
80,0.39274152777460475
81,0.4745958061148867
82,0.39385046449997985
83,0.39274152777460475
84,0.39274152777460475
85,0.39274152777460475
86,0.39274152777460475
87,0.28645402241743634
88,0.24037787634129026
89,0.39385046449997985
90,0.16553205690948358
91,0.13020223504684633
92,0.28756295914281144
93,0.28645402241743634
94,0.3107969241142991
95,0.4975448015598509
96,0.39385046449997985
97,0.3574173434808715
98,0.15919901604362735
99,0.11312286996748126
100,0.11312286996748126
101,0.11312286996748126
102,0.11312286996748126
103,0.11312286996748126
104,0.11312286996748126
105,0.2500027998535461
106,0.5426009468114732
107,0.40051340472393104
108,0.40572101692540824
109,0.2500027998535461
110,0.5426009468114732
111,0.40051340472393104
112,0.40572101692540824
113,0.2636334748378662
114,0.11312286996748126
115,0.11312286996748126
116,0.2500027998535461
117,0.40572101692540824
118,0.2636334748378662
119,0.11312286996748126
120,0.2500027998535461
121,0.2636334748378662
122,0.11312286996748126
123,0.2500027998535461
124,0.5426009468114732
125,0.5426009468114732
126,0.40572101692540824
127,0.11312286996748126
128,0.11312286996748126
129,0.11312286996748126
130,0.2636334748378662
131,0.2636334748378662
132,0.11312286996748126
133,0.11312286996748126
134,0.13020223504684633
135,0.11312286996748126
136,0.2500027998535461
137,0.5426009468114732
138,0.40572101692540824
139,0.13020223504684633
140,0.11312286996748126
141,0.13020223504684633
142,0.16553205690948358
143,0.11312286996748126
144,0.11312286996748126
145,0.11312286996748126
146,0.11312286996748126
147,0.13020223504684633
148,0.11312286996748126
149,0.2500027998535461
150,0.2636334748378662
151,0.11312286996748126
152,0.11312286996748126
153,0.11312286996748126
154,0.2500027998535461
155,0.5426009468114732
156,0.5426009468114732
157,0.40572101692540824
158,0.40051340472393104
159,0.5426009468114732
160,0.40572101692540824
161,0.11312286996748126
162,0.2500027998535461
163,0.5426009468114732
164,0.5426009468114732
165,0.40572101692540824
166,0.2500027998535461
167,0.5426009468114732
168,0.5426009468114732
169,0.5426009468114732
170,0.5426009468114732
171,0.5426009468114732
172,0.5426009468114732
173,0.5426009468114732
174,0.5426009468114732
175,0.5426009468114732
176,0.5426009468114732
177,0.5426009468114732
178,0.5426009468114732
179,0.5426009468114732
180,0.5426009468114732
181,0.5426009468114732
182,0.5426009468114732
183,0.5426009468114732
184,0.7410136452241715
185,0.7410136452241715
186,0.7410136452241715
187,0.7410136452241715
188,0.7410136452241715
189,0.7410136452241715
190,0.7410136452241715
191,0.7410136452241715
192,0.7410136452241715
193,0.7410136452241715
194,0.5426009468114732
195,0.5426009468114732
196,0.7410136452241715
197,0.7410136452241715
198,0.7410136452241715
199,0.5426009468114732
200,0.7410136452241715
201,0.7410136452241715
202,0.7410136452241715
203,0.5426009468114732
204,0.7410136452241715
205,0.7410136452241715
206,0.5426009468114732
207,0.7410136452241715
208,0.5426009468114732
209,0.7410136452241715
210,0.7410136452241715
211,0.7410136452241715
212,0.5426009468114732
213,0.5426009468114732
214,0.5426009468114732
215,0.7410136452241715
216,0.5426009468114732
217,0.5426009468114732
218,0.5426009468114732
219,0.8670057087162351
220,0.5426009468114732
221,0.7410136452241715
222,0.5426009468114732
223,0.5426009468114732
224,0.5426009468114732
225,0.7410136452241715
226,0.5426009468114732
227,0.7410136452241715
228,0.5426009468114732
229,0.5426009468114732
230,0.5426009468114732
231,0.5426009468114732
232,0.5426009468114732
233,0.5426009468114732
234,0.7410136452241715
235,0.7410136452241715
236,0.7410136452241715
237,0.7410136452241715
238,0.7410136452241715
239,0.7410136452241715
240,0.7410136452241715
241,0.8670057087162351
242,0.7410136452241715
243,0.7410136452241715
244,0.7410136452241715
245,0.7410136452241715
246,0.7410136452241715
247,0.7410136452241715
248,0.7410136452241715
249,0.7410136452241715
250,0.7410136452241715
251,0.7410136452241715
252,0.7410136452241715
253,0.7410136452241715
254,0.8670057087162351
255,0.8670057087162351
256,0.7410136452241715
257,0.7410136452241715
258,0.7410136452241715
259,0.7410136452241715
260,0.7410136452241715
261,0.7410136452241715
262,0.7410136452241715
263,0.7410136452241715
264,0.7410136452241715
265,0.8670057087162351
266,0.7410136452241715
267,0.7410136452241715
268,0.7410136452241715
269,0.7410136452241715
270,0.7410136452241715
271,0.7410136452241715
272,0.5426009468114732
273,0.5426009468114732
274,0.5426009468114732
275,0.5426009468114732
276,0.5426009468114732
277,0.5426009468114732
278,0.5426009468114732
279,0.5426009468114732
280,0.5426009468114732
281,0.5426009468114732
282,0.5426009468114732
283,0.5426009468114732
284,0.5426009468114732
285,0.5426009468114732
286,0.5426009468114732
287,0.5426009468114732
288,0.7410136452241715
289,0.5426009468114732
290,0.5426009468114732
