,0
0,0.3130130204005256
1,0.23954295163128525
2,0.3217962315494044
3,0.39056795974914643
4,0.15834077458673093
5,0.3559898191131644
6,0.349029969553068
7,0.39056795974914643
8,0.349029969553068
9,0.20165100284648335
10,0.35661115656314635
11,0.349029969553068
12,0.3351600509339313
13,0.3564181063700962
14,0.3722801428032413
15,0.17543148889767693
16,0.0355238829359628
17,0.6635960570233683
18,0.3738170134739213
19,0.3722801428032413
20,0.35238301865079796
21,0.3525760688438481
22,0.3525760688438481
23,0.28747670492218547
24,0.3559898191131644
25,0.3559898191131644
26,0.41276731271930245
27,0.35661115656314635
28,0.349029969553068
29,0.11553812649849193
30,0.14679551420534773
31,0.15457215354961004
32,0.14105074314825333
33,0.3559898191131644
34,0.11707215354961005
35,0.15088680872202384
36,0.14105074314825333
37,0.15088680872202384
38,0.18686016937776154
39,0.18686016937776154
40,0.15526180872202383
41,0.16936016937776152
42,0.13117051420534773
43,0.14105074314825333
44,0.15088680872202384
45,0.12542574314825333
46,0.15088680872202384
47,0.17276180872202385
48,0.17276180872202385
49,0.17276180872202385
50,0.12542574314825333
51,0.15526180872202383
52,0.2684153920591973
53,0.18686016937776154
54,0.15526180872202383
55,0.18686016937776154
56,0.18741314916638302
57,0.3383524864023023
58,0.13117051420534773
59,0.3234832053565507
60,0.39056795974914643
61,0.3708591001589161
62,0.3559898191131644
63,0.3564181063700962
64,0.3525760688438481
65,0.349029969553068
66,0.2876222245408187
67,0.3708591001589161
68,0.3559898191131644
69,0.3564181063700962
70,0.2534286369770587
71,0.30388224939115194
72,0.3708591001589161
73,0.35661115656314635
74,0.30388224939115194
75,0.22209808452825142
76,0.16922349399396924
77,0.21808613180346645
78,0.2543795358470273
79,0.18444244150392236
80,0.349029969553068
81,0.5267679703117992
82,0.38797773856250484
83,0.3564181063700962
84,0.35661115656314635
85,0.349029969553068
86,0.5093690632079741
87,0.4956519219580716
88,0.31249096785938735
89,0.6635960570233683
90,0.5292436532242215
91,0.37986132981331966
92,0.6635960570233683
93,0.2831346460203069
94,0.41142096200572825
95,0.41142096200572825
96,0.5292436532242215
97,0.4558654064501727
98,0.40787486271494816
99,0.3758262420940214
100,0.5034257929236026
101,0.5034257929236026
102,0.43369272301556705
103,0.2831346460203069
104,0.2831346460203069
105,0.43243428937128064
106,0.6025842344330176
107,0.4032216936979854
108,0.21120786600808153
109,0.5181703043110127
110,0.6126028169627308
111,0.3577191841262841
112,0.21562186329986227
113,0.18194197512932236
114,0.31776309230858846
115,0.22525263272569424
116,0.18194197512932236
117,0.18194197512932236
118,0.18194197512932236
119,0.18194197512932236
120,0.18194197512932236
121,0.18194197512932236
122,0.18194197512932236
123,0.18194197512932236
124,0.25983792224056124
125,0.4924262560173737
126,0.18194197512932236
127,0.18194197512932236
128,0.5984455429773273
129,0.18194197512932236
130,0.18194197512932236
131,0.18194197512932236
132,0.18194197512932236
133,0.3144297589752551
134,0.5752859069144655
135,0.18194197512932236
136,0.3144297589752551
137,0.5752859069144655
138,0.3144297589752551
139,0.18194197512932236
140,0.18194197512932236
141,0.2125377005989974
142,0.25983792224056124
143,0.7291531507952784
144,0.3722941805330923
145,0.18194197512932236
146,0.4780067720437936
147,0.3144297589752551
148,0.4813401053771269
149,0.408937891084076
150,0.544223139709741
151,0.5944217093836013
152,0.67569411500705
153,0.6790274483403833
154,0.693082916681566
155,0.6044965443142122
156,0.5986209408091914
157,0.4780067720437936
158,0.693082916681566
159,0.693082916681566
160,0.6790274483403833
161,0.6897495833482327
162,0.6897495833482327
163,0.6137507635349799
164,0.6566353384156997
165,0.8581187531160556
166,0.8451775766454673
167,0.8581187531160556
168,0.5345997130688179
169,0.4070810695424556
170,0.8324434353959062
171,0.7493529960517916
172,0.7193064844238847
173,0.4568119185129369
174,0.6023726095827476
175,0.8581187531160556
176,0.3685792117330159
177,0.7519961821042925
178,0.7430226626123564
179,0.7905150752477261
180,0.6335042519612226
181,0.6566353384156997
182,0.6825176913568761
183,0.8154014388840898
184,0.8901587242830307
185,0.5984455429773273
186,0.5471169277645658
187,0.7901168860385612
188,0.6566353384156997
189,0.5504392668011906
190,0.2125377005989974
191,0.33601048081963436
192,0.28704750452056604
193,0.6206842978944359
194,0.4109872311497863
195,0.860382586521653
196,0.8003825865216531
197,0.8154014388840898
198,0.6023726095827476
199,0.5791709452620348
200,0.7430226626123564
201,0.6727592848107029
202,0.4514068057898209
203,0.48131080270530957
204,0.5215685257968179
205,0.4314235828497298
206,0.48154928530462476
207,0.38320351812481074
208,0.48154928530462476
209,0.568926863462792
210,0.5356239941380005
211,0.2921437920075374
212,0.5109834509148518
213,0.14027394873339322
214,0.15165344320876498
215,0.148520093270528
216,0.3108277930474199
217,0.5986383781279943
218,0.5109834509148518
219,0.10645567898576729
220,0.06915418287172452
221,0.052383558583608235
222,0.4378972927501354
223,0.7234957021094052
224,0.45602791475239607
225,0.6517052185319414
226,0.816189017477322
227,0.6567571188659677
228,0.659751288724065
229,0.6244517644419489
230,0.7781085021666941
231,0.7322138244627396
232,0.7090464686956311
233,0.6568972384479037
234,0.6148741841519303
235,0.5503522981278088
236,0.4446568271182132
237,0.43525126612353804
238,0.6809749931147085
239,0.6907347803839429
240,0.7160124899389081
241,0.7173230681634416
242,0.8179501593156019
243,0.6998885435439048
244,0.7468450652830352
245,0.6998885435439048
246,0.6998885435439048
247,0.7607279370933797
248,0.860382586521653
249,0.7459131222785648
250,0.7030713134683199
251,0.6922075455202605
252,0.5152171629926736
253,0.5771012209636881
254,0.816189017477322
255,0.5303522981278088
256,0.7744504619387312
257,0.5303522981278088
258,0.7090464686956311
259,0.3893612480857293
260,0.657032372943169
261,0.7527658691777971
262,0.6617497611059562
263,0.8700401365532325
264,0.6211090226262259
265,0.8184398714409701
266,0.5303522981278088
267,0.5303522981278088
268,0.5270875394892962
269,0.4344230303199327
270,0.4284964198372842
271,0.48343711482697493
272,0.4845487327748277
273,0.6897495833482327
274,0.9130999007536188
275,0.1692270430026255
276,0.5039464057663839
277,0.1584331949338715
278,0.06958610650319683
279,0.10645567898576729
280,0.14325591822021705
281,0.1452758865559749
282,0.05661111761096919
283,0.05661111761096919
284,0.295541751262666
285,0.012283901150899043
286,0.503742601418558
287,0.3564181063700962
288,0.1584331949338715
289,0.35402895805546575
290,0.10645567898576729
291,0.10645567898576729
292,0.012283901150899043
293,0.07921648159564351
294,0.13200800200382418
295,0.3898031378410396
296,0.012283901150899043
297,0.12350332444527692
298,0.012283901150899043
299,0.0355238829359628
300,0.3217962315494044
301,0.20293305412853463
302,0.39322514919784657
303,0.3130130204005256
304,0.241170416825013
305,0.09928119287748327
306,0.42027068653846583
307,0.15834077458673093
308,0.22209808452825142
309,0.349029969553068
310,0.349029969553068
311,0.35661115656314635
312,0.07510721626929612
313,0.3708591001589161
314,0.3970205132882926
315,0.31903633711459417
316,0.20165100284648335
317,0.42027068653846583
318,0.05292279003978793
319,0.0355238829359628
320,0.6635960570233683
321,0.05292279003978793
322,0.37986132981331966
323,0.28344161720288724
324,0.3668240124396179
325,0.3999434051242279
326,0.02142552228022509
327,0.3072541263813095
328,0.3501222245408187
329,0.3708591001589161
330,0.3708591001589161
331,0.349029969553068
332,0.10143976584275424
333,0.13269715354961004
334,0.10723608797583954
335,0.17276180872202385
336,0.3366482660542275
337,0.10723608797583954
338,0.14105074314825333
339,0.14105074314825333
340,0.18686016937776154
341,0.18686016937776154
342,0.15578716864408582
343,0.14936016937776153
344,0.16936016937776152
345,0.11707215354961005
346,0.14105074314825333
347,0.14105074314825333
348,0.12542574314825333
349,0.14105074314825333
350,0.17276180872202385
351,0.16292574314825334
352,0.12542574314825333
353,0.15088680872202384
354,0.15526180872202383
355,0.2684153920591973
356,0.15526180872202383
357,0.13526180872202384
358,0.17276180872202385
359,0.14936016937776153
360,0.3234832053565507
361,0.13526180872202384
362,0.3041416522976137
363,0.40518612570922413
364,0.20120887274624014
365,0.2848845611639182
366,0.3217962315494044
367,0.3525760688438481
368,0.349029969553068
369,0.12688485039987143
370,0.3708591001589161
371,0.3501222245408187
372,0.3564181063700962
373,0.20165100284648335
374,0.28264876661625815
375,0.3708591001589161
376,0.35661115656314635
377,0.30388224939115194
378,0.19749272476320004
379,0.16922349399396924
380,0.19874457874452944
381,0.16922349399396924
382,0.18444244150392236
383,0.349029969553068
384,0.5093690632079741
385,0.38797773856250484
386,0.3564181063700962
387,0.35661115656314635
388,0.349029969553068
389,0.5093690632079741
390,0.36959400196723713
391,0.31249096785938735
392,0.6635960570233683
393,0.5292436532242215
394,0.3708591001589161
395,0.6635960570233683
396,0.36959400196723713
397,0.41142096200572825
398,0.43723882230634714
399,0.5707816434202999
400,0.4558654064501727
401,0.43766959364229097
402,0.3758262420940214
403,0.5034257929236026
404,0.5292436532242215
405,0.52322125694687
406,0.36959400196723713
407,0.1466349477901903
408,0.43243428937128064
409,0.6025842344330176
410,0.38342020486423845
411,0.342888433992092
412,0.5097698208299491
413,0.7680401173526712
414,0.48175308965245095
415,0.5265938393056212
416,0.18194197512932236
417,0.35144298047912836
418,0.1692270430026255
419,0.25983792224056124
420,0.1692270430026255
421,0.1692270430026255
422,0.18194197512932236
423,0.18194197512932236
424,0.18194197512932236
425,0.18194197512932236
426,0.25983792224056124
427,0.29351781041110114
428,0.5684250758306265
429,0.588388711100493
430,0.21562186329986227
431,0.5752859069144655
432,0.29351781041110114
433,0.18194197512932236
434,0.33601048081963436
435,0.29351781041110114
436,0.6897495833482327
437,0.6044965443142122
438,0.18194197512932236
439,0.5549452747175904
440,0.6044965443142122
441,0.7291531507952784
442,0.3153505240158864
443,0.18194197512932236
444,0.3761242286925298
445,0.4025074482452453
446,0.7291531507952784
447,0.693082916681566
448,0.2774167350947341
449,0.6897495833482327
450,0.4780067720437936
451,0.4765786642530925
452,0.2506444868095816
453,0.7102184073820274
454,0.5944217093836013
455,0.6983998010550542
456,0.693082916681566
457,0.693082916681566
458,0.4194348862889017
459,0.7515444551431044
460,0.6897495833482327
461,0.7048777884764378
462,0.7048777884764378
463,0.7728556841439886
464,0.6612746502421765
465,0.693082916681566
466,0.693082916681566
467,0.6023726095827476
468,0.9381973666405583
469,0.9130999007536188
470,0.7486003424649218
471,0.5345997130688179
472,0.4616729062771495
473,0.7945742483618597
474,0.7493529960517916
475,0.7493529960517916
476,0.5345997130688179
477,0.7879431801386763
478,0.8035814901024851
479,0.41592975521127695
480,0.6023726095827476
481,0.7486003424649218
482,0.9130999007536188
483,0.618496555977751
484,0.6023726095827476
485,0.6023726095827476
486,0.8775735849641452
487,0.9130999007536188
488,0.5984455429773273
489,0.47841700161656425
490,0.9130999007536188
491,0.6023726095827476
492,0.6225134546531701
493,0.47053529218532464
494,0.34810964714579506
495,0.2774167350947341
496,0.6206842978944359
497,0.39780535261450617
498,0.9130999007536188
499,0.9130999007536188
500,0.8111622313769251
501,0.6023726095827476
502,0.5186396825021496
503,0.618496555977751
504,0.618496555977751
505,0.16001662662108793
506,0.43098129590258855
507,0.5215685257968179
508,0.4335330249275319
509,0.4333292205797058
510,0.3530959912430903
511,0.44047188162224027
512,0.08781087837651944
513,0.5986383781279943
514,0.6026706288368475
515,0.3666259162401619
516,0.02905452543901533
517,0.09720261593299624
518,0.05255372488685793
519,0.2777108839391315
520,0.47551778894706037
521,0.43550272551239183
522,0.044206040590530474
523,0.044206040590530474
524,0.028233818368308256
525,0.42163377168321176
526,0.4691572655699449
527,0.25729492080160343
528,0.5944217093836013
529,0.7357825099461299
530,0.8184398714409701
531,0.8324434353959062
532,0.77627934540796
533,0.77627934540796
534,0.77627934540796
535,0.6819738897596859
536,0.77627934540796
537,0.7614438326631762
538,0.5303522981278088
539,0.36677843722239367
540,0.5816565160336422
541,0.7210360800794062
542,0.7740916034912749
543,0.6788438791223652
544,0.6846880050306732
545,0.7607279370933797
546,0.7160124899389081
547,0.6998885435439048
548,0.8969759543586155
549,0.6998885435439048
550,0.6777867606227914
551,0.8031603642994309
552,0.6732951757069422
553,0.6480106228614138
554,0.6369518637020787
555,0.5503522981278088
556,0.7740916034912749
557,0.816189017477322
558,0.4836856314611421
559,0.8746349569375266
560,0.49521716299267365
561,0.6206842978944359
562,0.6481420245750403
563,0.8491776188237727
564,0.7228711916061034
