,0
0,0.12914285714285711
1,0.17083333333333336
2,0.20690476190476192
3,0.4859166666666666
4,0.3168333333333333
5,0.39914285714285713
6,0.4290555555555555
7,0.5157222222222222
8,0.585
9,0.41783333333333333
10,0.45966666666666656
11,0.4175555555555555
12,0.07333333333333333
13,0.2649523809523809
14,0.33133333333333326
15,0.1419047619047619
16,0.1305
17,0.3719603174603175
18,0.2425714285714286
19,0.36247619047619045
20,0.39833333333333326
21,0.4283333333333333
22,0.4161547619047619
23,0.2706309523809524
24,0.515
25,0.4004761904761905
26,0.2975952380952381
27,0.14833333333333334
28,0.20582142857142854
29,0.2646428571428572
30,0.36283333333333334
31,0.3437777777777778
32,0.3101587301587302
33,0.2545
34,0.20023809523809524
35,0.22015476190476188
36,0.3644880952380952
37,0.3613333333333334
38,0.41616666666666674
39,0.4308253968253969
40,0.36613492063492076
41,0.33899999999999997
42,0.36900000000000005
43,0.3688333333333334
44,0.3818333333333333
45,0.40342857142857147
46,0.2805714285714286
47,0.33554761904761904
48,0.24160714285714288
49,0.3396666666666667
50,0.3751666666666667
51,0.5125396825396825
52,0.6126666666666667
53,0.4919285714285715
54,0.5083333333333334
55,0.4106666666666668
56,0.5221904761904761
57,0.5017142857142857
58,0.38319047619047625
59,0.22873809523809524
60,0.3746190476190476
61,0.1656666666666667
62,0.08199999999999999
63,0.29523809523809524
64,0.436047619047619
65,0.46666666666666656
66,0.3054761904761905
67,0.3765952380952381
68,0.29340476190476195
69,0.38521428571428573
70,0.36316666666666664
71,0.4045476190476191
72,0.21833333333333332
73,0.13942857142857143
74,0.12966666666666665
75,0.1905952380952381
76,0.28278571428571425
77,0.44769047619047625
78,0.49533333333333324
79,0.2623333333333333
80,0.25695238095238093
81,0.32135714285714284
82,0.42450000000000004
83,0.38183333333333336
84,0.501
85,0.6374047619047619
86,0.6190238095238094
87,0.47211904761904755
88,0.4466428571428571
89,0.4863571428571429
90,0.5645714285714285
91,0.4628333333333333
92,0.387952380952381
93,0.3284166666666667
94,0.3608333333333333
95,0.32413095238095235
96,0.37901984126984134
97,0.5128333333333333
98,0.5421666666666666
99,0.5746428571428571
100,0.3371190476190476
101,0.3500000000000001
102,0.3825
103,0.2773333333333333
104,0.345
105,0.3725555555555556
106,0.49434920634920637
107,0.34644444444444444
108,0.32433333333333336
109,0.3093134920634921
110,0.372563492063492
111,0.4502301587301588
112,0.4269206349206348
113,0.48228571428571426
114,0.3775396825396825
115,0.3903492063492062
116,0.4452857142857142
117,0.4435476190476191
118,0.4405595238095238
119,0.3804999999999999
120,0.43084523809523817
121,0.49444047619047615
122,0.35757142857142854
123,0.3931190476190477
124,0.5322222222222223
125,0.2746190476190476
126,0.4175833333333334
127,0.4648968253968255
128,0.4243611111111111
129,0.4251666666666666
130,0.5102380952380953
131,0.36111111111111116
132,0.36628571428571427
133,0.3949166666666667
134,0.5007857142857143
135,0.6217619047619047
136,0.4971190476190476
137,0.47747619047619044
138,0.41475
139,0.3123849206349206
140,0.28761904761904766
141,0.34997619047619044
142,0.48724999999999985
143,0.4850595238095238
144,0.4792142857142857
145,0.5841944444444445
146,0.4674285714285714
147,0.5413095238095238
148,0.5256190476190475
149,0.48486111111111113
150,0.4774285714285713
151,0.4574444444444445
152,0.49375
153,0.4519166666666667
154,0.37711111111111106
155,0.2465277777777778
156,0.3804444444444444
157,0.3229444444444444
158,0.4436111111111111
159,0.5340396825396825
160,0.5248333333333333
161,0.5805
162,0.363345238095238
163,0.44428571428571423
164,0.5838809523809524
165,0.4768571428571428
166,0.6108849206349206
167,0.4792222222222222
168,0.5272460317460317
169,0.5157777777777778
170,0.4956904761904762
171,0.6186111111111111
172,0.5621666666666667
173,0.708952380952381
174,0.7493333333333334
175,0.7651111111111111
176,0.6157380952380953
177,0.6643095238095238
178,0.7191428571428571
179,0.5888928571428571
180,0.7214999999999999
181,0.6695277777777778
182,0.42950000000000005
183,0.7321666666666669
184,0.4716150793650794
185,0.3703809523809523
186,0.5679166666666667
187,0.6448333333333334
188,0.6349166666666667
189,0.7333571428571429
190,0.8283333333333335
191,0.6810952380952382
192,0.6374166666666666
193,0.6948849206349206
194,0.5166626984126984
195,0.37983333333333336
196,0.3641666666666667
197,0.29974999999999996
198,0.3383015873015872
199,0.32605555555555554
200,0.23003968253968254
201,0.2762857142857143
202,0.1878888888888889
203,0.20383333333333334
204,0.3131666666666667
205,0.20623809523809522
206,0.17951190476190476
207,0.16833333333333333
208,0.19333333333333336
209,0.11783333333333333
210,0.12749999999999997
211,0.16911904761904764
212,0.23313888888888887
213,0.1716666666666667
214,0.4946666666666667
215,0.6953571428571428
216,0.5774047619047619
217,0.6694047619047621
218,0.829857142857143
219,0.7826428571428572
220,0.8524404761904762
221,0.8701666666666668
222,0.7633333333333333
223,0.7166666666666667
224,0.6306111111111111
225,0.5779047619047619
226,0.5842063492063493
227,0.5778333333333333
228,0.6606428571428572
229,0.6068333333333333
230,0.5752380952380952
231,0.6188571428571429
232,0.5820000000000001
233,0.3981666666666667
234,0.4628333333333334
235,0.6079761904761906
236,0.6197500000000001
237,0.6903333333333334
238,0.732642857142857
239,0.7777380952380952
240,0.6536666666666666
241,0.6594047619047619
242,0.6410833333333334
243,0.6884285714285714
244,0.5255833333333334
245,0.6129761904761905
246,0.6785000000000001
247,0.6473809523809524
248,0.7473333333333333
249,0.622126984126984
250,0.563595238095238
251,0.6263333333333333
252,0.5071547619047618
253,0.6388333333333333
254,0.7227738095238095
255,0.7383809523809524
256,0.5196666666666666
257,0.5189166666666667
258,0.3879801587301588
259,0.3344761904761904
260,0.44328968253968254
261,0.2165952380952381
262,0.4236666666666667
263,0.5144126984126983
264,0.5091666666666669
265,0.3021904761904761
266,0.24890476190476193
267,0.12300000000000001
268,0.1723809523809524
269,0.0725
270,0.06971428571428571
271,0.04333333333333334
272,0.08166666666666667
273,0.09007142857142857
274,0.14454761904761906
275,0.17259523809523813
276,0.2804761904761905
277,0.36383333333333334
278,0.36369047619047623
279,0.1920952380952381
280,0.16748809523809519
281,0.3166944444444445
282,0.19347619047619047
283,0.0655
284,0.03791666666666667
285,0.10658333333333334
286,0.039
287,0.10083333333333332
288,0.08625
289,0.07630952380952381
290,0.07726190476190477
291,0.2151666666666667
292,0.19858333333333333
293,0.21807142857142858
294,0.4954999999999999
295,0.22533333333333336
296,0.36583333333333334
297,0.41104761904761894
298,0.5114722222222222
299,0.5516666666666666
300,0.35483333333333333
301,0.39433333333333337
302,0.35071428571428576
303,0.0675
304,0.303
305,0.3883333333333333
306,0.18166666666666667
307,0.2075
308,0.41771428571428565
309,0.24358333333333335
310,0.16833333333333333
311,0.13366666666666666
312,0.08449999999999999
313,0.13819047619047617
314,0.02
315,0.105
316,0.064
317,0.012
318,0.050499999999999996
319,0.1125
320,0.10776190476190475
321,0.1261904761904762
322,0.06194444444444445
323,0.04466666666666667
324,0.07333333333333333
325,0.05833333333333333
326,0.08666666666666666
327,0.06216666666666667
328,0.10211111111111112
329,0.09727777777777778
330,0.09011111111111111
331,0.04166666666666666
332,0.0825
333,0.05166666666666666
334,0.048
335,0.06166666666666666
336,0.06666666666666667
337,0.06466666666666666
338,0.0375
339,0.18485714285714283
340,0.1644047619047619
341,0.126
342,0.09266666666666666
343,0.07366666666666666
344,0.2081111111111111
345,0.10894444444444444
346,0.13716666666666666
347,0.25271428571428567
348,0.18166666666666667
349,0.17045238095238094
350,0.06033333333333333
351,0.11535714285714287
352,0.06666666666666667
353,0.028095238095238093
354,0.09766666666666668
355,0.08185714285714284
356,0.11547619047619047
357,0.09016666666666666
358,0.04333333333333333
359,0.031190476190476192
360,0.10690476190476189
361,0.055
362,0.06666666666666667
363,0.06016666666666666
364,0.05833333333333333
365,0.065
366,0.09952380952380953
367,0.11585714285714285
368,0.1920238095238095
369,0.2274285714285714
370,0.1175
371,0.0960714285714286
372,0.13973809523809522
373,0.21283333333333332
374,0.17616666666666667
375,0.17116666666666666
376,0.21158333333333332
377,0.21416666666666664
378,0.18395238095238095
379,0.19773809523809527
380,0.21816666666666668
381,0.18258333333333332
382,0.127
383,0.18366666666666667
384,0.1595
385,0.15783333333333333
386,0.142
387,0.15499999999999997
388,0.07366666666666666
389,0.14833333333333332
390,0.1728333333333333
391,0.17616666666666664
392,0.12676190476190474
393,0.17683333333333334
394,0.15615079365079365
395,0.06266666666666668
396,0.08272222222222222
