,0
0,0.08333333333333334
1,0.15583333333333332
2,0.3543333333333334
3,0.215
4,0.174
5,0.3065
6,0.4308333333333333
7,0.24
8,0.11
9,0.2815
10,0.2808333333333333
11,0.15833333333333333
12,0.1775
13,0.179
14,0.115
15,0.19
16,0.37
17,0.5098333333333334
18,0.22899999999999998
19,0.20733333333333334
20,0.27899999999999997
21,0.125
22,0.19
23,0.145
24,0.22333333333333336
25,0.39166666666666666
26,0.6016666666666667
27,0.4525
28,0.3325
29,0.16666666666666669
30,0.10333333333333332
31,0.22
32,0.12833333333333333
33,0.16083333333333336
34,0.0775
35,0.07666666666666666
36,0.18083333333333332
37,0.21583333333333332
38,0.28833333333333333
39,0.22833333333333333
40,0.215
41,0.2558333333333333
42,0.15416666666666667
43,0.105
44,0.1725
45,0.1475
46,0.13416666666666668
47,0.2075
48,0.10416666666666666
49,0.0775
50,0.2025
51,0.3225
52,0.3016666666666667
53,0.25083333333333335
54,0.1781666666666667
55,0.295
56,0.295
57,0.255
58,0.31233333333333335
59,0.3075
60,0.215
61,0.26
62,0.2815
63,0.22166666666666665
64,0.205
65,0.285
66,0.24
67,0.18
68,0.16166666666666665
69,0.2
70,0.3
71,0.3283333333333333
72,0.365
73,0.33
74,0.1275
75,0.14833333333333332
76,0.195
77,0.11333333333333334
78,0.295
79,0.5365
80,0.46166666666666667
81,0.3241666666666667
82,0.22333333333333333
83,0.2725
84,0.5025
85,0.6421666666666667
86,0.6915
87,0.73
88,0.6406666666666666
89,0.58
90,0.6833333333333335
91,0.5236666666666667
92,0.4965
93,0.504
94,0.6665000000000001
95,0.5915
96,0.4715
97,0.295
98,0.4031666666666666
99,0.424
100,0.5565
101,0.564
102,0.524
103,0.39
104,0.38416666666666666
105,0.45166666666666666
106,0.4275
107,0.5431666666666666
108,0.3266666666666667
109,0.2833333333333334
110,0.45833333333333337
111,0.365
112,0.3983333333333334
113,0.5466666666666666
114,0.48
115,0.6166666666666667
116,0.395
117,0.5833333333333333
118,0.4783333333333333
119,0.5516666666666667
120,0.42333333333333334
121,0.40833333333333327
122,0.2658333333333333
123,0.42666666666666664
124,0.469
125,0.369
126,0.4358333333333333
127,0.4975
128,0.355
129,0.485
130,0.3373333333333333
131,0.5591666666666666
132,0.5016666666666667
133,0.529
