,0
0,0.08
1,0.17545454545454547
2,0.095
3,0.34371794871794875
4,0.18211640211640212
5,0.26
6,0.12
7,0.24
8,0.26
9,0.12545454545454546
10,0.2033333333333333
11,0.06
12,0.15545454545454546
13,0.18333333333333332
14,0.16
15,0.29
16,0.44378787878787884
17,0.58
18,0.1733333333333333
19,0.2575
20,0.2975
21,0.2
22,0.1903846153846154
23,0.1951904761904762
24,0.2725
25,0.3816666666666667
26,0.4826086956521739
27,0.48200000000000004
28,0.3182666666666667
29,0.12268398268398269
30,0.12935064935064935
31,0.20979020979020976
32,0.18357142857142855
33,0.12974616755793225
34,0.08363636363636363
35,0.0744055944055944
36,0.0544055944055944
37,0.0853030303030303
38,0.14773892773892774
39,0.2044055944055944
40,0.23064848484848485
41,0.17470862470862472
42,0.10107226107226108
43,0.07696969696969697
44,0.10773892773892772
45,0.10773892773892774
46,0.10773892773892774
47,0.10773892773892774
48,0.023636363636363636
49,0.0744055944055944
50,0.09863636363636363
51,0.21720779220779218
52,0.14773892773892774
53,0.1844055944055944
54,0.2222843822843823
55,0.25797702297702296
56,0.27645021645021645
57,0.3057238471673254
58,0.46425925925925926
59,0.4
60,0.26871794871794874
61,0.3683571428571429
62,0.33795454545454545
63,0.20545454545454547
64,0.07666666666666667
65,0.24
66,0.20375925925925922
67,0.16285714285714284
68,0.1275
69,0.3453846153846154
70,0.37666768416768415
71,0.5169497354497354
72,0.3253846153846154
73,0.2979846153846154
74,0.16455021645021645
75,0.17523809523809525
76,0.20454545454545453
77,0.16471688311688312
78,0.5533089757642188
79,0.5083333333333333
80,0.505
81,0.46095238095238095
82,0.2554545454545455
83,0.19331168831168832
84,0.42
85,0.6808333333333334
86,0.5649333333333333
87,0.738
88,0.6733333333333333
89,0.5144444444444445
90,0.5433333333333333
91,0.35493333333333327
92,0.46555555555555556
93,0.4455555555555556
94,0.4255555555555556
95,0.55
96,0.4355555555555556
97,0.3109523809523809
98,0.31083333333333335
99,0.38416666666666666
100,0.4455555555555556
101,0.4149333333333333
102,0.3949333333333333
103,0.28326666666666667
104,0.6666666666666665
105,0.3803929262227134
106,0.4834751773049646
107,0.8133333333333332
108,0.7
109,0.43825000000000003
110,0.23333333333333336
111,0.34820512820512817
112,0.2975
113,0.342
114,0.41366666666666674
115,0.300781512605042
116,0.2752
117,0.342
118,0.36101960784313725
119,0.325781512605042
120,0.41833333333333333
121,0.4168085106382978
122,0.2798305637451979
123,0.38030036630036634
124,0.28733333333333333
125,0.39083333333333337
126,0.32574358974358975
127,0.3030952380952381
128,0.36892857142857144
129,0.27749999999999997
130,0.4331666666666667
131,0.31615584415584413
132,0.2982
133,0.34
134,0.5004465709728868
135,0.43920000000000003
136,0.42101960784313724
137,0.31142857142857144
138,0.32666666666666666
139,0.5179434699878913
140,0.3262921022067363
141,0.313062271062271
142,0.4175000000000001
143,0.4291666666666667
144,0.5566666666666668
145,0.29
146,0.47939393939393943
147,0.56
148,0.35333333333333333
149,0.3892682926829268
150,0.4291622320768662
151,0.4492682926829268
152,0.6827272727272726
153,0.5148666666666667
154,0.4659349593495935
155,0.37951937493400906
156,0.5692682926829268
157,0.5161904761904762
158,0.4086439393939394
159,0.34910714285714284
160,0.3538137472283813
161,0.4426016260162602
162,0.5123529411764706
163,0.5066666666666667
164,0.4964285714285714
165,0.48583333333333334
166,0.5608016260162603
167,0.6
168,0.69
169,0.675
170,0.5988888888888888
171,0.5658666666666667
172,0.3833333333333333
173,0.40972380952380955
174,0.402
175,0.4452
176,0.6423529411764706
177,0.5805333333333333
178,0.4383529411764706
179,0.5833333333333334
180,0.7166666666666666
181,0.536
182,0.4933333333333333
183,0.46374358974358976
184,0.5643529411764706
185,0.5592
186,0.2980952380952381
187,0.4166406926406927
188,0.5732
189,0.4610196078431372
190,0.48774545454545454
191,0.5366666666666667
192,0.86
193,0.6333333333333333
194,0.6797435897435897
195,0.28469999999999995
196,0.47435294117647053
197,0.511186274509804
198,0.5193333333333333
199,0.3916612189056402
200,0.30289292622271347
201,0.46586911669890385
202,0.36247625955604673
203,0.3476277747075619
204,0.36705959288938006
205,0.246758658008658
206,0.22150108225108223
207,0.34222517730496455
208,0.5155555555555555
209,0.369
210,0.19666666666666666
211,0.1318181818181818
212,0.25691774891774893
213,0.30222517730496457
214,0.305
215,0.19
216,0.18
217,0.08
218,0.58
219,0.5866666666666667
220,0.69
221,0.6631999999999999
222,0.6766666666666665
223,0.7
224,0.6733333333333333
225,0.85
226,0.7966666666666665
227,0.93
228,0.7666666666666666
229,0.6543333333333333
230,0.4153571428571429
231,0.21499999999999997
232,0.6704166666666667
233,0.59
234,0.8033333333333332
235,0.74
236,0.6993333333333333
237,0.7278787878787878
238,0.72
239,0.5748666666666666
240,0.6533333333333333
241,0.65
242,0.75
243,0.655
244,0.6966666666666668
245,0.69
246,0.61
247,0.7766666666666666
248,0.805
249,0.8766666666666666
250,0.7416666666666666
251,0.72
252,0.68
253,0.84
254,0.6633333333333333
255,0.65
256,0.6066666666666667
257,0.73
258,0.5945454545454545
259,0.6247435897435897
260,0.7033333333333333
261,0.8666666666666666
262,0.5725
263,0.42722517730496457
264,0.4191666666666667
265,0.35055851063829785
266,0.37708333333333327
267,0.34875000000000006
268,0.5291666666666667
269,0.41
270,0.4600000000000001
271,0.315
272,0.16
273,0.052222222222222225
274,0.105
275,0.1
276,0.06666666666666667
277,0.16
278,0.2366666666666667
279,0.15
280,0.3
281,0.3683333333333333
282,0.18
283,0.43
284,0.1
285,0.13
286,0.16
287,0.086
288,0.045151515151515144
289,0.23
290,0.05
291,0.02
292,0.19666666666666668
293,0.11333333333333334
294,0.14
295,0.06
296,0.2333333333333333
297,0.13666666666666666
298,0.24545454545454548
299,0.22
300,0.2816666666666666
301,0.2087830687830688
302,0.17
303,0.06
304,0.11
305,0.16
306,0.14
307,0.18333333333333332
308,0.2
309,0.28295454545454546
310,0.13333333333333333
311,0.14
312,0.27619047619047615
313,0.195
314,0.49111111111111116
315,0.1733333333333333
316,0.21416666666666667
317,0.20545454545454547
318,0.19
319,0.20285714285714285
320,0.04285714285714286
321,0.2225
322,0.21333333333333332
323,0.35333333333333333
324,0.32285714285714284
325,0.2216
326,0.10363636363636364
327,0.0744055944055944
328,0.2642490842490842
329,0.20557142857142857
330,0.10190303030303031
331,0.11696969696969696
332,0.08773892773892773
333,0.06773892773892774
334,0.08773892773892773
335,0.1653030303030303
336,0.21825174825174823
337,0.2637129537129537
338,0.1603030303030303
339,0.10268398268398268
340,0.17696969696969694
341,0.07363636363636364
342,0.13107226107226108
343,0.09773892773892773
344,0.09363636363636363
345,0.0744055944055944
346,0.0744055944055944
347,0.14773892773892772
348,0.24857142857142855
349,0.12933892773892774
350,0.1044055944055944
351,0.19228438228438224
352,0.3041025641025641
353,0.20598901098901098
354,0.3211783926218709
355,0.36582849002849005
356,0.2576
357,0.27205128205128204
358,0.12285714285714285
359,0.26462121212121215
360,0.2
361,0.12805128205128205
362,0.365
363,0.14125925925925928
364,0.24285714285714285
365,0.19074175824175824
366,0.35724175824175824
367,0.3674369149369149
368,0.5210522995522996
369,0.46205128205128204
370,0.4046512820512821
371,0.22721688311688312
372,0.18523809523809526
373,0.18454545454545454
374,0.15471688311688314
375,0.5821325051759834
376,0.30333333333333334
377,0.34166666666666673
378,0.32
379,0.17545454545454547
380,0.15497835497835497
381,0.42
382,0.6633333333333334
383,0.5649333333333333
384,0.698
385,0.6133333333333334
386,0.6111111111111112
387,0.6033333333333334
388,0.5084333333333333
389,0.5155555555555555
390,0.4865079365079365
391,0.518888888888889
392,0.5633333333333334
393,0.3865079365079365
394,0.25277056277056276
395,0.29
396,0.4108333333333333
397,0.5055555555555555
398,0.7882666666666667
399,0.44493333333333324
400,0.40659999999999996
401,0.6966666666666665
402,0.38199292622271336
403,0.5134751773049646
404,0.8333333333333335
405,0.66
406,0.30048846153846154
407,0.27771929824561403
408,0.27937179487179487
409,0.21666666666666667
410,0.1800717948717949
411,0.2172051282051282
412,0.06353846153846154
413,0.2152
414,0.08866666666666667
415,0.2836666666666667
416,0.16153333333333336
417,0.4369875909285409
418,0.5834707427151641
419,0.5556006128450341
420,0.4625910931174089
421,0.38
422,0.3218354598617757
423,0.3992
424,0.21214069264069263
425,0.17355263157894738
426,0.3033288987435329
427,0.3691666666666667
428,0.43472727272727274
429,0.3232
430,0.2991666666666667
431,0.5860606060606061
432,0.5752
433,0.37676829268292683
434,0.24926829268292683
435,0.18771929824561404
436,0.6315333333333333
437,0.5376374093818307
438,0.2791982359745518
439,0.6733333333333333
440,0.44496829268292687
441,0.5726016260162601
442,0.33666666666666667
443,0.49272727272727274
444,0.57
445,0.614060606060606
446,0.6465333333333334
447,0.5579166666666667
448,0.5253571428571429
449,0.71
450,0.7132
451,0.6859349593495935
452,0.5559349593495935
453,0.5747251773049645
454,0.5186439393939394
455,0.5186439393939394
456,0.5740010822510823
457,0.4004166666666667
458,0.5049621212121213
459,0.6090196078431372
460,0.76
461,0.475
462,0.38583333333333336
463,0.6070137472283814
464,0.6833333333333332
465,0.86
466,0.705
467,0.7666666666666667
468,0.6516666666666666
469,0.22
470,0.39386666666666664
471,0.322
472,0.7033333333333335
473,0.632
474,0.624
475,0.2943529411764706
476,0.5623529411764706
477,0.66
478,0.6733333333333333
479,0.5416666666666666
480,0.6070769230769231
481,0.39666666666666667
482,0.6088666666666667
483,0.6125
484,0.45227272727272727
485,0.42719999999999997
486,0.44721212121212117
487,0.3970137472283814
488,0.79
489,0.8366666666666666
490,0.73
491,0.6873333333333334
492,0.42646829268292685
493,0.5502879005260641
494,0.4143529411764706
495,0.3282
496,0.2542024500322373
497,0.19644155844155847
498,0.3246191166989039
499,0.3391429262227134
500,0.32128578336557057
501,0.2868085106382979
502,0.23952380952380953
503,0.3066666666666667
504,0.36041666666666666
