,0
0,0.19309232434232432
1,0.20939285714285716
2,0.38283222919372195
3,0.41916714802313004
4,0.1755616861208966
5,0.16630268065268067
6,0.4507480093200285
7,0.37528040946069496
8,0.253061012629456
9,0.10359972631648226
10,0.32444152672541016
11,0.23600442155970697
12,0.051170609380786373
13,0.4131939749041518
14,0.27512469733656175
15,0.26339362611073136
16,0.2846200880569525
17,0.416251491948511
18,0.25095778252622586
19,0.2684611939230361
20,0.2585606776458546
21,0.3192387627186765
22,0.33622309938391787
23,0.19389310411810412
24,0.40423942446442446
25,0.324001023976024
26,0.3090047933127964
27,0.19604896713414408
28,0.16644058719058719
29,0.19838777888777892
30,0.19979037850055548
31,0.17827048374330978
32,0.1626600482850483
33,0.1069098124098124
34,0.06400041625041625
35,0.09276930235447935
36,0.21229172437690136
37,0.16106447718947725
38,0.24686619960927128
39,0.1535161111012881
40,0.2211027167277167
41,0.24296606171606175
42,0.15903484015984015
43,0.1518245226995227
44,0.16898325285825283
45,0.18493241480741482
46,0.1327307276057276
47,0.09541471028971028
48,0.1405079365079365
49,0.1820181835902027
50,0.22539092851592848
51,0.28718516206016204
52,0.3005521445123215
53,0.21166202074719778
54,0.21222980263850905
55,0.2844428174358891
56,0.35246307373188074
57,0.33192551567027484
58,0.327634229094406
59,0.4141225585753826
60,0.40466218545264787
61,0.18079456781695855
62,0.10330950715950715
63,0.31083611054628757
64,0.24079223191030366
65,0.3744017989428582
66,0.1601520387701105
67,0.21483513929531622
68,0.28609589230219934
69,0.39031153205460356
70,0.21349585662875137
71,0.25900846596864296
72,0.20906170277760058
73,0.20735882218277624
74,0.0842412689843407
75,0.12768679567986743
76,0.19955476360375632
77,0.4166758314956456
78,0.440214826839827
79,0.2977615739717509
80,0.40636208457226153
81,0.42351201809886013
82,0.4538050532800532
83,0.5405126956376956
84,0.5990781551781551
85,0.8342436868686869
86,0.7356044941900204
87,0.6747992840492837
88,0.5985139532389531
89,0.44694877344877354
90,0.5730970462286251
91,0.5500485181485181
92,0.5618977566293356
93,0.5036896036711828
94,0.5167200366884578
95,0.46787451671135877
96,0.4322472404788195
97,0.4688149227965017
98,0.4994469574285364
99,0.4462747685063475
100,0.37902588777714763
101,0.4458193238140047
102,0.6427187299634108
103,0.33800378223612904
104,0.27916137290605375
105,0.5792850547797356
106,0.6538057577609648
107,0.3473227875522682
108,0.3057775710195345
109,0.30594385684245523
110,0.2839964737384372
111,0.2263448942022563
112,0.18991179790376136
113,0.2017438678339887
114,0.24793881494801975
115,0.15092765581665296
116,0.2534011322440146
117,0.3965698773721216
118,0.3582679198567357
119,0.46499572448768783
120,0.48291028245696926
121,0.3992169478754146
122,0.2755457985641809
123,0.2972051057781083
124,0.3119973436001479
125,0.28635946302311327
126,0.44267242428102216
127,0.35712712540815367
128,0.3888294691419691
129,0.40680002620855515
130,0.5150515459945743
131,0.40745928377178375
132,0.41183272217112915
133,0.3438350850824296
134,0.3144734791239714
135,0.4667784138278963
136,0.45480341135828956
137,0.41641950775832354
138,0.3893426631268702
139,0.35744504107004105
140,0.4015339630766204
141,0.3841607532474407
142,0.4837422873020701
143,0.40617303529803533
144,0.5001888301756723
145,0.49364349539349534
146,0.5395820827564249
147,0.504000096078261
148,0.5591768756605713
149,0.5106060120435123
150,0.5844972954032553
151,0.5091395965145966
152,0.6242870439537641
153,0.5062752476991608
154,0.45001274916828005
155,0.41415352009102013
156,0.3466675888963945
157,0.49923327548055807
158,0.5013665230958524
159,0.3735708243891882
160,0.32975968656946913
161,0.442183870051517
162,0.6265614163952579
163,0.7601230158730159
164,0.7504754398717813
165,0.5945822006940427
166,0.8038331300342171
167,0.6591345206370782
168,0.5466234500476942
169,0.5205382742257744
170,0.39628396918838094
171,0.41746009783765536
172,0.3918236793399836
173,0.5319668818500339
174,0.5202842206103075
175,0.4886755445641316
176,0.5410430255980127
177,0.46994253785628265
178,0.5860642008957226
179,0.5845108645654313
180,0.5477847617358487
181,0.4619002009766895
182,0.2905408569104842
183,0.5143624731299236
184,0.36039657928201974
185,0.6269127323557828
186,0.5461924273834219
187,0.7019280161263857
188,0.6847191000424698
189,0.6862948440448442
190,0.7341272958719768
191,0.6166633191370035
192,0.5922691310898989
193,0.44109369028674067
194,0.37505089009176656
195,0.4516598459783945
196,0.3940620299181238
197,0.28975476012222146
198,0.2896702553584845
