,0
0,0.4474088467247448
1,0.4403358479263089
2,0.4263985263291676
3,0.4193046935084449
4,0.41945152804139085
5,0.42298992227445387
6,0.4247979702250689
7,0.4243035665129534
8,0.4241818938277609
9,0.426590431682588
10,0.4294417336320293
11,0.4335963342069483
12,0.43700079949516885
13,0.4359368550743911
14,0.4407130610504423
15,0.4526330883772495
16,0.4465842334641947
17,0.44484274644491667
18,0.43433043500676066
19,0.4300469633095864
20,0.4220884334864907
21,0.4187869988004116
22,0.4180912979592099
23,0.41995341072735654
24,0.41710193789208355
25,0.41620515854566115
26,0.41590190996861826
27,0.41652009064988665
28,0.41631298690455554
29,0.41516767826742923
30,0.41370155442869966
31,0.4138928158297558
32,0.4139036091291606
33,0.4128615312323467
34,0.41124732934451613
35,0.4111399693317799
36,0.41113647790068764
37,0.41140317945669186
38,0.4110449017330058
39,0.4122555572763157
40,0.41308929904208436
41,0.4114277370664738
42,0.4103413720776785
43,0.4101352990536954
44,0.41109646041275905
45,0.4118048508200844
46,0.41168104732647776
47,0.4110141407500245
48,0.4098443721985678
49,0.4098565857105662
50,0.4102991635748115
51,0.4099938638169564
52,0.41069478310303975
53,0.4106988483699
54,0.41114560459873417
55,0.41161868850478234
56,0.4115373070136529
57,0.4130482861090898
58,0.4173708365961951
59,0.42186076952264134
60,0.4285799119740268
61,0.4380401091065952
62,0.4371639547427863
63,0.4307957760330998
64,0.41908116971784254
65,0.416370234106913
66,0.4162474161362925
67,0.4201025197875945
68,0.4215043109600556
69,0.4200735735263047
70,0.4172080065646322
71,0.41750078601046786
72,0.4159080062526339
73,0.4153580767996662
74,0.41544189927729497
75,0.4188405670388041
76,0.41897386621348803
77,0.4186546633374253
78,0.42166776400031236
79,0.437417188632146
80,0.4475549643295526
81,0.44799241047073646
82,0.4407574490313014
83,0.43868100151527656
84,0.4413094924450873
85,0.444862552839265
86,0.4603933913358206
87,0.4753240420921613
88,0.4697337497609582
89,0.44456944389542535
90,0.4482239441661949
91,0.44786846366702787
92,0.4594677919845935
93,0.4499555509310128
94,0.44721023454100983
95,0.44626215314949425
96,0.43910695194350763
97,0.4350219146104321
98,0.4336249728212072
99,0.4385470744848461
100,0.4489843742617862
101,0.46686744329043195
102,0.4916484498888697
103,0.5
104,0.48761343393763323
105,0.4947251025988417
106,0.486739984169021
107,0.47626646832266045
108,0.44955449040762274
