,0
0,0.11388341354913006
1,0.06583391565963004
2,0.10778990617279303
3,0.28528081692322677
4,0.13901913921079562
5,0.3723573408253313
6,0.4188560527964394
7,0.3335970147421763
8,0.24744042362229
9,0.07928213253583061
10,0.1443858924544487
11,0.08052686538318293
12,0.019013950839232355
13,0.06275207341016302
14,0.04274287587858687
15,0.05110705910133374
16,0.04228520505076778
17,0.14924759886122763
18,0.08728883751188794
19,0.09271140957307757
20,0.09404294374159247
21,0.06600548847237599
22,0.22114100714643145
23,0.11074868939736805
24,0.17447648507877697
25,0.1285338870088601
26,0.26400767184059887
27,0.04926024478027304
28,0.015472439148465151
29,0.0030083432118840174
30,0.001701916266365415
31,0.0019761786200413888
32,0.0011189895389866107
33,0.0030185607829042774
34,0.0007128961727821061
35,0.0010576338418267718
36,0.0009960274707562092
37,0.0019096673136769625
38,0.003315930527839861
39,0.0024349738052328977
40,0.0013183295729468686
41,0.0009637588709029047
42,0.00040081312851193034
43,0.00039992783831356934
44,0.0006597358486563677
45,0.0005674629900986526
46,0.0007990023369184683
47,0.0008901578309907594
48,0.001653139927885731
49,0.0011189114419348607
50,0.0006911536597573134
51,0.0036296287332554327
52,0.010411507002375411
53,0.008344778489765357
54,0.004469395685993428
55,0.026013596474415562
56,0.0954516794449598
57,0.10586925738603614
58,0.05147565560870074
59,0.07733590978718759
60,0.14046396727852822
61,0.034161020820654905
62,0.016346512215776886
63,0.029930643870143502
64,0.024027909406178754
65,0.0461542420786229
66,0.017812613909871558
67,0.03158930122039363
68,0.024361567045047387
69,0.04172151018069004
70,0.02090669465349965
71,0.02514822464332098
72,0.02834359888446523
73,0.02816887104870398
74,0.01252755817328215
75,0.02314927130181603
76,0.024384732453179066
77,0.07626550427173288
78,0.06396501378168104
79,0.08489200352857929
80,0.12500358181738647
81,0.08886675563867379
82,0.09711443508927453
83,0.1424467897351406
84,0.12247023193066807
85,0.2360306851340095
86,0.3075129530736569
87,0.08382182200811002
88,0.16774311488279617
89,0.13425623702540135
90,0.1100704940260149
91,0.08637802397111574
92,0.10823177956893171
93,0.04005013284917942
94,0.06235494896815917
95,0.06554071384349767
96,0.11384810889458068
97,0.07043465342831291
98,0.08950712297473826
99,0.09295006547199872
100,0.13620883383947846
101,0.14496381135767933
102,0.111085752119424
103,0.09850295412173117
104,0.09454723567862082
105,0.20327861476390088
106,0.349997168438517
107,0.015848770886200528
108,0.003775677474076578
109,0.0059391173911595915
110,0.0089017215716539
111,0.0197066279492564
112,0.006360088182463571
113,0.0043465952185350746
114,0.002465815871250108
115,0.001487405849529879
116,0.0007017626975976424
117,0.0015406515741893815
118,0.003024483104242914
119,0.004245467292204714
120,0.06750178872682572
121,0.1078813243677882
122,0.18879319446561185
123,0.12880509359644127
124,0.1414932175132665
125,0.02270124492271345
126,0.07521769395281705
127,0.026093686146711495
128,0.04110059455915775
129,0.05956764417954853
130,0.09947835851155913
131,0.048280585003012584
132,0.027917164134218415
133,0.06667754557386647
134,0.023318421347219526
135,0.010911718235468775
136,0.012026730889737883
137,0.06365759940386476
138,0.006307134585184605
139,0.006626160312666073
140,0.011827229858465993
141,0.09045502197140251
142,0.01503800270842154
143,0.2811753623261632
144,0.180717690076418
145,0.6106876903530793
146,0.03754230308883179
147,0.47448095581177746
148,0.013055628882586854
149,0.014536032266033288
150,0.03588491223042073
151,0.2188906017499441
152,0.016453073988958598
153,0.009131018710635732
154,0.012310194151194664
155,0.008010232594190961
156,0.008960413583161847
157,0.016793227294348696
158,0.006667715438151182
159,0.010980660556403886
160,0.03414982250506539
161,0.012079135279961363
162,0.024710603532644034
163,0.09611613944028224
164,0.06188340238742526
165,0.08724918317365396
166,0.1841256121239175
167,0.39641830218815555
168,0.29468799006266405
169,0.05288358885314369
170,0.030399429751400673
171,0.0897809573934598
172,0.08233692729331012
173,0.0448898042571746
174,0.10587011384683376
175,0.07553129344588495
176,0.08048147075934765
177,0.05238540077776092
178,0.04505945766280002
179,0.19502766429875923
180,0.28432287569832404
181,0.1160121098804606
182,0.025866864337700527
183,0.021479366130359744
184,0.037812158137455094
185,0.059424899950655245
186,0.2430694525010304
187,0.16514035284505893
188,0.1300381024665225
189,0.03411977844320968
190,0.009392109604306946
191,0.007395089204695707
192,0.006727751303196626
193,0.006367588045279861
194,0.007540350756071915
195,0.012882639079739938
196,0.00656794414119211
197,0.013292547719285036
198,0.004396066517990894
199,0.009486936651671145
200,0.010235602118066888
201,0.008564512199869798
202,0.03068517504022919
203,0.03963427921249283
204,0.22159959362467901
205,0.2098112873613696
206,0.08328076800169948
207,0.1329952262219389
208,0.07381582714849304
209,0.0051613291409205436
210,0.015363995081992949
211,0.060268956403729174
212,0.029244148118173104
213,0.014335766064878
