,0
0,0.4252498
1,0.03528689
2,0.013726076
3,0.3902487
4,0.04172311
5,0.033627473
6,0.11121036
7,0.15544422
8,0.046515364
9,0.0045167
10,0.07414936
11,0.044498533
12,0.017984357
13,0.033311203
14,0.019706132
15,0.013372991
16,0.02666681
17,0.35074466
18,0.021297926
19,0.090319246
20,0.016711393
21,0.050612558
22,0.031177117
23,0.0057648444
24,0.0052503897
25,0.013353295
26,0.026503162
27,0.009437841
28,0.011592389
29,0.0011191778
30,0.0011577036
31,0.005075058
32,0.0031169385
33,0.0021666712
34,0.00035904336
35,0.0014163117
36,0.0023734097
37,0.0011981273
38,0.0017846989
39,0.002013376
40,0.0015000433
41,0.0008268408
42,0.0011765121
43,0.0015013003
44,0.0018712335
45,0.001243776
46,0.0015240054
47,0.0012818237
48,0.00081759156
49,0.0014163117
50,0.00991919
51,0.0033383614
52,0.002339272
53,0.0017520963
54,0.0015375745
55,0.012389257
56,0.0040530637
57,0.027537523
58,0.017579263
59,0.00721227
60,0.028077345
61,0.001953439
62,0.0019485209
63,0.008764494
64,0.0110866325
65,0.024742132
66,0.000503254
67,0.0002855411
68,0.00048002167
69,0.02116589
70,0.011380847
71,0.052324187
72,0.011544124
73,0.009235002
74,0.01243404
75,0.06496469
76,0.055490404
77,0.04121612
78,0.03028246
79,0.009787849
80,0.01028717
81,0.12231372
82,0.00026861572
83,0.0013335496
84,0.0033276489
85,0.04792795
86,0.7660883
87,0.0040946584
88,0.05964603
89,0.04287715
90,0.08861881
91,0.014563089
92,0.1341861
93,0.0078228805
94,0.016473435
95,0.016744593
96,0.20217046
97,0.027364906
98,0.02380964
99,0.051670205
100,0.2930949
101,0.20286635
102,0.15763937
103,0.12599644
104,0.018682392
105,0.5483586
106,0.8120931
107,0.083280906
108,0.6648324
109,0.101230964
110,0.02830314
111,0.09104827
112,0.018910905
113,0.014693793
114,0.0008136162
115,0.00041429495
116,0.028984992
117,0.0012232407
118,0.00033770662
119,0.005503477
120,0.0025574213
121,0.009507211
122,0.16597296
123,0.92198837
124,0.9869364
125,0.43042997
126,0.017099176
127,0.028884087
128,0.76569265
129,0.07628339
130,0.74501413
131,0.019925246
132,0.14024915
133,0.5219293
134,0.71524596
135,0.72387475
136,0.074043155
137,0.0037030599
138,0.0025406808
139,0.60323536
140,0.1209298
141,0.12915747
142,0.11363985
143,0.13023974
144,0.009285509
145,0.5378918
146,0.4608365
147,0.9594246
148,0.6147712
149,0.36698243
150,0.0018843164
151,0.23801953
152,0.5597398
153,0.90472466
154,0.34291446
155,0.029974984
156,0.120072514
157,0.11536619
158,0.78696835
159,0.31374055
160,0.057387758
161,0.0043261996
162,0.001129054
163,0.0025393555
164,0.26171404
165,0.4985186
166,0.021387672
167,0.034370873
168,0.49395868
169,0.8736408
170,0.079884924
171,0.014127501
172,0.169525
173,0.100054726
174,0.06313078
175,0.016306555
176,0.3013211
177,0.6151116
178,0.2220727
179,0.043441407
180,0.811184
181,0.98335224
182,0.32261488
183,0.41065064
184,0.11749116
185,0.26190615
186,0.014471439
187,0.020751998
188,0.26245517
189,0.060908888
190,0.2201797
191,0.1222083
192,0.1381822
193,0.010415148
194,0.007803326
195,0.013167178
196,0.002650812
197,0.42924672
198,0.14152628
199,0.88179433
200,0.023051966
201,0.3598112
202,0.010477867
203,0.46091384
204,0.24441329
205,0.44155696
206,0.61753446
207,0.5105304
208,0.92741483
209,0.16957617
210,0.056328665
211,0.0011995843
212,0.0065750726
213,0.008932296
214,0.28313738
215,0.034662593
216,0.09030761
217,0.00030561164
