,0
0,0.49848622
1,0.23942545
2,0.016767722
3,0.42201436
4,0.013057788
5,0.22335368
6,0.23230484
7,0.60805833
8,0.16949591
9,0.19315428
10,0.8669284
11,0.24276105
12,0.02688809
13,0.5101042
14,0.036342893
15,0.022458984
16,0.07699502
17,0.15021174
18,0.6233211
19,0.46710697
20,0.46806663
21,0.3939376
22,0.042097446
23,0.0069977087
24,0.035503693
25,0.00994566
26,0.010282117
27,0.028465142
28,0.025963163
29,0.0032711988
30,0.0014318076
31,0.015603014
32,0.0035602616
33,0.004341848
34,0.0021947026
35,0.0018507325
36,0.0016512877
37,0.0017029309
38,0.003232549
39,0.004830696
40,0.0060836407
41,0.0039604036
42,0.003384251
43,0.002056296
44,0.00471426
45,0.004160744
46,0.004160744
47,0.003955751
48,0.003718464
49,0.0043345303
50,0.005599159
51,0.0054543316
52,0.011037461
53,0.003955751
54,0.0066063306
55,0.0246417
56,0.0043280832
57,0.041605342
58,0.031661786
59,0.040980835
60,0.0141854165
61,0.022068504
62,0.009503593
63,0.26717305
64,0.12686038
65,0.15120877
66,0.000104919185
67,0.00058719004
68,0.00041400734
69,0.09665383
70,0.017538464
71,0.029751496
72,0.04334705
73,0.05709945
74,0.014071789
75,0.03387791
76,0.19674411
77,0.07790033
78,0.029339297
79,0.30254558
80,0.2892558
81,0.44936
82,0.0012674889
83,0.0020722847
84,0.11326604
85,0.9529911
86,0.33953482
87,0.22949731
88,0.1341481
89,0.015420351
90,0.5558224
91,0.5427904
92,0.1230228
93,0.49631977
94,0.7923083
95,0.79724765
96,0.3092564
97,0.24864212
98,0.49651998
99,0.6363656
100,0.9284061
101,0.9338331
102,0.49412978
103,0.42923138
104,0.45861498
105,0.50205386
106,0.54501534
107,0.2931071
108,0.24513465
109,0.05571365
110,0.16255847
111,0.22652173
112,0.13466583
113,0.002140138
114,0.07792207
115,0.053323396
116,0.0012208684
117,0.0042938883
118,0.02028087
119,0.012787847
120,0.04209017
121,0.8960639
122,0.44609272
123,0.8759114
124,0.91821676
125,0.009720472
126,0.12796134
127,0.40244442
128,0.35544282
129,0.59235483
130,0.4478819
131,0.08348584
132,0.24282402
133,0.970434
134,0.98837703
135,0.6405031
136,0.0024337082
137,0.04575984
138,0.213734
139,0.18765852
140,0.9262563
141,0.33850121
142,0.50192434
143,0.01579415
144,0.23921703
145,0.7058116
146,0.9299819
147,0.59099317
148,0.7981244
149,0.00870621
150,0.32771927
151,0.90772384
152,0.9722392
153,0.2340594
154,0.21250337
155,0.6525952
156,0.4034746
157,0.19876969
158,0.6862911
159,0.6389042
160,0.13705243
161,0.15449968
162,0.25732934
163,0.06808228
164,0.56150466
165,0.3622934
166,0.2554929
167,0.44738144
168,0.528882
169,0.67986906
170,0.57655114
171,0.34116468
172,0.21538699
173,0.5183649
174,0.6362444
175,0.7647202
176,0.85444826
177,0.25320035
178,0.6827573
179,0.9085278
180,0.978867
181,0.9784828
182,0.5068855
183,0.8112279
184,0.20812155
185,0.0152757745
186,0.045557946
187,0.7285571
188,0.8473278
189,0.70981044
190,0.81742805
191,0.85810393
192,0.31089202
193,0.54915655
194,0.15679936
195,0.5680672
196,0.61190265
197,0.5001027
198,0.8984311
199,0.70899314
200,0.6174377
201,0.4112083
202,0.37519485
203,0.6346016
204,0.83696675
205,0.807592
206,0.5288885
207,0.85437226
208,0.6146759
209,0.032015987
210,0.0018568601
211,0.081587255
212,0.016898174
213,0.2628179
214,0.020160396
215,0.3876761
