,0
0,0.6407648
1,0.08404995
2,0.09114407
3,0.12871891
4,0.0058667785
5,0.3443993
6,0.10621523
7,0.0038364013
8,0.44356334
9,0.0721432
10,0.018428659
11,0.5196451
12,0.081172556
13,0.19724965
14,0.3306271
15,0.011758045
16,0.020329366
17,0.06736739
18,0.27266023
19,0.60832834
20,0.030202307
21,0.053909212
22,0.38115025
23,0.6834271
24,0.17675199
25,0.0062764245
26,0.90576565
27,0.23257917
28,0.33705428
29,0.013867892
30,0.0013970182
31,0.0013970182
32,0.0011168359
33,0.14262065
34,0.0041487054
35,0.002027863
36,0.0012002599
37,0.0027116938
38,0.0037898712
39,0.0037898712
40,0.0027081873
41,0.005261037
42,0.0017272226
43,0.002584073
44,0.0029630484
45,0.0027081873
46,0.0029630484
47,0.0029630484
48,0.0029630484
49,0.0029630484
50,0.0017592643
51,0.003455053
52,0.09485503
53,0.002513752
54,0.0026136567
55,0.0014863557
56,0.017475571
57,0.07405538
58,0.005579478
59,0.017237525
60,0.057601135
61,0.09945982
62,0.4517439
63,0.071117
64,0.09618679
65,0.2048953
66,0.020449223
67,0.0062887697
68,0.15347935
69,0.16609335
70,0.036159057
71,0.12592408
72,0.18755913
73,0.020423627
74,0.20830886
75,0.012114291
76,0.0064647244
77,0.0053403806
78,0.030869372
79,0.021343166
80,0.46379417
81,0.111339875
82,0.0184951
83,0.65084004
84,0.18245204
85,0.022266358
86,0.0493086
87,0.0051859156
88,0.0035007112
89,0.008936308
90,0.006940639
91,0.33833775
92,0.013054881
93,0.009151544
94,0.028018123
95,0.01670714
96,0.018825026
97,0.017794894
98,0.124320775
99,0.1243929
100,0.04074475
101,0.1082366
102,0.06961821
103,0.053866785
104,0.009901391
105,0.011024592
106,0.018722516
107,0.054959796
108,0.040406074
109,0.009589274
110,0.35733226
111,0.07274136
112,0.057869345
113,0.008552191
114,0.017147608
115,0.30068904
116,0.009723432
117,0.0004331238
118,0.002057675
119,0.00087172317
120,0.0020325012
121,0.0006166788
122,0.0049589546
123,0.0033765594
124,0.011061259
125,0.7646293
126,0.11191473
127,0.6253783
128,0.2867468
129,0.014502012
130,0.084047735
131,0.005479415
132,0.97709274
133,0.02404666
134,0.8862135
135,0.03326859
136,0.050440706
137,0.9572542
138,0.98253644
139,0.031160252
140,0.0007629767
141,0.0428547
142,0.19678909
143,0.14890063
144,0.63352853
145,0.089367464
146,0.28175104
147,0.18938525
148,0.6021592
149,0.6810681
150,0.8875498
151,0.9610109
152,0.038410127
153,0.076906346
154,0.26160643
155,0.9986203
156,0.9663684
157,0.102927
158,0.6908004
159,0.25528392
160,0.61826754
161,0.74585724
162,0.2146533
163,0.015627636
164,0.10669796
165,0.008783205
166,0.037482228
167,0.23664762
168,0.92454565
169,0.051570665
170,0.00034421927
171,0.943025
172,0.9426715
173,0.8175257
174,0.093169324
175,0.011809069
176,0.44285795
177,0.107488565
178,0.70271754
179,0.6696868
180,0.7855079
181,0.07473119
182,0.22449073
183,0.6531948
184,0.9840201
185,0.98800176
186,0.36912143
187,0.95703435
188,0.038334716
189,0.008312366
190,0.39505458
191,0.42226443
192,0.040287554
193,0.0044062207
194,0.13631444
195,0.723761
196,0.0124958055
197,0.008837213
198,0.0022850947
199,0.20992464
200,0.0146812685
201,0.94020337
202,0.13835476
203,0.7467636
204,0.06558023
205,0.07988107
206,0.041905034
207,0.4494705
208,0.025997505
209,0.96032697
210,0.3371561
211,0.051808164
212,0.87516904
213,0.07858014
214,0.0036421677
215,0.15052593
216,0.14325485
217,0.023949364
218,0.8816925
219,0.051430352
220,0.004964334
221,0.0052111056
