,0
0,0.15159605
1,0.0031284334
2,0.0064763385
3,0.7630034
4,0.00809772
5,0.80494684
6,0.9767006
7,0.96749103
8,0.24335346
9,0.08195326
10,0.5897257
11,0.2773619
12,0.0019252313
13,0.0032502583
14,0.20695782
15,0.0010899642
16,0.0017817833
17,0.21545781
18,0.009109078
19,0.60361516
20,0.52645075
21,0.52131814
22,0.188844
23,0.017192082
24,0.645503
25,0.4250136
26,0.13105921
27,0.06976719
28,0.041725636
29,0.0014471497
30,0.001003948
31,0.0050403085
32,0.0003624176
33,0.041810498
34,0.003212663
35,0.0037563003
36,0.0038868096
37,0.013193233
38,0.022397896
39,0.0072043226
40,0.004445553
41,0.0026384173
42,0.009787993
43,0.008604867
44,0.009856784
45,0.0069331536
46,0.007626333
47,0.007028009
48,0.013914838
49,0.016055657
50,0.00653306
51,0.05024058
52,0.07646639
53,0.014414329
54,0.022340938
55,0.015078794
56,0.35642162
57,0.044965684
58,0.043853566
59,0.61454624
60,0.2840799
61,0.0002962236
62,0.0017804591
63,0.0034143769
64,0.27942023
65,0.1100822
66,0.009957137
67,0.005440614
68,0.32752877
69,0.47918424
70,0.07150376
71,0.12830436
72,0.21775879
73,0.22144073
74,0.07212259
75,0.12464046
76,0.40893754
77,0.0063325907
78,0.014096313
79,0.09760597
80,0.02337028
81,0.011094895
82,0.0046173455
83,0.009607769
84,0.27925858
85,0.8624871
86,0.9827079
87,0.15919574
88,0.24803028
89,0.1373785
90,0.28494197
91,0.70039105
92,0.0447715
93,0.046783965
94,0.14600217
95,0.38812214
96,0.9416058
97,0.03309851
98,0.93553066
99,0.97426784
100,0.9385198
101,0.98717076
102,0.3711121
103,0.41156802
104,0.25967494
105,0.20496473
106,0.99911207
107,0.8275258
108,0.03100626
109,0.019140478
110,0.0048555555
111,0.0022872656
112,0.01540638
113,0.0012153706
114,0.004302457
115,0.0030130309
116,0.0036151423
117,0.0085489815
118,0.005348961
119,0.111882694
120,0.15017596
121,0.17722505
122,0.13513966
123,0.1056949
124,0.3992932
125,0.3628261
126,0.14258806
127,0.041320674
128,0.37798893
129,0.061914995
130,0.92816484
131,0.7129905
132,0.13189621
133,0.86083394
134,0.011362523
135,0.36747992
136,0.107244365
137,0.6670771
138,0.17475407
139,0.1279877
140,0.09097127
141,0.479359
142,0.014759487
143,0.14589521
144,0.21836977
145,0.9120139
146,0.009360135
147,0.51303595
148,0.054257303
149,0.5827989
150,0.21073641
151,0.4250645
152,0.10556252
153,0.008192527
154,0.041889578
155,0.05356899
156,0.03137321
157,0.0701293
158,0.008003854
159,0.011041987
160,0.09764343
161,0.041867834
162,0.06872541
163,0.38225344
164,0.91172457
165,0.887578
166,0.1900794
167,0.51265293
168,0.6549879
169,0.8757724
170,0.11154252
171,0.19662733
172,0.27990025
173,0.28910813
174,0.5377048
175,0.14783545
176,0.432085
177,0.9256166
178,0.7350534
179,0.73794645
180,0.7933452
181,0.7716905
182,0.02984133
183,0.029339798
184,0.07723034
185,0.25943846
186,0.83617187
187,0.78747433
188,0.9504089
189,0.52988034
190,0.25700423
191,0.28400087
192,0.049754802
193,0.23367286
194,0.42564586
195,0.64185673
196,0.06672174
197,0.2357974
198,0.014479043
199,0.12385851
200,0.14881916
201,0.34912604
202,0.64611363
203,0.0711491
204,0.81482905
205,0.30756432
206,0.20364885
207,0.00905951
208,0.062136143
209,0.022891488
210,0.005344873
211,0.030826388
212,0.01987721
213,0.0006528946
