,0
0,0.7265601
1,0.0938663
2,0.005899603
3,0.53199935
4,0.043835625
5,0.022824652
6,0.23584154
7,0.6083741
8,0.082579024
9,0.007693626
10,0.024758132
11,0.2812299
12,0.021535313
13,0.017253576
14,0.09670381
15,0.006501417
16,0.01680478
17,0.31982064
18,0.01206733
19,0.17965364
20,0.03251853
21,0.0980862
22,0.0161339
23,0.006717381
24,0.0021733895
25,0.01874826
26,0.008074146
27,0.0046286723
28,0.008285657
29,0.0027990749
30,0.0026674962
31,0.008237247
32,0.0047526686
33,0.0039105644
34,0.0009810621
35,0.0029214977
36,0.0030113112
37,0.001961531
38,0.0025840963
39,0.0032529118
40,0.0037622598
41,0.0012390227
42,0.0018673623
43,0.0032110005
44,0.0035639293
45,0.0036278456
46,0.0038089517
47,0.004342312
48,0.0015977846
49,0.0033605893
50,0.01085587
51,0.0063939923
52,0.0056463564
53,0.00474976
54,0.0034075493
55,0.010166125
56,0.0035492023
57,0.00974574
58,0.008000141
59,0.003203394
60,0.08041558
61,0.011612512
62,0.002438451
63,0.00694761
64,0.012486195
65,0.18213032
66,0.00011314631
67,0.00053620077
68,0.00071911415
69,0.032191183
70,0.022718335
71,0.037119858
72,0.0021331029
73,0.011125291
74,0.005087511
75,0.016763635
76,0.12170568
77,0.1320054
78,0.046797447
79,0.009320781
80,0.016644571
81,0.11896715
82,0.0015897169
83,0.002413355
84,0.007899743
85,0.18749915
86,0.52519405
87,0.0026037076
88,0.06232389
89,0.029567946
90,0.041379754
91,0.021989224
92,0.110728525
93,0.005666691
94,0.017328912
95,0.016626654
96,0.21074219
97,0.024559228
98,0.04333606
99,0.047645878
100,0.33139578
101,0.53221655
102,0.3553012
103,0.15907148
104,0.009938309
105,0.5318023
106,0.8988983
107,0.07899486
108,0.2628807
109,0.29829153
110,0.1088698
111,0.10002185
112,0.033439588
113,0.017440645
114,0.00046602907
115,0.00033846084
116,0.008276665
117,0.0015330615
118,0.00023501256
119,0.035322193
120,0.011291699
121,0.018731704
122,0.06836405
123,0.8605756
124,0.9836105
125,0.3614059
126,0.019442474
127,0.013358522
128,0.8038751
129,0.12711808
130,0.8835858
131,0.016245011
132,0.20796959
133,0.55664086
134,0.48439214
135,0.8890168
136,0.28833213
137,0.0049260105
138,0.011677001
139,0.57954115
140,0.0948457
141,0.09782388
142,0.17430808
143,0.3033745
144,0.028759623
145,0.2755617
146,0.47570625
147,0.908889
148,0.8133331
149,0.46187362
150,0.0017534072
151,0.5504401
152,0.427535
153,0.9691195
154,0.7761657
155,0.040840644
156,0.05107353
157,0.08974668
158,0.8706241
159,0.29769695
160,0.07610464
161,0.007014757
162,0.00085236033
163,0.001744271
164,0.17443155
165,0.1612066
166,0.10755885
167,0.061145715
168,0.41907263
169,0.894083
170,0.06973958
171,0.026678031
172,0.2589259
173,0.049698155
174,0.025002267
175,0.016203389
176,0.3298156
177,0.7273402
178,0.41270345
179,0.028185517
180,0.8434693
181,0.9854172
182,0.1641476
183,0.39674726
184,0.10986063
185,0.22881608
186,0.011495332
187,0.009696463
188,0.47998688
189,0.29254088
190,0.14067967
191,0.23165722
192,0.24181874
193,0.012946942
194,0.012774062
195,0.015124128
196,0.0035695708
197,0.24325247
198,0.33491087
199,0.8837241
200,0.06718617
201,0.23419364
202,0.017559305
203,0.46997595
204,0.3931858
205,0.35416245
206,0.7693061
207,0.3531107
208,0.68527246
209,0.36026993
210,0.09665818
211,0.0010797323
212,0.0050811893
213,0.003937333
214,0.1787726
215,0.014090311
216,0.08657726
217,0.00023584734
