,0
0,0.18926202
1,0.032609474
2,0.12463806
3,0.08048544
4,0.0008213103
5,0.316631
6,0.9716277
7,0.8771356
8,0.42623854
9,0.782751
10,0.34684297
11,0.17582239
12,0.7807194
13,0.6626843
14,0.95718294
15,0.9907302
16,0.9700052
17,0.74085015
18,0.8721334
19,0.5726548
20,0.97283995
21,0.9976115
22,0.8569369
23,0.82187873
24,0.46079162
25,0.1823792
26,0.42479393
27,0.76963836
28,0.91421765
29,0.9498931
30,0.9897199
31,0.9786887
32,0.7808147
33,0.7505835
34,0.6640939
35,0.8112445
36,0.627829
37,0.98525584
38,0.99417865
39,0.883384
40,0.6335748
41,0.68893874
42,0.8945799
43,0.9278007
44,0.8938848
45,0.88306
46,0.95404255
47,0.925833
48,0.9276979
49,0.8886832
50,0.8217339
51,0.8536128
52,0.91534853
53,0.64434433
54,0.41807657
55,0.08573918
56,0.031723097
57,0.007545634
58,0.52212703
59,0.017287089
60,0.09420989
61,0.08067036
62,0.25828767
63,0.06603125
64,0.17417836
65,0.11956255
66,0.094740085
67,0.03484222
68,0.199684
69,0.011485205
70,0.040412806
71,0.015461078
72,0.19276112
73,0.12919186
74,0.021635292
75,0.07685574
76,0.053820644
77,0.029383501
78,0.026847053
79,0.01608891
80,0.123499535
81,0.14110826
82,0.02972963
83,0.034052562
84,0.004029484
85,0.0014599999
86,0.01423122
87,0.0021237875
88,0.0015146112
89,0.0008484267
90,0.0014130466
91,0.00090929726
92,0.0012500111
93,0.0019299955
94,0.0012840207
95,0.0019164409
96,0.0015918018
97,0.001979811
98,0.001443325
99,0.0014052304
100,0.00087675406
101,0.0012650513
102,0.0013088736
103,0.0010599616
104,0.0018725655
105,0.003940543
106,0.003394847
107,0.0012634095
108,0.0012560239
109,0.001495253
110,0.018142443
111,0.002442441
112,0.011698858
113,0.053819563
114,0.0066313995
115,0.16487263
116,0.034492243
117,0.016513433
118,0.024549577
119,0.013850329
120,0.019007996
121,0.0024738112
122,0.0008721348
123,0.0058151414
124,0.1001446
125,0.21798491
126,0.03877285
127,0.055224407
128,0.046770144
129,0.037699927
130,0.01899445
131,0.09318139
132,0.021703422
133,0.029457893
134,0.35115117
135,0.13696419
136,0.26169017
137,0.00157984
138,0.018830575
139,0.22374786
140,0.34500512
141,0.30027583
142,0.007944658
143,0.06791852
144,0.0061460356
145,0.05103999
146,0.07277552
147,0.15057334
148,0.00624615
149,0.10422368
150,0.25097042
151,0.0530619
152,0.021023279
153,0.05407229
154,0.14559297
155,0.86454266
156,0.59970856
157,0.29087973
158,0.095186315
159,0.18110043
160,0.41645825
161,0.52989346
162,0.12310201
163,0.51110315
