,0
0,0.2720825082488835
1,0.1903660998744907
2,0.2401718413224185
3,0.3851079876959362
4,0.32865245652818936
5,0.3986880956502247
6,0.46886317054451604
7,0.45236841604874184
8,0.36822347619213786
9,0.3422572898032174
10,0.385481441369762
11,0.3428157585028488
12,0.19804162120360733
13,0.2530439252071432
14,0.32904020856115307
15,0.23156037502586574
16,0.2782780062273338
17,0.38965937673023865
18,0.3138301071299733
19,0.39945858789037386
20,0.33029518964544136
21,0.3459034267648448
22,0.3050299145170129
23,0.2585310860375174
24,0.3265477629037595
25,0.382777638695431
26,0.37423156722149165
27,0.31257101523082115
28,0.2693119674866286
29,0.14284078975784267
30,0.13928961366121204
31,0.18275084796601224
32,0.1545328961513543
33,0.1998525816838998
34,0.17955337460930068
35,0.18407260537853148
36,0.17021212369881983
37,0.18727936053344396
38,0.19443841916202445
39,0.19443841916202445
40,0.19443841916202445
41,0.18706235173579
42,0.19443841916202445
43,0.19443841916202445
44,0.1908297235098505
45,0.1908297235098505
46,0.18727936053344396
47,0.18727936053344396
48,0.19443841916202445
49,0.1908297235098505
50,0.18840596530831685
51,0.19833115582915137
52,0.20743886412174287
53,0.19443841916202445
54,0.1863104927406197
55,0.19877177909180987
56,0.23706498812360022
57,0.27262253395611574
58,0.26114448423731024
59,0.2796622017513953
60,0.34274521033806393
61,0.24462591777673873
62,0.2472623250714002
63,0.26623293245477003
64,0.29968789905164905
65,0.32075928910941626
66,0.22364493165067065
67,0.2396241522781036
68,0.23548165362903561
69,0.25353067768882537
70,0.26418822125703334
71,0.26568832608648485
72,0.260601513990963
73,0.2795307727209399
74,0.1998525816838998
75,0.1998525816838998
76,0.22442102014562676
77,0.2640032252221031
78,0.33413012263001074
79,0.3432424575675921
80,0.3236284463088094
81,0.3345556733448035
82,0.3356451540774294
83,0.36740911563918
84,0.448722303571876
85,0.5575947470030912
86,0.5818641458278955
87,0.4493646782022592
88,0.4740123870751622
89,0.4460139080848035
90,0.4883873289019055
91,0.49397261002293474
92,0.48368892337757496
93,0.43333364961345117
94,0.44479596778734737
95,0.48047576954695537
96,0.5141658349347021
97,0.4634798322422005
98,0.5447997773593619
99,0.5487514478219869
100,0.5491421425487942
101,0.550357538944847
102,0.4629239553107844
103,0.44655325262632206
104,0.4349662312617605
105,0.5274298535200753
106,0.5871387007672993
107,0.5455487034871142
108,0.4280040228206601
109,0.42500112167435433
110,0.4330312680762349
111,0.46555334243027524
112,0.418947241843841
113,0.4441634507291984
114,0.4702082666160635
115,0.4339365963721544
116,0.406940230119882
117,0.4186645586553424
118,0.4345778807082359
119,0.4441276097599916
120,0.5636901583059111
121,0.6119865117549028
122,0.6146955899453175
123,0.6088228732058628
124,0.5978792401406112
125,0.4477503701653992
126,0.5178518686551593
127,0.4603446009544813
128,0.5232683147939561
129,0.5670142256181441
130,0.6071088399777755
131,0.5131815273984335
132,0.5015794664267389
133,0.6142055658481755
134,0.5040947754464259
135,0.4752920411049567
136,0.48121762414667385
137,0.6194140608168996
138,0.49223777988017664
139,0.5493204135447277
140,0.46931143159594774
141,0.6105335479185929
142,0.4754016095903967
143,0.5415171723066332
144,0.5262399538366606
145,0.5892510884064351
146,0.429299875562726
147,0.5878472209743001
148,0.4526209749588409
149,0.43387734323264404
150,0.489591361842606
151,0.5765488447925965
152,0.4199075354566753
153,0.4225121041247853
154,0.46092653100375963
155,0.3952647367060049
156,0.397745248409827
157,0.4453848451101115
158,0.4608218552603621
159,0.4966349613862688
160,0.5200299166420174
161,0.5027861984173342
162,0.4950425732485688
163,0.5527319016734535
164,0.6914639247677082
165,0.699244996439273
166,0.634927570073121
167,0.6229574659512498
168,0.5268083513917619
169,0.49275724940654164
170,0.4257472767365822
171,0.4150551697761696
172,0.37824397202309207
173,0.4283247138149464
174,0.42098259925533915
175,0.4580051048657059
176,0.47186659452285634
177,0.519571995032175
178,0.4814849043652503
179,0.5528042111929724
180,0.5949290627322124
181,0.5434552785087251
182,0.4417796431289556
183,0.47420708119624605
184,0.53131073522613
185,0.5106630945934257
186,0.6020500087938427
187,0.5509230448538358
188,0.6397479891077953
189,0.4961130917392335
190,0.4567363228094559
191,0.4514244151625049
192,0.45245043657366874
193,0.44009865070274906
194,0.43149961577654794
195,0.4301887638814329
196,0.41750509319719237
197,0.4265513999029676
198,0.4712173448252594
199,0.4621264603822779
200,0.4958352787020416
201,0.4845583031017498
202,0.5696975230290343
203,0.4777518861199174
204,0.5927743096373046
205,0.46246691320820704
206,0.4179074696348173
207,0.3900415878410231
208,0.4727815078395641
209,0.3035890774997744
210,0.3885585328548422
211,0.3780549930938294
212,0.327933848141744
213,0.2563758016431984
