,0
0,0.4681588160367869
1,0.5092141083818079
2,0.5626425548684456
3,0.5799728336168277
4,0.6247608901350896
5,0.6839410338907049
6,0.5770698076717167
7,0.5945999648144962
8,0.6293882833443795
9,0.46885703994996775
10,0.5681492225742802
11,0.6074306113867075
12,0.5945999648144962
13,0.6247608901350896
14,0.6507267481764193
15,0.5945999648144962
16,0.620565822855826
17,0.6247608901350896
18,0.6247608901350896
19,0.6247608901350896
20,0.70542863719649
21,0.6585047495414412
22,0.5945999648144962
23,0.6839410338907049
24,0.6585047495414412
25,0.5799728336168277
26,0.6391529773724431
27,0.6728968367787947
28,0.6585047495414412
29,0.6247608901350896
30,0.6247608901350896
31,0.6507267481764193
32,0.6059386916581575
33,0.70542863719649
34,0.6585047495414412
35,0.6247608901350896
36,0.5945999648144962
37,0.6752677118758966
38,0.7391724966028417
39,0.583555767702586
40,0.6752677118758966
41,0.7391724966028417
42,0.7391724966028417
43,0.7090115712822482
44,0.6427359114582014
45,0.7391724966028417
46,0.7391724966028417
47,0.7391724966028417
48,0.7391724966028417
49,0.7090115712822482
50,0.7391724966028417
51,0.7391724966028417
52,0.7090115712822482
53,0.5355996620206339
54,0.4129932889372501
55,0.2670178652178025
56,0.2550796545014072
57,0.3113407406946699
58,0.26760065311283243
59,0.2858233677170305
60,0.44387375315353605
61,0.5203115355348981
62,0.35658495160837517
63,0.36652435000483197
64,0.3932258982730293
65,0.36435981258132266
66,0.26760065311283243
67,0.2550796545014072
68,0.29812955692263515
69,0.2191644739074224
70,0.2550796545014072
71,0.3372851670457889
72,0.4682428912025355
73,0.3113407406946699
74,0.3746998682992746
75,0.34698818682915794
76,0.27822541525775174
77,0.17082288470175291
78,0.14854752603072346
79,0.21731029760212967
80,0.3247128281581285
81,0.27792209988819516
82,0.3288732701382585
83,0.17082288470175291
84,0.11780381281510015
85,0.11780381281510015
86,0.14854752603072346
87,0.11780381281510015
88,0.14854752603072346
89,0.14854752603072346
90,0.14854752603072346
91,0.14854752603072346
92,0.14854752603072346
93,0.14854752603072346
94,0.14854752603072346
95,0.14854752603072346
96,0.14854752603072346
97,0.14854752603072346
98,0.14854752603072346
99,0.14854752603072346
100,0.14854752603072346
101,0.14854752603072346
102,0.14854752603072346
103,0.14854752603072346
104,0.14854752603072346
105,0.14854752603072346
106,0.14854752603072346
107,0.14854752603072346
108,0.14854752603072346
109,0.14854752603072346
110,0.14854752603072346
111,0.14854752603072346
112,0.14854752603072346
113,0.2858233677170305
114,0.34208445391029324
115,0.26760065311283243
116,0.1400791714861296
117,0.22490302800154233
118,0.31569145678747257
119,0.36435981258132266
120,0.26760065311283243
121,0.14854752603072346
122,0.18114163166247135
123,0.18688396964575946
124,0.17082288470175291
125,0.14854752603072346
126,0.21731029760212967
127,0.27822541525775174
128,0.17082288470175291
129,0.14854752603072346
130,0.14854752603072346
131,0.14854752603072346
132,0.11780381281510015
133,0.21731029760212967
134,0.3932258982730293
135,0.3816217173432274
136,0.27826566434293326
137,0.22490302800154233
138,0.24717838667257178
139,0.4290655267232393
140,0.43312258415272886
141,0.5238412395794764
142,0.5449306113867075
143,0.5018558026142823
144,0.46885703994996775
145,0.4497497534336702
146,0.4503844889146337
147,0.43337049750690354
148,0.4056588160367869
149,0.4741718861516876
150,0.441145358479851
151,0.43337049750690354
152,0.3576531980592587
153,0.4155012569440587
154,0.4661491118245655
155,0.5018835676218043
156,0.4534473884163943
157,0.4990179652705612
158,0.5763524759372016
159,0.5449306113867075
160,0.5945999648144962
161,0.46885703994996775
162,0.5540021649000697
163,0.599147616207892
