,0
0,0.00061378535
1,0.6785178
2,0.18558684
3,0.69968075
4,0.98868215
5,0.61086553
6,0.9077119
7,0.94012284
8,0.8859494
9,0.97658813
10,0.94312847
11,0.80610484
12,0.7327842
13,0.4271857
14,0.99863714
15,0.2549957
16,0.79855275
17,0.95919234
18,0.4455907
19,0.8744534
20,0.52376306
21,0.9643896
22,0.14680272
23,0.9563037
24,0.95147336
25,0.4390916
26,0.018287357
27,0.8507995
28,0.5245052
29,0.16114123
30,0.0148712555
31,0.010658121
32,0.01734689
33,0.0038866731
34,0.80002105
35,0.028340772
36,0.4735883
37,0.03671333
38,0.10669298
39,0.6585929
40,0.8620293
41,0.16137108
42,0.029107131
43,0.0553882
44,0.009753442
45,0.07438136
46,0.0014007491
47,0.083806194
48,0.5601416
49,0.48180398
50,0.026096586
51,0.41936657
52,0.99697435
53,0.38226923
54,0.3477223
55,0.0008195353
56,0.023652097
57,0.012267334
58,0.1344958
59,0.0042049508
60,0.008280153
61,0.013750226
62,0.6207599
63,0.0059072734
64,0.03104887
65,0.00023063006
66,0.046582546
67,0.05032383
68,0.00756235
69,0.01871953
70,0.07973935
71,0.003030146
72,0.13341643
73,0.0045804866
74,0.4647256
75,0.0008891039
76,0.074940555
77,0.0040241443
78,0.072316945
79,0.0077328193
80,0.023381379
81,0.32153302
82,0.0059492784
83,0.030066779
84,0.07238391
85,0.5350359
86,0.03160523
87,0.076879404
88,0.0048826896
89,0.005292724
90,0.13082185
91,0.014935589
92,0.043721683
93,0.038483515
94,0.01412159
95,0.054887675
96,0.076932676
97,0.040873643
98,0.12933443
99,0.028563032
100,0.010030389
101,0.028719451
102,0.5919688
103,0.9673296
104,0.001010775
105,0.0022498919
106,0.0009166897
107,0.0021939361
108,0.0008354309
109,0.0008496345
110,0.00087729143
111,0.00057153817
112,0.0008922997
113,0.0011617607
114,0.0018910024
115,0.00018195044
116,0.00019757215
117,0.00016811313
118,0.003215894
119,0.00037805774
120,0.0003279249
121,0.0008286834
122,0.00056248816
123,0.005255896
124,0.0001916799
125,0.00012643478
126,0.00020263811
127,0.00040243173
128,0.00028536853
129,0.00024509965
130,0.0004998039
131,0.0006680131
132,0.0034773513
133,0.01638716
134,0.00023941758
135,0.00041224458
136,0.0006440093
137,0.0023071275
138,0.001579676
139,0.0018000415
140,0.0020512051
141,0.12995161
142,0.0023722574
143,0.0014953641
144,0.0024662933
145,0.004460602
146,0.33304262
147,0.00083495147
148,0.2765522
149,0.0012363773
150,0.002081442
151,0.0028286641
152,0.0064794538
153,0.0006204856
154,0.008167239
155,0.0004358588
156,0.0017774286
157,0.01094067
158,0.001127233
159,0.003823054
160,0.0016807448
161,0.1426434
162,0.95082104
163,0.009480186
164,0.0014832194
165,0.0025772562
166,0.022263609
167,0.95158803
168,0.0014320661
169,0.093003124
170,0.93961275
171,0.24131991
172,0.00029404403
173,0.948335
174,0.018576546
175,0.0043718657
176,0.0043718657
177,0.21352813
178,0.2436314
179,0.0115835415
180,0.0070497654
181,0.18328492
182,0.35769692
183,0.45209432
184,0.19864967
185,0.27336007
186,0.9230089
187,0.94932073
188,0.36426294
189,0.023107614
190,0.23896271
191,0.9917503
192,0.2084191
193,0.9590821
194,0.96173835
195,0.030886907
196,0.9986105
197,0.13145736
198,0.99291444
199,0.9961966
200,0.9649577
201,0.902405
202,0.9224067
203,0.1890668
204,0.1330751
205,0.005188647
206,0.21087034
207,0.9977011
208,0.9947101
209,0.9910658
210,0.16305117
211,0.9935731
212,0.1805991
213,0.7173471
214,0.0061908304
215,0.9993794
216,0.79833895
217,0.010605841
218,0.9993794
219,0.013076876
220,0.4673935
221,0.1805991
222,0.9990721
223,0.099376135
224,0.019448293
225,0.014419608
226,0.99886096
227,0.0697221
228,0.013384087
229,0.07918214
230,0.9979818
231,0.0056562596
232,0.98465204
233,0.0025039061
234,0.0046986886
235,0.0070506367
236,0.999403
237,0.02990914
238,0.015770996
239,0.011773753
240,0.00986979
241,0.010035353
242,0.00407766
243,0.008770806
244,0.043498687
245,0.13332027
246,0.7824179
247,0.783767
248,0.9790835
249,0.9993451
250,0.07480741
251,0.99505
252,0.9980489
253,0.99894184
254,0.9997439
255,0.9850684
256,0.95125455
257,0.095916264
258,0.88316953
259,0.2891368
260,0.98074716
261,0.43579665
262,0.81372213
263,0.7559457
264,0.9870734
265,0.9993987
266,0.9906026
267,0.8267302
268,0.9939167
269,0.33705974
270,0.040923715
271,0.9995516
272,0.83239543
273,0.9991177
274,0.829001
275,0.98482776
276,0.99877685
277,0.9828689
278,0.57520556
279,0.24224746
280,0.00619955
281,0.21072023
282,0.9205595
283,0.0136110755
284,0.3559381
285,0.015718177
286,0.24229014
287,0.15584481
288,0.017183658
289,0.0060872105
290,0.15048747
291,0.041412216
292,0.05157336
293,0.9970541
294,0.006828177
295,0.022047136
296,0.011492874
297,0.049460195
298,0.027908918
299,0.97735596
300,0.01355296
301,0.0034361372
302,0.0061842008
