,0
0,0.013796397
1,0.8308862
2,0.9392401
3,0.7953071
4,0.98249924
5,0.97751266
6,0.9706243
7,0.9224402
8,0.2506772
9,0.98133403
10,0.5497401
11,0.88249516
12,0.81628036
13,0.6868052
14,0.9406969
15,0.98436373
16,0.94417864
17,0.6401951
18,0.9251574
19,0.65627635
20,0.26686642
21,0.38410673
22,0.7167795
23,0.7123223
24,0.075501405
25,0.0040732007
26,0.005522905
27,0.0052774097
28,0.0022187943
29,0.008283666
30,0.012678593
31,0.0018898527
32,0.28150007
33,0.067824714
34,0.95482713
35,0.04317563
36,0.20861185
37,0.012996736
38,0.09461272
39,0.16510321
40,0.10529287
41,0.64738584
42,0.0032866923
43,0.025389152
44,0.010266034
45,0.004775739
46,0.118981086
47,0.11831661
48,0.88526374
49,0.5901853
50,0.84067786
51,0.20733064
52,0.091985196
53,0.000255712
54,0.00617718
55,0.0028801234
56,0.004224914
57,0.003342343
58,0.004450942
59,0.00058873417
60,0.0103441905
61,0.000545966
62,0.0036509167
63,0.00019493449
64,0.008967286
65,0.0076278453
66,0.00016759105
67,0.0033069598
68,0.023263985
69,0.00029563534
70,0.00082729594
71,0.0007133938
72,0.08647262
73,0.00085677614
74,0.0018235962
75,0.00013915783
76,0.013846624
77,0.0018392596
78,0.007955241
79,0.0035343743
80,0.004926752
81,0.027327985
82,0.43674278
83,0.11629909
84,0.35747746
85,0.07361212
86,0.115448855
87,0.2607694
88,0.24422668
89,0.15967245
90,0.012271455
91,0.22213885
92,0.006375872
93,0.006610434
94,0.12209559
95,0.0013421285
96,0.066692375
97,0.022040378
98,0.45911145
99,0.66104263
100,0.4183417
101,0.061373897
102,5.998172e-05
103,0.0015498763
104,0.0030556791
105,0.019720482
106,0.00014115457
107,0.00040646884
108,0.0005445025
109,0.0029884088
110,0.0070516686
111,0.005756288
112,0.00024105186
113,0.0016998912
114,0.0051120506
115,0.002190042
116,0.0066133784
117,0.0020815826
118,0.00062021276
119,0.005140174
120,0.0018050737
121,0.00072192354
122,0.0015423144
123,0.0011478476
124,0.003814784
125,0.0017922345
126,0.0014314981
127,0.0050069503
128,0.0054418785
129,0.08294925
130,0.0055593015
131,0.007424063
132,0.00072222255
133,0.008157954
134,0.15342608
135,0.0035189479
136,0.11435544
137,0.115787424
138,0.0013979551
139,0.018513827
140,0.007595453
141,0.017410772
142,0.32154593
143,0.074931346
144,0.24396859
145,0.006634881
146,0.013194673
147,0.0026071996
148,0.0023901274
149,0.007467338
150,0.017325828
151,0.023018625
152,0.028846826
153,0.0018561904
154,0.003417391
155,0.002256549
156,0.012687705
157,0.008081631
158,0.18876882
159,0.07652388
160,0.0066796606
161,0.0035339848
162,0.69255984
163,0.9885366
164,0.19435994
165,0.76357937
166,0.9215825
167,0.9506012
168,0.018420264
169,0.3543261
170,0.50579613
171,0.517514
172,0.516161
173,0.923608
174,0.85682553
175,0.2492808
176,0.038356934
177,0.27170932
178,0.8375857
179,0.9533404
180,0.95503855
181,0.9069856
182,0.9693853
183,0.9776743
184,0.9714655
185,0.7194149
186,0.9201847
187,0.9867639
188,0.9856434
189,0.90249735
190,0.99631125
191,0.9369218
192,0.99756515
193,0.99789184
194,0.998161
195,0.9948756
196,0.9920632
197,0.89419615
198,0.40736505
199,0.63661075
200,0.9879737
201,0.9971264
202,0.9950023
203,0.99908626
204,0.9789538
205,0.9929645
206,0.9827141
207,0.9969703
208,0.91961926
209,0.9979075
210,0.9949876
211,0.9255489
212,0.99763477
213,0.96720093
214,0.9653136
215,0.9584812
216,0.996689
217,0.9855942
218,0.38234228
219,0.13607527
220,0.9778276
221,0.5590966
222,0.6419122
223,0.14629088
224,0.9911177
225,0.613318
226,0.99065524
227,0.9535234
228,0.12559941
229,0.06259124
230,0.9715881
231,0.48425287
232,0.3776632
233,0.056246582
234,0.08932684
235,0.043821834
236,0.6104915
237,0.81666356
238,0.9500304
239,0.41230717
240,0.8805644
241,0.9514926
242,0.98749185
243,0.99782926
244,0.9816613
245,0.99597824
246,0.9979358
247,0.9988613
248,0.9990408
249,0.99883586
250,0.9873237
251,0.09218345
252,0.8798248
253,0.7006979
254,0.98859733
255,0.6775359
256,0.96916795
257,0.96646446
258,0.99360365
259,0.99714667
260,0.9991314
261,0.9748004
262,0.9945425
263,0.93191195
264,0.46372303
265,0.9906414
266,0.9956399
267,0.9987142
268,0.99668473
269,0.99536985
270,0.99615943
271,0.9974516
272,0.8419538
273,0.3554146
274,0.51726633
275,0.9030082
276,0.9945939
277,0.2030653
278,0.7727545
279,0.5598676
280,0.9266546
281,0.9573748
282,0.5084714
283,0.18535274
284,0.016085047
285,0.038759824
286,0.17718884
287,0.9715881
288,0.31164926
289,0.010355013
290,0.032844134
291,0.027426044
292,0.0099408245
293,0.9446809
294,0.17727032
295,0.011990414
296,0.017913025
