,0
0,0.008142566
1,0.9604454
2,0.9507033
3,0.77670455
4,0.9943692
5,0.9077066
6,0.71636033
7,0.9020073
8,0.7983426
9,0.6902437
10,0.80852276
11,0.58636403
12,0.84018636
13,0.49890068
14,0.9729594
15,0.97700953
16,0.9064494
17,0.8323544
18,0.958942
19,0.5424096
20,0.39664882
21,0.77850485
22,0.49736843
23,0.36353797
24,0.11312654
25,0.09709641
26,0.23137495
27,0.005304853
28,0.0009921243
29,0.0016968319
30,0.002977005
31,0.0005118472
32,0.09934473
33,0.004222718
34,0.9292673
35,0.0064664944
36,0.3015315
37,0.08138945
38,0.2782741
39,0.33765236
40,0.06132834
41,0.3455291
42,0.0030870906
43,0.0055637504
44,0.0007734332
45,0.0010035723
46,0.049051236
47,0.22299315
48,0.6878491
49,0.45765898
50,0.93112236
51,0.57399946
52,0.09634966
53,0.075031176
54,0.12170571
55,0.0006132714
56,0.0059415507
57,0.0018876861
58,0.0018444284
59,0.0008190411
60,0.006622181
61,0.00092724187
62,0.008946939
63,0.0008084657
64,0.06908758
65,0.0008453525
66,0.00025862583
67,0.0041364934
68,0.011496747
69,0.00042358562
70,0.037967388
71,0.0010169874
72,0.29419678
73,0.0005804899
74,0.006095248
75,0.00012719735
76,0.18134856
77,0.0013024415
78,0.0052552084
79,0.0015572981
80,0.00010171962
81,0.015697379
82,0.17546749
83,0.48845482
84,0.18252468
85,0.061368495
86,0.28653008
87,0.16890001
88,0.52241534
89,0.124148734
90,0.03848256
91,0.0073879515
92,0.01817661
93,0.0811271
94,0.117548905
95,0.0024584094
96,0.11978436
97,0.013286659
98,0.28348273
99,0.96011287
100,0.6537155
101,0.19821501
102,0.00037380113
103,0.0023772267
104,0.00010988284
105,0.003273068
106,6.474095e-05
107,0.00031530912
108,0.000545161
109,0.006071376
110,0.1067343
111,0.0065153283
112,0.0004670902
113,0.0007077486
114,0.009600226
115,0.0054496108
116,0.0013986389
117,0.0011221771
118,0.0006677935
119,0.001055648
120,0.0005986348
121,0.00064003904
122,0.00059756084
123,0.000609743
124,0.0011000198
125,0.001262348
126,0.0012502606
127,0.0021637566
128,0.006830564
129,0.023392223
130,0.00083031633
131,0.001999357
132,4.8099388e-05
133,0.0001841691
134,0.0071449876
135,0.0008070098
136,0.0052122697
137,0.016191665
138,0.00042925653
139,0.040235218
140,0.0019338736
141,0.005223036
142,0.059585508
143,0.004569006
144,0.15627292
145,0.00061104377
146,0.0031583046
147,0.00015986513
148,0.00040452663
149,0.00051068293
150,0.0054890686
151,0.0010241512
152,0.012699125
153,0.0010193766
154,0.006545746
155,0.0005510227
156,0.000489129
157,0.0019463263
158,0.061872672
159,0.10739898
160,0.015097375
161,0.0039558113
162,0.09133227
163,0.9337032
164,0.14086689
165,0.31352237
166,0.24668452
167,0.8806558
168,0.013713223
169,0.32789117
170,0.06275905
171,0.6483758
172,0.48706493
173,0.9172667
174,0.7067141
175,0.50357884
176,0.14971326
177,0.45152712
178,0.82355607
179,0.88781404
180,0.90085757
181,0.8728017
182,0.9380684
183,0.9349127
184,0.9715963
185,0.7470531
186,0.9162937
187,0.8446252
188,0.9912567
189,0.91529226
190,0.9966537
191,0.889828
192,0.99841785
193,0.98961174
194,0.99831176
195,0.99391127
196,0.99012125
197,0.89854926
198,0.6388351
199,0.6010187
200,0.78825986
201,0.9842808
202,0.9959805
203,0.9981957
204,0.8958177
205,0.9901045
206,0.7673273
207,0.9802332
208,0.67035544
209,0.99702805
210,0.9024792
211,0.8190694
212,0.99321127
213,0.7402776
214,0.96019024
215,0.6329159
216,0.9934069
217,0.8473689
218,0.36297393
219,0.045618955
220,0.8003676
221,0.37217373
222,0.42044076
223,0.16402489
224,0.95404536
225,0.336153
226,0.97996867
227,0.6727425
228,0.27764806
229,0.028290104
230,0.9363096
231,0.34450704
232,0.24702305
233,0.02679041
234,0.06317737
235,0.043525092
236,0.19146232
237,0.4965951
238,0.7458239
239,0.59334844
240,0.917021
241,0.9599603
242,0.98421085
243,0.99813384
244,0.8950012
245,0.9978948
246,0.998524
247,0.9989108
248,0.9993475
249,0.9993248
250,0.99392503
251,0.31772014
252,0.760105
253,0.8075685
254,0.96647114
255,0.5817672
256,0.9457371
257,0.93522906
258,0.9892508
259,0.99528307
260,0.9988826
261,0.9716395
262,0.99615425
263,0.9402023
264,0.7351002
265,0.98626465
266,0.9682063
267,0.9981135
268,0.99017614
269,0.996323
270,0.99790335
271,0.9982363
272,0.95668757
273,0.65691185
274,0.20710693
275,0.8604293
276,0.99234915
277,0.35002476
278,0.46401018
279,0.42526382
280,0.87161666
281,0.89321584
282,0.70207316
283,0.25736088
284,0.089406885
285,0.054377556
286,0.095164046
287,0.96564054
288,0.2137255
289,0.025374047
290,0.027854752
291,0.046884585
292,0.011804796
293,0.9303789
294,0.14679271
295,0.03916142
296,0.021727951
