,0
0,0.06698942
1,0.8352982
2,0.8165128
3,0.9555268
4,0.9982937
5,0.97592574
6,0.8064937
7,0.32379705
8,0.22069095
9,0.57808566
10,0.9960224
11,0.81209683
12,0.98165244
13,0.82088476
14,0.96674204
15,0.753252
16,0.99273187
17,0.22252579
18,0.743012
19,0.0083854
20,0.069390915
21,0.11956464
22,0.21137202
23,0.33268788
24,0.0045869327
25,0.0017584405
26,0.00044797256
27,0.0017729145
28,0.00044051575
29,0.00033900706
30,0.0093318345
31,0.018321507
32,0.0894756
33,0.04016647
34,0.4530173
35,0.0012284081
36,0.010650274
37,0.12755007
38,0.030663682
39,0.025973987
40,0.0059797484
41,0.29424036
42,0.00062654074
43,0.001095714
44,0.0024066176
45,0.00096895307
46,0.008923323
47,0.06560301
48,0.28263766
49,0.037865125
50,0.018785054
51,0.0019403147
52,0.0043431614
53,0.032659203
54,0.027150031
55,0.013689948
56,0.0058504874
57,0.004487264
58,0.016176306
59,0.0005541354
60,0.0051107802
61,0.0011464183
62,0.007134496
63,0.0084432475
64,0.002907646
65,0.0021000097
66,0.0040674154
67,0.013233223
68,0.00037748407
69,7.4502925e-05
70,0.14608116
71,0.0015389668
72,0.0004207705
73,0.00025081847
74,0.0063623465
75,0.00012584841
76,0.026315248
77,0.0039156643
78,0.002795049
79,0.0832165
80,0.8952883
81,0.66279364
82,0.8427317
83,0.042484265
84,0.18649845
85,0.96525395
86,0.9352743
87,0.55788505
88,0.4960562
89,0.004648085
90,0.18392754
91,0.112901606
92,0.003720491
93,0.0049123075
94,0.041950498
95,0.59386045
96,0.16992502
97,0.71574813
98,0.44819894
99,0.21009009
100,0.0018386836
101,0.0005646134
102,0.00027263688
103,0.0008062158
104,0.0035719313
105,0.007273653
106,0.030064385
107,0.0028499637
108,0.008972721
109,0.008992522
110,0.015327217
111,0.034013327
112,0.01318903
113,0.008885
114,0.008456144
115,0.015499056
116,0.0058769584
117,0.0018694992
118,0.005151694
119,0.004964002
120,0.0035040476
121,0.0025502075
122,0.018707292
123,0.007671887
124,0.02083638
125,0.24874315
126,0.0074064136
127,0.005151765
128,0.0050523486
129,0.0017290439
130,0.05226396
131,0.0050319056
132,0.009415364
133,0.20726529
134,0.002451641
135,0.011662658
136,0.030772626
137,0.1598629
138,0.23343557
139,0.023821231
140,0.15992498
141,0.0102904085
142,0.003438512
143,0.006554654
144,0.0022839678
145,0.032301974
146,0.066813886
147,0.0028057804
148,0.003415224
149,0.012346348
150,0.09375973
151,0.010501664
152,0.01990885
153,0.08811828
154,0.14522684
155,0.009701927
156,0.15880392
157,0.72202146
158,0.48649353
159,0.91896987
160,0.29498038
161,0.777854
162,0.9735459
163,0.9191701
164,0.18771975
165,0.9948596
166,0.7947427
167,0.61466247
168,0.5456139
169,0.9875844
170,0.88477176
171,0.88477176
172,0.7923834
173,0.9076742
174,0.83463186
175,0.9478126
176,0.9680656
177,0.92368156
178,0.99505335
179,0.99528235
180,0.99350923
181,0.9315877
182,0.99106264
183,0.99042964
184,0.9990369
185,0.9317483
186,0.99850345
187,0.9986267
188,0.9982535
189,0.99359775
190,0.99110234
191,0.9672056
192,0.9183541
193,0.9588052
194,0.97528356
195,0.9864942
196,0.9952551
197,0.9988782
198,0.95927703
199,0.9991374
200,0.9926726
201,0.99943787
202,0.9500039
203,0.9991215
204,0.99501616
205,0.94575566
206,0.9991142
207,0.9669125
208,0.97463757
209,0.97042537
210,0.9989728
211,0.9778578
212,0.88602036
213,0.84123874
214,0.99840766
215,0.4919438
216,0.70253575
217,0.88857496
218,0.9939499
219,0.6082672
220,0.9922854
221,0.9258443
222,0.47127414
223,0.8286405
224,0.9960083
225,0.3005398
226,0.77268684
227,0.9238697
228,0.67060024
229,0.16442646
230,0.68835384
231,0.7297315
232,0.55562913
233,0.8587123
234,0.94926745
235,0.9672058
236,0.9594138
237,0.99844474
238,0.9714035
239,0.99733573
240,0.99905604
241,0.9988568
242,0.9990127
243,0.9992748
244,0.99385405
245,0.8961338
246,0.9764763
247,0.9138905
248,0.882374
249,0.9456285
250,0.99066544
251,0.93214494
252,0.95745075
253,0.9980725
254,0.9991499
255,0.9588258
256,0.99937445
257,0.96965796
258,0.9183541
259,0.99873
260,0.9846811
261,0.993804
262,0.9933553
263,0.9963342
264,0.99910307
265,0.99908423
266,0.96881235
267,0.9752371
268,0.97345984
269,0.91385156
270,0.9842806
271,0.7405854
272,0.9759848
273,0.860775
274,0.909488
275,0.96951634
276,0.90360326
277,0.88027924
278,0.77492654
279,0.73345363
280,0.3341235
281,0.89449286
282,0.16804048
283,0.16722427
284,0.63951343
285,0.2516787
286,0.019259764
287,0.88743263
288,0.06660784
289,0.07338409
290,0.46310356
