,0
0,0.037135404
1,0.49491978
2,0.4884736
3,0.98922104
4,0.9926973
5,0.9905191
6,0.83147883
7,0.33175325
8,0.9790451
9,0.80857855
10,0.9746566
11,0.5546649
12,0.9827779
13,0.85268164
14,0.9752024
15,0.84987813
16,0.9496663
17,0.63032925
18,0.8798687
19,0.1583909
20,0.023983283
21,0.21716739
22,0.67931366
23,0.15436348
24,0.033128873
25,0.010795637
26,0.01776495
27,0.0056263953
28,0.007755438
29,0.0011953857
30,0.0011719726
31,0.008661062
32,0.03730583
33,0.025050953
34,0.92063046
35,0.044947967
36,0.41390562
37,0.06232626
38,0.012486741
39,0.05406591
40,0.13763791
41,0.13920979
42,0.0040090363
43,0.0009209891
44,0.0024060968
45,0.0010795117
46,0.012020793
47,0.0051923622
48,0.6971538
49,0.016496025
50,0.060309816
51,0.3556243
52,0.06264811
53,0.0031831083
54,0.0762052
55,0.018878253
56,0.0064674504
57,0.11734762
58,0.026569135
59,0.003431557
60,0.0006614894
61,0.001322967
62,0.06917922
63,0.0027113033
64,0.012671296
65,0.00054443016
66,0.0026623632
67,0.0034520025
68,0.00058287225
69,7.6361786e-05
70,0.0032660302
71,0.000709357
72,0.2856916
73,0.0005332251
74,0.00026140682
75,3.7394955e-05
76,0.0005858743
77,0.003757446
78,0.010714016
79,0.0009175023
80,0.020497331
81,0.07871291
82,0.16170327
83,0.40336347
84,0.045534685
85,0.31251684
86,0.40311652
87,0.9661826
88,0.11354748
89,0.20653558
90,0.46016434
91,0.20522515
92,0.028575387
93,0.013101835
94,0.008478947
95,0.024904493
96,0.9158218
97,0.36195767
98,0.98648363
99,0.97269917
100,0.12446889
101,6.38404e-05
102,0.0008045561
103,0.00091394514
104,0.060160495
105,0.008829143
106,0.11492974
107,0.015855648
108,0.041401275
109,0.057158962
110,0.02011273
111,0.02647268
112,0.044616964
113,0.064578064
114,0.03554747
115,0.026515942
116,0.056852654
117,0.03271416
118,0.019991325
119,0.020410651
120,0.04654299
121,0.05387776
122,0.09210726
123,0.06971219
124,0.0787443
125,0.07302858
126,0.08221772
127,0.081606
128,0.13768996
129,0.027158156
130,0.016577281
131,0.0024000348
132,0.027107643
133,0.06903522
134,0.034425374
135,0.015721755
136,0.043561436
137,0.04677277
138,0.051615484
139,0.030685233
140,0.047587223
141,0.5392107
142,0.512469
143,0.1463065
144,0.009319641
145,0.047875855
146,0.03474039
147,0.029646384
148,0.0049616024
149,0.024424396
150,0.235714
151,0.16067035
152,0.043819815
153,0.09178593
154,0.021795172
155,0.0046833158
156,0.0009448423
157,0.14037685
158,0.94875187
159,0.19955517
160,0.28593737
161,0.6913258
162,0.9340054
163,0.82155263
164,0.9704699
165,0.98694533
166,0.9769636
167,0.80329186
168,0.26426333
169,0.84170926
170,0.9275589
171,0.90082735
172,0.9264625
173,0.95226496
174,0.9314438
175,0.93465406
176,0.45327157
177,0.9227426
178,0.9540545
179,0.96445525
180,0.9456871
181,0.9314438
182,0.94925207
183,0.9564602
184,0.9342456
185,0.89145637
186,0.9631853
187,0.988463
188,0.97657084
189,0.9834812
190,0.9910244
191,0.99512583
192,0.99827576
193,0.9973672
194,0.9974202
195,0.9948413
196,0.9961318
197,0.8901823
198,0.9836374
199,0.9603305
200,0.9906386
201,0.99869055
202,0.9994956
203,0.9955924
204,0.9976521
205,0.99773884
206,0.99723095
207,0.98794764
208,0.9977457
209,0.998992
210,0.99149346
211,0.9993643
212,0.9916231
213,0.98880637
214,0.9957689
215,0.9988605
216,0.99398994
217,0.59674597
218,0.44190297
219,0.989611
220,0.8871059
221,0.93567073
222,0.62364644
223,0.9871568
224,0.8904931
225,0.98890007
226,0.989865
227,0.48354688
228,0.33511683
229,0.9820435
230,0.81632644
231,0.29146534
232,0.3234174
233,0.20781782
234,0.2386149
235,0.7956371
236,0.9230112
237,0.9334469
238,0.5500895
239,0.9804709
240,0.99476767
241,0.99815935
242,0.99908805
243,0.98670954
244,0.98585284
245,0.99816126
246,0.9992292
247,0.9988846
248,0.99411196
249,0.9676898
250,0.5602498
251,0.61225504
252,0.96584797
253,0.99710566
254,0.78311324
255,0.9748824
256,0.98000365
257,0.9928853
258,0.9986456
259,0.99926037
260,0.98144674
261,0.99046654
262,0.9910244
263,0.87107337
264,0.9919734
265,0.9970987
266,0.99762446
267,0.9947364
268,0.99700254
269,0.998386
270,0.9984144
271,0.94048774
272,0.8622262
273,0.8349032
274,0.9884334
275,0.9947914
276,0.73155534
277,0.6598212
278,0.90896666
279,0.95745033
280,0.9565835
281,0.86078006
282,0.29481956
283,0.1401772
284,0.14012082
285,0.36450675
286,0.99533975
287,0.61641574
288,0.051126257
289,0.05892017
290,0.11510588
291,0.06306592
292,0.96771955
293,0.7703256
