,0
0,0.06155727
1,0.039154958
2,0.037534364
3,0.190986
4,0.12259518
5,0.7757177
6,0.81582355
7,0.7227103
8,0.83195364
9,0.36226118
10,0.22029662
11,0.0010000146
12,0.0005888257
13,0.008190524
14,0.00072868203
15,0.004551266
16,0.0030864126
17,0.0017217917
18,0.00062529993
19,0.0026045623
20,0.0030962832
21,0.0021553382
22,0.0074600326
23,0.24922083
24,0.00037335616
25,0.043940287
26,0.00097098574
27,0.1061909
28,0.038130336
29,0.04787042
30,0.008976584
31,0.013023376
32,0.065269426
33,0.12277913
34,0.031039227
35,0.2110768
36,0.10869642
37,0.65662897
38,0.23520286
39,0.097996935
40,0.19190514
41,0.6557144
42,0.06652584
43,0.39095947
44,0.02645771
45,0.024310734
46,0.3254934
47,0.45271435
48,0.09091088
49,0.30108538
50,0.17891444
51,0.011527438
52,0.46530035
53,0.026932003
54,0.93584204
55,0.8670593
56,0.027624646
57,0.06750353
58,0.07850465
59,0.018443562
60,0.008076892
61,0.08218479
62,0.010911083
63,0.01617365
64,0.05516259
65,0.013677804
66,0.039405536
67,0.1373388
68,0.73290837
69,0.51239526
70,0.7467634
71,0.9623335
72,0.2562353
73,0.90481865
74,0.9879479
75,0.7586596
76,0.38014203
77,0.6658001
78,0.3840014
79,0.5707267
80,0.444841
81,0.69803137
82,0.3553586
83,0.18777531
84,0.5451993
85,0.13328566
86,0.15509708
87,0.21205524
88,0.30786797
89,0.015562447
90,0.07097254
91,0.11385741
92,0.9639698
93,0.80823606
94,0.9310736
95,0.49272606
96,0.057223175
97,0.09600109
98,0.055153042
99,0.09376196
100,0.19215538
101,0.06803637
102,0.2134455
103,0.13604718
104,0.050940853
105,0.040468074
106,0.04577598
107,0.07075796
108,0.014351613
109,0.026357071
110,0.019889295
111,0.0073836907
112,0.0069551086
113,0.0061708074
114,0.012990388
115,0.0326721
116,0.027109357
117,0.009300883
118,0.040915426
119,0.18216357
120,0.055291593
121,0.031561207
122,0.11225952
123,0.020252567
124,0.00857213
125,0.0073051215
126,0.0575437
127,0.076204166
128,0.6189729
129,0.9010907
130,0.0031641182
131,0.056654096
132,0.39453834
133,0.061529566
134,0.39203557
135,0.042176712
136,0.0038588229
137,0.007168345
138,0.023701483
139,0.017081315
140,0.033681005
141,0.0005391373
142,0.0013480958
143,0.01195203
144,0.007204882
145,0.0041184025
146,0.0014920691
147,0.00063055527
148,0.0022995293
149,0.020657402
150,9.644402e-05
151,0.003574055
152,0.00066558557
153,0.03219726
154,0.00018479126
155,0.0010257629
156,0.0005375499
157,0.016117234
158,0.0075302343
159,0.04789767
160,0.0018105945
161,0.014290671
162,0.0076489104
163,0.002407748
164,0.009776423
165,0.08816089
166,0.4060947
167,0.2826347
168,0.5104819
169,0.1490673
170,0.05072118
171,0.09298324
172,0.03944785
173,0.008577517
174,0.079140574
175,0.12594117
176,0.033670623
177,0.07743361
178,0.0013428682
179,0.013006092
180,0.061918255
181,0.2382011
182,0.7535513
183,0.39921036
184,0.009460098
185,8.345059e-05
186,0.0032642721
187,0.0005706164
188,0.00015299108
189,0.0013652028
190,0.00071068254
191,0.004330663
192,0.004438986
193,0.0076936153
194,0.008178115
195,0.004231712
196,0.00807224
197,0.010369008
198,0.007173145
199,0.0061208606
200,0.0043419325
201,0.0017293971
202,0.005272924
203,0.005395235
204,0.014058121
205,0.0066685425
206,0.008560176
207,0.0076850075
208,0.010251394
209,0.008560176
210,0.00807224
211,0.01013705
212,0.032792334
213,0.008937258
214,0.0021399017
215,0.0005789536
216,0.0024367918
217,0.06232217
218,0.0024413574
219,0.00019616805
220,0.055779792
221,0.0021637937
222,0.0011661913
223,0.012235546
224,0.018225715
225,0.22062916
226,0.0032939764
227,0.00268752
228,0.00025267867
229,0.010072413
230,0.0023099037
231,0.001963922
232,0.0005547701
233,0.0040448415
234,0.001003971
235,0.0031252543
236,0.0007241498
237,0.0024862695
238,0.00068593316
239,0.00087523076
240,0.0002463721
241,0.005991815
242,0.14196095
243,0.062122818
244,0.048603725
245,0.041870706
246,0.048084885
247,0.64617485
248,0.37583748
249,0.9094183
250,0.9674394
251,0.120219015
252,0.720037
253,0.63133264
254,0.7743534
255,0.8996465
256,0.92406005
257,0.77293456
258,0.6853086
259,0.3499926
260,0.39538643
261,0.85632056
262,0.90017486
263,0.9350323
264,0.92478526
265,0.96276104
266,0.95292646
267,0.93446386
268,0.93446386
269,0.9327578
270,0.9609996
