,0
0,0.48601568
1,0.80190295
2,0.9765128
3,0.83929235
4,0.9605771
5,0.7016893
6,0.44087797
7,0.94458234
8,0.9605404
9,0.52905756
10,0.9466931
11,0.6082764
12,0.91435516
13,0.93739665
14,0.98701096
15,0.80972856
16,0.9812718
17,0.7018471
18,0.24632251
19,0.94865113
20,0.7086801
21,0.6248331
22,0.24667956
23,0.08904242
24,0.10903606
25,0.0072475667
26,0.0014755889
27,0.0009788162
28,0.0009941832
29,0.0006087892
30,0.031114852
31,0.057817698
32,0.9426549
33,0.09848964
34,0.4301725
35,0.026908066
36,0.46956512
37,0.4361691
38,0.20433944
39,0.8502101
40,0.0017630869
41,0.004839139
42,0.0024711534
43,0.0014009031
44,0.021424586
45,0.1244812
46,0.7190868
47,0.27519664
48,0.6720671
49,0.7244008
50,0.524979
51,0.13098682
52,0.014434814
53,0.00056187005
54,0.0015767959
55,0.0021337618
56,0.0007699252
57,0.0015393536
58,0.000954092
59,0.00093014457
60,0.028123524
61,0.00049479515
62,0.3942229
63,0.004950642
64,0.00090087496
65,0.0015899319
66,0.012831189
67,0.00014275314
68,0.21352856
69,0.0002186778
70,0.06586158
71,0.0004461433
72,0.06347485
73,0.00042839174
74,0.029184358
75,0.0009285918
76,0.01474325
77,0.18465158
78,0.12921612
79,0.8931243
80,0.6509629
81,0.033126716
82,0.16944039
83,0.33411297
84,0.9458505
85,0.5496814
86,0.04531307
87,0.037837125
88,0.119230464
89,0.14935483
90,0.06509041
91,0.0025322204
92,0.108591944
93,0.06413619
94,0.361073
95,0.99630994
96,0.9581497
97,0.09296633
98,0.0002585065
99,0.0019279381
100,0.00019407729
101,0.0023267705
102,9.3604576e-05
103,0.0009243059
104,0.00270145
105,0.009115454
106,0.02138458
107,0.009024483
108,0.0010439075
109,0.001960982
110,0.0029835834
111,0.0032877547
112,0.0006283108
113,0.0009582412
114,0.0006287307
115,0.0013130527
116,0.0005616894
117,0.0006831823
118,0.00051226525
119,0.0004016964
120,0.0014097233
121,0.0010108743
122,0.0012676747
123,0.002001458
124,0.0030337018
125,0.024224782
126,0.0015468261
127,0.0050500697
128,5.7899808e-05
129,7.884149e-05
130,0.0067205057
131,0.0014407323
132,0.0024159234
133,0.006636993
134,0.0008041764
135,0.03190146
136,0.00096591836
137,0.0076553226
138,0.11953284
139,0.0026295998
140,0.10615316
141,0.00022791723
142,0.0052057123
143,0.00018579744
144,0.0005251677
145,0.0005025582
146,0.0063076126
147,0.0011123387
148,0.020290239
149,0.00052289176
150,0.0018807523
151,0.00052227685
152,0.00046646062
153,0.0010224112
154,0.041954238
155,0.20389982
156,0.006609398
157,0.00746948
158,0.037940513
159,0.8615965
160,0.7261255
161,0.48635408
162,0.5423232
163,0.9389448
164,0.08735892
165,0.20152941
166,0.11555481
167,0.34540853
168,0.17950237
169,0.35009837
170,0.6494282
171,0.41791996
172,0.118063
173,0.08704423
174,0.55882955
175,0.6666999
176,0.94449884
177,0.93786263
178,0.85492414
179,0.88452154
180,0.9254047
181,0.8799601
182,0.57197607
183,0.95127106
184,0.97189474
185,0.95024997
186,0.9832569
187,0.9937895
188,0.9986475
189,0.99584514
190,0.99631774
191,0.9680979
192,0.6891959
193,0.3386595
194,0.41805768
195,0.9520814
196,0.99771225
197,0.9982815
198,0.93146056
199,0.98381823
200,0.9510958
201,0.9849187
202,0.8077548
203,0.9428455
204,0.9569728
205,0.9020354
206,0.86797917
207,0.8874762
208,0.55874664
209,0.9148897
210,0.9925248
211,0.8841953
212,0.6792694
213,0.086397044
214,0.41488993
215,0.8783436
216,0.17774916
217,0.10110951
218,0.709034
219,0.9379143
220,0.8778951
221,0.88729477
222,0.15395427
223,0.04484352
224,0.569101
225,0.88342404
226,0.6843338
227,0.16895674
228,0.12720111
229,0.04725271
230,0.1979893
231,0.4169658
232,0.8281679
233,0.94404954
234,0.94832104
235,0.98401135
236,0.98867375
237,0.99801046
238,0.98756754
239,0.9896533
240,0.99893314
241,0.9993362
242,0.9994504
243,0.99850464
244,0.9992205
245,0.5992626
246,0.3645333
247,0.97821736
248,0.9708599
249,0.98676234
250,0.88592726
251,0.957645
252,0.99726653
253,0.9975432
254,0.9989981
255,0.97211444
256,0.9982169
257,0.99105024
258,0.6302424
259,0.9470237
260,0.98029524
261,0.9962281
262,0.9967128
263,0.998106
264,0.99894816
265,0.9994135
266,0.9990306
267,0.9150404
268,0.65426236
269,0.68714535
270,0.9782069
271,0.8617786
272,0.17881018
273,0.5521278
274,0.35673052
275,0.8108389
276,0.8703489
277,0.51866686
278,0.028309235
279,0.093903765
280,0.3829534
281,0.75401795
282,0.39516377
283,0.04177973
284,0.009898429
285,0.039020244
286,0.040829055
287,0.6242267
288,0.7640133
289,0.07475149
290,0.009206408
