,0
0,0.9950347
1,0.99125844
2,0.88564724
3,0.9484983
4,0.7651932
5,0.96658325
6,0.98746955
7,0.98955965
8,0.98943955
9,0.967687
10,0.98526984
11,0.3688662
12,0.0899389
13,0.090902485
14,0.30049998
15,0.25866935
16,0.12480691
17,0.02137775
18,0.05258686
19,0.03044126
20,0.116983734
21,0.020750055
22,0.029475937
23,0.0039384253
24,0.002194879
25,0.00084739696
26,0.014310458
27,0.0032404265
28,0.050780643
29,0.0011014848
30,0.0055576726
31,0.0347605
32,0.0088917
33,0.007424218
34,0.0017258854
35,0.0028271433
36,0.037623167
37,0.002716371
38,0.021304227
39,0.0007956359
40,0.0021934698
41,0.004298782
42,0.0031328814
43,0.0031639633
44,0.0052389014
45,0.027646648
46,0.015293453
47,0.1261865
48,0.0021929636
49,0.0027241716
50,0.006724827
51,0.002634281
52,0.018722543
53,0.09568849
54,0.58300495
55,0.626034
56,0.14886473
57,0.0081068985
58,0.005496279
59,0.0030565525
60,0.018712947
61,0.1130695
62,0.018458381
63,0.0020515888
64,0.007283649
65,0.008197577
66,0.011869965
67,0.0020809576
68,0.008394921
69,0.004188976
70,0.0062601264
71,0.0021952363
72,0.000900083
73,0.027274786
74,0.5794076
75,0.031918533
76,0.0089048585
77,0.055781852
78,0.08401989
79,0.0091180215
80,0.0011071196
81,0.00034022788
82,0.009858887
83,0.013802508
84,0.021813385
85,0.010597038
86,0.0045077167
87,0.0016153521
88,0.003055454
89,0.0010243352
90,0.0007405557
91,0.010388897
92,0.0014981605
93,0.64462626
94,0.0036310821
95,0.119459055
96,0.00058739854
97,0.0013088383
98,0.0009951475
99,0.003271157
100,0.0008544001
101,0.0025281142
102,0.00528298
103,0.0012979117
104,0.0036630994
105,0.00034247982
106,0.0012053882
107,0.0015279141
108,0.00033126443
109,6.63969e-05
110,6.6675755e-05
111,9.93639e-05
112,3.294165e-05
113,0.0083513195
114,0.001051052
115,0.18619537
116,0.00025564324
117,0.0010610891
118,0.0002679126
119,0.0027387738
120,0.018030815
121,0.0132368095
122,0.0058031348
123,0.00016331514
124,0.00019620397
125,0.00013641916
126,0.000120763136
127,0.031463906
128,0.036022853
129,0.08138178
130,0.012189469
131,0.08778599
132,0.15736061
133,0.12434739
134,0.016037535
135,0.004973
136,0.0003586503
137,0.0034705452
138,0.004318395
139,0.00066833856
140,0.00026708553
141,0.0019687244
142,0.001225561
143,0.027474014
144,0.024426788
145,0.025256837
146,0.0024901882
147,0.002736626
148,0.009599872
149,0.0020857658
150,0.013802119
151,0.082734466
152,0.0011096806
153,0.003717074
154,0.007523591
155,0.022850573
156,0.0028532858
157,0.045395076
158,0.0041144737
159,0.01164544
160,0.0060882783
161,0.0010454775
162,0.00059280376
163,0.0005397162
164,0.05106552
165,0.7580663
166,0.042556703
167,0.2371339
168,0.24341972
169,0.17886719
170,0.047019042
171,0.1938191
172,0.025964508
173,0.17327961
174,0.014861226
175,0.014789471
176,0.010457474
177,0.08503709
178,0.012563713
179,0.17733188
180,0.009243142
181,0.21230485
182,0.83877414
183,0.07330898
184,0.009643298
185,0.000430849
186,0.00017630869
187,0.00010652268
188,0.0007624555
189,3.4475914e-05
190,0.00010386203
191,0.0004826698
192,0.0023927642
193,0.08452361
194,0.0036606446
195,0.002033395
196,0.000694598
197,0.0069558662
198,0.0072624506
199,0.0057941014
200,0.004294618
201,0.0013499619
202,0.0029174958
203,0.00055976666
204,0.0027154218
205,0.0011913015
206,0.0013020918
207,0.0009326369
208,0.0035528047
209,0.0018418237
210,0.0012293245
211,0.0071035814
212,0.0106982235
213,0.005289183
214,0.0033613145
215,0.0006833379
216,0.0025003452
217,0.018118607
218,0.006673829
219,0.002847156
220,0.0021135
221,0.00033760667
222,0.003375993
223,0.0008259868
224,0.010948754
225,0.006034252
226,0.00068227947
227,0.027753016
228,0.0008204683
229,0.0013344155
230,0.00027979104
231,0.0013018351
232,0.0048500057
233,0.0015938545
234,0.0014782737
235,0.007699432
236,0.00016683037
237,0.0028976472
238,0.00052820874
239,0.001726326
240,0.0025299594
241,0.041628163
242,0.30498567
243,0.017386977
244,0.006586863
245,0.09670959
246,0.27200308
247,0.2643181
248,0.32903883
249,0.45073754
250,0.90260774
251,0.043282427
252,0.20919506
253,0.096474096
254,0.28390932
255,0.11384797
256,0.7227674
257,0.629069
258,0.1871402
259,0.037308548
260,0.18426614
261,0.2650157
262,0.7514749
263,0.86014855
264,0.7900303
265,0.8693996
266,0.9883583
267,0.99668956
268,0.7510607
269,0.7293483
270,0.92995334
