,0
0,0.21400768
1,0.74062514
2,0.7215184
3,0.838062
4,0.99125004
5,0.9796734
6,0.92371327
7,0.24023603
8,0.43346944
9,0.85960066
10,0.96268797
11,0.24630874
12,0.9725432
13,0.47448236
14,0.99013746
15,0.987145
16,0.9970831
17,0.9289867
18,0.97830784
19,0.35413522
20,0.39317834
21,0.25347057
22,0.5405777
23,0.8180154
24,0.22074875
25,0.07991772
26,0.036816612
27,0.0065133655
28,0.0040763314
29,0.0031208482
30,0.012096807
31,0.09595833
32,0.1184833
33,0.17583165
34,0.6473581
35,0.15866253
36,0.29198495
37,0.28852016
38,0.5526807
39,0.30005327
40,0.03127778
41,0.04910705
42,0.005484648
43,0.002773072
44,0.004214347
45,0.0025063942
46,0.03752278
47,0.07251019
48,0.056823175
49,0.28590858
50,0.015076125
51,0.033140842
52,0.012831641
53,0.0024199109
54,0.00081445905
55,0.00071810436
56,0.0008270961
57,0.00030211097
58,0.0005907712
59,0.00034952656
60,0.00084536744
61,0.0038076977
62,0.0077324025
63,0.013706762
64,0.004087664
65,0.0016335113
66,0.00061882165
67,0.0026243613
68,0.005876019
69,0.012319762
70,0.032553706
71,0.0025963972
72,0.0034217476
73,0.008169641
74,0.015730834
75,0.009947627
76,0.0061076563
77,0.0022560991
78,0.06047066
79,0.014866525
80,0.9682472
81,0.53880596
82,0.9274957
83,0.38265514
84,0.7571512
85,0.88304436
86,0.7041159
87,0.45799905
88,0.84484154
89,0.0072526494
90,0.15698378
91,0.21649909
92,0.005895527
93,0.022206943
94,0.030942062
95,0.79193795
96,0.6342462
97,0.35433814
98,0.17121227
99,0.06999058
100,0.0003427158
101,0.00017416943
102,0.000354312
103,0.00016836466
104,0.0013521481
105,0.00044595258
106,0.031186972
107,0.00841589
108,0.002795703
109,0.0046331603
110,0.0014984473
111,0.002314907
112,0.005229201
113,0.00467588
114,0.0017911419
115,0.0050046514
116,0.0009812999
117,0.0012874465
118,0.001308392
119,0.002017989
120,0.005921661
121,0.0021060419
122,0.0022932135
123,0.0048165936
124,0.0025958514
125,0.004758923
126,0.006750471
127,0.0089629525
128,0.003740193
129,0.0011055034
130,0.0010127636
131,0.0021484504
132,0.004229617
133,0.0433925
134,0.0024041324
135,0.007304309
136,0.0027212803
137,0.004132447
138,0.004446851
139,0.01763943
140,0.028967302
141,0.0069416314
142,0.0012172243
143,0.0007519259
144,0.0002409951
145,0.0009996698
146,0.0013288581
147,0.001764547
148,0.005237232
149,0.0017299182
150,0.0014475266
151,0.00034344665
152,0.00072672433
153,0.004994826
154,0.0020774712
155,0.0034919875
156,0.022786943
157,0.013482754
158,0.025241703
159,0.5037843
160,0.5083545
161,0.37564978
162,0.25445986
163,0.51704836
164,0.30875072
165,0.06876042
166,0.04454117
167,0.021946836
168,0.15502052
169,0.26224685
170,0.49547103
171,0.27639773
172,0.1495836
173,0.12937044
174,0.11257466
175,0.38202247
176,0.64193356
177,0.5095617
178,0.5476104
179,0.6726167
180,0.64495295
181,0.55735475
182,0.27523124
183,0.81420916
184,0.6350688
185,0.9305139
186,0.45058513
187,0.9304821
188,0.9578898
189,0.8830839
190,0.8060296
191,0.71620154
192,0.4113545
193,0.20358738
194,0.13073133
195,0.49973586
196,0.8337566
197,0.9806326
198,0.9493624
199,0.7331977
200,0.9282005
201,0.56723046
202,0.88166606
203,0.82589996
204,0.8580647
205,0.6871853
206,0.83507305
207,0.7350827
208,0.43903837
209,0.55107737
210,0.5656694
211,0.79007524
212,0.43054274
213,0.18836428
214,0.027965764
215,0.3275855
216,0.20279498
217,0.09202563
218,0.6674942
219,0.5018241
220,0.8191761
221,0.6932192
222,0.24817955
223,0.07629619
224,0.19371976
225,0.26013976
226,0.30128172
227,0.09645023
228,0.10536048
229,0.025135975
230,0.03586154
231,0.083366185
232,0.11088932
233,0.2503609
234,0.68821293
235,0.9242252
236,0.9877365
237,0.9902136
238,0.9467021
239,0.8059851
240,0.9977628
241,0.9967494
242,0.99763703
243,0.9857735
244,0.99900925
245,0.9801987
246,0.57303566
247,0.89513004
248,0.9422183
249,0.95078415
250,0.9570351
251,0.9464305
252,0.9918824
253,0.9959312
254,0.9957463
255,0.99695957
256,0.9938606
257,0.9963238
258,0.94382817
259,0.7654315
260,0.79823774
261,0.8701945
262,0.97906965
263,0.99006945
264,0.9966557
265,0.99889684
266,0.99789846
267,0.98905635
268,0.8972148
269,0.694609
270,0.9568328
271,0.9792641
272,0.5049592
273,0.19175367
274,0.16101603
275,0.4154667
276,0.32148862
277,0.17423458
278,0.05881239
279,0.028522272
280,0.048661735
281,0.15333955
282,0.17761318
283,0.043599326
284,0.017459754
285,0.011494276
286,0.008993767
287,0.027536718
288,0.093052715
289,0.02652377
290,0.0060655028
