,0
0,0.00040157847
1,0.8716058
2,0.93498325
3,0.8712237
4,0.981639
5,0.96230906
6,0.9881477
7,0.8783695
8,0.9849364
9,0.9945516
10,0.99588364
11,0.73360914
12,0.9754691
13,0.87669504
14,0.88339263
15,0.023212824
16,0.9662746
17,0.98704207
18,0.9925149
19,0.9888887
20,0.688708
21,0.9964483
22,0.7258293
23,0.9955819
24,0.9595808
25,0.7886284
26,0.4149148
27,0.73087496
28,0.8326764
29,0.2021437
30,0.23803777
31,0.030780807
32,0.11905288
33,0.034385957
34,0.9941135
35,0.24627855
36,0.94611204
37,0.1784658
38,0.8955385
39,0.96712285
40,0.9646681
41,0.94095045
42,0.49628088
43,0.32646266
44,0.034432307
45,0.12394328
46,0.008412357
47,0.011026309
48,0.1072822
49,0.2877409
50,0.005029294
51,0.91959506
52,0.99925643
53,0.08145343
54,0.16178645
55,0.00060828374
56,0.002616409
57,0.0031678127
58,0.028642133
59,0.012283962
60,0.0006005278
61,0.0004769076
62,0.651398
63,0.0053808787
64,0.017068014
65,0.0013410917
66,0.010137199
67,0.0025059257
68,0.007911823
69,0.010787249
70,0.0968076
71,0.0014853057
72,0.08247933
73,0.013207575
74,0.19167213
75,0.00040357618
76,0.0659838
77,0.0020729357
78,0.03771199
79,0.004852165
80,0.022238301
81,0.00647348
82,0.0013177088
83,0.0066235233
84,0.6223776
85,0.15913832
86,0.040988963
87,0.024228148
88,0.027798656
89,0.0013102869
90,0.035380594
91,0.006321903
92,0.010806841
93,0.06282893
94,0.010343141
95,0.06447776
96,0.016303947
97,0.011416843
98,0.12686665
99,0.01089359
100,0.08200017
101,0.01460505
102,0.3035397
103,0.7851438
104,0.0021048507
105,0.0006817134
106,0.00029347354
107,0.0013803376
108,0.0021417283
109,0.0054836837
110,0.00011577849
111,0.001567479
112,0.0018919692
113,0.0009878371
114,0.001379915
115,0.00033126157
116,0.0009634308
117,0.00089050585
118,0.0005686591
119,0.00035898175
120,0.0025915734
121,0.006234227
122,0.0003516454
123,0.010573472
124,0.0003403878
125,0.0006975606
126,0.0042838124
127,0.0055519543
128,0.0039833803
129,0.0006193828
130,0.0061271847
131,0.0005587225
132,0.0030083593
133,0.010436209
134,0.0014807661
135,0.0026424269
136,0.001252121
137,0.049064234
138,0.0065630954
139,0.0022458942
140,0.0029300817
141,0.06921296
142,0.00017959252
143,0.0005609222
144,0.0004796199
145,0.008414545
146,0.012648068
147,0.0013725882
148,0.028699568
149,0.004390406
150,0.00027586473
151,0.003072811
152,0.0016093067
153,0.004385063
154,0.03552655
155,0.0015500084
156,0.005299122
157,0.00094574253
158,0.0017258453
159,0.0019275235
160,0.0066913357
161,0.036549658
162,0.7999169
163,0.010218647
164,0.0018017218
165,0.0013469894
166,0.016782288
167,0.77626246
168,0.019442625
169,0.16514087
170,0.9761111
171,0.691984
172,0.00023944747
173,0.97638613
174,0.09776464
175,0.1999775
176,0.06990331
177,0.6486424
178,0.25292265
179,0.027843617
180,0.011561712
181,0.14992876
182,0.2617278
183,0.76342064
184,0.17110983
185,0.25180358
186,0.95211834
187,0.98721397
188,0.08923923
189,0.011824677
190,0.70136493
191,0.94064486
192,0.5274101
193,0.21411325
194,0.34363067
195,0.046157744
196,0.9836338
197,0.04966379
198,0.89634836
199,0.9787427
200,0.857115
201,0.28151464
202,0.5604537
203,0.09307177
204,0.03169899
205,0.015681187
206,0.12845123
207,0.98358375
208,0.9653094
209,0.98589087
210,0.12915368
211,0.6534841
212,0.11834842
213,0.47735593
214,0.10624083
215,0.9853656
216,0.23844069
217,0.09883688
218,0.99329185
219,0.1327617
220,0.07598852
221,0.021556107
222,0.9937203
223,0.049792968
224,0.06350255
225,0.046278063
226,0.98792064
227,0.18016206
228,0.10664615
229,0.079021126
230,0.96224606
231,0.028084781
232,0.9928974
233,0.035453454
234,0.019377053
235,0.030093113
236,0.9970591
237,0.14618012
238,0.06599878
239,0.04307354
240,0.026864775
241,0.022543702
242,0.034731932
243,0.049552258
244,0.075256124
245,0.94002336
246,0.9892936
247,0.97905
248,0.98308015
249,0.98361474
250,0.011347128
251,0.99459743
252,0.9994209
253,0.99922776
254,0.9879974
255,0.98689157
256,0.9812624
257,0.04095648
258,0.85739267
259,0.7272513
260,0.99579763
261,0.92028636
262,0.9818683
263,0.88997084
264,0.9942331
265,0.9993273
266,0.97504145
267,0.92932355
268,0.99752766
269,0.9201753
270,0.67518586
271,0.9966273
272,0.43533126
273,0.9979413
274,0.9856785
275,0.9848829
276,0.9994295
277,0.99747
278,0.98387676
279,0.9187037
280,0.5227683
281,0.96184266
282,0.983324
283,0.04121904
284,0.01578359
285,0.011164083
286,0.20564927
287,0.2737163
288,0.016242795
289,0.06288057
290,0.015472471
291,0.013447789
292,0.057267196
293,0.94759154
294,0.0024360663
295,0.10543752
296,0.0068240003
297,0.033824038
298,0.027881911
299,0.9800836
300,0.0017617574
301,0.0020650446
302,0.0020624737
