,0
0,0.99962044
1,0.99404377
2,0.9983134
3,0.9921997
4,0.99614406
5,0.9979949
6,0.9941772
7,0.99335927
8,0.9954301
9,0.9920774
10,0.97231466
11,0.78181285
12,0.9259438
13,0.276668
14,0.28854638
15,0.17304148
16,0.26245785
17,0.56725484
18,0.936421
19,0.9670214
20,0.98135924
21,0.7950827
22,0.7948333
23,0.8909301
24,0.5290871
25,0.63252133
26,0.9681864
27,0.6653922
28,0.85384655
29,0.8669299
30,0.4819773
31,0.99094653
32,0.9611138
33,0.98552215
34,0.99761665
35,0.9837669
36,0.9707229
37,0.99571216
38,0.98587495
39,0.98186857
40,0.37753314
41,0.9566802
42,0.97764343
43,0.9348291
44,0.8566158
45,0.98325723
46,0.9657312
47,0.9909252
48,0.9887327
49,0.9906917
50,0.9809762
51,0.95875424
52,0.7802832
53,0.991268
54,0.9852254
55,0.9158066
56,0.9692311
57,0.94325775
58,0.78322387
59,0.97780836
60,0.9368016
61,0.78149086
62,0.9400551
63,0.9874571
64,0.9899276
65,0.9978452
66,0.98762476
67,0.9922531
68,0.98372585
69,0.7869366
70,0.6405522
71,0.7987789
72,0.99011314
73,0.9960984
74,0.99738973
75,0.9966221
76,0.9953832
77,0.98478335
78,0.9953446
79,0.99048084
80,0.9980877
81,0.99788374
82,0.98496467
83,0.6474867
84,0.39841256
85,0.31890225
86,0.83937466
87,0.97485536
88,0.6364938
89,0.02369246
90,0.008655754
91,0.027713288
92,0.086009525
93,0.03280833
94,0.0134541355
95,0.037650485
96,0.0582587
97,0.08934151
98,0.8665379
99,0.9896079
100,0.9772046
101,0.79552907
102,0.016654026
103,0.02560603
104,0.6810687
105,0.31076148
106,0.012506137
107,0.108144335
108,0.68903023
109,0.056250535
110,0.8968077
111,0.12094216
112,0.060971335
113,0.019551707
114,0.03387755
115,0.34488904
116,0.98384804
117,0.98669446
118,0.94523704
119,0.7750314
120,0.7486071
121,0.13949844
122,0.63485175
123,0.91012216
124,0.61406857
125,0.9958229
126,0.9971917
127,0.8430408
128,0.03794826
129,0.497997
130,0.51335084
131,0.9764771
132,0.93331105
133,0.95086664
134,0.035954885
135,0.48097736
136,0.8335414
137,0.9758877
138,0.9972825
139,0.9877337
140,0.9964457
141,0.9813275
142,0.991488
143,0.11077259
144,0.3551506
145,0.97117347
146,0.88567024
147,0.90500647
148,0.9565124
149,0.9310604
150,0.97247577
151,0.8885217
152,0.95066714
153,0.9639217
154,0.9327069
155,0.94728476
156,0.95532644
157,0.9949012
158,0.9955199
159,0.99300146
160,0.9587064
161,0.99422824
162,0.9974388
163,0.9961061
164,0.96240515
165,0.99231565
166,0.9840866
167,0.99010146
168,0.96529305
169,0.99797744
170,0.98933583
171,0.811043
172,0.9624089
173,0.9819763
174,0.9976599
175,0.9981041
176,0.99846894
177,0.99932456
178,0.99422884
179,0.9979759
180,0.98777443
181,0.988425
182,0.9874343
183,0.9887976
184,0.64215297
185,0.94630814
186,0.50969875
187,0.6568205
188,0.9774001
189,0.026581218
190,0.7302613
191,0.59900165
192,0.94569075
193,0.98482764
194,0.82839614
195,0.96890444
196,0.94071525
197,0.9792702
198,0.9654669
199,0.9879238
200,0.973539
201,0.7656634
202,0.4108093
203,0.99722517
204,0.9972161
205,0.9963307
206,0.7668318
207,0.99521047
208,0.8163427
209,0.97235715
210,0.718575
211,0.9739915
212,0.968604
213,0.93897414
214,0.9648475
215,0.9851008
216,0.9960109
217,0.9960359
218,0.997601
219,0.99741036
220,0.9966524
221,0.9711349
222,0.93283796
223,0.9801247
224,0.98737794
225,0.99671423
226,0.9978198
227,0.92180735
228,0.7852501
229,0.8622333
230,0.9190885
231,0.9009781
232,0.3246668
233,0.409076
234,0.0504134
235,0.015844774
236,0.6754287
237,0.19412808
238,0.9340616
239,0.30934212
240,0.9750998
241,0.9591078
242,0.9964586
243,0.9916255
244,0.5986388
245,0.87195516
246,0.99661785
247,0.9649183
248,0.9936918
249,0.99964714
250,0.97983116
251,0.9349477
252,0.5658271
253,0.08426396
254,0.22050479
255,0.15574433
256,0.2894147
257,0.37870368
258,0.25005195
259,0.13107806
260,0.17014863
261,0.20972289
262,0.050436866
263,0.022687234
264,0.24482936
265,0.069794014
266,0.965085
267,0.21095999
268,0.3835227
269,0.06113382
270,0.29363063
271,0.14061557
272,0.116226606
273,0.31898654
274,0.4003133
275,0.17786315
276,0.081771046
277,0.058540046
278,0.58610255
279,0.8899078
280,0.55021363
281,0.9038592
282,0.9401721
283,0.4014158
284,0.6082222
285,0.7685824
286,0.9851895
287,0.9520846
288,0.9118039
289,0.9032035
290,0.88584805
291,0.6837482
292,0.9852653
293,0.31914124
294,0.7650647
295,0.5970695
296,0.96304077
297,0.9971354
298,0.9989435
299,0.99799687
300,0.9996283
301,0.987988
302,0.95271045
303,0.93294746
304,0.9217647
305,0.33481294
