,0
0,0.014549937
1,0.8382859
2,0.742775
3,0.960536
4,0.97312254
5,0.9886674
6,0.98339105
7,0.4522989
8,0.71391475
9,0.8614449
10,0.992376
11,0.550234
12,0.98678905
13,0.22320804
14,0.80387944
15,0.82827824
16,0.9748879
17,0.9229294
18,0.9722553
19,0.37429693
20,0.37175274
21,0.16319159
22,0.7040739
23,0.9748047
24,0.5113825
25,0.4330637
26,0.38977444
27,0.077020235
28,0.0069225505
29,0.028628182
30,0.0068158517
31,0.008796213
32,0.4166371
33,0.35793364
34,0.8849722
35,0.15011524
36,0.57944995
37,0.2673931
38,0.43753773
39,0.7503512
40,0.38763797
41,0.7930239
42,0.028689299
43,0.015082925
44,0.0057444074
45,0.0010850364
46,0.05276673
47,0.010164941
48,0.543124
49,0.056326825
50,0.37876287
51,0.22411926
52,0.20974198
53,0.017253269
54,0.0028975012
55,0.001200133
56,0.0037320182
57,0.0012885162
58,0.00027700939
59,0.00020424325
60,0.0010934132
61,0.0012048641
62,0.02447711
63,0.002499028
64,0.0037364068
65,0.0032200653
66,0.00036513878
67,0.0022339893
68,0.0032821125
69,0.009986408
70,0.14472076
71,0.0008985466
72,0.048986882
73,0.009681493
74,0.010965114
75,0.013190943
76,0.0044207345
77,0.00083417766
78,0.00052374945
79,0.002464349
80,0.044075813
81,0.2933984
82,0.0819313
83,0.47315082
84,0.13088317
85,0.10727838
86,0.15116994
87,0.6014789
88,0.2503511
89,0.08603778
90,0.29122326
91,0.16216743
92,0.09911068
93,0.0574562
94,0.010608393
95,0.036796656
96,0.03379831
97,0.4436327
98,0.97059345
99,0.18612847
100,0.019751783
101,0.00013441233
102,0.00023576012
103,0.0004441142
104,0.0014037391
105,0.0002043687
106,0.002339694
107,0.0065164645
108,0.04391139
109,0.121621355
110,0.010198348
111,0.019891184
112,0.024390642
113,0.038663775
114,0.011124252
115,0.018135263
116,0.01580393
117,0.008027916
118,0.013823827
119,0.0048589115
120,0.010369679
121,0.009875766
122,0.021557113
123,0.0110204285
124,0.0116344895
125,0.014665625
126,0.0117153535
127,0.014690382
128,0.025005447
129,0.042854395
130,0.0023632993
131,0.0014588096
132,0.008589822
133,0.014591667
134,0.035841722
135,0.0049705915
136,0.013239755
137,0.0029409705
138,0.002295008
139,0.007954845
140,0.08279205
141,0.023149809
142,0.014499054
143,0.004583662
144,0.008131663
145,0.00030734224
146,0.00080666953
147,0.0015150036
148,0.0027237984
149,0.00524842
150,0.009497041
151,0.0069173467
152,0.0031239232
153,0.0052246368
154,0.0049506277
155,0.001188275
156,0.0008473356
157,0.16394375
158,0.3646605
159,0.046427075
160,0.07706778
161,0.19172943
162,0.8578801
163,0.28255108
164,0.4400369
165,0.5391697
166,0.53199303
167,0.06410863
168,0.259973
169,0.1472875
170,0.5842944
171,0.43654343
172,0.6611142
173,0.60759455
174,0.5853384
175,0.16693065
176,0.37424058
177,0.6458409
178,0.8284457
179,0.7808878
180,0.7361126
181,0.7892149
182,0.7086662
183,0.78981155
184,0.44608533
185,0.4277617
186,0.8990399
187,0.96888924
188,0.96005034
189,0.9440161
190,0.9811659
191,0.93852615
192,0.96584785
193,0.953452
194,0.9607298
195,0.88960415
196,0.83160156
197,0.7440916
198,0.82509947
199,0.94417727
200,0.9864131
201,0.99865425
202,0.98617977
203,0.9197765
204,0.9075935
205,0.9850189
206,0.9440679
207,0.98862493
208,0.95745426
209,0.87997895
210,0.9934388
211,0.9537754
212,0.9299818
213,0.86703616
214,0.9825848
215,0.9712559
216,0.65010995
217,0.2559288
218,0.6010116
219,0.8617332
220,0.8615949
221,0.5308647
222,0.95079356
223,0.8983267
224,0.9695907
225,0.92189777
226,0.33948287
227,0.08726122
228,0.8577771
229,0.7636881
230,0.6215639
231,0.14865917
232,0.13596481
233,0.17598334
234,0.21751665
235,0.49321902
236,0.531312
237,0.6975853
238,0.9738491
239,0.9926668
240,0.99422073
241,0.99427634
242,0.97084403
243,0.9904655
244,0.9954972
245,0.99922717
246,0.99851364
247,0.99902415
248,0.9850767
249,0.5949835
250,0.8790357
251,0.88509303
252,0.9714613
253,0.9843515
254,0.97715646
255,0.98546547
256,0.99229276
257,0.99737597
258,0.9985662
259,0.98502594
260,0.9898268
261,0.9890063
262,0.95210576
263,0.98654115
264,0.978165
265,0.9884545
266,0.99843913
267,0.9979146
268,0.9983652
269,0.9983901
270,0.9931513
271,0.98158413
272,0.8550718
273,0.9917408
274,0.99479735
275,0.6499726
276,0.5620766
277,0.293634
278,0.42962277
279,0.55468524
280,0.361413
281,0.26834664
282,0.057579227
283,0.04551397
284,0.49712873
285,0.8549428
286,0.3449743
287,0.02975224
288,0.03049178
289,0.06276519
290,0.033113837
291,0.7686534
292,0.2281293
293,0.028513188
