,0
0,0.065899864
1,0.7954013
2,0.83378047
3,0.8734876
4,0.99009717
5,0.9797647
6,0.9814123
7,0.9617337
8,0.94230103
9,0.9249506
10,0.97739446
11,0.5810759
12,0.8794621
13,0.028662184
14,0.95389414
15,0.9896003
16,0.9554871
17,0.9565414
18,0.9804898
19,0.7677765
20,0.4616607
21,0.93823963
22,0.75352514
23,0.8149524
24,0.3729897
25,0.15016773
26,0.151747
27,0.09551128
28,0.0060188244
29,0.028849779
30,0.0095426375
31,0.0043615703
32,0.08903291
33,0.14642183
34,0.9246302
35,0.060939997
36,0.19346362
37,0.39185032
38,0.76065123
39,0.7693349
40,0.42322052
41,0.58716977
42,0.034402285
43,0.010161429
44,0.0032516287
45,0.00060113054
46,0.017167237
47,0.08163463
48,0.28858438
49,0.4583456
50,0.67317325
51,0.80503106
52,0.6531967
53,0.04498885
54,0.034677412
55,0.00035663153
56,0.00089168857
57,0.0010867101
58,0.0002696092
59,0.0011614845
60,0.0009967103
61,0.00041263306
62,0.019566458
63,0.0065495884
64,0.0759882
65,0.0006792296
66,0.0013969371
67,0.0029632512
68,0.0060922094
69,0.009487962
70,0.013588956
71,0.00056115026
72,0.02758697
73,0.0035640157
74,0.05681578
75,0.010826668
76,0.060874023
77,0.0035552108
78,0.001878792
79,0.0052860854
80,0.0005900459
81,0.018235264
82,0.56825227
83,0.056130037
84,0.2890561
85,0.18970664
86,0.18823239
87,0.08728835
88,0.15037942
89,0.49009207
90,0.14082243
91,0.007911325
92,0.046705488
93,0.03091128
94,0.081766315
95,0.004300339
96,0.45149583
97,0.00949536
98,0.43695036
99,0.8772797
100,0.62075526
101,0.029821416
102,0.00067838794
103,0.0009150303
104,0.00052957615
105,0.0017634344
106,4.7428734e-05
107,0.00019159948
108,0.00033442714
109,0.0018886882
110,0.19178185
111,0.0013349386
112,0.00055463606
113,0.0009923294
114,0.002875127
115,0.0017766249
116,0.001487829
117,0.0014478051
118,0.00040729734
119,0.006912288
120,0.0013781847
121,0.0011386295
122,0.0009689236
123,0.0020974402
124,0.004831941
125,0.000912455
126,0.0053191236
127,0.0027225632
128,0.002917052
129,0.003997716
130,0.005159263
131,0.012491917
132,0.00024635074
133,0.003357384
134,0.007299388
135,0.006061494
136,0.0009389261
137,0.014772619
138,0.002044308
139,0.028521575
140,0.0032416098
141,0.011406595
142,0.037082177
143,0.010488824
144,0.073423155
145,0.0034307155
146,0.006094003
147,0.00026315375
148,0.00058892055
149,0.0037933346
150,0.0054046283
151,0.01710276
152,0.035046104
153,0.0002180033
154,0.0019126994
155,0.00066047517
156,0.0006834932
157,0.0017938184
158,0.025011685
159,0.099934116
160,0.004871285
161,0.0033700461
162,0.015642915
163,0.74434096
164,0.16577591
165,0.035275664
166,0.1394193
167,0.18157695
168,0.00485721
169,0.18995227
170,0.06574268
171,0.10042958
172,0.13664427
173,0.30379215
174,0.1766497
175,0.036784846
176,0.02925317
177,0.050862405
178,0.13456039
179,0.13207017
180,0.29772455
181,0.08497381
182,0.15712035
183,0.14816841
184,0.17670502
185,0.06460019
186,0.03283094
187,0.628943
188,0.6325857
189,0.6356285
190,0.86291647
191,0.7695977
192,0.7345158
193,0.9006005
194,0.72229373
195,0.7622529
196,0.82647884
197,0.6924141
198,0.3584237
199,0.3495509
200,0.44453323
201,0.9226395
202,0.9243569
203,0.99623424
204,0.6214931
205,0.78886765
206,0.5234844
207,0.5097289
208,0.3676714
209,0.97253674
210,0.823376
211,0.39403248
212,0.9811298
213,0.6097151
214,0.6401891
215,0.34955242
216,0.89461434
217,0.56206846
218,0.33088896
219,0.08357985
220,0.5830904
221,0.38866565
222,0.24949275
223,0.17551275
224,0.8808959
225,0.43154046
226,0.98463875
227,0.56701666
228,0.17971927
229,0.039422944
230,0.90910715
231,0.39558315
232,0.49251845
233,0.12879458
234,0.11470092
235,0.05148429
236,0.061800458
237,0.25175712
238,0.1447101
239,0.51138633
240,0.84188765
241,0.98210526
242,0.9944818
243,0.99772614
244,0.8239255
245,0.96582276
246,0.993185
247,0.9975816
248,0.9993316
249,0.9916214
250,0.98858225
251,0.82473946
252,0.6358996
253,0.46720085
254,0.9817108
255,0.98245376
256,0.98314935
257,0.97624856
258,0.9883703
259,0.99696034
260,0.99867415
261,0.98418266
262,0.97703177
263,0.9902176
264,0.9890443
265,0.99393904
266,0.8944164
267,0.9782331
268,0.9649388
269,0.9966024
270,0.99657935
271,0.9977617
272,0.99672663
273,0.99246866
274,0.96738386
275,0.9688663
276,0.9586907
277,0.88785654
278,0.26003835
279,0.07652777
280,0.07435364
281,0.15221173
282,0.114452
283,0.021761764
284,0.06357588
285,0.020112159
286,0.25534415
287,0.75569016
288,0.019645419
289,0.0064209164
290,0.0026798805
291,0.01776316
292,0.00808576
293,0.45724243
294,0.031920332
295,0.0041001784
296,0.0024071238
