,0
0,0.066260636
1,0.052890453
2,0.6280004
3,0.11338391
4,0.33435285
5,0.7522962
6,0.9925148
7,0.207111
8,0.055397835
9,0.06844785
10,0.057966355
11,0.05097511
12,0.58596486
13,0.11061572
14,0.044011798
15,0.012593817
16,0.009622799
17,0.24628514
18,0.01404164
19,0.009310166
20,0.003115481
21,0.04297462
22,0.0019372929
23,0.0012734449
24,0.19035149
25,0.00044553087
26,0.003094238
27,0.0005831109
28,0.0006403194
29,0.0060887286
30,0.0013116846
31,0.00723007
32,0.0039894637
33,0.017686864
34,0.004452362
35,0.0065321
36,0.005646466
37,0.026810272
38,0.01068015
39,0.0014278569
40,0.9942462
41,0.0034119873
42,0.00098545
43,0.07388835
44,0.0059962957
45,0.09680047
46,0.86339974
47,0.000584005
48,0.81397444
49,0.9867069
50,0.005109767
51,0.5272081
52,0.00063630915
53,0.009079664
54,0.8222418
55,0.9705645
56,0.00025547366
57,0.0024124782
58,0.0010993965
59,0.027772099
60,0.0005496916
61,0.00014067341
62,0.00041848558
63,0.001902561
64,8.5853e-05
65,0.0013947835
66,9.560928e-05
67,3.7382622e-05
68,0.14760561
69,0.000863419
70,0.00016387108
71,0.0746035
72,0.0015239314
73,0.0009290392
74,0.21101646
75,9.258714e-05
76,0.0003966153
77,0.000533877
78,0.00070640625
79,0.00061111286
80,0.00094847265
81,0.0028944584
82,0.00063189265
83,0.011377493
84,0.00038390397
85,0.76341534
86,7.973488e-05
87,0.00067151076
88,0.0012386452
89,0.0027590415
90,0.00929173
91,0.020329166
92,0.002649355
93,0.007162853
94,0.91024274
95,0.008982045
96,0.0012766181
97,0.0046362136
98,0.013805164
99,0.020730564
100,0.0012543132
101,0.00080145255
102,0.00029626087
103,0.00017876083
104,0.00012290689
105,0.6013987
106,0.00031659592
107,0.00043955812
108,0.00041773624
109,0.0330971
110,0.009519568
111,0.26525792
112,0.75731575
113,0.008035103
114,0.00067166245
115,0.00079054554
116,0.00034299167
117,0.001041013
118,0.00011446591
119,0.5629816
120,0.00018325471
121,0.00022515342
122,0.6273179
123,0.8877636
124,0.012418901
125,0.041869555
126,0.0046288744
127,0.030076068
128,0.0021241484
129,0.12317191
130,0.0023698222
131,0.009700522
132,0.009098187
133,0.23987025
134,0.029792178
135,0.0045227646
136,0.0011684136
137,0.001124036
138,0.0033791019
139,0.0029102403
140,0.0040603653
141,0.32417908
142,0.003049973
143,0.0019882321
144,0.005098464
145,0.40424058
146,0.000901958
147,0.083571605
148,0.006520272
149,0.012967567
150,0.008057592
151,0.019872418
152,0.0018554158
153,0.032647047
154,0.084805146
155,0.008527224
156,0.37888965
157,0.007260904
158,0.002295353
159,0.0073350943
160,0.0010737359
161,0.060509115
162,0.001189778
163,0.0046948614
164,0.001741355
165,0.00090894644
166,0.00717907
167,0.08827571
168,0.0021027694
169,0.0036888975
170,0.0026359565
171,0.2890735
172,0.24456474
173,0.0014590395
174,0.0010877801
175,0.000599974
176,0.0013448296
177,0.0075702663
178,0.023205644
179,0.00043142276
180,0.0018333067
181,0.003310792
182,0.005884376
183,0.009171378
184,0.0011118525
185,0.0059304396
186,0.0028276693
187,0.00466893
188,0.0024457262
189,0.006285814
190,0.021175489
191,0.0042842436
192,0.024093099
193,0.0016113344
194,0.0024383827
195,0.009309014
196,0.007214906
197,0.007844094
198,0.0028901692
199,0.006068485
200,0.0033651362
201,0.0057349647
202,0.012157714
203,0.0023987817
204,0.003344852
205,0.005055312
206,0.046555594
207,0.048802733
208,0.0034461399
209,0.0074354038
210,0.35881263
211,0.0010416206
212,0.0038860894
213,0.0009919584
214,0.008144635
215,0.11616735
216,0.0044032037
217,0.010606271
218,0.02619585
219,0.0007117707
220,0.006722836
221,0.00809048
222,0.025082454
223,0.07133674
224,0.0068580043
225,0.069544494
226,0.0019556559
227,0.0021537973
228,0.0015830715
229,0.006940005
230,0.21685892
231,0.8316966
232,0.0035173246
233,0.002485339
234,0.0042857165
235,0.3759732
236,0.44267482
237,0.0019683149
238,0.49881667
239,0.8727421
240,0.908664
241,0.0014409004
242,0.88336027
243,0.05854828
244,0.023256281
245,0.011117719
246,0.6143935
247,0.15217645
248,0.052813973
249,0.010044106
250,0.205573
251,0.19280837
252,0.71649146
253,0.52184767
254,0.16891636
255,0.6923118
256,0.626437
257,0.6250355
258,0.05923565
259,0.6535738
260,0.9498526
261,0.884639
262,0.24119695
263,0.9410675
264,0.5290452
265,0.92390096
266,0.9160969
267,0.91344607
268,0.77140874
269,0.83661515
270,0.53112805
271,0.1458925
272,0.37353837
273,0.14894807
274,0.9915479
275,0.99387807
276,0.982767
277,0.9244937
278,0.9652655
279,0.7734662
280,0.96407175
281,0.19140555
282,0.96190035
283,0.95508796
284,0.64265656
285,0.9869953
286,0.088810004
287,0.9537352
288,0.8357305
289,0.97819144
290,0.84642094
291,0.018418971
292,0.008065378
293,0.9749894
294,0.23934118
295,0.33825415
296,0.04148459
297,0.9448566
298,0.046165314
299,0.99824274
300,0.03828142
301,0.0030955488
302,0.004447113
303,0.99459463
304,0.015161456
305,0.1138653
306,0.0029920961
307,0.0025150306
308,0.00059929275
309,0.022917805
310,0.0072561386
311,0.3361594
312,0.4602711
313,0.98652285
314,0.9795632
315,0.97900575
316,0.96190035
317,0.34969196
318,0.93829584
319,0.9964296
320,0.99513113
321,0.96190035
322,0.9923833
323,0.9728818
324,0.025709825
325,0.9595106
326,0.8000637
327,0.9935568
328,0.5445602
329,0.9772174
330,0.9063155
331,0.99099267
332,0.9987103
333,0.99896884
334,0.59250623
335,0.99456376
336,0.14786261
337,0.24691439
338,0.98965424
339,0.95457786
340,0.9942621
341,0.9805418
342,0.9898121
343,0.99716043
344,0.9970499
345,0.83767825
346,0.13420105
347,0.05990618
348,0.73606557
349,0.9871586
350,0.0070263254
351,0.11695567
352,0.011893069
353,0.62698334
354,0.6078543
355,0.019515758
356,0.008690343
357,0.0076961713
358,0.00089790643
359,0.03826433
360,0.9883195
361,0.0042676567
362,0.0003839561
363,0.0030303148
364,0.0010395626
365,0.0002795876
366,0.9950046
367,0.0017097456
368,0.0014848468
369,0.0028475786
