,0
0,0.4726077792359901
1,0.6419271867452606
2,0.6170030382936273
3,0.6421726257507346
4,0.5990050407370852
5,0.5979947036398382
6,0.6377692123312575
7,0.5863339572893251
8,0.6248132487519782
9,0.5977983530737968
10,0.6847538320283006
11,0.5921346622201415
12,0.676654783059248
13,0.5150256735214059
14,0.6422768836797894
15,0.5247535280235089
16,0.6040852257091363
17,0.5292491093123726
18,0.5960248222026852
19,0.5869107609498667
20,0.6264043062888316
21,0.6467061504442485
22,0.6359192154971066
23,0.6389700726248628
24,0.6587683932107073
25,0.6290428014303014
26,0.6464258730332043
27,0.5514450756015582
28,0.5
29,0.49228347320982363
30,0.48419794145890804
31,0.4859568171454446
32,0.6426686816747754
33,0.5787489547724045
34,0.6681195814602979
35,0.5233954339828943
36,0.6322977086786858
37,0.6334039453205144
38,0.6838339005701788
39,0.7703007527953156
40,0.731444570264498
41,0.7513763267625483
42,0.6187501330253746
43,0.6120804994116894
44,0.5841180529844135
45,0.5327456406995823
46,0.6010016459300299
47,0.5434067448531796
48,0.6064897780010701
49,0.6644476531566748
50,0.7129156294972475
51,0.7432839699897371
52,0.6649522502370141
53,0.37132896396950715
54,0.38675097586245466
55,0.263569209646566
56,0.4051333148811124
57,0.3588103919611524
58,0.33662218130214683
59,0.40267830254305337
60,0.3405210282387723
61,0.348103734046179
62,0.30709352276803925
63,0.27844519274077856
64,0.39845399153177846
65,0.34355000831477034
66,0.45611186765930417
67,0.4289306659496675
68,0.40534237526508143
69,0.4078328909126174
70,0.3116669852084819
71,0.36264092452051333
72,0.41718179169789027
73,0.46742504916619715
74,0.5
75,0.4441924541001555
76,0.36799855647800317
77,0.292969893087705
78,0.24442825140672902
79,0.24797380420238616
80,0.31331120632794324
81,0.3151487830631024
82,0.3186792930647094
83,0.35255204124121803
84,0.3351449326516762
85,0.3956950284674357
86,0.4110996409577565
87,0.3672254431423875
88,0.32292077018527787
89,0.356405721515525
90,0.36131958431017214
91,0.3988429734125417
92,0.41920205539627126
93,0.42556320438040496
94,0.4053609679017434
95,0.4579656098332765
96,0.42072924077225016
97,0.47043840881766735
98,0.42716730375682715
99,0.44269663056737557
100,0.43184073613278945
101,0.35383025765348053
102,0.33144069502503093
103,0.310858125792076
104,0.35525375940555237
105,0.35440256396248976
106,0.3640469445198191
107,0.3133803157246395
108,0.26489249532679954
109,0.21447321245805764
110,0.20381317099169724
111,0.26881495038987174
112,0.2544660517020782
113,0.2677629412336645
114,0.2117022473128535
115,0.2190516173527611
116,0.22074546136539197
117,0.23729261549309913
118,0.23400288223637386
119,0.22448723942531354
120,0.23506436138319928
121,0.21981574920986446
122,0.22024125452234966
123,0.21530413265885714
124,0.22017688425167622
125,0.2260955726563084
126,0.2308149565541991
127,0.2391243182633874
128,0.24556072103193002
129,0.2622667447599973
130,0.2867416879440453
131,0.27683042893510723
132,0.2677004110620293
133,0.24073354019675564
134,0.24820631805686297
135,0.2867829550050966
136,0.26949188622659587
137,0.2917155725037088
138,0.34004941341192957
139,0.35865310587317434
140,0.3940010422758974
141,0.366787088693337
142,0.4128597705214398
143,0.4074381817120396
144,0.394089406111611
145,0.38207101165687246
146,0.34773397300428865
147,0.3721738361231569
148,0.3468220932777438
149,0.33478253367361144
150,0.3293027474408878
151,0.36352118022210994
152,0.35953298148009244
153,0.36865443871491693
154,0.3130780396407298
155,0.2801625283621942
156,0.26079572876711987
157,0.2422895135996533
158,0.3503718700213126
159,0.47047126906363096
160,0.542804975415108
161,0.5
162,0.3824190435318149
163,0.3783359886066332
164,0.4422277284831373
165,0.5
166,0.5330663805344074
167,0.5059718779245325
168,0.5422434356498045
169,0.4470031348617018
170,0.5556076222966284
171,0.5
172,0.5792474235890335
173,0.4855296462269766
174,0.5151344717765517
175,0.4934251606282749
176,0.4721711675254926
177,0.42788437715306055
178,0.46429053264689246
179,0.4733514977476584
180,0.48392469944929906
181,0.5231618969857147
182,0.5075522168302661
183,0.5986331481964074
184,0.5755231508004328
185,0.6040598163179709
186,0.56278399930265
187,0.5267840103830921
188,0.6295874691903733
189,0.5836111461250897
190,0.6324569462797084
191,0.594534502616208
192,0.6406014500580772
193,0.6255535629292872
194,0.6180164202139422
195,0.5442467879728692
196,0.5681069519974165
197,0.6196458730117486
198,0.6774975299997404
199,0.6557644124159963
200,0.6309964177422385
201,0.6802490357342341
202,0.6839763415952431
203,0.7495700036174644
204,0.7228491705602739
205,0.8364271708334147
206,0.8753260314482509
207,0.9159290881096755
208,0.9046468364702066
209,0.921297919127167
210,0.9112041513077598
211,0.9136411811180015
212,0.9282024701918138
213,0.9061517216057913
214,0.9146502466699081
215,0.8921077761403948
216,0.916043608602069
217,0.9026077744207971
218,0.8922144972487646
219,0.7873935145105951
220,0.8069550985809251
