,0
0,0.8057345268866963
1,0.8711813090169488
2,0.7759730608603169
3,0.747817800784578
4,0.7256191612107071
5,0.7198050969554599
6,0.7129355326152462
7,0.63579107591626
8,0.6056614017035765
9,0.7166393876808275
10,0.7109345390758196
11,0.7823000241209868
12,0.7075639109125093
13,0.6899751009443622
14,0.6478567178150187
15,0.6685732759960248
16,0.6676127078970192
17,0.7919562723595325
18,0.7597923628438378
19,0.8035886724747305
20,0.8385920681693906
21,0.8357767430240717
22,0.8061142330291656
23,0.7653135238003749
24,0.7282231424584797
25,0.7214953838390338
26,0.766534334189855
27,0.8054469574481381
28,0.8683148539738461
29,0.8909229689114104
30,0.8907786455752701
31,0.8965577173396321
32,0.8586043995520181
33,0.8231393422999603
34,0.814300550275567
35,0.863485381302525
36,0.8780297014182128
37,0.8195381624914918
38,0.7509856806635363
39,0.8221009188987474
40,0.8099921835440773
41,0.7757014226081835
42,0.6955499603189994
43,0.6319906693227223
44,0.6566700174344126
45,0.5257735276126967
46,0.4745345951255395
47,0.5095372224379466
48,0.7462913846516511
49,0.727671815816242
50,0.672482485291906
51,0.6828439440054663
52,0.7624119871259168
53,0.37360953495596094
54,0.6567556054106087
55,0.6743209115216752
56,0.6742325624246427
57,0.6234086291867538
58,0.6472230224657308
59,0.704556946955216
60,0.6550633030019265
61,0.710791645367331
62,0.6961805739135275
63,0.7793541405373712
64,0.6798854578632433
65,0.7180471643966424
66,0.5377590082609739
67,0.64633563080916
68,0.6488718158368296
69,0.7971813223287084
70,0.7645187786087512
71,0.8082588228285738
72,0.8022315346051118
73,0.8522375718357081
74,0.8478610820401347
75,0.8546875723102004
76,0.8529772759405422
77,0.8868697491274266
78,0.888074789324198
79,0.8909007495553105
80,0.849844843895635
81,0.7679216212249776
82,0.6874925338922483
83,0.5576700507579679
84,0.5823054364419147
85,0.7000089345426284
86,0.7103336222221611
87,0.7629667586172543
88,0.6838242237150456
89,0.7700438110646011
90,0.8234266955124226
91,0.8676799232485537
92,0.8792925751542736
93,0.8825063089021128
94,0.8558399396301207
95,0.7893919323519573
96,0.7249694501182048
97,0.6453649455311555
98,0.48056458806535907
99,0.5192775361236974
100,0.4586018182993287
101,0.5
102,0.6426955879733445
103,0.8255835989009438
104,0.8877522923768626
105,0.8413597561909076
106,0.4116981879149885
107,0.33800408633173606
108,0.28670389750892916
109,0.29694717351140115
110,0.2696802333195374
111,0.23827348909523718
112,0.2129417012533289
113,0.17986127601972088
114,0.17012552927660377
115,0.17005722531919154
116,0.1638338538380609
117,0.23142837663855328
118,0.20438574069820864
119,0.23370634485175204
120,0.24204837492913472
121,0.22184796030793424
122,0.2059267548105667
123,0.1568614314525831
124,0.18657287446939125
125,0.22674276063687582
126,0.26642819962424485
127,0.30293707596993025
128,0.26158961596212077
129,0.21110581114279148
130,0.16092267169644553
131,0.16023409273775283
132,0.16775911126657445
133,0.19402710981922933
134,0.21944410048560087
135,0.2315531705466528
136,0.22639392054351543
137,0.24825468677575566
138,0.26231174278701286
139,0.28846335713827065
140,0.26480136316188946
141,0.21370511571905657
142,0.19245291837042705
143,0.2078380035023342
144,0.19161962894913862
145,0.20702692644985202
146,0.2312083127721297
147,0.24864355418397216
148,0.2550621261847272
149,0.2864803156412525
150,0.26746639846301307
151,0.2631190008472333
152,0.23301288521344146
153,0.25259031415702793
154,0.2508299535107974
155,0.21197110521534654
156,0.20630150820241244
157,0.2058138565758377
158,0.23517134981952312
159,0.23375633269550722
160,0.25793311685954606
161,0.24010073786967207
162,0.23826883117410994
163,0.2415315659870738
164,0.2647834780268998
165,0.290251941154426
166,0.2661206671113365
167,0.26729256762423614
168,0.26667977798057085
169,0.29086388874337915
170,0.2942430267844768
171,0.2920775426546989
172,0.2781155146003489
173,0.2670734919811063
174,0.2666879592281257
175,0.27660358887456293
176,0.27904344765438927
177,0.28427988526364023
178,0.27819460398891954
179,0.2772782511433674
180,0.28223497688140436
181,0.29382585330486144
182,0.33050681614862704
183,0.34718810512232623
184,0.3524495776592371
185,0.315393383015585
186,0.29538079959484237
187,0.28778196562796127
188,0.2849636602069542
189,0.2997959028210485
190,0.2757736417455487
191,0.2799682261207122
192,0.30031355830498996
193,0.2891630312441494
194,0.3114165497929177
195,0.2860031752032954
196,0.29833364960014674
197,0.2648811746427125
198,0.2545835121040526
199,0.2660674557910485
200,0.2472353433979693
201,0.2563677170413221
202,0.23351775319853602
203,0.23496781779574855
204,0.2507691892811258
205,0.2838397076645427
206,0.28229497172076784
207,0.2905803284821831
208,0.2860331095805972
209,0.29293571023407244
210,0.28834522885025615
211,0.2756491424993296
212,0.35606401553440997
213,0.4258982797663001
214,0.4166837599542687
215,0.3312064946840562
216,0.25701428218289224
217,0.27176253330530525
218,0.33046470515138393
219,0.31259700808506913
220,0.3071523492897364
221,0.27606931266269097
222,0.3313438194567266
223,0.28359943842639485
224,0.4075069415991793
225,0.36116721630405113
226,0.3799683164578171
227,0.2648581485785715
228,0.29278103807934286
229,0.27559449955978316
230,0.2584360153597118
231,0.22728689395883206
232,0.2585111982617992
233,0.27074076539139397
234,0.2783664872415751
235,0.3317980484208238
236,0.3159804458136817
237,0.38788704194793533
238,0.36297748346328756
239,0.39780103093598657
240,0.3474789031104636
241,0.3284479498970716
242,0.3950791011162157
