,0
0,0.5601864215391537
1,0.5573606863937958
2,0.5856944214274383
3,0.6565657043097657
4,0.5561303968521231
5,0.5447969647272812
6,0.6093340597222823
7,0.5648735225319842
8,0.6216576157442621
9,0.5690640727347286
10,0.6484822942681187
11,0.5306599537201822
12,0.6216406084129035
13,0.536283545519132
14,0.5940420697378584
15,0.45782406696866995
16,0.5225820473152358
17,0.47589730501528654
18,0.5250866053237858
19,0.5544628122566888
20,0.5763528938239243
21,0.5658633087522901
22,0.6116264202183308
23,0.5727220096262378
24,0.537364108594312
25,0.4751037677114056
26,0.41562415883804854
27,0.37891530478067287
28,0.38660657217553507
29,0.3721413756006509
30,0.5
31,0.5066430395895845
32,0.5560286974635426
33,0.506749487994821
34,0.6335626639410918
35,0.5528660485498188
36,0.6457392696989236
37,0.7013367974252493
38,0.7184363891308491
39,0.7020070955668638
40,0.6958057202765258
41,0.7087419770809607
42,0.570804134747136
43,0.5556709285577514
44,0.5957309122793923
45,0.5650704253287911
46,0.6091169952698482
47,0.6685800582776362
48,0.7959675643006919
49,0.7287949141764754
50,0.7002265676823
51,0.46084686504014266
52,0.45420780248148873
53,0.4275824438015336
54,0.35460725029052886
55,0.25568030882569914
56,0.3638582172822291
57,0.36164811704665584
58,0.34441366703275456
59,0.34650188123236336
60,0.31645594168837243
61,0.3200821240515153
62,0.37212740185810395
63,0.3599283889347898
64,0.41441276847197106
65,0.45067619843323564
66,0.4802209750262892
67,0.38151179388816914
68,0.35228023360755223
69,0.3490844761825074
70,0.37441110515472453
71,0.453336389557358
72,0.4754891405580787
73,0.48921586563797154
74,0.4405848268377347
75,0.3527323124551739
76,0.3003488589252524
77,0.25808942299382337
78,0.26725478929738034
79,0.354093034043341
80,0.29219978099161553
81,0.3636672609793134
82,0.4738272128076534
83,0.4383922020173474
84,0.42684301422755894
85,0.42298826741571105
86,0.4207695809861732
87,0.3903240197511686
88,0.37994452300950327
89,0.4223675251576646
90,0.46035221156326084
91,0.42968496957012203
92,0.516387494076126
93,0.5
94,0.4895039726585701
95,0.4851244031472318
96,0.5398511036193618
97,0.5
98,0.4515983307692716
99,0.39832794648601316
100,0.392835149125734
101,0.3864870947000731
102,0.3512166771402124
103,0.39830659415472663
104,0.3892462412797987
105,0.3355898876587469
106,0.28354139844810883
107,0.2547363748001216
108,0.25833496861043315
109,0.2567493724999567
110,0.26223159523717116
111,0.2447865578329255
112,0.27207224236432664
113,0.24036699996642377
114,0.2496228122235297
115,0.2540562345799972
116,0.2611235813185988
117,0.2697638057371731
118,0.2455428928310968
119,0.23555435815296524
120,0.2359385110856928
121,0.24689597811528396
122,0.23146516141945409
123,0.2400140790232399
124,0.25758413805599156
125,0.2537136597452413
126,0.28238033440796095
127,0.3399868076564146
128,0.33658103801385025
129,0.32343655327488274
130,0.3095370704654442
131,0.3162109739251987
132,0.31182567925201604
133,0.30642213592403683
134,0.33405772154017205
135,0.3914620852731594
136,0.41690334623287634
137,0.4115243547529052
138,0.45487203106229285
139,0.5051363616419378
140,0.47296065819924976
141,0.4458846606633442
142,0.44259451241167935
143,0.449815357538126
144,0.4435499799726257
145,0.4128638708259837
146,0.3980919948339286
147,0.37698955151768443
148,0.4160739496322674
149,0.4044742096006677
150,0.40962385048695366
151,0.4020085196356418
152,0.41050509909404864
153,0.34253545540279295
154,0.3279999375536021
155,0.354556556340992
156,0.4613024160910577
157,0.5539427257834239
158,0.5761626341504812
159,0.5648286542169649
160,0.5357709866937814
161,0.523578761043107
162,0.5380961317682664
163,0.5700110306969715
164,0.6158915588911512
165,0.6162549112425353
166,0.5416682591865838
167,0.6228077297710559
168,0.6474306508265887
169,0.6448315900939644
170,0.5814192782690515
171,0.6617904076449755
172,0.584376948523507
173,0.5723735665847672
174,0.5392731742910408
175,0.541282105417679
176,0.5403984192408923
177,0.5545912934019781
178,0.5864447310901971
179,0.6220523529104884
180,0.6477774737372802
181,0.6496533798440886
182,0.6945461715320804
183,0.6445687419461144
184,0.6444078062545272
185,0.6323364894052135
186,0.635803268978061
187,0.5781475858638677
188,0.6103608790565589
189,0.6120932329237888
190,0.6373580367118602
191,0.5570133272340304
192,0.570328048683914
193,0.5733856890096201
194,0.5835663142823079
195,0.6289430895699343
196,0.6679914684549118
197,0.7020290011202099
198,0.69983671097411
199,0.763183560893613
200,0.7335838613939472
201,0.8091374399433876
202,0.8533061391295964
203,0.9235820848189517
204,0.9364601208604186
205,0.965885281159316
206,0.9596726744705558
207,0.959879597831968
208,0.9638668357653356
209,0.9633879653890879
210,0.9595196345638944
211,0.953915798575035
212,0.9659080729458359
213,0.9499386405143371
214,0.9487439333713892
215,0.9290703345848009
216,0.9253510728561769
217,0.8761508395018491
218,0.8631822123494302
219,0.8412171592261442
220,0.9393238366451965
221,0.9186672317318166
222,0.9451798793730869
223,0.8862033350007981
224,0.8848348984883506
225,0.7802081786661854
226,0.8490797517419277
227,0.7604842661504749
228,0.8114004393245856
229,0.8020658734291133
230,0.8279948755101707
231,0.8164133693692472
232,0.8889505850920715
233,0.8790933776359059
234,0.890289815935359
235,0.9223557977140505
236,0.9403448483450252
237,0.9428169616030146
238,0.942568654589828
239,0.9446023503386536
240,0.8922377077001753
241,0.8718354736650462
242,0.8927448902751373
243,0.9276375307036802
244,0.9495413862282105
245,0.9717896976838014
246,0.974087339370897
247,0.9553083707561576
248,0.952429550464152
249,0.9490233219332949
250,0.9610075454784045
251,0.9559596397425173
252,0.9693391781886488
253,0.9726956535936332
254,0.9784957870014691
255,0.9806340898763443
256,0.9845539025323056
257,0.9809383761324784
258,0.9762858478490463
259,0.9717736571072583
260,0.9666010575058961
261,0.9567137141920565
262,0.945830139449279
263,0.9387013650430199
264,0.920410987158208
265,0.9210837911798948
266,0.9503612476384974
267,0.9542074388697706
268,0.954437893793682
269,0.9433213960883666
270,0.9275526172007699
271,0.9285803730617541
272,0.9360849161454702
273,0.9317192096653861
274,0.9186688441290486
275,0.9163464211312145
276,0.9214292109840174
277,0.927718115514762
278,0.93212081453597
279,0.9272846957171748
280,0.913337558629875
281,0.8965053128702559
282,0.860934046642685
283,0.8708363484882389
284,0.8865871671691378
285,0.8899060402745661
286,0.9206959983877502
287,0.9340532818623342
288,0.9070956617385403
289,0.945886105015151
290,0.9355489964023003
291,0.9402170164523244
