,0
0,0.6340907564136883
1,0.6301069176860348
2,0.7092112663101826
3,0.6243621988136284
4,0.6135779027386414
5,0.5615373200631083
6,0.5826744577915783
7,0.5779248542958049
8,0.7229001424221997
9,0.6882184641852114
10,0.7427554633572565
11,0.7845562572584341
12,0.7802193992625643
13,0.7461464129462106
14,0.6864559481681287
15,0.6468650222630525
16,0.6448339033461412
17,0.693939277394413
18,0.7474474234103459
19,0.8268398718330148
20,0.8630208765351394
21,0.8586126756002994
22,0.8638077151343256
23,0.8098019616475418
24,0.7676934008985927
25,0.7504447060974134
26,0.8157235383799718
27,0.8361287469334315
28,0.7602864684884335
29,0.6809172666585164
30,0.7708804265843888
31,0.7571276513576976
32,0.7235822053596234
33,0.6263656504989903
34,0.5582000539238365
35,0.5860181136282828
36,0.4600685203045737
37,0.4182698177794878
38,0.44491057413995755
39,0.6974995281640507
40,0.6730964807349422
41,0.6240594154746879
42,0.6227940845358906
43,0.7068276344530798
44,0.6859070576552136
45,0.4854194445280062
46,0.3909088662951639
47,0.3308008365867013
48,0.5878928993404717
49,0.6147762375194538
50,0.6242288110493744
51,0.5494085142657966
52,0.5764018070942966
53,0.6391345832433146
54,0.5834864536640848
55,0.6402928868095477
56,0.6262636981477416
57,0.7172347024081215
58,0.6086672602844773
59,0.6594888029180566
60,0.4801201315914289
61,0.5891089966477928
62,0.578116097229385
63,0.7263022619672184
64,0.6922530116286731
65,0.7401703030202432
66,0.7381317877708561
67,0.7962687468295495
68,0.7943222430293942
69,0.8004234068156542
70,0.7963907658096406
71,0.8352707883018018
72,0.834083559951107
73,0.8386350246905504
74,0.7864050165806342
75,0.6952322022214075
76,0.6108237592268129
77,0.4904340314380725
78,0.515210969820801
79,0.6274625622588094
80,0.6371757445294327
81,0.7024372094322292
82,0.6018395342603219
83,0.7022452049174415
84,0.7664263662831449
85,0.82469272476935
86,0.8371513581908206
87,0.8380726101949908
88,0.8210541358951291
89,0.7346037383437092
90,0.6648749386878454
91,0.5877472497277688
92,0.44258861991885956
93,0.48755005273005475
94,0.44235087719586064
95,0.48088446802816875
96,0.5961081061226883
97,0.7809349073293408
98,0.8493133949101531
99,0.7984811897923592
100,0.38944846131780625
101,0.32789933643522
102,0.28325236529833786
103,0.28913147873586204
104,0.26713341988259887
105,0.23001503323664627
106,0.20178956129803258
107,0.1809845656778893
108,0.17311477386894578
109,0.17106252650534784
110,0.16738056966197207
111,0.2226811711638319
112,0.20961368990643103
113,0.2375555506547534
114,0.24499885487248887
115,0.22606384622576042
116,0.21391964924638104
117,0.1629399184166689
118,0.18297396821537415
119,0.2098627059147433
120,0.2446515992732221
121,0.27876126073769614
122,0.24888119814192472
123,0.2040644934042956
124,0.16667819307211845
125,0.16541755521410817
126,0.17253495971921812
127,0.19208745380958772
128,0.2224731438967707
129,0.1979900591720006
130,0.2064954728318325
131,0.22439694636329927
132,0.21842282101127927
133,0.23352153346291457
134,0.24108339107523125
135,0.26771501168223405
136,0.25740468436529856
137,0.21187032713589626
138,0.1927365931592198
139,0.20540293502355228
140,0.19629038152101713
141,0.204867478297654
142,0.21706567688483902
143,0.22590689503847478
144,0.23140998617055378
145,0.25298558513506786
146,0.23921721641337163
147,0.247093017939972
148,0.2179809077401393
149,0.2421159124892733
150,0.2466653932669515
151,0.21877394598445848
152,0.21138546298011282
153,0.20600096558416994
154,0.23259970152399642
155,0.23379552372157064
156,0.2522526707050205
157,0.2321741275680317
158,0.22569706947836293
159,0.220110003280007
160,0.23367605280902204
161,0.2517281459590831
162,0.23864420309650944
163,0.23770699147313618
164,0.23371838138904905
165,0.24823225457243003
166,0.2511425405747171
167,0.2514396915017917
168,0.24474725564106928
169,0.23809073504909048
170,0.2360077719253261
171,0.24114901873097974
172,0.24093407334925196
173,0.2454852268655381
174,0.24117776597175772
175,0.24028925882545196
176,0.24370717053407046
177,0.2510851976025693
178,0.2697230140582975
179,0.2791258195510333
180,0.28845554045232824
181,0.27094741558251234
182,0.2599585187667099
183,0.2503044326141627
184,0.24671734130119197
185,0.26148087372409284
186,0.2463319221798493
187,0.25093848810855035
188,0.2712492266881466
189,0.265684456673686
190,0.27709934424537913
191,0.2504737782872333
192,0.2599357085190284
193,0.2496886038227128
194,0.24445212104054942
195,0.25626660854490113
196,0.23635544926270122
197,0.243797543646805
198,0.22057247145939984
199,0.21929771608900145
200,0.23060735776212113
201,0.2591414200473755
202,0.2582952706366024
203,0.25886915849213415
204,0.24797155679976302
205,0.2523006932642604
206,0.24882026110564023
207,0.24503624982556294
208,0.29601984445318263
209,0.3528821084630633
210,0.3394912104156091
211,0.2766434213684606
212,0.23136193928678736
213,0.24456806710656395
214,0.29054779897738825
215,0.28520667333394
216,0.2882457795607712
217,0.259237487576213
218,0.2905038915533587
219,0.25651719466155715
220,0.3421427465590096
221,0.3097073746243399
222,0.31632991654409465
223,0.2395257150446396
224,0.2594697230592071
225,0.25172155321894385
226,0.24291479760929435
227,0.2183300377065198
228,0.23877060516221718
229,0.24576053498465322
230,0.2543156518225754
231,0.28981615784311315
232,0.2857283941187263
233,0.33920704424775366
234,0.3307212939652034
235,0.36401175574321015
236,0.31990721081510554
237,0.30583603615707583
238,0.37015236029998416
