,0
0,0.2716678027798116
1,0.23212111295960924
2,0.22980797390293062
3,0.26189171829673885
4,0.23479798725464268
5,0.2441333610633508
6,0.2712584606707387
7,0.272862783896906
8,0.25291067812699314
9,0.23437965774494007
10,0.24907282448899687
11,0.25228173868143255
12,0.23374551318236642
13,0.23911479791904153
14,0.26176843444714987
15,0.23626521444662107
16,0.2294205509092038
17,0.27353978843256144
18,0.23690804995409523
19,0.25630879306368565
20,0.2387846308466717
21,0.2538100776056091
22,0.2555333594665425
23,0.23359123084071132
24,0.24267742414823157
25,0.2424890239090982
26,0.2581166948247878
27,0.24838630968532463
28,0.2579988393026794
29,0.23863695257721868
30,0.24198215053144817
31,0.2413068497234074
32,0.24738049232907858
33,0.2528864656112613
34,0.24055387696580635
35,0.24643955228839842
36,0.2523778495404636
37,0.2470418184877172
38,0.24827080366796647
39,0.2500613542556722
40,0.24253465815983302
41,0.2458281828025177
42,0.23938712232868278
43,0.2504097116125628
44,0.2471109507950981
45,0.24477095233856702
46,0.2447137534276557
47,0.24421567549785012
48,0.2436913698978327
49,0.24445069407647804
50,0.25369508683041764
51,0.24837584048347014
52,0.2577458371246797
53,0.24899501710993216
54,0.24356555332479582
55,0.24412848888036853
56,0.24223824492053833
57,0.2520405868485904
58,0.2424554977873022
59,0.24832195896743406
60,0.26664186196078604
61,0.24445855908182254
62,0.23905507688336738
63,0.23649568445018987
64,0.24513715978681005
65,0.2549802169602187
66,0.23632684558386358
67,0.254875255990158
68,0.2456700954102344
69,0.2404979410839677
70,0.23503654732084725
71,0.24181442767761616
72,0.24490216447731397
73,0.25791267519720745
74,0.23897695385885356
75,0.23819831840299716
76,0.2423760619233693
77,0.2527725834762718
78,0.24233864589286866
79,0.24823552465593432
80,0.2570851655818904
81,0.2792921525726244
82,0.23918157578899388
83,0.2373462877596275
84,0.2483029791675792
85,0.2590902842845926
86,0.28129976038808824
87,0.255408617937678
88,0.26794779361071264
89,0.28255034007709645
90,0.2660098444860784
91,0.2503696895889406
92,0.28808146470152074
93,0.2528563847433917
94,0.24810067522587034
95,0.25285479363365715
96,0.26779002101701094
97,0.2531484084494382
98,0.2501388787709521
99,0.24692496379012488
100,0.255534510945187
101,0.2636232513918849
102,0.2653081874836989
103,0.2587449150081713
104,0.2577396961069699
105,0.3235171574401326
106,0.3036079372597473
107,0.3372861803404717
108,0.31497582217797543
109,0.27470960290889707
110,0.3209179494904169
111,0.29907387993418544
112,0.5358846785736135
113,0.56672513265136
114,0.5194305745498334
115,0.6268273119274863
116,0.5585379428489952
117,0.6409083983409352
118,0.6712038041615302
119,0.6342174020394046
120,0.6050642420117004
121,0.6324408078664644
122,0.627166891765321
123,0.5887848009578176
124,0.5437308649419499
125,0.4448288233398421
126,0.6528114708897409
127,0.6215008871870984
128,0.7665832490564799
129,0.5654311022007311
130,0.6488946625178122
131,0.6014194405737288
132,0.601524681506938
133,0.5271445884083874
134,0.7374782942986584
135,0.6299356928655792
136,0.5479599845352601
137,0.7307504962122767
138,0.4900945135244538
139,0.6245751313100885
140,0.618489134744802
141,0.703839243067462
142,0.5238137106435438
143,0.44220666828375593
144,0.39133525281747267
145,0.6471684169414892
146,0.48453900624160107
147,0.5456567135935085
148,0.5
149,0.7227770860488373
150,0.4480666390743339
151,0.6835956175297226
152,0.4009301236584907
153,0.4322830350030218
154,0.4451804270769648
155,0.719744067113205
156,0.4594663221610882
157,0.5293777850292791
158,0.45107841230088636
159,0.45396579332481235
160,0.41216244380277167
161,0.47681003333444677
162,0.48014119606168604
163,0.5235884183535824
164,0.6106931000943538
165,0.7417441004462584
166,0.737853273285979
167,0.7277546852042461
168,0.7249738444936247
169,0.4779818847371
170,0.6912120364437537
171,0.779395308738685
172,0.7716070906066151
173,0.7054645062671446
174,0.6459616214198927
175,0.7234613890485285
176,0.39361490563525703
177,0.6720680410417609
178,0.7330041147420842
179,0.7572175119407191
180,0.6723617442767115
181,0.6398679061288874
182,0.6722449943374581
183,0.7572249002857366
184,0.80483119507825
185,0.7711033092899358
186,0.6514403289365535
187,0.767323985794965
188,0.6491516716388501
189,0.5891702718340419
190,0.7022124226259396
191,0.623840414091324
192,0.6462032428853681
193,0.6152380322499089
194,0.7155862599051628
195,0.7970250217869763
196,0.7814956144528818
197,0.7374630104019537
198,0.6179942823655591
199,0.5590575985938937
200,0.6944824800713857
201,0.6733414730617061
202,0.5
203,0.3502559831213758
204,0.35273339126164915
205,0.3306820429932109
206,0.37793221776746344
207,0.2975025778301525
208,0.3586535003927102
209,0.4006536458585356
210,0.3914230012173655
211,0.39857612667323083
212,0.3932590355794352
213,0.24204564723249644
214,0.31670610760729323
215,0.2887096734718065
216,0.4426972154349464
217,0.3568640755832382
218,0.5
219,0.23841673547147954
220,0.25417433518279203
221,0.24019712687169276
222,0.3143828606111238
223,0.3879078635592416
224,0.3779024052384358
225,0.6916183542147674
226,0.48154691645764736
227,0.39412653784028745
228,0.5794210142693396
229,0.4718551066063557
230,0.5
231,0.46885283868928407
232,0.528776480794487
233,0.4492284021136322
234,0.6089294743050445
235,0.4040779498109913
236,0.5431170621516005
237,0.32940347441604334
238,0.5376059853390298
239,0.5486218536307951
240,0.6157629203606229
241,0.5678195247988718
242,0.691068031652984
243,0.6278124999888578
244,0.66080694761246
245,0.6654027896021701
246,0.6073107815680646
247,0.6711534398381563
248,0.7432693734461007
249,0.6086884272908789
250,0.6911330164407546
251,0.5565354375716113
252,0.4138306358783257
253,0.5233353895526074
254,0.40685261336443324
255,0.4304066828992572
256,0.7193826251218965
257,0.4440658546155095
258,0.5110939122326239
259,0.46995834745043796
260,0.6201423807443662
261,0.5635124582071769
262,0.64950255488452
263,0.7907396983378701
264,0.5988857573892221
265,0.4821919151808493
266,0.4717390866266428
267,0.45457020107708296
268,0.37461839008535275
269,0.3329069166468494
270,0.46666828683829853
271,0.3002578442816566
272,0.3451679620886485
273,0.5290225828618983
274,0.7761078474543083
275,0.6552256631818597
276,0.28030078665615993
277,0.24074933485731567
278,0.26255823559991814
279,0.2303893686432383
280,0.23273907328732107
281,0.24302444217141472
282,0.23450165351183208
283,0.23230271647549652
284,0.2325972417997115
285,0.2417743096541536
286,0.3129022226068814
287,0.23292605515880868
288,0.26252906108910457
289,0.2908359604495993
290,0.23313916458508074
291,0.2312878490142525
292,0.24084785875547046
293,0.22762904670605777
294,0.28611643492193906
295,0.23133184346326552
296,0.23078067041336847
297,0.23111381717048277
298,0.24438213978147938
299,0.2320810847546749
300,0.23123197182058874
301,0.23137152190057775
302,0.2406600109815322
303,0.2757749090580086
304,0.24206363033781192
305,0.2285861570828721
306,0.2599754669024254
307,0.23566716386085848
308,0.2412012982150782
309,0.26798109357709987
310,0.2656072153663946
311,0.2467801181024363
312,0.23508413626188066
313,0.24430691381052638
314,0.24896188033105945
315,0.23515089237620687
316,0.23785688854835688
317,0.25984419258960323
318,0.23860499059291487
319,0.2333385404458675
320,0.27426182620440426
321,0.23968877262600252
322,0.25129400541858055
323,0.23835825387224352
324,0.25247092894196915
325,0.25763474758670496
326,0.2385245467471086
327,0.24192174573877462
328,0.24185062675941507
329,0.24896319096235378
330,0.24500673552625016
331,0.25659255617004023
332,0.24255057957995563
333,0.24535746844383935
334,0.2432784798171113
335,0.24523703997478188
336,0.2526698828346553
337,0.2432848569893328
338,0.2483065135679718
339,0.2564467566362607
340,0.2462813858327145
341,0.24679006855369043
342,0.2498210518157365
343,0.24178574828814361
344,0.24509782537571242
345,0.2394523625963063
346,0.25123015079425565
347,0.2505290691721099
348,0.24453717221250865
349,0.248279208889362
350,0.24616064199229032
351,0.24539034767315732
352,0.24516303389824387
353,0.2489084569284744
354,0.24827240518491733
355,0.2588151832449627
356,0.24899503452526806
357,0.24372713887178593
358,0.24411713431248752
359,0.24108498432132178
360,0.24997897925669177
361,0.24252870427743722
362,0.24736807576942438
363,0.26629473937221054
364,0.2400136139363352
365,0.2394814838879432
366,0.23492773937576805
367,0.24530628029622314
368,0.25346669990995296
369,0.23627150150554688
370,0.253027495385408
371,0.24306488958939576
372,0.2391688960682866
373,0.23427629716608722
374,0.24155647217395934
375,0.24504689186019593
376,0.25795753148935097
377,0.23967195569753114
378,0.23882026842176193
379,0.24266840035105844
380,0.2517053796437487
381,0.24256845694741053
382,0.248318641336445
383,0.25930657759833403
384,0.2780445745863027
385,0.24026460030011468
386,0.2365962794003387
387,0.25296924450769215
388,0.2599629950865279
389,0.283738856428389
390,0.2532581711792354
391,0.26857678479725483
392,0.28252039533286843
393,0.2648041413466921
394,0.250687533405367
395,0.285030379976339
396,0.25318937951953246
397,0.25008284765662386
398,0.25513027158864654
399,0.26826914073669533
400,0.2546865154462018
401,0.25000490076485643
402,0.24675918297882046
403,0.25608576064494637
404,0.2647835333564106
405,0.2730450420727273
406,0.2673712648984801
407,0.2674961854687195
408,0.33522246410262674
409,0.30546364772634776
410,0.34432676664003736
411,0.31792071572666813
412,0.27834557805482296
413,0.33077958446071853
414,0.3454636444757031
415,0.5726603186684003
416,0.6037127874118641
417,0.5336824741682017
