,0
0,0.20496128941920327
1,0.16503117781951668
2,0.04138268090442035
3,0.17066144930989274
4,0.07394734799951332
5,0.2386777026153724
6,0.21651539023081795
7,0.16864195036629306
8,0.13640369912833533
9,0.1254904900413663
10,0.06664537727926492
11,0.03437470675072443
12,0.034889153293717945
13,0.02941458372400621
14,0.0254713112803064
15,0.11719510050267501
16,0.042960776320628585
17,0.09483385566756469
18,0.02477352919852876
19,0.021720064504088206
20,0.02460565710293698
21,0.016994709529116928
22,0.029998357561252895
23,0.019936251795376295
24,0.025954192274317927
25,0.04510104509614244
26,0.06129681612907081
27,0.030005691472427275
28,0.07794538237256726
29,0.06735219600049677
30,0.05222342680496553
31,0.062213699841463944
32,0.016430227127469093
33,0.025864514069044907
34,0.033377939295036456
35,0.030242996236844906
36,0.01992969545853801
37,0.017749087143478236
38,0.029895117303881592
39,0.027812626270680464
40,0.023291348543178412
41,0.026986678036946377
42,0.03771181621194152
43,0.02839390757259213
44,0.02006341247201315
45,0.02200945346297868
46,0.02931938753806875
47,0.032278269770178177
48,0.03363419283664472
49,0.04021130630827872
50,0.020829609700786723
51,0.028495281747357187
52,0.03220273734210656
53,0.024925304013166595
54,0.04015969111411189
55,0.03768922863728457
56,0.03299981585031207
57,0.055078797733892584
58,0.08391226077232719
59,0.043073619028076826
60,0.02531144297786488
61,0.01494816531631581
62,0.011649395660277883
63,0.011747725163111053
64,0.011464089208709269
65,0.030400324667188117
66,0.006825397085129442
67,0.010142620913327988
68,0.008873275683477858
69,0.013462880965318924
70,0.017548358146613447
71,0.02646086249335207
72,0.01265656141124916
73,0.022392706804527412
74,0.00900750365047232
75,0.01504479412220884
76,0.033307297615489076
77,0.04387279879352194
78,0.06380560659954053
79,0.1625155042292165
80,0.04137305153177288
81,0.022450835194680295
82,0.007902294267418092
83,0.013576680495307155
84,0.06355818808976602
85,0.0722637006112286
86,0.07147190801283611
87,0.03940412529812151
88,0.054728148470217036
89,0.04217810379302793
90,0.06475657201059314
91,0.0467825009124672
92,0.0359866633625311
93,0.008619933508477557
94,0.01412570318829804
95,0.016854055179287248
96,0.025666562370609606
97,0.01472478643423135
98,0.01938190019067028
99,0.018004404470741094
100,0.02847452952336969
101,0.028897711523404424
102,0.024403687609315314
103,0.05098127058119353
104,0.13825127776616236
105,0.1632598804309061
106,0.0631560806522733
107,0.06809368263901656
108,0.18987592836270314
109,0.4077047071770614
110,0.8887968732601184
111,0.36166702092786013
112,0.506154262423915
113,0.933847031525484
114,0.7889834300437969
115,0.7791861021978708
116,0.9019419744545639
117,0.8579276297029983
118,0.8340466042210918
119,0.6538462485966294
120,0.8662907710322236
121,0.8807203595986565
122,0.9126659009603871
123,0.9661238960160488
124,0.897181222571408
125,0.9207956368591368
126,0.5995667954021675
127,0.33059934879827646
128,0.42929316643751403
129,0.9010998629578838
130,0.3989784468963033
131,0.4593988780352851
132,0.8109440311463673
133,0.794885912664371
134,0.7709355382158389
135,0.9477148859287018
136,0.7828795132601626
137,0.9443645584137759
138,0.9796416392154511
139,0.9325182726196483
140,0.9731305364366906
141,0.5120848788212461
142,0.48610403337693514
143,0.7621071530361258
144,0.9600979394685166
145,0.942768240737207
146,0.7949657657491502
147,0.7320073008062744
148,0.666264361274209
149,0.13390498508093296
150,0.2570881254175295
151,0.6866209314658316
152,0.5999269334833532
153,0.33507614424279164
154,0.7383238608728703
155,0.4846707644522825
156,0.4943211782421509
157,0.3929481164569488
158,0.0787549616420491
159,0.09126952254483711
160,0.3007798334065318
161,0.23283136778142532
162,0.7019752771860612
163,0.28343470148649574
164,0.09675399011039033
165,0.08604387832522489
166,0.4201994871787392
167,0.348872077498027
168,0.26217828221721934
169,0.3432168912563976
170,0.26360598588563633
171,0.24489831292189057
172,0.3651225148217584
173,0.21703890426436287
174,0.1291073221319813
175,0.07945514986245707
176,0.05757909135210224
177,0.24200806448599022
178,0.6241664888561566
179,0.8315211390584967
180,0.8959083147097202
181,0.7475983882478586
182,0.8130709514834634
183,0.8512901123599402
184,0.8140082369395397
185,0.9481536135381127
186,0.9950976364780315
187,0.9762397827782352
188,0.9753722221804011
189,0.8947177129173051
190,0.8645348342302526
191,0.8719190134038406
192,0.60095046102028
193,0.4391342208839892
194,0.4310757802269175
195,0.2619338245275979
196,0.24835344703890996
197,0.5409783875812104
198,0.2533751848038004
199,0.5086882176146771
200,0.4291445261489644
201,0.9487316501729212
202,0.5313625521463613
203,0.5317546997060131
204,0.16838034753002587
205,0.17206734888973318
206,0.11547195996164981
207,0.026442331778104684
208,0.028623900943708314
209,0.02619341764259734
210,0.021394369299681144
211,0.01412330371182666
212,0.2839958634530692
213,0.8611968683440296
214,0.9235207329031769
215,0.910894818596824
216,0.2186077607556373
217,0.09871414672268622
218,0.18484074677819876
219,0.3437791879379164
220,0.19142621778212646
221,0.10154786092839113
222,0.21118972483710924
223,0.17538882712385973
224,0.9142700421171276
225,0.5395059850854632
226,0.33382738177378385
227,0.3836860716832706
228,0.1807874062595693
229,0.1482859406902648
230,0.05611490031364262
231,0.20833156779964437
232,0.530057543342642
233,0.10393684308610658
234,0.16337467587873722
235,0.1315900461559467
236,0.08739210137991811
237,0.23083545965393582
238,0.3047921385636307
239,0.1532381614471236
240,0.15709433198285847
241,0.17552451394680277
242,0.16055543534364805
243,0.140480745135327
244,0.5915532053124616
245,0.23988070130766728
246,0.2260979950212459
247,0.11642759532112901
248,0.10374355846088427
249,0.08504904999166081
250,0.10384775528465941
251,0.049952338297491364
252,0.034795159135467706
253,0.036489912359290104
254,0.026998145990932615
255,0.06338685415781925
256,0.2413110181789814
257,0.05929123478213074
258,0.0301426167091677
259,0.006800946661465103
260,0.006838266116033898
261,0.011992543138995603
262,0.028717896442583664
263,0.11115652806170671
264,0.035719508812662074
265,0.0103271473222792
266,0.009851782721781546
267,0.03308127363812709
268,0.017753562039860626
269,0.06517464897906496
270,0.06914206246867992
271,0.08354670259820043
272,0.09923830165658015
273,0.020175736251065026
274,0.021825623278302383
275,0.030419971013933823
276,0.03910222887796802
277,0.02745684374490825
278,0.028377194895718605
279,0.07174709934734733
280,0.10216487475284367
281,0.05300914911747148
282,0.028832037260017755
283,0.02907337836982746
284,0.0379169694798746
285,0.028322659619814037
286,0.02914493182070863
287,0.025571712425275273
288,0.02502752181605457
289,0.024808649536564188
290,0.03293973806922155
291,0.02127085213014119
292,0.028146347709317315
293,0.04618887220516913
294,0.03125897641348492
295,0.04605017803542715
296,0.029349396877163345
297,0.03726489313857358
298,0.07211449196955655
299,0.10457426029592652
300,0.029380346022889386
301,0.015200767593635004
302,0.006503102701280236
303,0.009758951073601895
304,0.011508212620546363
305,0.012876701930432808
306,0.0409679180654658
307,0.008887549808695123
308,0.013156167612823608
309,0.011551011513178572
310,0.020746451622798676
311,0.032532764816609855
312,0.039331635169155145
313,0.019370204602081813
314,0.03785592661940421
315,0.018186353911343718
316,0.021814627967450716
317,0.04605187650983142
318,0.046301332566630084
319,0.07598240573494483
320,0.22344742804346598
321,0.07587660804370437
322,0.02958152771500048
323,0.009665496459549963
324,0.01913085093814881
325,0.1222141823041234
326,0.12838072815252988
327,0.1180299002437696
328,0.06292969245206036
329,0.08559471299714408
330,0.060869858711677036
331,0.07250981408868029
332,0.07328009848661939
333,0.07114216706682168
334,0.023562409539984498
335,0.03293633967940438
336,0.04545333288478429
337,0.06199479696500634
338,0.03129659231408406
339,0.037454936021157695
340,0.03552727803293017
341,0.07465000171639859
342,0.06649754764631087
343,0.04401502902754202
344,0.07376329773016085
345,0.1933862884678835
346,0.270071577058873
347,0.10096283095650341
348,0.10947172400092535
349,0.260063735225128
350,0.3563374471810179
351,0.8619741899423428
352,0.23284091209381994
353,0.5211897855840997
354,0.5566194948068109
355,0.598208796429902
356,0.7790837174350982
357,0.843824385310973
358,0.7674595798825574
359,0.29753924693958106
360,0.23712940498031568
361,0.5089658032231675
362,0.3865859365505735
363,0.3936540627343132
364,0.4174125056376811
365,0.3578293009491863
366,0.5065175136886289
367,0.4071698080117117
368,0.15067472193515719
369,0.44797102293313684
370,0.9228073480872537
371,0.45116856689772833
372,0.49310315125393744
373,0.4389019843525535
374,0.610654727677883
375,0.5796218182139596
376,0.8789951493821808
377,0.7963090602860087
378,0.9704560356213838
379,0.9862633817932278
380,0.9556515449471196
381,0.9724317407400903
382,0.7531539936279769
383,0.744267812855346
384,0.9034906007473038
385,0.9944030959978727
386,0.9960627409714398
387,0.9564951299832736
388,0.6393793862152033
389,0.8597474428450006
390,0.20422106268860488
391,0.41314017579350487
392,0.43442450551328887
393,0.3009973201434437
394,0.2600895534276633
395,0.3731739159027431
396,0.1855478484040947
397,0.27932258378320296
398,0.5874847216091797
399,0.0988871919513352
400,0.13727126823809346
401,0.47818408660843265
402,0.3864779763493687
403,0.21226747822284298
404,0.22413079894909657
405,0.06696742310821371
406,0.13246073956828872
407,0.5673126456524579
408,0.3667756549286047
409,0.339824836032151
410,0.2568210075542157
411,0.5
412,0.338034664816376
413,0.6190662231626933
414,0.16231780920321026
415,0.21823268743063756
416,0.07807301984150314
417,0.11673837594404715
418,0.33033358193215506
419,0.8442719382306245
420,0.9375518560760465
421,0.9736478253886814
422,0.9018414078977048
423,0.949223219568456
424,0.960791543795331
425,0.9153829466575851
426,0.9593296719091801
427,0.9968330796997306
428,0.988671692626554
429,0.9913918534135862
430,0.944004176457049
431,0.8993898398967549
432,0.8375039995387961
433,0.400040474435708
434,0.28613373727107505
435,0.5275087572719988
436,0.223443839926716
437,0.44023801926113243
438,0.530489552090467
439,0.3491409641787602
440,0.87481330716345
441,0.8857363951189718
442,0.9652273994064886
443,0.9075999554497176
