,0
0,0.2401091459402916
1,0.25711452892165154
2,0.23323696827499846
3,0.22126381354834565
4,0.22394079558263907
5,0.25960718643457176
6,0.2726923927183046
7,0.2575024485816865
8,0.2465878828616993
9,0.25872678435729574
10,0.27075501971771315
11,0.2708230320990126
12,0.27288327300059867
13,0.26721058090385896
14,0.25348113848500636
15,0.2876889585880399
16,0.2744138882543788
17,0.296663119730058
18,0.2746416953973732
19,0.2797300923761638
20,0.26923561820032477
21,0.24067415897287558
22,0.22421066091380815
23,0.2301451931893165
24,0.22183817150786356
25,0.2214466859334727
26,0.22003624429298205
27,0.2097712862718706
28,0.18216569002149482
29,0.15971864898035779
30,0.14752725383289908
31,0.17013933251538685
32,0.17271292295306187
33,0.16679669243802958
34,0.1444134646951011
35,0.1432511251800467
36,0.1465797073141238
37,0.1530104772104813
38,0.1570338766407611
39,0.16075443171855394
40,0.1684330879796779
41,0.1535690337238681
42,0.14909363694698954
43,0.14566820496122557
44,0.14856842778160548
45,0.15096652969078078
46,0.15181216025559072
47,0.15034126221165353
48,0.14057984555315103
49,0.14391078753852932
50,0.1556832002077609
51,0.15985090995336465
52,0.1629432030448419
53,0.15443726460141854
54,0.15906724914146314
55,0.1722344457936016
56,0.17380520228070923
57,0.18210113507926107
58,0.20948995513941726
59,0.22902656323542991
60,0.23381912214543227
61,0.2378592563947489
62,0.2540318435463036
63,0.27197981248452074
64,0.25011671276776964
65,0.24218301676640397
66,0.22704697838754828
67,0.23935914664586047
68,0.22733961323487756
69,0.21422984081812213
70,0.20823125361389927
71,0.2239230058199097
72,0.2190516745468094
73,0.21603696385476254
74,0.19472830086262866
75,0.18494874243174986
76,0.17993053352288735
77,0.17617642174079073
78,0.20345271778251695
79,0.2584895316907598
80,0.29137875359992166
81,0.288606965206448
82,0.258090537617252
83,0.2580176456818888
84,0.2877482079155711
85,0.3154106637126249
86,0.352236787275059
87,0.3613425032264729
88,0.35832533398002303
89,0.3110688851648056
90,0.3346836066637209
91,0.32992354065507257
92,0.34171188203037184
93,0.31987110270063435
94,0.3304463265551515
95,0.3235771030354413
96,0.3128674940234216
97,0.29407877760375867
98,0.3028491819632183
99,0.312923673598469
100,0.31897139135396874
101,0.33690495996065567
102,0.34303343264024494
103,0.38330022393330376
104,0.3962127128134417
105,0.42529867023852497
106,0.4166061716132152
107,0.3950063896685589
108,0.396088343835242
109,0.526795703516285
110,0.5233411667393061
111,0.5484300298999386
112,0.5389813781513386
113,0.5629991040292743
114,0.5751353633345592
115,0.5800846744215911
116,0.5742822947399563
117,0.566986511583302
118,0.5617648950444527
119,0.5546651069341217
120,0.538654204599179
121,0.5091020957853392
122,0.5346298299259418
123,0.5520282297427048
