,0
0,0.10553001794677551
1,0.20649504328916052
2,0.45945814227330184
3,0.6302163695127222
4,0.7491312736311802
5,0.8568973476159507
6,0.5862148652262658
7,0.5277932082914424
8,0.20069052737280407
9,0.08943993675075804
10,0.13256108936263122
11,0.1458927342640782
12,0.2347989462093023
13,0.22126193682417705
14,0.7001417919775369
15,0.6977427864564304
16,0.7512447318725006
17,0.5922066550839838
18,0.6356526982936188
19,0.5458729915271815
20,0.8493472967790147
21,0.9141453258054932
22,0.7927659424394263
23,0.8241052066030009
24,0.8470265566032658
25,0.8518939636007327
26,0.886897541404325
27,0.9267106134355951
28,0.9325851899918931
29,0.8928632154269948
30,0.799668421865956
31,0.8100876291193
32,0.8560247358875718
33,0.936807773907436
34,0.8916505450559696
35,0.8512125847220066
36,0.7025844532946564
37,0.9018652965308067
38,0.9526958553367902
39,0.968350884390226
40,0.9627035535094047
41,0.9835859654159457
42,0.9866694253525568
43,0.989217415968471
44,0.9836586926948387
45,0.9779290336353155
46,0.9779888271446561
47,0.979804423920405
48,0.9754467777057106
49,0.9779480347958283
50,0.969571746327514
51,0.9761462116745541
52,0.9763963588413794
53,0.9360692287734944
54,0.723182806409737
55,0.21790220167348984
56,0.14537789824303662
57,0.04619818631745047
58,0.13493296660399023
59,0.06986136417295725
60,0.20061776044583282
61,0.20131183798400568
62,0.1766644088169917
63,0.12476245084065063
64,0.13649072297712408
65,0.08400588303639644
66,0.0491300556238928
67,0.04389101410468215
68,0.040829489141135246
69,0.037960684409830456
70,0.12636465951898102
71,0.04519644136820002
72,0.11993197495211928
73,0.0313605873137971
74,0.033433748596313054
75,0.052178776425872625
76,0.04320292196502722
77,0.0375383452769412
78,0.023905629235031985
79,0.03564801085296243
80,0.06929554335271683
81,0.050976975684413464
82,0.025270987302759836
83,0.05347730676937809
84,0.062197229019909005
85,0.05584589087289999
86,0.0666589212785589
87,0.02637069079883067
88,0.028165335873331507
89,0.03830038299283784
90,0.03415012635533923
91,0.02857151680583344
92,0.021104837477035517
93,0.02807932728091088
94,0.03020214983034515
95,0.030126341162115454
96,0.02864465265019523
97,0.039114996636930806
98,0.03472885760884995
99,0.026793230931776216
100,0.03260753137671588
101,0.03625037806383537
102,0.037134146154989056
103,0.03681583396763297
104,0.045563318623126174
105,0.03325644110806723
106,0.03351933036091696
107,0.026519867433905053
108,0.0290524493902964
109,0.047968196485585035
110,0.04797672656144403
111,0.037052180422220464
112,0.046928730112402936
113,0.08753380224371139
114,0.04362032998122774
115,0.026351226197395994
116,0.017778967364879935
117,0.01696729010001821
118,0.020331066513758125
119,0.018238847224523395
120,0.03155114542990772
121,0.009711483025780272
122,0.013334670467258428
123,0.011747906594135
124,0.015229414058260364
125,0.019908297770334364
126,0.028557060908211248
127,0.014224183042403525
128,0.024498061293094956
129,0.011540483414801546
130,0.017471176243952
131,0.028672666379349142
132,0.032583206567965
133,0.057109589990366055
134,0.1478477095460076
135,0.049235582220329775
136,0.03628449506073376
137,0.010454653344767384
138,0.014428471045532493
139,0.09050445198707921
140,0.1185907357366091
141,0.15958446089828088
142,0.09389316405037108
143,0.11674840825271306
144,0.06381020776893831
145,0.12354345981217986
146,0.06094417485410336
147,0.0750285169566988
148,0.01836253898997496
149,0.029884824600477256
150,0.031380000723642484
151,0.04478913103011425
152,0.024556263498803712
153,0.03650007556213315
154,0.03336112124189871
155,0.05103878319388812
156,0.059956706207672156
157,0.05327524845478391
158,0.13609122642179922
159,0.30444156777692016
160,0.4011355611298721
161,0.1558268798958776
162,0.1172886268729219
163,0.3879525645784248
164,0.8203906469694096
165,0.8591869784022277
166,0.8935763796171905
167,0.9470263911688921
168,0.8886853196468335
169,0.8144990476906078
170,0.6991224416371765
171,0.8969285177975745
172,0.9665993410954363
173,0.9793943456165293
174,0.9744670917742051
175,0.9844407881112797
176,0.9844919961929832
177,0.9878117073604727
178,0.9871380649889868
179,0.9814463403140053
180,0.9778422277813823
181,0.9753637982452864
182,0.9689061530047941
183,0.9728800879476995
184,0.9721598488900248
185,0.9822328329905535
186,0.9822612312555288
187,0.4452224977200364
188,0.1767407158953973
189,0.25952868040926147
190,0.30675128367824006
191,0.2648444881698078
192,0.3084842489499789
193,0.6581560859203419
194,0.6258344606462201
195,0.5577084876875642
196,0.7763932447407929
197,0.6372667924617591
198,0.34889801927459324
199,0.49369789972795136
200,0.48225695883928676
201,0.850788980848482
202,0.7095359608641801
203,0.8668471640648163
204,0.7319447580923023
205,0.8700451216771976
206,0.10324172763661714
207,0.31751432171433386
208,0.12338650904074722
