,0
0,0.19713069869900846
1,0.15793203396302766
2,0.05242459553762603
3,0.19344769099942813
4,0.12155954686515556
5,0.20549403444277733
6,0.5
7,0.25265387768327896
8,0.1254163608437536
9,0.14276496463148197
10,0.13027462221445657
11,0.06310042519564202
12,0.061415957076498606
13,0.08184447667262532
14,0.03778012213763463
15,0.11708662195536296
16,0.0759271623690898
17,0.17420276026121037
18,0.06132552499329281
19,0.06308769577914235
20,0.038806563806115794
21,0.07266302402679455
22,0.06723437340505727
23,0.03061750668133175
24,0.03370668200248997
25,0.11675794877279416
26,0.10966798816198774
27,0.05987379724347304
28,0.09738534355171254
29,0.12019223496766157
30,0.08880374927801643
31,0.07688709471354219
32,0.03953141968213324
33,0.05977990513424371
34,0.10377899316344566
35,0.06331675085517842
36,0.05327100533488551
37,0.05472538575115433
38,0.06910313404510633
39,0.06954455310847302
40,0.054530462692054985
41,0.06916297818045992
42,0.08569420533928628
43,0.06935760730434469
44,0.057172305721504446
45,0.06959578772998698
46,0.07248331821243957
47,0.07838848794300725
48,0.08831506554019784
49,0.08379497673799108
50,0.05259272655531119
51,0.081562623352134
52,0.057882812164168615
53,0.05954388009037139
54,0.09765651417715555
55,0.06563432290296296
56,0.07341411685559808
57,0.08544559338453016
58,0.11193391066547324
59,0.0951679391870397
60,0.04694139997895037
61,0.03710607316968924
62,0.042361802024160504
63,0.041645078733182926
64,0.041867191025425965
65,0.07018516700381897
66,0.024924080544597597
67,0.029950503507268564
68,0.026562531628831924
69,0.035423698007764216
70,0.04375546651073533
71,0.06185148835712948
72,0.0340013652133902
73,0.04947017599366178
74,0.025600954419753255
75,0.0399089013818297
76,0.07245033438281132
77,0.06361987919349359
78,0.08476950845528546
79,0.27421249671274694
80,0.11410763485125577
81,0.05071335352224188
82,0.031887140797064104
83,0.03776849171911505
84,0.1575234251632721
85,0.2734457836610026
86,0.13073869397616075
87,0.1055870502149016
88,0.12046811545072214
89,0.11531292808997916
90,0.16616491184129692
91,0.13040162623237592
92,0.06775083342228659
93,0.034340781362801005
94,0.05268802100165096
95,0.055139024844209746
96,0.0761420276144544
97,0.0563339251956774
98,0.06067541291506537
99,0.07223312272976971
100,0.07047634512501343
101,0.07355849477432913
102,0.07877929789592526
103,0.13080139405519708
104,0.23792010069815162
105,0.18898870146744315
106,0.10627328661716277
107,0.13673528160430426
108,0.1688602606462576
109,0.1492894956498955
110,0.19416644356720839
111,0.2733669803133904
112,0.23465283209386098
113,0.49052436640564895
114,0.45652764063980983
115,0.6130829734267274
116,0.4326870882797559
117,0.4923093987577282
118,0.2607187121298664
119,0.35152711918399754
120,0.2255030762923383
121,0.19301806482188333
122,0.22554988536539278
123,0.6874768301852576
124,0.4155449645057685
125,0.38613613239692574
126,0.16357200766488142
127,0.2342172647216276
128,0.22976145835695777
129,0.3108331441433943
130,0.16372125387139733
131,0.3076417937517238
132,0.20616459076528557
133,0.12929635693905012
134,0.14596631126273232
135,0.1865724011723146
136,0.3417099115265104
137,0.3804919738526112
138,0.3461501367959077
139,0.11304124735323019
140,0.1481692602584676
141,0.07222877289180475
142,0.2960842603817657
143,0.269722574457361
144,0.1397208789983753
145,0.08628879073882548
146,0.05655435561672316
147,0.09788485012374457
148,0.2555795222008577
