,0
0,0.18244698328361622
1,0.3063427573158418
2,0.26750311364780066
3,0.403793490126837
4,0.27020356417684305
5,0.3730924686326308
6,0.4349778512874699
7,0.4556390083122633
8,0.31574233204496654
9,0.3825660561943748
10,0.36092276565163184
11,0.39794787638277535
12,0.22028112926531557
13,0.24887736297140237
14,0.41421351873572015
15,0.12174735283541938
16,0.7068455060498616
17,0.6517173009216564
18,0.7068455060498616
19,0.7068455060498616
20,0.7068455060498616
21,0.7068455060498616
22,0.7068455060498616
23,0.7068455060498616
24,0.7898895154655524
25,0.7068455060498616
26,0.7545632237675792
27,0.6486142135328548
28,0.5062132811319223
29,0.3161922861312843
30,0.2317232197580132
31,0.3512273888370313
32,0.2646321388568514
33,0.3160247252290807
34,0.5973430967842502
35,0.3160247252290807
36,0.4814513763700175
37,0.42938422287429256
38,0.7068455060498616
39,0.8241752297512667
40,0.6486142135328548
41,0.4516238108922132
42,0.4531444838154076
43,0.2561084510270922
44,0.18817773252320555
45,0.24887736297140237
46,0.2649898641239493
47,0.2485547483485037
48,0.35380321125019404
49,0.22424316002517738
50,0.33994266029608405
51,0.37740168065556795
52,0.4148236247883939
53,0.1554723028597612
54,0.18899470777314356
55,0.10757094883588489
56,0.13239537978283814
57,0.28199601396735174
58,0.1554723028597612
59,0.15183546350863614
60,0.15183546350863614
61,0.15183546350863614
62,0.40215962783949993
63,0.2101748200222326
64,0.3750111447930327
65,0.3096426210367788
66,0.19053316931160508
67,0.21845899348742925
68,0.1554723028597612
69,0.15183546350863614
70,0.2134938818966598
71,0.2101748200222326
72,0.21845899348742925
73,0.244181524327102
74,0.1554723028597612
75,0.1554723028597612
76,0.15183546350863614
77,0.2636990681867511
78,0.2539813487065808
79,0.23182448052063945
80,0.15562053554126826
81,0.3683001335150712
82,0.26688534697248334
83,0.29481117114830757
84,0.44450407849444246
85,0.3875810015713655
86,0.29481117114830757
87,0.32668575881441925
88,0.32668575881441925
89,0.29481117114830757
90,0.29481117114830757
91,0.32668575881441925
92,0.376647444638174
93,0.3096426210367788
94,0.2636990681867511
95,0.47535078574402734
96,0.32668575881441925
97,0.29481117114830757
98,0.29481117114830757
99,0.3875810015713655
100,0.3875810015713655
101,0.23182448052063945
102,0.23182448052063945
103,0.23182448052063945
104,0.29481117114830757
105,0.17583977303383616
106,0.20376559720966028
107,0.10459469605567646
108,0.10459469605567646
109,0.18060990562185408
110,0.10459469605567646
111,0.14077890658199227
112,0.13745992487696518
113,0.13382308552584013
114,0.13745992487696518
115,0.13745992487696518
116,0.13745992487696518
117,0.15863190243992015
118,0.12357103598807628
119,0.10459469605567646
120,0.13382308552584013
121,0.13745992487696518
122,0.12357103598807628
123,0.13745992487696518
124,0.13745992487696518
125,0.13745992487696518
126,0.13745992487696518
127,0.13382308552584013
128,0.13745992487696518
129,0.1725207913288091
130,0.2227419371420601
131,0.1725207913288091
132,0.13382308552584013
133,0.1725207913288091
134,0.16758138668334455
135,0.2227419371420601
136,0.18060990562185408
137,0.26688534697248334
138,0.25261393047380576
139,0.23182448052063945
140,0.23182448052063945
141,0.23182448052063945
142,0.25261393047380576
143,0.29481117114830757
144,0.26688534697248334
145,0.29481117114830757
146,0.19068140199311218
147,0.15562053554126826
148,0.19068140199311218
149,0.23182448052063945
150,0.21860722616893632
151,0.21860722616893632
152,0.17583977303383616
153,0.17583977303383616
154,0.10459469605567646
155,0.10459469605567646
156,0.19564026999432374
157,0.2307011364461676
158,0.298759934638595
159,0.23182448052063945
160,0.23182448052063945
161,0.23182448052063945
162,0.23182448052063945
163,0.34470348748862273
164,0.34470348748862273
165,0.3096426210367788
166,0.3096426210367788
167,0.3195942646933013
168,0.34470348748862273
169,0.3096426210367788
170,0.3096426210367788
171,0.3096426210367788
172,0.3096426210367788
173,0.3096426210367788
174,0.2636990681867511
175,0.3195942646933013
176,0.2636990681867511
177,0.3096426210367788
178,0.3096426210367788
179,0.3096426210367788
180,0.3096426210367788
181,0.2877139429187803
182,0.2134938818966598
183,0.2681963990591312
184,0.2681963990591312
185,0.23542256001465828
186,0.28489621734612014
187,0.3047745109469617
188,0.28489621734612014
189,0.24486845108689054
190,0.2662059645095258
191,0.30309974360389735
192,0.207974671992519
193,0.207974671992519
194,0.2662059645095258
195,0.24486845108689054
196,0.24207947548596875
197,0.34166829004133326
198,0.36035854287792757
199,0.3123493126991338
200,0.3029997732831331
201,0.1775639979086375
202,0.24207947548596875
203,0.28489621734612014
204,0.25020471695308905
205,0.2819932490280609
206,0.36035854287792757
207,0.26438258903308426
208,0.2843095204465388
209,0.24207947548596875
210,0.28489621734612014
211,0.2843095204465388
212,0.26076972832256307
213,0.3029997732831331
214,0.30309974360389735
215,0.34166829004133326
216,0.323464763783556
217,0.25945428604832543
218,0.31768557856533225
219,0.3029997732831331
220,0.26076972832256307
221,0.3029997732831331
222,0.29844901362944143
223,0.2678744046710932
224,0.36769667301348286
225,0.3029997732831331
226,0.2799192765487483
227,0.25945428604832543
228,0.26714565929643685
229,0.2843095204465388
230,0.323464763783556
231,0.3029997732831331
232,0.3168130556431199
233,0.2430191702728798
234,0.2430191702728798
235,0.25945428604832543
236,0.25945428604832543
237,0.2119722716598363
238,0.36946794867230415
239,0.7068455060498616
240,0.7068455060498616
241,0.5251173481855916
242,0.31084139538425226
243,0.2912953681160255
244,0.5570653747193337
245,0.7068455060498616
246,0.5956105454645033
247,0.4373571992968725
248,0.6469292318478731
249,0.5934860084046496
250,0.43174377168276984
251,0.6216603208646764
252,0.7068455060498616
253,0.7068455060498616
254,0.6486142135328548
255,0.7068455060498616
256,0.7068455060498616
257,0.7898895154655524
258,0.7399647034354773
259,0.7345632237675793
260,0.6526811375997787
261,0.6486142135328548
262,0.5934860084046496
263,0.3891032607357331
264,0.3388895287823288
265,0.3402245415450677
266,0.37200468890792127
267,0.6469292318478731
268,0.7898895154655524
269,0.7898895154655524
270,0.7356743348786904
271,0.6486142135328548
272,0.5934860084046496
273,0.6195727787771343
274,0.5634290283476695
275,0.5934860084046496
276,0.3680284505882093
277,0.19041695881973672
278,0.2134938818966598
279,0.2134938818966598
280,0.22992899767210537
281,0.22992899767210537
282,0.16755032904663214
283,0.2134938818966598
284,0.2134938818966598
285,0.2134938818966598
286,0.25945428604832543
287,0.22992899767210537
288,0.23471740260215762
289,0.1660118675081706
290,0.16922936722390858
291,0.19041695881973672
292,0.2134938818966598
293,0.2799192765487483
