,0
0,0.37636558039930307
1,0.3626081860372462
2,0.4359364730905505
3,0.5346084839836424
4,0.4625656144334067
5,0.48385109897729905
6,0.4930477905577712
7,0.5400113903600681
8,0.45297532429821546
9,0.4934463777465773
10,0.46384096482922393
11,0.39314332632461335
12,0.4514212260961814
13,0.5485451117858537
14,0.6313922770868383
15,0.5466717486081353
16,0.5733706056702207
17,0.5853662245639296
18,0.5414192532735271
19,0.5373822112625377
20,0.5589691684847184
21,0.5373864174254317
22,0.5712730640867307
23,0.5921402456533551
24,0.6109242069138341
25,0.5952476920545969
26,0.5745622878913601
27,0.47396427438729605
28,0.42427077692591764
29,0.3822468097380489
30,0.3987747907503146
31,0.4402926667784517
32,0.44813395587110166
33,0.5261904873804946
34,0.5073763130080224
35,0.5164018187991395
36,0.5786252836206657
37,0.5414814942615088
38,0.6268327724547775
39,0.5327083339081193
40,0.483936040655244
41,0.5315912165094892
42,0.3541675853838147
43,0.2951726667824146
44,0.2470554449835573
45,0.24851897497576206
46,0.29735850817022624
47,0.3172462774908593
48,0.5103064192497542
49,0.44809058423403736
50,0.3217843655823135
51,0.28931530129951893
52,0.32296985685638874
53,0.18488218632137213
54,0.1950922396568429
55,0.10870341067818247
56,0.12960849572497993
57,0.13843003922329783
58,0.13954441106233095
59,0.13093509668944117
60,0.16130915335392002
61,0.1880136374467433
62,0.23702131042310698
63,0.22271815892738345
64,0.24634153503368833
65,0.22358701998900798
66,0.18091634285608438
67,0.1856592055614274
68,0.17251162555815164
69,0.19549550550390926
70,0.15623395316208147
71,0.11665487222049489
72,0.11916714059099337
73,0.1269987277513004
74,0.1673140504740477
75,0.16271857304961826
76,0.22567904173962094
77,0.2049050769528739
78,0.2738261173936856
79,0.30221967757992674
80,0.4025281272818491
81,0.3840861419673417
82,0.4178072543083173
83,0.44685613537263064
84,0.42866272485086876
85,0.4388870690216401
86,0.41516310566880393
87,0.429002851694575
88,0.3833823984689389
89,0.3035036188328213
90,0.34858804870148946
91,0.3487651458869656
92,0.33166742368935553
93,0.32940800226328454
94,0.4043799701052645
95,0.390244978264489
96,0.34686379396613326
97,0.3395283122068847
98,0.25890791017542975
99,0.21762189788405237
100,0.12654290373750438
101,0.12097406315779421
102,0.10514994499180322
103,0.09342437310912598
104,0.08800300132819006
105,0.08078225629667118
106,0.09081789143473273
107,0.07758550838326742
108,0.0899186772545929
109,0.0882707610090131
110,0.08078225629667118
111,0.07454049805491293
112,0.07454049805491293
113,0.075274250675458
114,0.075274250675458
115,0.08390852418924774
116,0.075274250675458
117,0.0829253756490956
118,0.08078225629667118
119,0.075274250675458
120,0.07454049805491293
121,0.07454049805491293
122,0.07454049805491293
123,0.07454049805491293
124,0.07454049805491293
125,0.09970575768977724
126,0.08400975792183482
127,0.0789038835143959
128,0.07833269398653288
129,0.06978525329966818
130,0.10388753497681769
131,0.0828796236882523
132,0.09855295076838265
133,0.15532111217743233
134,0.12684004890614797
135,0.1336134343010317
136,0.13687248254666104
137,0.16319549288433768
138,0.17254499989861757
139,0.14952227104496355
140,0.2018213867796609
141,0.14804583971587448
142,0.20869581180012836
143,0.14344163310526686
144,0.14562033689390308
145,0.1225426906087746
146,0.1579130897471972
147,0.13781822992339665
148,0.1225426906087746
149,0.11517759839105081
150,0.09140519074110641
151,0.09332088792412409
152,0.09520707144710006
153,0.11894404565698449
154,0.11833974811493361
155,0.15636545285302877
156,0.1362180930166374
157,0.12135905108919763
158,0.13296352870113795
159,0.15297773754179889
160,0.1810048801513915
161,0.1871584988258952
162,0.19220909100260544
163,0.1803864074193682
164,0.1547068059451945
165,0.1557864168329103
166,0.18540543866974274
167,0.18901294068033705
168,0.1692714206007044
169,0.16580358434339448
170,0.20313501867544217
171,0.1751345503447699
172,0.14998453922214847
173,0.15876814997759023
174,0.17829917202729587
175,0.19376877382764135
176,0.16160729617210992
177,0.1607177552494564
178,0.15430017266775709
179,0.16790672489864192
180,0.1271091401820512
181,0.11994655346299461
182,0.14803423321419326
183,0.1842330478231698
184,0.2984219223154779
185,0.33598614260219056
186,0.36672047484447595
187,0.3513635885236963
188,0.33643669739547044
189,0.3700540647141725
190,0.35395120617583176
191,0.31763068598994637
192,0.34703007922607276
193,0.35016318093629556
194,0.29197732952939376
195,0.32871554714499207
196,0.3431347880197928
197,0.33013752404311036
198,0.2748510255663883
199,0.34380102415607305
200,0.3656562942198222
201,0.31767091066232117
202,0.28966947776403545
203,0.34004953901538015
204,0.33282120997406084
205,0.3027111794288728
206,0.34061231148136145
207,0.32027682211545405
208,0.35171583347961194
209,0.3161136471575186
210,0.32335919663420987
211,0.2561085693340247
212,0.29033042483234345
213,0.2993466959338511
214,0.30181250469283344
215,0.23095097130595246
216,0.22816421655577226
217,0.2689829692191061
218,0.3211248483260238
219,0.35400625821204224
220,0.3638223122763226
221,0.2736900700265442
222,0.32530698025548704
223,0.21752032800539703
224,0.2995259136715894
225,0.21987858554761208
226,0.22879623774637772
227,0.26707137538730913
228,0.22758191268626754
229,0.20306111356388812
230,0.17611957787795818
231,0.1863966013715283
232,0.18312367697381696
233,0.2902806595060144
234,0.4296095451109925
235,0.48894444891749245
236,0.5407087570955526
237,0.5200333627804149
238,0.38185617781763076
239,0.40894835764088344
240,0.505436162287609
241,0.556876062088082
242,0.5424213183639095
243,0.5315178334431181
244,0.5464162133607298
245,0.5345964849852701
246,0.48036578527986323
247,0.5942727924634578
248,0.567339035448059
249,0.5894193241894661
250,0.6003374102811155
251,0.5798151013740516
252,0.5850026309910159
253,0.5976578757949702
254,0.5752764458909612
255,0.6610654745568961
256,0.6048254759720014
257,0.6284137914812363
258,0.5887046090299373
259,0.4625931623921939
260,0.37470875485148963
261,0.3833852723898492
262,0.4392099443189015
263,0.4544498134459576
264,0.6020978367230551
265,0.6081655507609445
266,0.6385752194070539
267,0.6155412684667254
268,0.5772884387952553
269,0.5950698821584693
270,0.5738059284672294
271,0.469557649457373
272,0.3128212873416865
273,0.26557717905237205
274,0.16763311420544855
275,0.12648894506038397
276,0.13968636227911105
277,0.11077057997493026
278,0.11275417430751787
279,0.10650497364250684
280,0.15600691505897626
281,0.16689679412147643
282,0.13194543909700024
283,0.13468849675749966
284,0.15270006469794453
285,0.18777339388574504
286,0.16540520566802674
287,0.19118554439482963
288,0.14748601322047278
289,0.11077057997493026
290,0.1333068458278693
