,0
0,0.16945469727260085
1,0.3831807499247374
2,0.28124541208468634
3,0.29788870174687376
4,0.29788870174687376
5,0.356183328154959
6,0.5664004738364427
7,0.5664004738364427
8,0.47873939228359347
9,0.49122352941176467
10,0.4333612082997195
11,0.41106631538736343
12,0.4154445416330529
13,0.28124541208468634
14,0.29788870174687376
15,0.5089592478874005
16,0.5724350467289719
17,0.8292265757538019
18,0.8925214264043426
19,0.8925214264043426
20,0.8925214264043426
21,0.8925214264043426
22,0.8925214264043426
23,0.8925214264043426
24,0.834059887942804
25,0.8614299185238439
26,0.834059887942804
27,0.7575717927047088
28,0.6391102542431703
29,0.4881543220397805
30,0.21183359273410196
31,0.3503053878093206
32,0.3282802387609337
33,0.6030074525111093
34,0.4881543220397805
35,0.38046263161135396
36,0.5646424172778757
37,0.6828759046128623
38,0.8925214264043426
39,0.834059887942804
40,0.8160333311662473
41,0.4677538651310913
42,0.4201679637121649
43,0.3242435415132273
44,0.3549968954863955
45,0.16945469727260085
46,0.16945469727260085
47,0.16945469727260085
48,0.16945469727260085
49,0.16945469727260085
50,0.6561592478874004
51,0.662703498830725
52,0.36560533879686874
53,0.1603344389998002
54,0.11049055384630604
55,0.21183359273410196
56,0.12546668111567408
57,0.1345869393884747
58,0.1603344389998002
59,0.1345869393884747
60,0.2916956822092843
61,0.11295541195810621
62,0.21854903405685056
63,0.3265634400934105
64,0.1345869393884747
65,0.3265634400934105
66,0.16945469727260085
67,0.1345869393884747
68,0.1345869393884747
69,0.35237054818216357
70,0.12546668111567408
71,0.38723830606628973
72,0.16945469727260085
73,0.1345869393884747
74,0.15694342811503298
75,0.18444138904209653
76,0.2916956822092843
77,0.2916956822092843
78,0.42203851729670694
79,0.3871707594125808
80,0.2916956822092843
81,0.21930914692622266
82,0.21924160027251371
83,0.3871707594125808
84,0.42203851729670694
85,0.42203851729670694
86,0.3363805999867052
87,0.42203851729670694
88,0.42203851729670694
89,0.42203851729670694
90,0.42203851729670694
91,0.38723830606628973
92,0.42203851729670694
93,0.2541093581566399
94,0.42203851729670694
95,0.38723830606628973
96,0.42203851729670694
97,0.42203851729670694
98,0.42203851729670694
99,0.42203851729670694
100,0.3363805999867052
101,0.2541093581566399
102,0.3363805999867052
103,0.3363805999867052
104,0.3363805999867052
105,0.3363805999867052
106,0.2541093581566399
107,0.14307200962923886
108,0.14307200962923886
109,0.08239714365635961
110,0.16466838548642498
111,0.1585667342996345
112,0.14307200962923886
113,0.14307200962923886
114,0.08239714365635961
115,0.08239714365635961
116,0.08239714365635961
117,0.08239714365635961
118,0.08239714365635961
119,0.08239714365635961
120,0.08239714365635961
121,0.14307200962923886
122,0.08239714365635961
123,0.08239714365635961
124,0.08239714365635961
125,0.08239714365635961
126,0.08239714365635961
127,0.08239714365635961
128,0.08239714365635961
129,0.08239714365635961
130,0.1585667342996345
131,0.3206839499277463
132,0.08239714365635961
133,0.08239714365635961
134,0.08239714365635961
135,0.1585667342996345
136,0.14307200962923886
137,0.3871707594125808
138,0.3363805999867052
139,0.2541093581566399
140,0.42203851729670694
141,0.42203851729670694
142,0.42203851729670694
143,0.2541093581566399
144,0.42203851729670694
145,0.3363805999867052
146,0.3363805999867052
147,0.2541093581566399
148,0.2541093581566399
149,0.21924160027251371
150,0.3871707594125808
151,0.2541093581566399
152,0.21924160027251371
153,0.21924160027251371
154,0.14307200962923886
155,0.14307200962923886
156,0.14307200962923886
157,0.3110011687693059
158,0.42203851729670694
159,0.42203851729670694
160,0.42203851729670694
161,0.3363805999867052
162,0.42203851729670694
163,0.42203851729670694
164,0.42203851729670694
165,0.42203851729670694
166,0.38723830606628973
167,0.38723830606628973
168,0.42203851729670694
169,0.42203851729670694
170,0.42203851729670694
171,0.42203851729670694
172,0.38723830606628973
173,0.38723830606628973
174,0.42203851729670694
175,0.42203851729670694
176,0.42203851729670694
177,0.42203851729670694
178,0.42203851729670694
179,0.42203851729670694
180,0.42203851729670694
181,0.20425490850301803
182,0.22100930497267943
183,0.38723830606628973
184,0.16945469727260085
185,0.16945469727260085
186,0.38723830606628973
187,0.38723830606628973
188,0.4096794165589592
189,0.322692326155871
190,0.4607092037930018
191,0.322692326155871
192,0.322692326155871
193,0.19225754354717536
194,0.322692326155871
195,0.19225754354717536
