,0
0,0.19387613393267092
1,0.35390987881869707
2,0.23389394589070267
3,0.5796709374083534
4,0.6475977013718102
5,0.35390987881869707
6,0.6247530380486431
7,0.31461437257835234
8,0.5441355117509072
9,0.43101792019821167
10,0.6651637962045232
11,0.5194877211582948
12,0.6372504083400433
13,0.3297956136924457
14,0.4417873464715955
15,0.25713783123758627
16,0.6730958036792875
17,0.7045349572680624
18,0.6476476009462234
19,0.6381697867887639
20,0.7701155153285824
21,0.830693566742582
22,0.7967171573647072
23,0.9336588508065102
24,0.8331221381711533
25,0.657721158209119
26,0.49232696511275775
27,0.609098957621172
28,0.48885616452175007
29,0.564495525897624
30,0.17207564420434168
31,0.19706608792187383
32,0.5227963318558053
33,0.1637166698453673
34,0.7970435215654722
35,0.1486912253026814
36,0.4502435425944421
37,0.10326952931250136
38,0.6851637962045232
39,0.7172773891063713
40,0.6242776397187622
41,0.9573363085567154
42,0.814892864009579
43,0.6515121400955156
44,0.11299891761037369
45,0.127408977537675
46,0.32125380635615497
47,0.25473657889515744
48,0.36251278618384214
49,0.30102909623105156
50,0.3195433267449656
51,0.6506067524210374
52,0.7240603909938963
53,0.21736116182737203
54,0.2850876787336316
55,0.10217065080984192
56,0.08126789312340708
57,0.1088373174765086
58,0.10960250996211815
59,0.09081844558375385
60,0.09438299776699619
61,0.11479117372236779
62,0.2524958517381635
63,0.09380703594077597
64,0.4791023400118876
65,0.2654851551853715
66,0.09845038490919165
67,0.2285687021343822
68,0.08312303176222285
69,0.08312303176222285
70,0.116201179585178
71,0.16103233874189443
72,0.1351531916872397
73,0.3502690178635504
74,0.09784134162137778
75,0.11053675544290878
76,0.1274645009561244
77,0.13150619006153477
78,0.29510792527190494
79,0.33704871512754314
80,0.3227482379642587
81,0.22299877412343064
82,0.10516489989594266
83,0.28274299218926285
84,0.3890582642963959
85,0.17096900974928242
86,0.1538733862591109
87,0.3073838217905941
88,0.3658174389022609
89,0.3136835930588925
90,0.18759066263369387
91,0.3272126796610625
92,0.27698801995519484
93,0.3182685999552089
94,0.32166327720419313
95,0.3642760367454636
96,0.3333601074029769
97,0.1770415366960313
98,0.5519760959538887
99,0.37721142567158955
100,0.3902255549782454
101,0.314461792951471
102,0.3567238888144681
103,0.4690332243138026
104,0.16175469126275455
105,0.16143218253310473
106,0.16250796341235232
