,0
0,0.6252590484528309
1,0.6051188294738018
2,0.5038566043926398
3,0.5626723422613196
4,0.5614089240331338
5,0.5547606837889133
6,0.5924369381074945
7,0.5741774805101036
8,0.7144193613494054
9,0.5618102910387726
10,0.711891319964362
11,0.4368418587449979
12,0.563039783233369
13,0.4597265916819042
14,0.4772629891209975
15,0.4617172632936029
16,0.529718587504703
17,0.40561496294416927
18,0.5530262403717341
19,0.6293465028079259
20,0.5630014730874755
21,0.4860169313541954
22,0.5305473409152024
23,0.5144777759075987
24,0.5553598327535729
25,0.43006606886527227
26,0.4078014410931488
27,0.5097106996973274
28,0.40432423037774345
29,0.37724958878862147
30,0.6205815906726466
31,0.5056114547446681
32,0.7097563626474822
33,0.41105284312087775
34,0.6106090489950633
35,0.7380114374729435
36,0.5197576563042605
37,0.6621649584608731
38,0.7027971628681756
39,0.7258070340076022
40,0.5059832777083342
41,0.5306621954950864
42,0.6112180895915719
43,0.5975619007537116
44,0.6069467333453402
45,0.46995787576157383
46,0.5775108200595549
47,0.5861601361206185
48,0.6467318916633451
49,0.6891295717548495
50,0.7113619346665315
51,0.4504999967348266
52,0.5299616005817736
53,0.5119147790906273
54,0.38736942602302316
55,0.31094004796509217
56,0.6239935406479055
57,0.5237166819366972
58,0.42434287335334353
59,0.48093212535120167
60,0.39730573827985316
61,0.4469846860441844
62,0.47984839266024837
63,0.45426136602502737
64,0.4775217109435631
65,0.43875479905778675
66,0.4330596674670796
67,0.3992152544580858
68,0.30299956577885595
69,0.4377419363441611
70,0.573256727468255
71,0.6368258055843747
72,0.5618400288418509
73,0.49242699604738466
74,0.4267933891772125
75,0.38770914250110017
76,0.3959173343244864
77,0.29433092316741505
78,0.3265199677950473
79,0.44553520283288656
80,0.4601566136411303
81,0.4496213111018775
82,0.5346053683610722
83,0.5521836171219976
84,0.40088238486730154
85,0.37163669295914925
86,0.4361983259360954
87,0.3876356527758886
88,0.4446755161808616
89,0.5241063801875595
90,0.49185869286224854
91,0.4581732050445124
92,0.5982388046913214
93,0.5047551700765247
94,0.6082097652281095
95,0.5414617779260995
96,0.5356221506072892
97,0.5360771411721631
98,0.43560470242025434
99,0.33552192031887396
100,0.3718735836017898
101,0.46264728770645525
102,0.42783298099613154
103,0.4548660667213458
104,0.4611854824804303
105,0.3454437910528973
106,0.2022449833759514
107,0.26561347114987316
108,0.38044499688477196
109,0.3428969759930821
110,0.35480520527539006
111,0.2891149879448076
112,0.3193271865948054
113,0.3042528126032384
114,0.33896187994203236
115,0.3330015812097403
116,0.3078398273738501
117,0.3339456267821648
118,0.2737351161171125
119,0.3233411437233394
120,0.2947462164747774
121,0.2738729427006193
122,0.33639502330220966
123,0.3255837643937247
124,0.31404855766908046
125,0.35127657422405584
126,0.44964281884554885
127,0.5076817081468736
128,0.3921355855143997
129,0.37042399016090677
130,0.3354170629819311
131,0.3437502164639696
132,0.4958843527930897
133,0.4229158453818567
134,0.4316186683723954
135,0.5061224694379761
136,0.45635696428357164
137,0.5197296975467038
138,0.5051063589008312
139,0.4535855374096747
140,0.545548337104964
141,0.4977632898059734
142,0.4944759257044741
143,0.5063375642800773
144,0.48242152401514865
145,0.4221573371013135
146,0.458952002197425
147,0.4739055302888729
148,0.45875744383948447
149,0.5078737784364998
150,0.49137758283642585
151,0.4631779074100611
152,0.5099367157730327
153,0.3487560807436187
154,0.299751588519467
155,0.4188853965110128
156,0.6456102994871805
157,0.7306871524235682
158,0.7125300501007825
159,0.5768096030611713
160,0.43936233597239116
161,0.5302368518766784
162,0.6414255062156764
163,0.6654526876462764
164,0.5841397288525708
165,0.609056568064663
166,0.6209886603616356
167,0.6048919501073462
168,0.6740201530387888
169,0.7129913884390743
170,0.5584534152270163
171,0.6779665376541528
172,0.648419324458028
173,0.5684296171156948
174,0.5038301620289508
175,0.5605649014259274
176,0.5896072730614282
177,0.684474205736516
178,0.5527001537441465
179,0.5892561271158879
180,0.6718587613715922
181,0.6274162882425266
182,0.7145063922550131
183,0.5745817160484926
184,0.5271103312778324
185,0.7098985584305937
186,0.6008004629803565
187,0.5859590882869161
188,0.6368292243722564
189,0.5869698018984701
190,0.6559145523602861
191,0.4789883637008292
192,0.33179186777206826
193,0.4923400045299951
194,0.6889037920196258
195,0.7219975864406716
196,0.6709547031439617
197,0.7072703830795272
198,0.7517780751986319
199,0.8136206162986535
200,0.6427465613667143
201,0.7166744003988424
202,0.931687170861275
203,0.9839140607404079
204,0.9818027773538732
205,0.9867406185651062
206,0.9732388986122731
207,0.9752482688683518
